# SOURCE: Derived from pv_systems-toy.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily PV energy output per hectare for low/medium/high density agri-PV systems
# UNITS: date=YYYY-MM-DD, low_kwh_per_ha, medium_kwh_per_ha, high_kwh_per_ha=kWh/hectare/day
# LOGIC: Energy = GHI * panel_area_per_ha * module_efficiency * tilt_factor * irradiance_factor * temp_derate * (1 - system_losses/100) * shading_factor. Cell temp estimated as (T_max+T_min)/2 + temp_adjustment_c. Temp derate = 1 + temp_coeff * (T_cell - T_ref).
# DEPENDENCIES: data/energy_gen/pv_systems-toy.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Cell temperature approximated from daily avg air temp + density-dependent offset. (2) GHI used as proxy for plane-of-array irradiance (tilt_factor applied as multiplier). (3) No hourly decomposition — daily totals only.
# DENSITIES: low=GCR 30%, shading 0.98, temp_adj +0.0C; medium=GCR 50%, shading 0.95, temp_adj +0.0C; high=GCR 80%, shading 0.9, temp_adj +0.0C
date,weather_scenario_id,low_kwh_per_ha,medium_kwh_per_ha,high_kwh_per_ha
2018-12-09,001,1815.04,2915.22,4392.71
2018-12-10,001,2073.28,3329.99,5017.69
2018-12-11,001,2053.36,3297.99,4969.48
2018-12-12,001,2035.86,3269.88,4927.12
2018-12-13,001,2049.74,3292.17,4960.7
2018-12-14,001,2052.22,3296.16,4966.71
2018-12-15,001,1936.76,3110.7,4687.27
2018-12-16,001,1636.38,2628.27,3960.33
2018-12-17,001,2023.94,3250.74,4898.28
2018-12-18,001,2031.9,3263.53,4917.55
2018-12-19,001,2037.05,3271.79,4930.0
2018-12-20,001,1938.73,3113.88,4692.05
2018-12-21,001,2072.72,3329.08,5016.32
2018-12-22,001,1967.9,3160.72,4762.64
2018-12-23,001,1838.6,2953.05,4449.71
2018-12-24,001,1942.84,3120.48,4702.01
2018-12-25,001,1930.4,3100.49,4671.88
2018-12-26,001,1956.71,3142.76,4735.57
2018-12-27,001,1759.81,2826.5,4259.03
2018-12-28,001,2052.75,3297.0,4967.99
2018-12-29,001,2066.25,3318.69,5000.68
2018-12-30,001,1907.73,3064.09,4617.03
2018-12-31,001,2025.46,3253.17,4901.95
2019-01-01,001,1642.43,2637.98,3974.96
2019-01-02,001,1681.31,2700.43,4069.06
2019-01-03,001,1906.86,3062.69,4614.93
2019-01-04,001,2061.47,3311.01,4989.1
2019-01-05,001,1973.53,3169.78,4776.28
2019-01-06,001,1704.06,2736.96,4124.1
2019-01-07,001,1966.43,3158.37,4759.1
2019-01-08,001,2156.15,3463.09,5218.25
2019-01-09,001,1730.44,2779.33,4187.95
2019-01-10,001,1870.29,3003.95,4526.42
2019-01-11,001,2052.11,3295.98,4966.44
2019-01-12,001,1614.41,2592.98,3907.15
2019-01-13,001,958.44,1539.39,2319.59
2019-01-14,001,2001.49,3214.68,4843.94
2019-01-15,001,2214.37,3556.6,5359.15
2019-01-16,001,1987.33,3191.94,4809.68
2019-01-17,001,2206.5,3543.96,5340.11
2019-01-18,001,2297.38,3689.91,5560.04
2019-01-19,001,2287.02,3673.28,5534.98
2019-01-20,001,1802.14,2894.49,4361.48
2019-01-21,001,1710.23,2746.88,4139.05
2019-01-22,001,2313.23,3715.38,5598.41
2019-01-23,001,2032.53,3264.54,4919.07
2019-01-24,001,1814.2,2913.86,4390.67
2019-01-25,001,2180.38,3502.0,5276.89
2019-01-26,001,1995.21,3204.59,4828.74
2019-01-27,001,733.08,1177.43,1774.17
2019-01-28,001,2403.5,3860.36,5816.88
2019-01-29,001,2417.82,3883.37,5851.54
2019-01-30,001,2464.93,3959.03,5965.55
2019-01-31,001,2480.73,3984.4,6003.78
2019-02-01,001,2474.9,3975.04,5989.67
2019-02-02,001,2467.43,3963.04,5971.59
2019-02-03,001,2451.65,3937.7,5933.41
2019-02-04,001,2479.45,3982.35,6000.69
2019-02-05,001,1637.18,2629.54,3962.25
2019-02-06,001,705.55,1133.22,1707.55
2019-02-07,001,1541.01,2475.09,3729.51
2019-02-08,001,2505.96,4024.93,6064.84
2019-02-09,001,2496.64,4009.95,6042.28
2019-02-10,001,2531.33,4065.68,6126.25
2019-02-11,001,2698.5,4334.17,6530.81
2019-02-12,001,2763.59,4438.73,6688.36
2019-02-13,001,2607.17,4187.48,6309.78
2019-02-14,001,2650.29,4256.75,6414.15
2019-02-15,001,2335.86,3751.73,5653.18
2019-02-16,001,2197.36,3529.27,5317.97
2019-02-17,001,2834.11,4551.98,6859.02
2019-02-18,001,2318.77,3724.27,5611.81
2019-02-19,001,2912.51,4677.91,7048.77
2019-02-20,001,2895.8,4651.06,7008.31
2019-02-21,001,2882.92,4630.38,6977.15
2019-02-22,001,2853.68,4583.42,6906.39
2019-02-23,001,2868.68,4607.51,6942.69
2019-02-24,001,2316.56,3720.72,5606.46
2019-02-25,001,2491.05,4000.98,6028.76
2019-02-26,001,2320.57,3727.17,5616.17
2019-02-27,001,2297.62,3690.3,5560.62
2019-02-28,001,2719.32,4367.61,6581.21
2019-03-01,001,2447.51,3931.04,5923.38
2019-03-02,001,2884.32,4632.62,6980.53
2019-03-03,001,3175.12,5099.7,7684.33
2019-03-04,001,3134.47,5034.4,7585.94
2019-03-05,001,2244.23,3604.56,5431.42
2019-03-06,001,3151.61,5061.94,7627.43
2019-03-07,001,3192.84,5128.16,7727.22
2019-03-08,001,3371.11,5414.48,8158.65
2019-03-09,001,3401.66,5463.55,8232.59
2019-03-10,001,3384.26,5435.61,8190.48
2019-03-11,001,3438.43,5522.61,8321.57
2019-03-12,001,3146.68,5054.02,7615.5
2019-03-13,001,3008.97,4832.83,7282.2
2019-03-14,001,3043.18,4887.78,7365.0
2019-03-15,001,3317.82,5328.88,8029.67
2019-03-16,001,2988.85,4800.52,7233.51
2019-03-17,001,3484.21,5596.14,8432.38
2019-03-18,001,3521.37,5655.82,8522.31
2019-03-19,001,3485.5,5598.22,8435.51
2019-03-20,001,3297.21,5295.79,7979.8
2019-03-21,001,3346.84,5375.51,8099.92
2019-03-22,001,3477.96,5586.1,8417.24
2019-03-23,001,2405.47,3863.52,5821.63
2019-03-24,001,2868.76,4607.64,6942.88
2019-03-25,001,2970.3,4770.73,7188.64
2019-03-26,001,3541.18,5687.65,8570.26
2019-03-27,001,3576.0,5743.57,8654.52
2019-03-28,001,3581.85,5752.97,8668.69
2019-03-29,001,3181.05,5109.22,7698.68
2019-03-30,001,2841.1,4563.21,6875.94
2019-03-31,001,2252.24,3617.41,5450.79
2019-04-01,001,3253.44,5225.49,7873.88
2019-04-02,001,3314.78,5324.02,8022.34
2019-04-03,001,2773.28,4454.28,6711.8
2019-04-04,001,3000.63,4819.43,7262.02
2019-04-05,001,3661.34,5880.64,8861.06
2019-04-06,001,2632.15,4227.61,6370.25
2019-04-07,001,3182.13,5110.96,7701.3
2019-04-08,001,1377.05,2211.73,3332.68
2019-04-09,001,3553.85,5707.99,8600.91
2019-04-10,001,3768.51,6052.76,9120.42
2019-04-11,001,3873.09,6220.73,9373.53
2019-04-12,001,3914.16,6286.7,9472.92
2019-04-13,001,3777.29,6066.86,9141.67
2019-04-14,001,3097.06,4974.33,7495.42
2019-04-15,001,1981.52,3182.6,4795.61
2019-04-16,001,3423.83,5499.16,8286.25
2019-04-17,001,3870.33,6216.31,9366.86
2019-04-18,001,4016.76,6451.49,9721.24
2019-04-19,001,3863.87,6205.92,9351.21
2019-04-20,001,4027.52,6468.76,9747.26
2019-04-21,001,4027.64,6468.96,9747.56
2019-04-22,001,4139.88,6649.23,10019.19
2019-04-23,001,3935.41,6320.83,9524.36
2019-04-24,001,3825.79,6144.77,9259.06
2019-04-25,001,3682.09,5913.96,8911.27
2019-04-26,001,3822.56,6139.58,9251.25
2019-04-27,001,3806.86,6114.36,9213.25
2019-04-28,001,4042.27,6492.47,9782.98
2019-04-29,001,3770.89,6056.58,9126.18
2019-04-30,001,3717.31,5970.53,8996.52
2019-05-01,001,3643.11,5851.35,8816.94
2019-05-02,001,3354.73,5388.17,8119.0
2019-05-03,001,3390.16,5445.08,8204.76
2019-05-04,001,4026.96,6467.87,9745.92
2019-05-05,001,3794.13,6093.92,9182.44
2019-05-06,001,3769.52,6054.38,9122.87
2019-05-07,001,2843.86,4567.65,6882.63
2019-05-08,001,3735.23,5999.31,9039.88
2019-05-09,001,4151.43,6667.78,10047.15
2019-05-10,001,4173.32,6702.95,10100.14
2019-05-11,001,4035.65,6481.82,9766.94
2019-05-12,001,4019.79,6456.35,9728.56
2019-05-13,001,4030.58,6473.69,9754.69
2019-05-14,001,4036.06,6482.48,9767.94
2019-05-15,001,3982.57,6396.57,9638.49
2019-05-16,001,3614.79,5805.86,8748.39
2019-05-17,001,3542.33,5689.49,8573.04
2019-05-18,001,4046.28,6498.9,9792.68
2019-05-19,001,4106.63,6595.83,9938.72
2019-05-20,001,4055.46,6513.65,9814.9
2019-05-21,001,3936.3,6322.26,9526.51
2019-05-22,001,3885.77,6241.1,9404.22
2019-05-23,001,3902.78,6268.41,9445.37
2019-05-24,001,3710.51,5959.61,8980.06
2019-05-25,001,3746.29,6017.08,9066.66
2019-05-26,001,3860.33,6200.24,9342.64
2019-05-27,001,3815.58,6128.37,9234.35
2019-05-28,001,3664.26,5885.32,8868.12
2019-05-29,001,3914.55,6287.33,9473.88
2019-05-30,001,3819.27,6134.29,9243.27
2019-05-31,001,3685.05,5918.71,8918.44
2019-06-01,001,3615.58,5807.13,8750.3
2019-06-02,001,3827.29,6147.17,9262.68
2019-06-03,001,3607.97,5794.92,8731.9
2019-06-04,001,3585.42,5758.69,8677.31
2019-06-05,001,3250.85,5221.33,7867.61
2019-06-06,001,2869.8,4609.31,6945.4
2019-06-07,001,3768.92,6053.42,9121.42
2019-06-08,001,4015.88,6450.08,9719.11
2019-06-09,001,3837.49,6163.55,9287.37
2019-06-10,001,3977.19,6387.94,9625.48
2019-06-11,001,3999.2,6423.28,9678.73
2019-06-12,001,4004.1,6431.15,9690.59
2019-06-13,001,4002.81,6429.08,9687.47
2019-06-14,001,3875.95,6225.33,9380.45
2019-06-15,001,3756.79,6033.94,9092.06
2019-06-16,001,3980.69,6393.55,9633.93
2019-06-17,001,3909.22,6278.76,9460.96
2019-06-18,001,3939.64,6327.63,9534.6
2019-06-19,001,3853.54,6189.33,9326.21
2019-06-20,001,3791.03,6088.93,9174.93
2019-06-21,001,3836.72,6162.31,9285.5
2019-06-22,001,4032.63,6476.98,9759.65
2019-06-23,001,4066.32,6531.1,9841.19
2019-06-24,001,4022.33,6460.43,9734.7
2019-06-25,001,3920.09,6296.23,9487.29
2019-06-26,001,3899.06,6262.44,9436.37
2019-06-27,001,3995.78,6417.79,9670.45
2019-06-28,001,4008.26,6437.83,9700.65
2019-06-29,001,3994.95,6416.46,9668.45
2019-06-30,001,4019.7,6456.21,9728.35
2019-07-01,001,3937.3,6323.86,9528.92
2019-07-02,001,4007.25,6436.21,9698.21
2019-07-03,001,4042.06,6492.13,9782.47
2019-07-04,001,3997.78,6421.01,9675.3
2019-07-05,001,3994.78,6416.18,9668.04
2019-07-06,001,4048.01,6501.69,9796.87
2019-07-07,001,4090.92,6570.6,9900.72
2019-07-08,001,4062.19,6524.46,9831.18
2019-07-09,001,4078.47,6550.6,9870.58
2019-07-10,001,4039.65,6488.25,9776.63
2019-07-11,001,4010.11,6440.81,9705.15
2019-07-12,001,3882.91,6236.5,9397.29
2019-07-13,001,3916.72,6290.81,9479.12
2019-07-14,001,4042.06,6492.13,9782.48
2019-07-15,001,4017.11,6452.06,9722.09
2019-07-16,001,3922.56,6300.19,9493.26
2019-07-17,001,3556.51,5712.26,8607.35
2019-07-18,001,3556.07,5711.55,8606.29
2019-07-19,001,3875.05,6223.89,9378.28
2019-07-20,001,3888.61,6245.66,9411.09
2019-07-21,001,3913.81,6286.13,9472.07
2019-07-22,001,3881.08,6233.57,9392.87
2019-07-23,001,3819.32,6134.38,9243.41
2019-07-24,001,3857.55,6195.77,9335.92
2019-07-25,001,3842.72,6171.96,9300.03
2019-07-26,001,3735.25,5999.35,9039.94
2019-07-27,001,3875.13,6224.01,9378.46
2019-07-28,001,3784.76,6078.86,9159.76
2019-07-29,001,3807.75,6115.79,9215.39
2019-07-30,001,3827.98,6148.28,9264.35
2019-07-31,001,3834.31,6158.45,9279.67
2019-08-01,001,3780.71,6072.36,9149.96
2019-08-02,001,3818.66,6133.31,9241.8
2019-08-03,001,3720.45,5975.57,9004.12
2019-08-04,001,3687.06,5921.94,8923.3
2019-08-05,001,3677.48,5906.56,8900.13
2019-08-06,001,3741.11,6008.76,9054.13
2019-08-07,001,3784.3,6078.13,9158.65
2019-08-08,001,3703.13,5947.75,8962.19
2019-08-09,001,3714.42,5965.88,8989.51
2019-08-10,001,3841.92,6170.68,9298.1
2019-08-11,001,3765.83,6048.47,9113.95
2019-08-12,001,3717.45,5970.76,8996.86
2019-08-13,001,3584.11,5756.59,8674.14
2019-08-14,001,3607.89,5794.78,8731.7
2019-08-15,001,3582.45,5753.92,8670.12
2019-08-16,001,3463.56,5562.96,8382.39
2019-08-17,001,3528.39,5667.1,8539.3
2019-08-18,001,3679.97,5910.56,8906.15
2019-08-19,001,3647.04,5857.66,8826.45
2019-08-20,001,3658.97,5876.82,8855.31
2019-08-21,001,3681.17,5912.48,8909.04
2019-08-22,001,3553.19,5706.93,8599.32
2019-08-23,001,3508.5,5635.15,8491.16
2019-08-24,001,3476.95,5584.47,8414.8
2019-08-25,001,3517.59,5649.75,8513.16
2019-08-26,001,3528.33,5667.0,8539.15
2019-08-27,001,3457.64,5553.46,8368.07
2019-08-28,001,3459.49,5556.43,8372.54
2019-08-29,001,3429.18,5507.76,8299.2
2019-08-30,001,3362.57,5400.77,8137.99
2019-08-31,001,3413.95,5483.28,8262.32
2019-09-01,001,3349.26,5379.39,8105.77
2019-09-02,001,3374.77,5420.36,8167.51
2019-09-03,001,3381.61,5431.35,8184.07
2019-09-04,001,3467.14,5568.73,8391.07
2019-09-05,001,3454.29,5548.08,8359.96
2019-09-06,001,3329.93,5348.34,8058.99
2019-09-07,001,3344.51,5371.75,8094.26
2019-09-08,001,3391.07,5446.55,8206.97
2019-09-09,001,3316.58,5326.9,8026.67
2019-09-10,001,3328.87,5346.64,8056.42
2019-09-11,001,3392.81,5449.34,8211.17
2019-09-12,001,3376.38,5422.94,8171.4
2019-09-13,001,3416.37,5487.18,8268.2
2019-09-14,001,3286.45,5278.5,7953.76
2019-09-15,001,3214.66,5163.2,7780.02
2019-09-16,001,3227.04,5183.09,7809.99
2019-09-17,001,3151.44,5061.66,7627.0
2019-09-18,001,3063.64,4920.65,7414.53
2019-09-19,001,3013.16,4839.57,7292.36
2019-09-20,001,2969.43,4769.33,7186.53
2019-09-21,001,3057.35,4910.54,7399.31
2019-09-22,001,3099.08,4977.56,7500.29
2019-09-23,001,3112.66,4999.37,7533.15
2019-09-24,001,3130.5,5028.03,7576.34
2019-09-25,001,3265.59,5245.01,7903.29
2019-09-26,001,3225.62,5180.81,7806.55
2019-09-27,001,3128.32,5024.53,7571.07
2019-09-28,001,3081.86,4949.91,7458.62
2019-09-29,001,3103.13,4984.07,7510.1
2019-09-30,001,3049.79,4898.4,7381.01
2019-10-01,001,2995.72,4811.56,7250.15
2019-10-02,001,2984.48,4793.5,7222.94
2019-10-03,001,2890.07,4641.87,6994.46
2019-10-04,001,2802.83,4501.75,6783.33
2019-10-05,001,2666.97,4283.54,6454.52
2019-10-06,001,2025.95,3253.96,4903.13
2019-10-07,001,2828.21,4542.51,6844.75
2019-10-08,001,2759.64,4432.38,6678.8
2019-10-09,001,2592.32,4163.64,6273.85
2019-10-10,001,2526.99,4058.71,6115.75
2019-10-11,001,2649.26,4255.09,6411.65
2019-10-12,001,2747.75,4413.28,6650.02
2019-10-13,001,2751.29,4418.96,6658.58
2019-10-14,001,2419.42,3885.93,5855.4
2019-10-15,001,1515.22,2433.65,3667.08
2019-10-16,001,2055.98,3302.2,4975.82
2019-10-17,001,2326.65,3736.94,5630.89
2019-10-18,001,2450.29,3935.51,5930.11
2019-10-19,001,2609.24,4190.82,6314.81
2019-10-20,001,2597.5,4171.96,6286.39
2019-10-21,001,2478.44,3980.72,5998.23
2019-10-22,001,2375.12,3814.79,5748.2
2019-10-23,001,2465.01,3959.15,5965.73
2019-10-24,001,2461.64,3953.75,5957.58
2019-10-25,001,2342.67,3762.66,5669.66
2019-10-26,001,2216.8,3560.5,5365.03
2019-10-27,001,2090.18,3357.13,5058.59
2019-10-28,001,2458.66,3948.95,5950.36
2019-10-29,001,2338.14,3755.38,5658.68
2019-10-30,001,2566.85,4122.73,6212.22
2019-10-31,001,2504.54,4022.65,6061.41
2019-11-01,001,2469.16,3965.83,5975.79
2019-11-02,001,2502.16,4018.83,6055.65
2019-11-03,001,2440.85,3920.35,5907.26
2019-11-04,001,2444.92,3926.88,5917.11
2019-11-05,001,2104.11,3379.51,5092.31
2019-11-06,001,2361.65,3793.15,5715.59
2019-11-07,001,2289.79,3677.73,5541.68
2019-11-08,001,2130.85,3422.45,5157.01
2019-11-09,001,2046.4,3286.81,4952.63
2019-11-10,001,2059.09,3307.19,4983.34
2019-11-11,001,2060.49,3309.44,4986.73
2019-11-12,001,2136.59,3431.67,5170.92
2019-11-13,001,1989.02,3194.65,4813.76
2019-11-14,001,1920.61,3084.78,4648.21
2019-11-15,001,2127.91,3417.72,5149.9
2019-11-16,001,2173.45,3490.87,5260.11
2019-11-17,001,2097.28,3368.53,5075.76
2019-11-18,001,2001.23,3214.25,4843.3
2019-11-19,001,2141.06,3438.85,5181.74
2019-11-20,001,2241.43,3600.05,5424.64
2019-11-21,001,1933.97,3106.23,4680.53
2019-11-22,001,2123.29,3410.31,5138.72
2019-11-23,001,2196.43,3527.79,5315.74
2019-11-24,001,2192.49,3521.45,5306.19
2019-11-25,001,2126.3,3415.15,5146.02
2019-11-26,001,1997.68,3208.56,4834.72
2019-11-27,001,1962.91,3152.72,4750.58
2019-11-28,001,2065.17,3316.95,4998.05
2019-11-29,001,2171.05,3487.01,5254.3
2019-11-30,001,2155.37,3461.83,5216.35
2019-12-01,001,2080.18,3341.07,5034.39
2019-12-02,001,2071.39,3326.95,5013.11
2019-12-03,001,2157.63,3465.46,5221.83
2019-12-04,001,2128.12,3418.06,5150.4
2019-12-05,001,2049.3,3291.47,4959.66
2019-12-06,001,2049.75,3292.18,4960.73
2019-12-07,001,2057.35,3304.4,4979.13
2019-12-08,001,1989.09,3194.76,4813.93
2019-12-09,001,1999.31,3211.18,4838.67
2019-12-10,001,1936.46,3110.22,4686.55
2019-12-11,001,1697.35,2726.18,4107.87
2019-12-12,001,1882.46,3023.5,4555.87
2019-12-13,001,1923.91,3090.08,4656.19
2019-12-14,001,1975.99,3173.71,4782.22
2019-12-15,001,1849.11,2969.94,4475.17
2019-12-16,001,1946.49,3126.34,4710.83
2019-12-17,001,2026.41,3254.71,4904.26
2019-12-18,001,2075.39,3333.38,5022.8
2019-12-19,001,2122.04,3408.3,5135.69
2019-12-20,001,2111.71,3391.71,5110.7
2019-12-21,001,1956.89,3143.05,4736.01
2019-12-22,001,2052.89,3297.24,4968.35
2019-12-23,001,2068.19,3321.81,5005.37
2019-12-24,001,2048.4,3290.02,4957.47
2019-12-25,001,1591.67,2556.45,3852.11
2019-12-26,001,1673.75,2688.28,4050.75
2019-12-27,001,1870.77,3004.72,4527.57
2019-12-28,001,2047.48,3288.54,4955.23
2019-12-29,001,2078.0,3337.57,5029.12
2019-12-30,001,2039.32,3275.43,4935.49
2019-12-31,001,1951.79,3134.85,4723.66
2020-01-01,001,1756.74,2821.58,4251.62
2020-01-02,001,1970.62,3165.1,4769.24
2020-01-03,001,2131.2,3423.02,5157.87
2020-01-04,001,1679.18,2697.0,4063.89
2020-01-05,001,2136.6,3431.69,5170.94
2020-01-06,001,2126.53,3415.51,5146.55
2020-01-07,001,1929.95,3099.77,4670.8
2020-01-08,001,2072.34,3328.48,5015.42
2020-01-09,001,1537.39,2469.26,3720.73
2020-01-10,001,1556.18,2499.45,3766.23
2020-01-11,001,2203.61,3539.32,5333.11
2020-01-12,001,1445.32,2321.38,3497.91
2020-01-13,001,2036.88,3271.51,4929.59
2020-01-14,001,2030.71,3261.61,4914.67
2020-01-15,001,2067.61,3320.87,5003.95
2020-01-16,001,2104.8,3380.6,5093.96
2020-01-17,001,1964.12,3154.66,4753.51
2020-01-18,001,1875.87,3012.92,4539.93
2020-01-19,001,2077.72,3337.12,5028.44
2020-01-20,001,2272.86,3650.54,5500.7
2020-01-21,001,2057.34,3304.38,4979.11
2020-01-22,001,1975.41,3172.79,4780.83
2020-01-23,001,2342.26,3762.0,5668.66
2020-01-24,001,2016.98,3239.56,4881.44
2020-01-25,001,2412.59,3874.96,5838.86
2020-01-26,001,2475.07,3975.32,5990.1
2020-01-27,001,2408.66,3868.65,5829.36
2020-01-28,001,1759.14,2825.43,4257.41
2020-01-29,001,2487.46,3995.21,6020.07
2020-01-30,001,2434.12,3909.54,5890.98
2020-01-31,001,2417.41,3882.71,5850.54
2020-02-01,001,2624.26,4214.93,6351.14
2020-02-02,001,2553.27,4100.92,6179.35
2020-02-03,001,2550.49,4096.45,6172.62
2020-02-04,001,2528.14,4060.55,6118.51
2020-02-05,001,2578.94,4142.15,6241.47
2020-02-06,001,2589.27,4158.74,6266.47
2020-02-07,001,2259.34,3628.82,5467.98
2020-02-08,001,2379.82,3822.34,5759.57
2020-02-09,001,2381.27,3824.65,5763.07
2020-02-10,001,2609.27,4190.86,6314.88
2020-02-11,001,2778.94,4463.37,6725.5
2020-02-12,001,2704.89,4344.43,6546.28
2020-02-13,001,2718.52,4366.33,6579.27
2020-02-14,001,2493.36,4004.69,6034.35
2020-02-15,001,2566.72,4122.52,6211.9
2020-02-16,001,2689.18,4319.21,6508.27
2020-02-17,001,2639.71,4239.76,6388.55
2020-02-18,001,2657.6,4268.49,6431.84
2020-02-19,001,1300.16,2088.24,3146.61
2020-02-20,001,2841.62,4564.04,6877.19
2020-02-21,001,2830.29,4545.85,6849.78
2020-02-22,001,2837.44,4557.34,6867.09
2020-02-23,001,2636.95,4235.31,6381.85
2020-02-24,001,2262.37,3633.68,5475.31
2020-02-25,001,2140.87,3438.54,5181.27
2020-02-26,001,2976.24,4780.27,7203.01
2020-02-27,001,2951.13,4739.93,7142.22
2020-02-28,001,3071.57,4933.37,7433.71
2020-02-29,001,3012.9,4839.14,7291.72
2020-03-01,001,3105.21,4987.42,7515.14
2020-03-02,001,3195.91,5133.09,7734.65
2020-03-03,001,3211.35,5157.89,7772.02
2020-03-04,001,3114.47,5002.28,7537.54
2020-03-05,001,3060.51,4915.61,7406.94
2020-03-06,001,2475.62,3976.19,5991.41
2020-03-07,001,3017.63,4846.75,7303.17
2020-03-08,001,3148.86,5057.52,7620.77
2020-03-09,001,2264.82,3637.63,5481.26
2020-03-10,001,3012.85,4839.06,7291.59
2020-03-11,001,2025.42,3253.11,4901.85
2020-03-12,001,1068.24,1715.74,2585.32
2020-03-13,001,847.47,1361.16,2051.02
2020-03-14,001,1975.81,3173.43,4781.79
2020-03-15,001,3231.69,5190.55,7821.23
2020-03-16,001,3243.0,5208.73,7848.62
2020-03-17,001,3264.22,5242.8,7899.96
2020-03-18,001,3561.31,5719.98,8618.98
2020-03-19,001,3509.75,5637.16,8494.18
2020-03-20,001,3249.04,5218.43,7863.23
2020-03-21,001,3417.27,5488.62,8270.37
2020-03-22,001,3682.35,5914.38,8911.91
2020-03-23,001,2448.84,3933.18,5926.6
2020-03-24,001,3294.88,5292.05,7974.17
2020-03-25,001,3416.41,5487.24,8268.29
2020-03-26,001,1886.28,3029.64,4565.12
2020-03-27,001,2992.68,4806.66,7242.78
2020-03-28,001,3414.6,5484.34,8263.92
2020-03-29,001,3652.21,5865.97,8838.96
2020-03-30,001,3459.37,5556.25,8372.27
2020-03-31,001,3290.03,5284.26,7962.43
2020-04-01,001,3501.4,5623.75,8473.97
2020-04-02,001,3690.9,5928.12,8932.61
2020-04-03,001,3674.88,5902.39,8893.83
2020-04-04,001,3693.01,5931.5,8937.7
2020-04-05,001,3099.07,4977.54,7500.26
2020-04-06,001,3077.79,4943.38,7448.78
2020-04-07,001,3422.1,5496.38,8282.05
2020-04-08,001,3733.81,5997.02,9036.44
2020-04-09,001,3726.76,5985.71,9019.4
2020-04-10,001,3424.65,5500.48,8288.23
2020-04-11,001,3814.25,6126.23,9231.12
2020-04-12,001,3860.4,6200.35,9342.81
2020-04-13,001,3847.97,6180.39,9312.73
2020-04-14,001,3366.65,5407.33,8147.87
2020-04-15,001,3492.85,5610.02,8453.29
2020-04-16,001,3272.32,5255.81,7919.56
2020-04-17,001,3800.89,6104.77,9198.8
2020-04-18,001,3723.06,5979.76,9010.42
2020-04-19,001,3545.04,5693.84,8579.6
2020-04-20,001,3698.15,5939.76,8950.15
2020-04-21,001,3684.22,5917.38,8916.43
2020-04-22,001,3571.73,5736.7,8644.18
2020-04-23,001,3850.64,6184.68,9319.21
2020-04-24,001,2911.31,4675.98,7045.87
2020-04-25,001,3776.21,6065.13,9139.07
2020-04-26,001,4032.95,6477.49,9760.42
2020-04-27,001,3711.03,5960.44,8981.32
2020-04-28,001,3765.35,6047.68,9112.77
2020-04-29,001,3766.4,6049.37,9115.31
2020-04-30,001,4062.68,6525.24,9832.36
2020-05-01,001,3895.42,6256.59,9427.56
2020-05-02,001,3741.01,6008.59,9053.87
2020-05-03,001,3613.84,5804.35,8746.11
2020-05-04,001,3251.9,5223.02,7870.16
2020-05-05,001,3792.23,6090.86,9177.82
2020-05-06,001,4203.98,6752.19,10174.34
2020-05-07,001,4130.86,6634.75,9997.38
2020-05-08,001,4040.84,6490.17,9779.51
2020-05-09,001,4033.3,6478.05,9761.26
2020-05-10,001,4179.62,6713.07,10115.39
2020-05-11,001,4114.51,6608.49,9957.8
2020-05-12,001,3735.18,5999.24,9039.77
2020-05-13,001,3534.14,5676.34,8553.22
2020-05-14,001,1962.27,3151.68,4749.01
2020-05-15,001,2928.82,4704.1,7088.23
2020-05-16,001,3607.67,5794.43,8731.16
2020-05-17,001,3519.91,5653.48,8518.78
2020-05-18,001,3375.21,5421.07,8168.57
2020-05-19,001,3399.69,5460.39,8227.83
2020-05-20,001,3499.61,5620.87,8469.65
2020-05-21,001,3231.03,5189.49,7819.63
2020-05-22,001,3501.62,5624.1,8474.51
2020-05-23,001,3714.82,5966.53,8990.48
2020-05-24,001,3872.47,6219.73,9372.02
2020-05-25,001,4310.9,6923.92,10433.1
2020-05-26,001,4083.39,6558.51,9882.5
2020-05-27,001,4095.06,6577.25,9910.73
2020-05-28,001,4032.11,6476.15,9758.39
2020-05-29,001,4152.74,6669.9,10050.34
2020-05-30,001,4243.96,6816.41,10271.1
2020-05-31,001,4090.74,6570.31,9900.28
2020-06-01,001,4020.64,6457.72,9730.62
2020-06-02,001,3874.04,6222.26,9375.83
2020-06-03,001,3903.27,6269.21,9446.57
2020-06-04,001,3849.73,6183.22,9317.0
2020-06-05,001,3923.65,6301.94,9495.89
2020-06-06,001,4054.08,6511.42,9811.54
2020-06-07,001,4020.34,6457.24,9729.9
2020-06-08,001,3985.11,6400.65,9644.63
2020-06-09,001,3972.45,6380.32,9613.99
2020-06-10,001,4032.45,6476.68,9759.2
2020-06-11,001,3999.96,6424.51,9680.58
2020-06-12,001,3944.45,6335.35,9546.23
2020-06-13,001,3862.53,6203.77,9347.96
2020-06-14,001,3933.36,6317.54,9519.4
2020-06-15,001,4117.76,6613.72,9965.68
2020-06-16,001,4158.08,6678.47,10063.25
2020-06-17,001,4056.29,6514.98,9816.9
2020-06-18,001,4009.3,6439.51,9703.18
2020-06-19,001,4168.91,6695.87,10089.47
