# SOURCE: Derived from wind_turbines-research.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily wind energy output per turbine for small/medium/large distributed-scale turbines
# UNITS: date=YYYY-MM-DD, small_kwh, medium_kwh, large_kwh=kWh/turbine/day
# LOGIC: Wind speed extrapolated from 10m to hub height using power law (alpha=0.14). Power curve: P = P_rated * (v^3 - v_cin^3) / (v_rated^3 - v_cin^3) for v_cin <= v <= v_rated; P_rated for v_rated < v <= v_cout; 0 otherwise. Daily energy = avg_power_kw * 24h.
# DEPENDENCIES: data/energy_gen/wind_turbines-research.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Power-law wind shear exponent 0.14 for open coastal terrain. (2) Daily avg wind speed applied directly to power curve (no sub-daily Weibull correction — underestimates output due to Jensen's inequality on cubic curve). (3) No air density correction for altitude/temperature.
# TURBINES: small=bergey_excel_10 (10kW, hub 30m, rotor 7.0m); medium=eocycle_eo25 (25kW, hub 30m, rotor 12.6m); large=endurance_e3120 (50kW, hub 37m, rotor 19.2m)
date,weather_scenario_id,small_kwh,medium_kwh,large_kwh
2019-04-08,001,9.24,15.49,37.0
2019-04-09,001,0.91,0.0,0.0
2019-04-10,001,119.74,295.39,866.22
2019-04-11,001,53.33,127.16,367.84
2019-04-12,001,11.93,22.29,57.16
2019-04-13,001,12.17,22.9,58.96
2019-04-14,001,19.68,41.93,115.34
2019-04-15,001,30.17,68.5,194.03
2019-04-16,001,93.48,228.86,669.11
2019-04-17,001,139.85,346.32,1017.12
2019-04-18,001,102.06,250.6,733.52
2019-04-19,001,65.8,158.74,461.39
2019-04-20,001,93.48,228.86,669.11
2019-04-21,001,238.32,595.74,1200.0
2019-04-22,001,90.18,220.5,644.36
2019-04-23,001,24.23,53.46,149.49
2019-04-24,001,15.67,31.78,85.25
2019-04-25,001,16.81,34.65,93.76
2019-04-26,001,26.63,59.52,167.46
2019-04-27,001,91.0,222.57,650.5
2019-04-28,001,31.2,71.11,201.78
2019-04-29,001,4.43,3.3,0.88
2019-04-30,001,34.65,79.84,227.64
2019-05-01,001,0.23,0.0,0.0
2019-05-02,001,8.73,14.18,33.13
2019-05-03,001,121.71,300.38,881.0
2019-05-04,001,28.76,64.93,183.46
2019-05-05,001,4.73,4.06,3.15
2019-05-06,001,6.81,9.33,18.76
2019-05-07,001,233.73,584.13,1200.0
2019-05-08,001,81.88,199.49,582.11
2019-05-09,001,155.57,386.14,1135.07
2019-05-10,001,30.17,68.5,194.03
2019-05-11,001,16.95,35.02,94.85
2019-05-12,001,3.3,0.44,0.0
2019-05-13,001,1.46,0.0,0.0
2019-05-14,001,0.0,0.0,0.0
2019-05-15,001,0.0,0.0,0.0
2019-05-16,001,0.0,0.0,0.0
2019-05-17,001,37.61,87.35,249.89
2019-05-18,001,46.36,109.51,315.55
2019-05-19,001,51.89,123.51,357.01
2019-05-20,001,12.41,23.52,60.78
2019-05-21,001,1.78,0.0,0.0
2019-05-22,001,0.91,0.0,0.0
2019-05-23,001,7.55,11.2,24.3
2019-05-24,001,8.23,12.92,29.37
2019-05-25,001,28.17,63.43,179.02
2019-05-26,001,73.74,178.85,520.97
2019-05-27,001,73.38,177.95,518.29
2019-05-28,001,88.96,217.42,635.23
2019-05-29,001,15.4,31.08,83.18
2019-05-30,001,36.22,83.83,239.48
2019-05-31,001,60.29,144.8,420.1
2019-06-01,001,45.3,106.83,307.61
2019-06-02,001,15.4,31.08,83.18
2019-06-03,001,6.54,8.65,16.75
2019-06-04,001,13.28,25.72,67.32
2019-06-05,001,25.69,57.15,160.43
2019-06-06,001,85.77,209.33,611.27
2019-06-07,001,121.71,300.38,881.0
2019-06-08,001,150.97,374.48,1100.53
2019-06-09,001,29.16,65.94,186.45
2019-06-10,001,1.1,0.0,0.0
2019-06-11,001,0.0,0.0,0.0
2019-06-12,001,84.98,207.34,605.37
2019-06-13,001,87.76,214.36,626.18
2019-06-14,001,73.38,177.95,518.29
2019-06-15,001,23.52,51.66,144.17
2019-06-16,001,14.45,28.68,76.08
2019-06-17,001,2.06,0.0,0.0
2019-06-18,001,57.5,137.74,399.17
2019-06-19,001,20.0,42.74,117.73
2019-06-20,001,5.77,6.7,10.95
2019-06-21,001,45.57,107.5,309.58
2019-06-22,001,157.91,392.05,1152.59
2019-06-23,001,77.37,188.06,548.25
2019-06-24,001,61.24,147.21,427.22
2019-06-25,001,25.32,56.22,157.66
2019-06-26,001,31.62,72.17,204.92
2019-06-27,001,74.45,180.67,526.36
2019-06-28,001,50.47,119.92,346.37
2019-06-29,001,87.76,214.36,626.18
2019-06-30,001,68.49,165.57,481.62
2019-07-01,001,75.18,182.5,531.78
2019-07-02,001,72.67,176.15,512.95
2019-07-03,001,75.9,184.34,537.24
2019-07-04,001,86.16,210.33,614.23
2019-07-05,001,156.15,387.61,1139.43
2019-07-06,001,58.12,139.29,403.76
2019-07-07,001,72.31,175.25,510.3
2019-07-08,001,49.63,117.79,340.07
2019-07-09,001,49.63,117.79,340.07
2019-07-10,001,46.9,110.87,319.57
2019-07-11,001,17.1,35.38,95.94
2019-07-12,001,8.93,14.7,34.66
2019-07-13,001,51.89,123.51,357.01
2019-07-14,001,40.98,95.87,275.13
2019-07-15,001,79.23,192.77,562.21
2019-07-16,001,31.2,71.11,201.78
2019-07-17,001,0.0,0.0,0.0
2019-07-18,001,57.2,136.96,396.88
2019-07-19,001,116.83,288.01,844.35
2019-07-20,001,162.64,404.06,1188.16
2019-07-21,001,170.54,424.07,1200.0
2019-07-22,001,76.27,185.27,539.98
2019-07-23,001,37.85,87.94,251.64
2019-07-24,001,14.06,27.68,73.11
2019-07-25,001,60.29,144.8,420.1
2019-07-26,001,150.4,373.04,1096.26
2019-07-27,001,157.32,390.57,1148.2
2019-07-28,001,64.15,154.56,449.01
2019-07-29,001,36.68,85.0,242.92
2019-07-30,001,21.8,47.31,131.26
2019-07-31,001,9.99,17.38,42.6
2019-08-01,001,33.55,77.05,219.38
2019-08-02,001,76.27,185.27,539.98
2019-08-03,001,49.63,117.79,340.07
2019-08-04,001,54.5,130.13,376.64
2019-08-05,001,55.69,133.14,385.56
2019-08-06,001,89.37,218.44,638.27
2019-08-07,001,63.49,152.91,444.11
2019-08-08,001,22.65,49.46,137.64
2019-08-09,001,56.29,134.66,390.06
2019-08-10,001,15.81,32.13,86.3
2019-08-11,001,0.0,0.0,0.0
2019-08-12,001,0.0,0.0,0.0
2019-08-13,001,7.08,10.02,20.81
2019-08-14,001,19.21,40.74,111.81
2019-08-15,001,0.0,0.0,0.0
2019-08-16,001,0.0,0.0,0.0
2019-08-17,001,77.74,189.0,551.02
2019-08-18,001,86.16,210.33,614.23
2019-08-19,001,81.88,199.49,582.11
2019-08-20,001,71.96,174.36,507.65
2019-08-21,001,91.82,224.65,656.66
2019-08-22,001,124.2,306.69,899.7
2019-08-23,001,73.38,177.95,518.29
2019-08-24,001,13.92,27.35,72.13
2019-08-25,001,28.56,64.42,181.97
2019-08-26,001,94.31,230.97,675.39
2019-08-27,001,128.77,318.26,933.97
2019-08-28,001,154.99,384.67,1130.71
2019-08-29,001,133.45,330.1,969.06
2019-08-30,001,95.15,233.11,681.7
2019-08-31,001,84.2,205.36,599.5
2019-09-01,001,115.39,284.36,833.54
2019-09-02,001,112.07,275.96,808.67
2019-09-03,001,114.91,283.15,829.96
2019-09-04,001,139.31,344.95,1013.06
2019-09-05,001,83.81,204.37,596.58
2019-09-06,001,30.17,68.5,194.03
2019-09-07,001,51.03,121.34,350.6
2019-09-08,001,121.71,300.38,881.0
2019-09-09,001,74.1,179.76,523.66
2019-09-10,001,71.26,172.58,502.38
2019-09-11,001,62.2,149.63,434.41
2019-09-12,001,123.7,305.42,895.94
2019-09-13,001,54.8,130.88,378.85
2019-09-14,001,80.36,195.63,570.68
2019-09-15,001,51.89,123.51,357.01
2019-09-16,001,42.22,99.02,284.47
2019-09-17,001,69.52,168.18,489.34
2019-09-18,001,48.25,114.3,329.73
2019-09-19,001,107.9,265.4,777.37
2019-09-20,001,120.23,296.63,869.9
2019-09-21,001,179.97,447.93,1200.0
2019-09-22,001,120.73,297.88,873.59
2019-09-23,001,64.47,155.39,451.47
2019-09-24,001,30.17,68.5,194.03
2019-09-25,001,71.61,173.46,505.01
2019-09-26,001,24.41,53.92,150.84
2019-09-27,001,24.59,54.37,152.19
2019-09-28,001,77.74,189.0,551.02
2019-09-29,001,51.6,122.78,354.87
2019-09-30,001,56.29,134.66,390.06
2019-10-01,001,64.8,156.22,453.94
2019-10-02,001,42.98,100.94,290.16
2019-10-03,001,32.68,74.86,212.89
2019-10-04,001,16.81,34.65,93.76
2019-10-05,001,28.36,63.93,180.49
2019-10-06,001,40.0,93.39,267.78
2019-10-07,001,17.39,36.13,98.14
2019-10-08,001,18.14,38.02,103.74
2019-10-09,001,35.32,81.54,232.67
2019-10-10,001,44.78,105.51,303.68
2019-10-11,001,61.88,148.82,432.01
2019-10-12,001,45.04,106.17,305.64
2019-10-13,001,20.97,45.2,125.03
2019-10-14,001,1.84,0.0,0.0
2019-10-15,001,21.8,47.31,131.26
2019-10-16,001,62.52,150.45,436.82
2019-10-17,001,40.24,94.0,269.6
2019-10-18,001,53.62,127.9,370.03
2019-10-19,001,13.67,26.69,70.19
2019-10-20,001,24.41,53.92,150.84
2019-10-21,001,10.43,18.49,45.9
2019-10-22,001,0.0,0.0,0.0
2019-10-23,001,26.44,59.05,166.04
2019-10-24,001,32.9,75.4,214.5
2019-10-25,001,17.39,36.13,98.14
2019-10-26,001,44.78,105.51,303.68
2019-10-27,001,36.22,83.83,239.48
2019-10-28,001,50.75,120.63,348.48
2019-10-29,001,63.49,152.91,444.11
2019-10-30,001,12.78,24.45,63.55
2019-10-31,001,28.17,63.43,179.02
2019-11-01,001,41.72,97.75,280.71
2019-11-02,001,6.63,8.88,17.42
2019-11-03,001,8.23,12.92,29.37
2019-11-04,001,5.77,6.7,10.95
2019-11-05,001,16.95,35.02,94.85
2019-11-06,001,16.81,34.65,93.76
2019-11-07,001,0.0,0.0,0.0
2019-11-08,001,5.61,6.28,9.71
2019-11-09,001,13.03,25.08,65.43
2019-11-10,001,2.12,0.0,0.0
2019-11-11,001,0.0,0.0,0.0
2019-11-12,001,0.91,0.0,0.0
2019-11-13,001,0.0,0.0,0.0
2019-11-14,001,0.0,0.0,0.0
2019-11-15,001,96.43,236.32,691.24
2019-11-16,001,47.71,112.92,325.64
2019-11-17,001,2.06,0.0,0.0
2019-11-18,001,12.17,22.9,58.96
2019-11-19,001,2.66,0.0,0.0
2019-11-20,001,0.58,0.0,0.0
2019-11-21,001,2.3,0.0,0.0
2019-11-22,001,4.96,4.65,4.89
2019-11-23,001,43.49,102.23,293.99
2019-11-24,001,26.82,60.01,168.88
2019-11-25,001,0.91,0.0,0.0
2019-11-26,001,13.54,26.37,69.23
2019-11-27,001,42.22,99.02,284.47
2019-11-28,001,43.49,102.23,293.99
2019-11-29,001,5.61,6.28,9.71
2019-11-30,001,4.36,3.11,0.32
2019-12-01,001,55.69,133.14,385.56
2019-12-02,001,61.88,148.82,432.01
2019-12-03,001,10.54,18.78,46.74
2019-12-04,001,8.23,12.92,29.37
2019-12-05,001,26.44,59.05,166.04
2019-12-06,001,123.7,305.42,895.94
2019-12-07,001,72.31,175.25,510.3
2019-12-08,001,48.53,114.99,331.78
2019-12-09,001,28.56,64.42,181.97
2019-12-10,001,0.0,0.0,0.0
2019-12-11,001,0.0,0.0,0.0
2019-12-12,001,51.89,123.51,357.01
2019-12-13,001,48.25,114.3,329.73
2019-12-14,001,23.88,52.56,146.82
2019-12-15,001,28.17,63.43,179.02
2019-12-16,001,16.66,34.28,92.68
2019-12-17,001,12.53,23.83,61.7
2019-12-18,001,3.04,0.0,0.0
2019-12-19,001,7.08,10.02,20.81
2019-12-20,001,10.1,17.66,43.42
2019-12-21,001,8.53,13.67,31.61
2019-12-22,001,10.54,18.78,46.74
2019-12-23,001,1.0,0.0,0.0
2019-12-24,001,10.32,18.21,45.07
2019-12-25,001,98.14,240.66,704.08
2019-12-26,001,62.52,150.45,436.82
2019-12-27,001,74.45,180.67,526.36
2019-12-28,001,10.99,19.92,50.14
2019-12-29,001,4.5,3.49,1.44
2019-12-30,001,26.63,59.52,167.46
2019-12-31,001,32.47,74.32,211.28
2020-01-01,001,22.48,49.03,136.36
2020-01-02,001,49.91,118.5,342.16
2020-01-03,001,76.27,185.27,539.98
2020-01-04,001,83.04,202.41,590.76
2020-01-05,001,25.51,56.68,159.04
2020-01-06,001,4.28,2.92,0.0
2020-01-07,001,39.51,92.16,264.14
2020-01-08,001,118.77,292.92,858.89
2020-01-09,001,82.27,200.46,584.98
2020-01-10,001,122.71,302.89,888.45
2020-01-11,001,17.54,36.5,99.25
2020-01-12,001,2.47,0.0,0.0
2020-01-13,001,16.66,34.28,92.68
2020-01-14,001,0.0,0.0,0.0
2020-01-15,001,6.28,7.99,14.78
2020-01-16,001,15.53,31.43,84.21
2020-01-17,001,127.24,314.37,922.46
2020-01-18,001,82.65,201.43,587.87
2020-01-19,001,80.74,196.59,573.53
2020-01-20,001,79.61,193.72,565.02
2020-01-21,001,234.49,586.05,1200.0
2020-01-22,001,70.21,169.93,494.53
2020-01-23,001,27.01,60.49,170.31
2020-01-24,001,136.09,336.8,988.9
2020-01-25,001,12.91,24.77,64.49
2020-01-26,001,4.28,2.92,0.0
2020-01-27,001,0.0,0.0,0.0
2020-01-28,001,33.76,77.6,221.01
2020-01-29,001,62.85,151.27,439.25
2020-01-30,001,11.69,21.69,55.37
2020-01-31,001,91.41,223.61,653.58
2020-02-01,001,49.35,117.09,337.99
2020-02-02,001,10.88,19.63,49.28
2020-02-03,001,30.79,70.06,198.66
2020-02-04,001,72.31,175.25,510.3
2020-02-05,001,1.73,0.0,0.0
2020-02-06,001,0.0,0.0,0.0
2020-02-07,001,55.99,133.9,387.8
2020-02-08,001,159.67,396.53,1165.85
2020-02-09,001,137.16,339.5,996.92
2020-02-10,001,145.9,361.64,1062.48
2020-02-11,001,33.33,76.5,217.74
2020-02-12,001,0.0,0.0,0.0
2020-02-13,001,6.99,9.79,20.12
2020-02-14,001,0.0,0.0,0.0
2020-02-15,001,0.0,0.0,0.0
2020-02-16,001,101.18,248.37,726.91
2020-02-17,001,12.91,24.77,64.49
2020-02-18,001,28.56,64.42,181.97
2020-02-19,001,130.32,322.18,945.58
2020-02-20,001,30.17,68.5,194.03
2020-02-21,001,18.29,38.4,104.88
2020-02-22,001,43.49,102.23,293.99
2020-02-23,001,16.23,33.2,89.46
2020-02-24,001,13.28,25.72,67.32
2020-02-25,001,159.08,395.03,1161.42
2020-02-26,001,7.18,10.26,21.5
2020-02-27,001,0.0,0.0,0.0
2020-02-28,001,20.65,44.37,122.57
2020-02-29,001,139.31,344.95,1013.06
2020-03-01,001,114.91,283.15,829.96
2020-03-02,001,33.11,75.95,216.12
2020-03-03,001,9.45,16.02,38.57
2020-03-04,001,0.0,0.0,0.0
2020-03-05,001,5.86,6.91,11.58
2020-03-06,001,77.74,189.0,551.02
2020-03-07,001,23.52,51.66,144.17
2020-03-08,001,0.0,0.0,0.0
2020-03-09,001,6.99,9.79,20.12
2020-03-10,001,28.36,63.93,180.49
2020-03-11,001,29.97,67.98,192.5
2020-03-12,001,141.48,350.46,1029.37
2020-03-13,001,188.4,469.3,1200.0
2020-03-14,001,97.28,238.49,697.64
2020-03-15,001,6.37,8.21,15.43
2020-03-16,001,3.1,0.0,0.0
2020-03-17,001,204.65,510.46,1200.0
2020-03-18,001,200.51,499.96,1200.0
2020-03-19,001,106.54,261.94,767.11
2020-03-20,001,138.77,343.59,1009.01
2020-03-21,001,129.8,320.87,941.7
2020-03-22,001,0.0,0.0,0.0
2020-03-23,001,18.29,38.4,104.88
2020-03-24,001,9.88,17.1,41.78
2020-03-25,001,76.64,186.2,542.73
2020-03-26,001,1.2,0.0,0.0
2020-03-27,001,26.25,58.57,164.63
2020-03-28,001,192.38,479.38,1200.0
2020-03-29,001,61.88,148.82,432.01
2020-03-30,001,4.73,4.06,3.15
2020-03-31,001,25.69,57.15,160.43
2020-04-01,001,114.44,281.94,826.39
2020-04-02,001,55.39,132.39,383.31
2020-04-03,001,4.5,3.49,1.44
2020-04-04,001,1.51,0.0,0.0
2020-04-05,001,10.88,19.63,49.28
2020-04-06,001,108.82,267.72,784.26
2020-04-07,001,187.09,465.97,1200.0
2020-04-08,001,152.68,378.82,1113.4
2020-04-09,001,79.98,194.68,567.85
2020-04-10,001,106.54,261.94,767.11
2020-04-11,001,67.14,162.13,471.44
2020-04-12,001,48.8,115.69,333.84
2020-04-13,001,40.73,95.24,273.28
2020-04-14,001,102.06,250.6,733.52
2020-04-15,001,5.77,6.7,10.95
2020-04-16,001,1.67,0.0,0.0
2020-04-17,001,229.21,572.67,1200.0
2020-04-18,001,11.93,22.29,57.16
2020-04-19,001,19.06,40.35,110.64
2020-04-20,001,16.38,33.56,90.53
2020-04-21,001,3.78,1.65,0.0
2020-04-22,001,11.81,21.99,56.26
2020-04-23,001,46.1,108.84,313.56
2020-04-24,001,50.47,119.92,346.37
2020-04-25,001,197.77,493.04,1200.0
2020-04-26,001,57.5,137.74,399.17
2020-04-27,001,10.43,18.49,45.9
2020-04-28,001,19.84,42.34,116.54
2020-04-29,001,201.88,503.44,1200.0
2020-04-30,001,56.59,135.43,392.33
2020-05-01,001,35.54,82.11,234.36
2020-05-02,001,2.54,0.0,0.0
2020-05-03,001,0.0,0.0,0.0
2020-05-04,001,35.09,80.97,230.99
2020-05-05,001,101.62,249.48,730.21
2020-05-06,001,96.85,237.4,694.43
2020-05-07,001,24.77,54.83,153.55
2020-05-08,001,3.92,2.01,0.0
2020-05-09,001,194.39,484.47,1200.0
2020-05-10,001,54.21,129.39,374.43
2020-05-11,001,20.48,43.96,121.35
2020-05-12,001,17.69,36.88,100.37
2020-05-13,001,19.21,40.74,111.81
2020-05-14,001,16.95,35.02,94.85
2020-05-15,001,27.58,61.95,174.64
2020-05-16,001,0.0,0.0,0.0
2020-05-17,001,0.0,0.0,0.0
2020-05-18,001,0.86,0.0,0.0
2020-05-19,001,0.0,0.0,0.0
2020-05-20,001,0.0,0.0,0.0
2020-05-21,001,0.0,0.0,0.0
2020-05-22,001,30.58,69.53,197.11
2020-05-23,001,240.0,600.0,1200.0
2020-05-24,001,240.0,600.0,1200.0
2020-05-25,001,63.82,153.73,446.55
2020-05-26,001,35.32,81.54,232.67
2020-05-27,001,99.87,245.05,717.07
2020-05-28,001,166.26,413.22,1200.0
2020-05-29,001,225.48,563.23,1200.0
2020-05-30,001,125.21,309.24,907.24
2020-05-31,001,125.72,310.52,911.03
2020-06-01,001,48.8,115.69,333.84
2020-06-02,001,18.29,38.4,104.88
2020-06-03,001,35.77,82.68,236.06
2020-06-04,001,15.67,31.78,85.25
2020-06-05,001,99.0,242.85,710.56
2020-06-06,001,39.27,91.55,262.34
2020-06-07,001,18.14,38.02,103.74
2020-06-08,001,17.99,37.64,102.61
2020-06-09,001,91.41,223.61,653.58
2020-06-10,001,77.74,189.0,551.02
2020-06-11,001,134.5,332.77,976.97
2020-06-12,001,33.11,75.95,216.12
2020-06-13,001,8.03,12.42,27.9
2020-06-14,001,80.36,195.63,570.68
2020-06-15,001,180.61,449.55,1200.0
2020-06-16,001,20.97,45.2,125.03
2020-06-17,001,21.47,46.46,128.75
2020-06-18,001,159.67,396.53,1165.85
2020-06-19,001,179.33,446.31,1200.0
2020-06-20,001,110.21,271.24,794.66
2020-06-21,001,21.14,45.62,126.26
2020-06-22,001,40.0,93.39,267.78
2020-06-23,001,74.1,179.76,523.66
2020-06-24,001,114.44,281.94,826.39
2020-06-25,001,71.26,172.58,502.38
2020-06-26,001,55.99,133.9,387.8
2020-06-27,001,24.77,54.83,153.55
2020-06-28,001,56.9,136.2,394.6
2020-06-29,001,81.12,197.55,576.38
2020-06-30,001,116.83,288.01,844.35
2020-07-01,001,60.93,146.4,424.84
2020-07-02,001,23.17,50.78,141.54
2020-07-03,001,16.81,34.65,93.76
2020-07-04,001,51.03,121.34,350.6
2020-07-05,001,80.36,195.63,570.68
2020-07-06,001,65.8,158.74,461.39
2020-07-07,001,30.37,69.01,195.57
2020-07-08,001,15.67,31.78,85.25
2020-07-09,001,45.04,106.17,305.64
2020-07-10,001,58.73,140.85,408.39
2020-07-11,001,89.37,218.44,638.27
2020-07-12,001,100.3,246.15,720.34
2020-07-13,001,62.52,150.45,436.82
2020-07-14,001,22.65,49.46,137.64
2020-07-15,001,58.73,140.85,408.39
2020-07-16,001,150.4,373.04,1096.26
2020-07-17,001,118.28,291.68,855.24
2020-07-18,001,96.0,235.25,688.05
2020-07-19,001,20.65,44.37,122.57
2020-07-20,001,99.43,243.94,713.81
2020-07-21,001,240.0,600.0,1200.0
2020-07-22,001,191.05,476.01,1200.0
2020-07-23,001,87.76,214.36,626.18
2020-07-24,001,103.39,253.97,743.5
2020-07-25,001,112.07,275.96,808.67
2020-07-26,001,106.08,260.79,763.71
2020-07-27,001,147.57,365.88,1075.07
2020-07-28,001,56.59,135.43,392.33
2020-07-29,001,46.9,110.87,319.57
2020-07-30,001,58.73,140.85,408.39
2020-07-31,001,142.58,353.23,1037.58
2020-08-01,001,132.92,328.77,965.12
2020-08-02,001,36.45,84.41,241.19
2020-08-03,001,60.29,144.8,420.1
2020-08-04,001,80.36,195.63,570.68
2020-08-05,001,56.29,134.66,390.06
2020-08-06,001,51.03,121.34,350.6
2020-08-07,001,24.41,53.92,150.84
2020-08-08,001,55.99,133.9,387.8
2020-08-09,001,92.65,226.75,662.87
2020-08-10,001,40.73,95.24,273.28
2020-08-11,001,46.1,108.84,313.56
2020-08-12,001,99.87,245.05,717.07
2020-08-13,001,42.72,100.3,288.26
2020-08-14,001,40.73,95.24,273.28
2020-08-15,001,20.48,43.96,121.35
2020-08-16,001,20.16,43.15,118.93
2020-08-17,001,29.97,67.98,192.5
2020-08-18,001,92.65,226.75,662.87
2020-08-19,001,103.84,255.09,746.84
2020-08-20,001,93.06,227.8,665.99
2020-08-21,001,124.2,306.69,899.7
2020-08-22,001,113.49,279.54,819.27
2020-08-23,001,16.81,34.65,93.76
2020-08-24,001,7.93,12.17,27.17
2020-08-25,001,32.25,73.78,209.68
2020-08-26,001,78.86,191.82,559.4
2020-08-27,001,137.7,340.86,1000.94
2020-08-28,001,62.52,150.45,436.82
2020-08-29,001,24.41,53.92,150.84
2020-08-30,001,21.14,45.62,126.26
2020-08-31,001,41.97,98.39,282.59
2020-09-01,001,54.5,130.13,376.64
2020-09-02,001,27.97,62.93,177.55
2020-09-03,001,15.67,31.78,85.25
2020-09-04,001,0.15,0.0,0.0
2020-09-05,001,11.11,20.21,51.0
2020-09-06,001,29.16,65.94,186.45
2020-09-07,001,99.43,243.94,713.81
2020-09-08,001,109.74,270.06,791.19
2020-09-09,001,95.15,233.11,681.7
2020-09-10,001,24.41,53.92,150.84
2020-09-11,001,10.43,18.49,45.9
2020-09-12,001,34.42,79.28,225.97
2020-09-13,001,62.52,150.45,436.82
2020-09-14,001,58.73,140.85,408.39
2020-09-15,001,86.56,211.34,617.21
2020-09-16,001,79.23,192.77,562.21
2020-09-17,001,22.83,49.9,138.94
2020-09-18,001,22.48,49.03,136.36
2020-09-19,001,11.34,20.8,52.73
2020-09-20,001,35.32,81.54,232.67
2020-09-21,001,59.04,141.64,410.72
2020-09-22,001,71.61,173.46,505.01
2020-09-23,001,130.32,322.18,945.58
2020-09-24,001,145.34,360.23,1058.3
2020-09-25,001,98.57,241.75,707.32
2020-09-26,001,61.88,148.82,432.01
2020-09-27,001,6.46,8.43,16.09
2020-09-28,001,20.16,43.15,118.93
2020-09-29,001,17.1,35.38,95.94
2020-09-30,001,22.83,49.9,138.94
2020-10-01,001,39.75,92.77,265.96
2020-10-02,001,55.09,131.63,381.08
2020-10-03,001,68.49,165.57,481.62
2020-10-04,001,73.02,177.05,515.62
2020-10-05,001,10.65,19.06,47.58
2020-10-06,001,4.06,2.37,0.0
2020-10-07,001,0.49,0.0,0.0
2020-10-08,001,0.0,0.0,0.0
2020-10-09,001,6.72,9.11,18.09
2020-10-10,001,62.2,149.63,434.41
2020-10-11,001,58.73,140.85,408.39
2020-10-12,001,80.74,196.59,573.53
2020-10-13,001,47.71,112.92,325.64
2020-10-14,001,30.58,69.53,197.11
2020-10-15,001,10.88,19.63,49.28
2020-10-16,001,26.82,60.01,168.88
2020-10-17,001,33.11,75.95,216.12
2020-10-18,001,15.26,30.73,82.15
2020-10-19,001,5.04,4.85,5.48
2020-10-20,001,15.67,31.78,85.25
2020-10-21,001,5.86,6.91,11.58
2020-10-22,001,2.41,0.0,0.0
2020-10-23,001,3.37,0.61,0.0
2020-10-24,001,21.14,45.62,126.26
2020-10-25,001,109.74,270.06,791.19
2020-10-26,001,9.03,14.96,35.43
2020-10-27,001,17.84,37.26,101.48
2020-10-28,001,2.18,0.0,0.0
2020-10-29,001,6.54,8.65,16.75
2020-10-30,001,15.26,30.73,82.15
2020-10-31,001,0.0,0.0,0.0
2020-11-01,001,6.02,7.34,12.85
2020-11-02,001,27.39,61.46,173.19
2020-11-03,001,52.75,125.69,363.48
2020-11-04,001,59.04,141.64,410.72
2020-11-05,001,94.31,230.97,675.39
2020-11-06,001,63.49,152.91,444.11
2020-11-07,001,38.32,89.14,255.18
2020-11-08,001,1.46,0.0,0.0
2020-11-09,001,2.47,0.0,0.0
2020-11-10,001,35.09,80.97,230.99
2020-11-11,001,47.98,113.61,327.68
2020-11-12,001,48.25,114.3,329.73
2020-11-13,001,13.16,25.4,66.37
2020-11-14,001,30.79,70.06,198.66
2020-11-15,001,118.28,291.68,855.24
2020-11-16,001,45.83,108.17,311.57
2020-11-17,001,20.0,42.74,117.73
2020-11-18,001,7.55,11.2,24.3
2020-11-19,001,22.48,49.03,136.36
2020-11-20,001,63.82,153.73,446.55
2020-11-21,001,64.47,155.39,451.47
2020-11-22,001,9.88,17.1,41.78
2020-11-23,001,11.69,21.69,55.37
2020-11-24,001,1.73,0.0,0.0
2020-11-25,001,87.76,214.36,626.18
2020-11-26,001,96.0,235.25,688.05
2020-11-27,001,27.58,61.95,174.64
2020-11-28,001,84.2,205.36,599.5
2020-11-29,001,13.54,26.37,69.23
2020-11-30,001,12.66,24.14,62.63
2020-12-01,001,16.38,33.56,90.53
2020-12-02,001,9.45,16.02,38.57
2020-12-03,001,1.56,0.0,0.0
2020-12-04,001,19.68,41.93,115.34
2020-12-05,001,40.24,94.0,269.6
2020-12-06,001,17.39,36.13,98.14
2020-12-07,001,10.88,19.63,49.28
2020-12-08,001,4.96,4.65,4.89
2020-12-09,001,44.26,104.19,299.78
2020-12-10,001,25.14,55.75,156.28
2020-12-11,001,0.0,0.0,0.0
2020-12-12,001,22.14,48.16,133.8
2020-12-13,001,39.03,90.94,260.54
2020-12-14,001,51.03,121.34,350.6
2020-12-15,001,81.12,197.55,576.38
2020-12-16,001,53.33,127.16,367.84
2020-12-17,001,36.91,85.58,244.65
2020-12-18,001,10.88,19.63,49.28
2020-12-19,001,14.06,27.68,73.11
2020-12-20,001,6.2,7.77,14.13
2020-12-21,001,4.43,3.3,0.88
2020-12-22,001,28.56,64.42,181.97
2020-12-23,001,40.48,94.62,271.44
2020-12-24,001,56.59,135.43,392.33
2020-12-25,001,8.73,14.18,33.13
2020-12-26,001,0.0,0.0,0.0
2020-12-27,001,1.62,0.0,0.0
2020-12-28,001,0.76,0.0,0.0
2020-12-29,001,8.43,13.42,30.86
2020-12-30,001,27.01,60.49,170.31
2020-12-31,001,15.81,32.13,86.3
2021-01-01,001,18.75,39.56,108.32
2021-01-02,001,11.93,22.29,57.16
2021-01-03,001,6.02,7.34,12.85
