day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,field_a_demand_m3,field_b_demand_m3,field_c_demand_m3,field_d_demand_m3,field_a_etc_m3,field_b_etc_m3,field_c_etc_m3,field_d_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,field_a_delivered_m3,field_b_delivered_m3,field_c_delivered_m3,field_d_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,field_a_application_energy_kwh,field_b_application_energy_kwh,field_c_application_energy_kwh,field_d_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2015-11-01,348.667,27.42,376.087,118.0,67.467,112.533,50.667,118.0,67.467,112.533,50.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,33.841,314.826,0.0,348.667,27.42,348.667,0.0,0.0,0.0,0.0,118.0,67.467,112.533,50.667,697.071,0.0,730.0,0.0,136.203,484.832,41.84,14.16,8.096,13.504,6.08,15.526,38.814,81.863,662.875,0.0,13.71,161.002,174.712,2000.0,702.812,348.667,0.0,0.0,minimize_cost,gw_treated,none,False,483.592,0.0,15000,inf,449.751,2400,134.925,161.197,1400,161.197,3500,161.197,6500,483.592,0.0,0.0,1.4,True
2015-11-02,352.133,27.42,379.553,119.667,67.2,114.933,50.333,119.667,67.2,114.933,50.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,34.178,317.955,0.0,352.133,27.42,352.133,0.0,0.0,0.0,0.0,119.667,67.2,114.933,50.333,702.812,0.0,730.0,0.0,137.556,489.651,42.256,14.36,8.064,13.792,6.04,15.68,39.2,82.676,669.463,0.0,13.71,162.567,176.277,2000.0,707.599,352.133,0.0,-0.0,minimize_cost,gw_treated,none,False,971.992,0.0,15000,inf,454.222,2400,136.267,162.8,1400,162.8,3500,162.8,6500,488.4,0.0,0.0,1.4,True
2015-11-03,317.0,27.42,344.42,108.667,58.933,105.067,44.333,108.667,58.933,105.067,44.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,30.768,286.232,0.0,317.0,27.42,317.0,0.0,0.0,0.0,0.0,108.667,58.933,105.067,44.333,707.599,0.0,730.0,0.0,123.832,440.798,38.04,13.04,7.072,12.608,5.32,14.116,35.289,74.428,602.67,0.0,13.71,146.705,160.415,2000.0,711.149,317.0,0.0,0.0,minimize_cost,gw_treated,none,False,1411.663,0.0,15000,inf,408.903,2400,122.671,146.557,1400,146.557,3500,146.557,6500,439.671,0.0,0.0,1.4,True
2015-11-04,289.733,27.42,317.153,99.0,53.6,96.8,40.333,99.0,53.6,96.8,40.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,28.121,261.612,0.0,289.733,27.42,289.733,0.0,0.0,0.0,0.0,99.0,53.6,96.8,40.333,711.149,0.0,730.0,0.0,113.181,402.882,34.768,11.88,6.432,11.616,4.84,12.901,32.254,68.026,550.831,0.0,13.71,134.395,148.105,2000.0,713.88,289.733,0.0,0.0,minimize_cost,gw_treated,none,False,1813.515,0.0,15000,inf,373.731,2400,112.119,133.951,1400,133.951,3500,133.951,6500,401.852,0.0,0.0,1.4,True
2015-11-05,322.4,27.42,349.82,109.0,60.8,106.933,45.667,109.0,60.8,106.933,45.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,31.292,291.108,0.0,322.4,27.42,322.4,0.0,0.0,0.0,0.0,109.0,60.8,106.933,45.667,713.88,0.0,730.0,0.0,125.942,448.307,38.688,13.08,7.296,12.832,5.48,14.356,35.89,75.695,612.937,0.0,13.71,149.143,162.853,2000.0,716.479,322.4,0.0,0.0,minimize_cost,gw_treated,none,False,2260.676,0.0,15000,inf,415.869,2400,124.761,149.054,1400,149.054,3500,149.054,6500,447.161,0.0,0.0,1.4,True
2015-11-06,338.2,27.42,365.62,113.667,64.0,112.533,48.0,113.667,64.0,112.533,48.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,32.825,305.375,0.0,338.2,27.42,338.2,0.0,0.0,0.0,0.0,113.667,64.0,112.533,48.0,716.479,0.0,730.0,0.0,132.114,470.277,40.584,13.64,7.68,13.504,5.76,15.06,37.649,79.405,642.975,0.0,13.71,156.276,169.986,2000.0,718.765,338.2,0.0,-0.0,minimize_cost,gw_treated,none,False,2729.751,0.0,15000,inf,436.25,2400,130.875,156.358,1400,156.358,3500,156.358,6500,469.075,0.0,0.0,1.4,True
2015-11-07,309.0,27.42,336.42,105.667,56.0,105.333,42.0,105.667,56.0,105.333,42.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,29.991,279.009,0.0,309.0,27.42,309.0,0.0,0.0,0.0,0.0,105.667,56.0,105.333,42.0,718.765,0.0,730.0,0.0,120.707,429.674,37.08,12.68,6.72,12.64,5.04,13.759,34.398,72.549,587.461,0.0,13.71,143.093,156.803,2000.0,720.501,309.0,0.0,0.0,minimize_cost,gw_treated,none,False,3158.326,0.0,15000,inf,398.584,2400,119.575,142.858,1400,142.858,3500,142.858,6500,428.575,0.0,0.0,1.4,True
2015-11-08,353.134,27.42,380.554,119.667,64.8,120.0,48.667,119.667,64.8,120.0,48.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,34.275,318.859,0.0,353.134,27.42,353.134,0.0,0.0,0.0,0.0,119.667,64.8,120.0,48.667,720.501,0.0,730.0,0.0,137.948,491.043,42.376,14.36,7.776,14.4,5.84,15.725,39.311,82.911,671.367,0.0,13.71,163.019,176.729,2000.0,722.178,353.134,0.0,0.0,minimize_cost,gw_treated,none,False,3648.114,0.0,15000,inf,455.513,2400,136.654,163.263,1400,163.263,3500,163.263,6500,489.788,0.0,0.0,1.4,True
2015-11-09,351.799,27.42,379.219,119.333,65.333,118.133,49.0,119.333,65.333,118.133,49.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,34.145,317.654,0.0,351.799,27.42,351.799,0.0,0.0,0.0,0.0,119.333,65.333,118.133,49.0,722.178,0.0,730.0,0.0,137.426,489.187,42.216,14.32,7.84,14.176,5.88,15.665,39.163,82.598,668.829,0.0,13.71,162.416,176.126,2000.0,723.554,351.799,0.0,0.0,minimize_cost,gw_treated,none,False,4136.05,0.0,15000,inf,453.791,2400,136.137,162.645,1400,162.645,3500,162.645,6500,487.936,0.0,0.0,1.4,True
2015-11-10,353.467,27.42,380.887,120.667,65.6,117.867,49.333,120.667,65.6,117.867,49.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,34.307,319.16,0.0,353.467,27.42,353.467,0.0,0.0,0.0,0.0,120.667,65.6,117.867,49.333,723.554,0.0,730.0,0.0,138.078,491.506,42.416,14.48,7.872,14.144,5.92,15.739,39.349,82.99,672.0,0.0,13.71,163.169,176.879,2000.0,724.693,353.467,0.0,0.0,minimize_cost,gw_treated,none,False,4626.3,0.0,15000,inf,455.943,2400,136.783,163.417,1400,163.417,3500,163.417,6500,490.25,0.0,0.0,1.4,True
2015-11-11,351.866,27.42,379.286,121.667,64.533,117.333,48.333,121.667,64.533,117.333,48.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,34.152,317.714,0.0,351.866,27.42,351.866,0.0,0.0,0.0,0.0,121.667,64.533,117.333,48.333,724.693,0.0,730.0,0.0,137.452,489.28,42.224,14.6,7.744,14.08,5.8,15.668,39.17,82.614,668.956,0.0,13.71,162.446,176.156,2000.0,725.627,351.866,0.0,0.0,minimize_cost,gw_treated,none,False,5114.329,0.0,15000,inf,453.878,2400,136.163,162.676,1400,162.676,3500,162.676,6500,488.029,0.0,0.0,1.4,True
2015-11-12,295.733,27.42,323.153,105.0,51.733,100.0,39.0,105.0,51.733,100.0,39.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,28.703,267.03,0.0,295.733,27.42,295.733,0.0,0.0,0.0,0.0,105.0,51.733,100.0,39.0,725.627,0.0,730.0,0.0,115.525,411.225,35.488,12.6,6.208,12.0,4.68,13.169,32.921,69.434,562.238,0.0,13.71,137.104,150.814,2000.0,726.273,295.733,0.0,0.0,minimize_cost,gw_treated,none,False,5524.504,0.0,15000,inf,381.471,2400,114.441,136.725,1400,136.725,3500,136.725,6500,410.174,0.0,0.0,1.4,True
2015-11-13,313.6,27.42,341.02,112.667,54.133,106.133,40.667,112.667,54.133,106.133,40.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,30.438,283.162,0.0,313.6,27.42,313.6,0.0,0.0,0.0,0.0,112.667,54.133,106.133,40.667,726.273,0.0,730.0,0.0,122.504,436.07,37.632,13.52,6.496,12.736,4.88,13.964,34.91,73.629,596.206,0.0,13.71,145.17,158.88,2000.0,726.858,313.6,0.0,0.0,minimize_cost,gw_treated,none,False,5959.459,0.0,15000,inf,404.518,2400,121.355,144.985,1400,144.985,3500,144.985,6500,434.955,0.0,0.0,1.4,True
2015-11-14,292.2,27.42,319.62,106.0,50.133,98.4,37.667,106.0,50.133,98.4,37.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,28.361,263.839,0.0,292.2,27.42,292.2,0.0,0.0,0.0,0.0,106.0,50.133,98.4,37.667,726.858,0.0,730.0,0.0,114.144,406.313,35.064,12.72,6.016,11.808,4.52,13.011,32.528,68.605,555.521,0.0,13.71,135.509,149.219,2000.0,727.317,292.2,0.0,-0.0,minimize_cost,gw_treated,none,False,6364.733,0.0,15000,inf,376.913,2400,113.074,135.091,1400,135.091,3500,135.091,6500,405.274,0.0,0.0,1.4,True
2015-11-15,218.4,27.42,245.82,80.333,36.8,73.6,27.667,80.333,36.8,73.6,27.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.198,197.202,0.0,218.4,27.42,218.4,0.0,0.0,0.0,0.0,80.333,36.8,73.6,27.667,727.317,0.0,730.0,0.0,85.315,303.692,26.208,9.64,4.416,8.832,3.32,9.725,24.313,51.278,415.215,0.0,13.71,102.19,115.9,2000.0,727.61,218.4,0.0,0.0,minimize_cost,gw_treated,none,False,6667.648,0.0,15000,inf,281.718,2400,84.515,100.972,1400,100.972,3500,100.972,6500,302.915,0.0,0.0,1.4,True
2015-11-16,310.734,27.42,338.154,112.0,55.467,101.6,41.667,112.0,55.467,101.6,41.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,30.159,280.575,0.0,310.734,27.42,310.734,0.0,0.0,0.0,0.0,112.0,55.467,101.6,41.667,727.61,0.0,730.0,0.0,121.384,432.085,37.288,13.44,6.656,12.192,5.0,13.837,34.591,72.956,590.757,0.0,13.71,143.876,157.586,2000.0,727.981,310.734,0.0,0.0,minimize_cost,gw_treated,none,False,7098.629,0.0,15000,inf,400.821,2400,120.246,143.66,1400,143.66,3500,143.66,6500,430.98,0.0,0.0,1.4,True
2015-11-17,310.867,27.42,338.287,112.0,56.267,100.267,42.333,112.0,56.267,100.267,42.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,30.172,280.695,0.0,310.867,27.42,310.867,0.0,0.0,0.0,0.0,112.0,56.267,100.267,42.333,727.981,0.0,730.0,0.0,121.436,432.27,37.304,13.44,6.752,12.032,5.08,13.842,34.606,72.988,591.01,0.0,13.71,143.936,157.646,2000.0,728.295,310.867,0.0,0.0,minimize_cost,gw_treated,none,False,7529.793,0.0,15000,inf,400.992,2400,120.298,143.722,1400,143.722,3500,143.722,6500,431.165,0.0,0.0,1.4,True
2015-11-18,284.999,27.42,312.419,105.333,49.333,93.333,37.0,105.333,49.333,93.333,37.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,27.662,257.337,0.0,284.999,27.42,284.999,0.0,0.0,0.0,0.0,105.333,49.333,93.333,37.0,728.295,0.0,730.0,0.0,111.331,396.299,34.2,12.64,5.92,11.2,4.44,12.691,31.727,66.914,541.83,0.0,13.71,132.258,145.968,2000.0,728.538,284.999,0.0,-0.0,minimize_cost,gw_treated,none,False,7925.08,0.0,15000,inf,367.625,2400,110.287,131.762,1400,131.762,3500,131.762,6500,395.286,0.0,0.0,1.4,True
2015-11-19,292.266,27.42,319.686,109.333,49.867,95.733,37.333,109.333,49.867,95.733,37.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,28.367,263.899,0.0,292.266,27.42,292.266,0.0,0.0,0.0,0.0,109.333,49.867,95.733,37.333,728.538,0.0,730.0,0.0,114.17,406.404,35.072,13.12,5.984,11.488,4.48,13.014,32.536,68.62,555.646,0.0,13.71,135.539,149.249,2000.0,728.752,292.266,0.0,0.0,minimize_cost,gw_treated,none,False,8330.445,0.0,15000,inf,376.999,2400,113.1,135.122,1400,135.122,3500,135.122,6500,405.366,0.0,0.0,1.4,True
2015-11-20,295.2,27.42,322.62,109.667,50.933,96.267,38.333,109.667,50.933,96.267,38.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,28.652,266.548,0.0,295.2,27.42,295.2,0.0,0.0,0.0,0.0,109.667,50.933,96.267,38.333,728.752,0.0,730.0,0.0,115.316,410.484,35.424,13.16,6.112,11.552,4.6,13.145,32.862,69.309,561.224,0.0,13.71,136.863,150.573,2000.0,728.936,295.2,0.0,-0.0,minimize_cost,gw_treated,none,False,8739.88,0.0,15000,inf,380.783,2400,114.235,136.478,1400,136.478,3500,136.478,6500,409.435,0.0,0.0,1.4,True
2015-11-21,263.266,26.076,289.342,99.333,43.733,87.2,33.0,99.333,43.733,87.2,33.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,25.552,237.714,0.0,263.266,26.076,263.266,0.0,0.0,0.0,0.0,99.333,43.733,87.2,33.0,728.936,0.0,730.0,0.0,102.842,366.079,31.592,11.92,5.248,10.464,3.96,11.723,29.307,61.812,500.513,0.0,13.038,122.446,135.484,2000.0,729.076,263.266,0.0,0.0,minimize_cost,gw_treated,none,False,9105.023,0.0,15000,inf,339.591,2400,101.877,121.714,1400,121.714,3500,121.714,6500,365.143,0.0,0.0,1.4,True
2015-11-22,295.799,26.076,321.875,110.333,50.933,96.533,38.0,110.333,50.933,96.533,38.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,28.71,267.089,0.0,295.799,26.076,295.799,0.0,0.0,0.0,0.0,110.333,50.933,96.533,38.0,729.076,0.0,730.0,0.0,115.55,411.317,35.496,13.24,6.112,11.584,4.56,13.172,32.929,69.45,562.363,0.0,13.038,137.134,150.172,2000.0,729.213,295.799,0.0,0.0,minimize_cost,gw_treated,none,False,9515.289,0.0,15000,inf,381.556,2400,114.467,136.755,1400,136.755,3500,136.755,6500,410.266,0.0,0.0,1.4,True
2015-11-23,304.068,26.076,330.144,112.667,53.067,98.667,39.667,112.667,53.067,98.667,39.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,29.512,274.556,0.0,304.068,26.076,304.068,0.0,0.0,0.0,0.0,112.667,53.067,98.667,39.667,729.213,0.0,730.0,0.0,118.78,422.815,36.488,13.52,6.368,11.84,4.76,13.54,33.849,71.391,578.083,0.0,13.038,140.867,153.905,2000.0,729.332,304.068,0.0,0.0,minimize_cost,gw_treated,none,False,9937.024,0.0,15000,inf,392.222,2400,117.667,140.578,1400,140.578,3500,140.578,6500,421.735,0.0,0.0,1.4,True
2015-11-24,271.799,27.42,299.219,101.0,46.933,88.533,35.333,101.0,46.933,88.533,35.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,26.286,245.513,0.0,271.799,27.42,271.799,0.0,0.0,0.0,0.0,101.0,46.933,88.533,35.333,729.332,0.0,730.0,0.0,106.186,378.09,32.616,12.12,5.632,10.624,4.24,12.104,30.26,63.822,516.892,0.0,13.71,126.346,140.056,2000.0,729.262,271.799,0.0,0.0,minimize_cost,gw_treated,none,False,10314.043,0.0,15000,inf,350.733,2400,105.22,125.673,1400,125.673,3500,125.673,6500,377.019,0.0,0.0,1.4,True
2015-11-25,313.2,27.42,340.62,114.667,56.0,100.533,42.0,114.667,56.0,100.533,42.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,28.624,284.576,0.0,313.2,27.42,313.2,0.0,0.0,0.0,0.0,114.667,56.0,100.533,42.0,729.262,0.0,730.0,0.0,122.562,438.248,37.584,13.76,6.72,12.064,5.04,13.971,34.927,73.664,598.394,0.0,13.71,145.877,159.587,2000.0,726.36,313.2,0.0,-0.0,minimize_cost,gw_treated,none,False,10749.204,0.0,15000,inf,406.538,2400,121.961,145.054,1400,145.054,3500,145.054,6500,435.161,0.0,0.0,1.4,True
2015-11-26,300.333,27.42,327.753,111.333,51.733,97.6,39.667,111.333,51.733,97.6,39.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.99,274.343,0.0,300.333,27.42,300.333,0.0,0.0,0.0,0.0,111.333,51.733,97.6,39.667,726.36,0.0,730.0,0.0,117.703,422.488,36.04,13.36,6.208,11.712,4.76,13.417,33.542,70.744,576.231,0.0,13.71,140.76,154.47,2000.0,721.535,300.333,0.0,0.0,minimize_cost,gw_treated,none,False,11167.113,0.0,15000,inf,391.918,2400,117.576,139.303,1400,139.303,3500,139.303,6500,417.909,0.0,0.0,1.4,True
2015-11-27,227.0,27.42,254.42,87.333,35.467,76.533,27.667,87.333,35.467,76.533,27.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,18.877,208.123,0.0,227.0,27.42,227.0,0.0,0.0,0.0,0.0,87.333,35.467,76.533,27.667,721.535,0.0,730.0,0.0,89.056,320.51,27.24,10.48,4.256,9.184,3.32,10.151,25.379,53.526,436.806,0.0,13.71,107.651,121.361,2000.0,717.131,227.0,0.0,0.0,minimize_cost,gw_treated,none,False,11483.308,0.0,15000,inf,297.319,2400,89.196,105.399,1400,105.399,3500,105.399,6500,316.196,0.0,0.0,1.4,True
2015-11-28,288.4,27.42,315.82,108.333,47.733,94.667,37.667,108.333,47.733,94.667,37.667,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,23.982,264.418,0.0,288.4,27.42,288.4,0.0,0.0,0.0,0.0,108.333,47.733,94.667,37.667,717.131,0.0,730.0,0.0,113.144,407.203,34.608,13.0,5.728,11.36,4.52,12.897,32.243,68.004,554.955,0.0,13.71,135.798,149.508,2000.0,712.17,288.4,0.0,0.0,minimize_cost,gw_treated,none,False,11885.03,0.0,15000,inf,377.74,2400,113.322,133.907,1400,133.907,3500,133.907,6500,401.722,0.0,0.0,1.4,True
2015-11-29,266.2,27.42,293.62,99.667,43.733,87.467,35.333,99.667,43.733,87.467,35.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,22.136,244.064,0.0,266.2,27.42,266.2,0.0,0.0,0.0,0.0,99.667,43.733,87.467,35.333,712.17,0.0,730.0,0.0,104.435,375.858,31.944,11.96,5.248,10.496,4.24,11.904,29.761,62.769,512.237,0.0,13.71,125.621,139.331,2000.0,708.252,266.2,0.0,-0.0,minimize_cost,gw_treated,none,False,12255.829,0.0,15000,inf,348.662,2400,104.599,123.6,1400,123.6,3500,123.6,6500,370.799,0.0,0.0,1.4,True
2015-11-30,320.266,26.076,346.342,118.333,54.133,103.467,44.333,118.333,54.133,103.467,44.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,26.632,293.634,0.0,320.266,26.076,320.266,0.0,0.0,0.0,0.0,118.333,54.133,103.467,44.333,708.252,0.0,730.0,0.0,125.645,452.196,38.432,14.2,6.496,12.416,5.32,14.322,35.806,75.517,616.273,0.0,13.038,150.406,163.444,2000.0,704.165,320.266,0.0,0.0,minimize_cost,gw_treated,none,False,12701.938,0.0,15000,inf,419.477,2400,125.843,148.703,1400,148.703,3500,148.703,6500,446.109,0.0,0.0,1.4,True
2015-12-01,290.066,27.42,317.486,106.333,49.067,93.333,41.333,106.333,49.067,93.333,41.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,28.153,261.913,0.0,290.066,27.42,290.066,0.0,0.0,0.0,0.0,106.333,49.067,93.333,41.333,704.165,0.0,730.0,0.0,113.311,403.345,34.808,12.76,5.888,11.2,4.96,12.916,32.291,68.104,551.464,0.0,13.71,134.545,148.255,2000.0,707.912,290.066,0.0,-0.0,minimize_cost,gw_treated,none,False,402.314,0.0,15000,inf,374.161,2400,112.248,134.105,1400,134.105,3500,134.105,6500,402.314,0.0,0.0,1.4,True
2015-12-02,334.0,26.076,360.076,123.333,54.667,108.0,48.0,123.333,54.667,108.0,48.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,32.418,301.582,0.0,334.0,26.076,334.0,0.0,0.0,0.0,0.0,123.333,54.667,108.0,48.0,707.912,0.0,730.0,0.0,130.473,464.437,40.08,14.8,6.56,12.96,5.76,14.873,37.181,78.419,634.99,0.0,13.038,154.38,167.418,2000.0,711.601,334.0,0.0,0.0,minimize_cost,gw_treated,none,False,865.564,0.0,15000,inf,430.832,2400,129.25,154.417,1400,154.417,3500,154.417,6500,463.25,0.0,0.0,1.4,True
2015-12-03,327.067,27.42,354.487,120.667,52.533,105.867,48.0,120.667,52.533,105.867,48.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,31.745,295.322,0.0,327.067,27.42,327.067,0.0,0.0,0.0,0.0,120.667,52.533,105.867,48.0,711.601,0.0,730.0,0.0,127.765,454.796,39.248,14.48,6.304,12.704,5.76,14.564,36.41,76.791,621.809,0.0,13.71,151.25,164.96,2000.0,714.61,327.067,0.0,0.0,minimize_cost,gw_treated,none,False,1319.197,0.0,15000,inf,421.889,2400,126.567,151.211,1400,151.211,3500,151.211,6500,453.634,0.0,0.0,1.4,True
2015-12-04,262.799,27.42,290.219,98.333,40.0,86.133,38.333,98.333,40.0,86.133,38.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.507,237.292,0.0,262.799,27.42,262.799,0.0,0.0,0.0,0.0,98.333,40.0,86.133,38.333,714.61,0.0,730.0,0.0,102.659,365.43,31.536,11.8,4.8,10.336,4.6,11.702,29.255,61.702,499.625,0.0,13.71,122.235,135.945,2000.0,716.632,262.799,0.0,0.0,minimize_cost,gw_treated,none,False,1683.693,0.0,15000,inf,338.989,2400,101.697,121.499,1400,121.499,3500,121.499,6500,364.496,0.0,0.0,1.4,True
2015-12-05,274.467,26.076,300.543,119.667,0.0,104.8,50.0,119.667,0.0,104.8,50.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,26.639,247.828,0.0,274.467,26.076,274.467,0.0,0.0,0.0,0.0,119.667,0.0,104.8,50.0,716.632,0.0,730.0,0.0,107.217,381.654,32.936,14.36,0.0,12.576,6.0,12.222,30.554,64.441,521.807,0.0,13.038,127.503,140.541,2000.0,718.467,274.467,0.0,0.0,minimize_cost,gw_treated,none,False,2064.372,0.0,15000,inf,354.039,2400,106.212,126.893,1400,126.893,3500,126.893,6500,380.679,0.0,0.0,1.4,True
2015-12-06,258.133,26.076,284.209,112.0,0.0,98.133,48.0,112.0,0.0,98.133,48.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,25.054,233.079,0.0,258.133,26.076,258.133,0.0,0.0,0.0,0.0,112.0,0.0,98.133,48.0,718.467,0.0,730.0,0.0,100.837,358.942,30.976,13.44,0.0,11.776,5.76,11.494,28.736,60.606,490.755,0.0,13.038,120.128,133.166,2000.0,719.955,258.133,0.0,-0.0,minimize_cost,gw_treated,none,False,2422.396,0.0,15000,inf,332.97,2400,99.891,119.341,1400,119.341,3500,119.341,6500,358.024,0.0,0.0,1.4,True
2015-12-07,234.333,26.076,260.409,102.0,0.0,89.333,43.0,102.0,0.0,89.333,43.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,22.744,211.589,0.0,234.333,26.076,234.333,0.0,0.0,0.0,0.0,102.0,0.0,89.333,43.0,719.955,0.0,730.0,0.0,91.539,325.847,28.12,12.24,0.0,10.72,5.16,10.435,26.086,55.018,445.506,0.0,13.038,109.383,122.421,2000.0,721.132,234.333,0.0,0.0,minimize_cost,gw_treated,none,False,2747.41,0.0,15000,inf,302.27,2400,90.681,108.338,1400,108.338,3500,108.338,6500,325.014,0.0,0.0,1.4,True
2015-12-08,215.733,26.076,241.809,94.0,0.0,82.4,39.333,94.0,0.0,82.4,39.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,20.939,194.794,0.0,215.733,26.076,215.733,0.0,0.0,0.0,0.0,94.0,0.0,82.4,39.333,721.132,0.0,730.0,0.0,84.273,299.983,25.888,11.28,0.0,9.888,4.72,9.606,24.016,50.651,410.144,0.0,13.038,100.986,114.024,2000.0,722.089,215.733,0.0,0.0,minimize_cost,gw_treated,none,False,3046.626,0.0,15000,inf,278.277,2400,83.483,99.739,1400,99.739,3500,99.739,6500,299.216,0.0,0.0,1.4,True
2015-12-09,219.2,27.42,246.62,95.0,0.0,83.2,41.0,95.0,0.0,83.2,41.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.275,197.925,0.0,219.2,27.42,219.2,0.0,0.0,0.0,0.0,95.0,0.0,83.2,41.0,722.089,0.0,730.0,0.0,85.628,304.804,26.304,11.4,0.0,9.984,4.92,9.761,24.402,51.465,416.736,0.0,13.71,102.551,116.261,2000.0,722.956,219.2,0.0,-0.0,minimize_cost,gw_treated,none,False,3350.651,0.0,15000,inf,282.75,2400,84.825,101.342,1400,101.342,3500,101.342,6500,304.025,0.0,0.0,1.4,True
