day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2015-09-21,713.71,1156.824,1870.534,65815.327,6169.84,71985.167,1870.534,70114.633,0.0,0.0,0.0,0.0,0.0,70114.633,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-22,792.42,972.139,1764.559,65644.886,1732.58,67377.466,1764.559,65612.907,0.0,0.0,0.0,0.0,0.0,65612.907,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-23,714.095,529.555,1243.65,64545.686,2656.64,67202.326,1243.65,65958.676,0.0,0.0,0.0,0.0,0.0,65958.676,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-24,788.155,551.106,1339.261,59665.291,6029.56,65694.851,1339.261,64355.59,0.0,0.0,0.0,0.0,0.0,64355.59,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-25,784.225,571.632,1355.857,58592.867,3984.34,62577.207,1355.857,61221.35,0.0,0.0,0.0,0.0,0.0,61221.35,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-26,787.385,517.24,1304.625,62094.626,1873.6,63968.226,1304.625,62663.601,0.0,0.0,0.0,0.0,0.0,62663.601,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-27,714.27,476.702,1190.972,62490.716,7040.22,69530.936,1190.972,68339.964,0.0,0.0,0.0,0.0,0.0,68339.964,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-28,783.865,523.397,1307.262,60969.445,5453.96,66423.405,1307.262,65116.143,0.0,0.0,0.0,0.0,0.0,65116.143,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-29,784.425,634.748,1419.173,60173.637,3584.4,63758.037,1419.173,62338.864,0.0,0.0,0.0,0.0,0.0,62338.864,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-30,711.67,520.831,1232.501,59880.385,127.4,60007.785,1232.501,58775.284,0.0,0.0,0.0,0.0,0.0,58775.284,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-01,786.29,767.108,1553.398,59118.141,4003.38,63121.521,1553.398,61568.123,0.0,0.0,0.0,0.0,0.0,61568.123,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-02,712.765,807.65,1520.415,51943.241,6029.56,57972.801,1520.415,56452.386,0.0,0.0,0.0,0.0,0.0,56452.386,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-03,713.71,843.463,1557.173,55193.977,7135.58,62329.557,1557.173,60772.384,0.0,0.0,0.0,0.0,0.0,60772.384,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-04,710.54,823.37,1533.91,55610.898,7024.1,62634.998,1533.91,61101.088,0.0,0.0,0.0,0.0,0.0,61101.088,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-05,643.875,726.092,1369.967,55099.81,7815.8,62915.61,1369.967,61545.643,0.0,0.0,0.0,0.0,0.0,61545.643,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-06,712.765,690.987,1403.752,57654.538,9098.72,66753.258,1403.752,65349.506,0.0,0.0,0.0,0.0,0.0,65349.506,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-07,790.765,754.341,1545.106,57304.652,4385.02,61689.672,1545.106,60144.566,0.0,0.0,0.0,0.0,0.0,60144.566,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-08,784.225,746.185,1530.41,58478.232,5046.6,63524.832,1530.41,61994.422,0.0,0.0,0.0,0.0,0.0,61994.422,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-09,712.59,785.547,1498.137,58977.778,5083.92,64061.698,1498.137,62563.561,0.0,0.0,0.0,0.0,0.0,62563.561,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-10,711.285,781.646,1492.931,58622.102,4480.18,63102.282,1492.931,61609.351,0.0,0.0,0.0,0.0,0.0,61609.351,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-11,712.03,822.78,1534.81,58030.472,395.5,58425.972,1534.81,56891.162,0.0,0.0,0.0,0.0,0.0,56891.162,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-12,713.71,831.881,1545.591,57240.977,381.66,57622.637,1545.591,56077.046,0.0,0.0,0.0,0.0,0.0,56077.046,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-13,706.81,797.249,1504.059,53484.208,783.84,54268.048,1504.059,52763.989,0.0,0.0,0.0,0.0,0.0,52763.989,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-14,783.655,851.147,1634.802,54791.319,2602.96,57394.279,1634.802,55759.477,0.0,0.0,0.0,0.0,0.0,55759.477,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-15,713.325,860.367,1573.692,54092.618,3076.9,57169.518,1573.692,55595.826,0.0,0.0,0.0,0.0,0.0,55595.826,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-16,712.975,834.127,1547.102,51500.465,3984.34,55484.805,1547.102,53937.703,0.0,0.0,0.0,0.0,0.0,53937.703,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-17,711.67,864.386,1576.056,51278.261,2855.86,54134.121,1576.056,52558.065,0.0,0.0,0.0,0.0,0.0,52558.065,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-18,709.805,868.405,1578.21,42353.182,1732.58,44085.762,1578.21,42507.552,0.0,0.0,0.0,0.0,0.0,42507.552,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-19,711.845,870.531,1582.376,48650.386,4499.34,53149.726,1582.376,51567.35,0.0,0.0,0.0,0.0,0.0,51567.35,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-20,711.285,772.663,1483.948,41440.219,2567.4,44007.619,1483.948,42523.671,0.0,0.0,0.0,0.0,0.0,42523.671,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-21,707.38,789.92,1497.3,42677.385,368.24,43045.625,1497.3,41548.325,0.0,0.0,0.0,0.0,0.0,41548.325,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-22,706.25,842.991,1549.241,49494.287,361.66,49855.947,1549.241,48306.706,0.0,0.0,0.0,0.0,0.0,48306.706,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-23,708.475,844.173,1552.648,31749.418,67.24,31816.658,1552.648,30264.01,0.0,0.0,0.0,0.0,0.0,30264.01,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-24,713.535,849.375,1562.91,48505.878,492.08,48997.958,1562.91,47435.048,0.0,0.0,0.0,0.0,0.0,47435.048,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-25,642.545,776.563,1419.108,42151.74,1701.76,43853.5,1419.108,42434.392,0.0,0.0,0.0,0.0,0.0,42434.392,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-26,640.6,689.452,1330.052,43024.183,6730.84,49755.023,1330.052,48424.971,0.0,0.0,0.0,0.0,0.0,48424.971,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-27,707.38,684.959,1392.339,48743.811,6428.48,55172.291,1392.339,53779.952,0.0,0.0,0.0,0.0,0.0,53779.952,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-28,706.61,684.266,1390.876,47050.139,6152.3,53202.439,1390.876,51811.563,0.0,0.0,0.0,0.0,0.0,51811.563,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-29,706.81,709.071,1415.881,49954.115,5508.82,55462.935,1415.881,54047.054,0.0,0.0,0.0,0.0,0.0,54047.054,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-30,706.81,715.22,1422.03,51921.295,2496.7,54417.995,1422.03,52995.965,0.0,0.0,0.0,0.0,0.0,52995.965,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-10-31,644.41,766.871,1411.281,51218.819,3207.22,54426.039,1411.281,53014.758,0.0,0.0,0.0,0.0,0.0,53014.758,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-01,710.9,1204.48,1915.38,49229.041,2764.94,51993.981,1915.38,50078.601,0.0,0.0,0.0,0.0,0.0,50078.601,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-02,638.0,1206.728,1844.728,47950.848,2479.16,50430.008,1844.728,48585.28,0.0,0.0,0.0,0.0,0.0,48585.28,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-03,640.6,1135.682,1776.282,45287.848,1640.98,46928.828,1776.282,45152.546,0.0,0.0,0.0,0.0,0.0,45152.546,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-04,643.665,939.77,1583.435,42777.489,2236.74,45014.229,1583.435,43430.794,0.0,0.0,0.0,0.0,0.0,43430.794,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-05,636.87,954.386,1591.256,47648.536,4971.58,52620.116,1591.256,51028.86,0.0,0.0,0.0,0.0,0.0,51028.86,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-06,642.745,1024.403,1667.148,44609.521,5726.48,50336.001,1667.148,48668.853,0.0,0.0,0.0,0.0,0.0,48668.853,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-07,709.595,912.845,1622.44,46671.397,3679.32,50350.717,1622.44,48728.277,0.0,0.0,0.0,0.0,0.0,48728.277,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-08,642.93,1107.509,1750.439,45605.374,4594.36,50199.734,1750.439,48449.295,0.0,0.0,0.0,0.0,0.0,48449.295,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-09,643.315,912.609,1555.924,47480.687,8443.16,55923.847,1555.924,54367.923,0.0,0.0,0.0,0.0,0.0,54367.923,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-10,636.87,996.145,1633.015,48479.55,7167.08,55646.63,1633.015,54013.615,0.0,0.0,0.0,0.0,0.0,54013.615,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-11,638.945,1058.231,1697.176,47675.002,5435.54,53110.542,1697.176,51413.366,0.0,0.0,0.0,0.0,0.0,51413.366,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-12,639.68,1066.861,1706.541,47266.023,1017.68,48283.703,1706.541,46577.162,0.0,0.0,0.0,0.0,0.0,46577.162,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-13,639.505,1100.688,1740.193,46958.6,1128.04,48086.64,1740.193,46346.447,0.0,0.0,0.0,0.0,0.0,46346.447,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-14,706.25,1177.668,1883.918,41169.026,492.08,41661.106,1883.918,39777.188,0.0,0.0,0.0,0.0,0.0,39777.188,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-15,642.93,1001.296,1644.226,28054.297,89.98,28144.277,1644.226,26500.051,0.0,0.0,0.0,0.0,0.0,26500.051,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-16,635.775,845.827,1481.602,39650.677,6187.18,45837.857,1481.602,44356.255,0.0,0.0,0.0,0.0,0.0,44356.255,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-17,640.6,831.525,1472.125,41106.899,7338.52,48445.419,1472.125,46973.294,0.0,0.0,0.0,0.0,0.0,46973.294,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-18,641.8,902.682,1544.482,44735.995,2035.74,46771.735,1544.482,45227.253,0.0,0.0,0.0,0.0,0.0,45227.253,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-19,644.05,974.291,1618.341,44972.776,1311.1,46283.876,1618.341,44665.535,0.0,0.0,0.0,0.0,0.0,44665.535,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-20,705.69,1035.401,1741.091,40467.804,1450.38,41918.184,1741.091,40177.093,0.0,0.0,0.0,0.0,0.0,40177.093,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-21,570.71,970.531,1541.241,40166.377,368.24,40534.617,1541.241,38993.376,0.0,0.0,0.0,0.0,0.0,38993.376,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-22,571.095,908.354,1479.449,43736.556,2287.84,46024.396,1479.449,44544.947,0.0,0.0,0.0,0.0,0.0,44544.947,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-23,569.23,982.364,1551.594,42357.403,2374.18,44731.583,1551.594,43179.989,0.0,0.0,0.0,0.0,0.0,43179.989,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-24,636.87,915.208,1552.078,41668.7,1284.2,42952.9,1552.078,41400.822,0.0,0.0,0.0,0.0,0.0,41400.822,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-25,639.295,907.882,1547.177,40768.042,5065.16,45833.202,1547.177,44286.025,0.0,0.0,0.0,0.0,0.0,44286.025,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-26,641.625,899.725,1541.35,41310.017,3207.22,44517.237,1541.35,42975.887,0.0,0.0,0.0,0.0,0.0,42975.887,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-27,636.695,846.064,1482.759,41216.45,23.58,41240.03,1482.759,39757.271,0.0,0.0,0.0,0.0,0.0,39757.271,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-28,635.565,972.62,1608.185,36575.289,1671.16,38246.449,1608.185,36638.264,0.0,0.0,0.0,0.0,0.0,36638.264,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-29,637.08,768.525,1405.605,33966.238,3508.52,37474.758,1405.605,36069.153,0.0,0.0,0.0,0.0,0.0,36069.153,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-11-30,569.02,810.84,1379.86,40268.16,8286.3,48554.46,1379.86,47174.6,0.0,0.0,0.0,0.0,0.0,47174.6,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-01,644.61,782.237,1426.847,30512.416,8286.3,38798.716,1426.847,37371.869,0.0,0.0,0.0,0.0,0.0,37371.869,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-02,565.675,949.653,1515.328,44101.998,6047.32,50149.318,1515.328,48633.99,0.0,0.0,0.0,0.0,0.0,48633.99,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-03,636.31,887.433,1523.743,43360.413,7008.08,50368.493,1523.743,48844.75,0.0,0.0,0.0,0.0,0.0,48844.75,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-04,643.665,795.356,1439.021,42634.65,2874.18,45508.83,1439.021,44069.809,0.0,0.0,0.0,0.0,0.0,44069.809,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-05,571.095,802.447,1373.542,41509.981,4858.88,46368.861,1373.542,44995.319,0.0,0.0,0.0,0.0,0.0,44995.319,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-06,570.15,768.645,1338.795,42735.564,4365.96,47101.524,1338.795,45762.729,0.0,0.0,0.0,0.0,0.0,45762.729,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-07,569.405,736.965,1306.37,44229.858,2426.38,46656.238,1306.37,45349.868,0.0,0.0,0.0,0.0,0.0,45349.868,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-08,569.79,708.598,1278.388,42672.565,1257.46,43930.025,1278.388,42651.637,0.0,0.0,0.0,0.0,0.0,42651.637,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-09,639.505,692.219,1331.724,43510.3,2710.68,46220.98,1331.724,44889.256,0.0,0.0,0.0,0.0,0.0,44889.256,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-10,561.945,661.912,1223.857,42147.844,4613.16,46761.004,1223.857,45537.147,0.0,0.0,0.0,0.0,0.0,45537.147,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-11,639.865,726.211,1366.076,41571.122,6445.48,48016.602,1366.076,46650.526,0.0,0.0,0.0,0.0,0.0,46650.526,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-12,564.37,687.088,1251.458,40779.343,4952.96,45732.303,1251.458,44480.845,0.0,0.0,0.0,0.0,0.0,44480.845,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-13,568.66,522.499,1091.159,27705.779,6082.32,33788.099,1091.159,32696.94,0.0,0.0,0.0,0.0,0.0,32696.94,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-14,567.715,691.106,1258.821,37962.447,6273.94,44236.387,1258.821,42977.566,0.0,0.0,0.0,0.0,0.0,42977.566,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-15,635.565,691.342,1326.907,41791.674,1053.88,42845.554,1326.907,41518.647,0.0,0.0,0.0,0.0,0.0,41518.647,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-16,563.065,691.064,1254.129,40593.078,763.28,41356.358,1254.129,40102.229,0.0,0.0,0.0,0.0,0.0,40102.229,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-17,570.71,648.218,1218.928,40021.885,5976.58,45998.465,1218.928,44779.537,0.0,0.0,0.0,0.0,0.0,44779.537,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-18,640.425,664.382,1304.807,38921.108,2819.36,41740.468,1304.807,40435.661,0.0,0.0,0.0,0.0,0.0,40435.661,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-12-19,563.635,681.698,1245.333,40366.975,3736.34,44103.315,1245.333,42857.982,0.0,0.0,0.0,0.0,0.0,42857.982,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
