# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_medium (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2010,5,2010-09-05,initial,0.6,0.124,10.23,5.07,4.06,0.8,1.0,9.0,41.7,0.0
deficit_80,001,2010,6,2010-09-06,initial,0.6,0.13,11.63,5.76,4.61,0.8,1.0,9.9,51.6,0.0
deficit_80,001,2010,7,2010-09-07,initial,0.6,0.136,12.91,6.39,5.12,0.8,1.0,9.9,61.5,0.0
deficit_80,001,2010,8,2010-09-08,initial,0.6,0.141,10.9,5.4,4.32,0.8,1.0,10.2,71.7,0.0
deficit_80,001,2010,9,2010-09-09,initial,0.6,0.147,10.03,4.97,3.98,0.8,1.0,10.6,82.4,0.0
deficit_80,001,2010,10,2010-09-10,initial,0.6,0.153,10.36,5.14,4.11,0.8,1.0,11.1,93.5,0.0
deficit_80,001,2010,11,2010-09-11,initial,0.6,0.159,9.81,4.86,3.89,0.8,1.0,11.6,105.0,0.0
deficit_80,001,2010,12,2010-09-12,initial,0.6,0.165,11.26,5.58,4.46,0.8,1.0,11.9,116.9,0.0
deficit_80,001,2010,13,2010-09-13,initial,0.6,0.171,10.52,5.21,4.17,0.8,1.0,12.1,129.0,0.0
deficit_80,001,2010,14,2010-09-14,initial,0.6,0.177,9.45,4.69,3.75,0.8,1.0,12.7,141.7,0.0
deficit_80,001,2010,15,2010-09-15,initial,0.6,0.183,8.58,4.26,3.41,0.8,1.0,13.3,155.0,0.0
deficit_80,001,2010,16,2010-09-16,initial,0.6,0.189,9.32,4.63,3.7,0.8,1.0,13.2,168.2,0.0
deficit_80,001,2010,17,2010-09-17,initial,0.6,0.195,8.11,4.03,3.22,0.8,1.0,13.7,181.9,0.0
deficit_80,001,2010,18,2010-09-18,initial,0.6,0.201,9.44,4.69,3.75,0.8,1.0,14.3,196.2,0.0
deficit_80,001,2010,19,2010-09-19,initial,0.6,0.207,8.61,4.28,3.42,0.8,1.0,14.6,210.9,0.0
deficit_80,001,2010,20,2010-09-20,initial,0.6,0.212,9.33,4.63,3.7,0.8,1.0,14.8,225.6,0.0
deficit_80,001,2010,21,2010-09-21,development,0.6,0.212,8.93,4.43,3.54,0.8,1.0,13.3,238.9,0.0
deficit_80,001,2010,22,2010-09-22,development,0.614,0.231,9.33,4.73,3.78,0.8,1.0,8.6,247.5,0.0
deficit_80,001,2010,23,2010-09-23,development,0.628,0.25,9.33,4.83,3.87,0.8,1.0,15.5,263.1,0.0
deficit_80,001,2010,24,2010-09-24,development,0.641,0.268,9.52,5.04,4.03,0.8,1.0,15.3,278.4,0.0
deficit_80,001,2010,25,2010-09-25,development,0.655,0.287,9.35,5.06,4.05,0.8,1.0,17.1,295.5,0.0
deficit_80,001,2010,26,2010-09-26,development,0.669,0.305,9.96,5.5,4.4,0.8,1.0,18.5,314.0,0.0
deficit_80,001,2010,27,2010-09-27,development,0.683,0.324,10.39,5.85,4.68,0.8,0.984,18.8,332.7,0.0
deficit_80,001,2010,28,2010-09-28,development,0.697,0.342,10.65,6.12,4.9,0.8,0.911,18.1,350.8,0.0
deficit_80,001,2010,29,2010-09-29,development,0.71,0.361,10.35,6.07,4.85,0.8,0.979,21.4,372.2,0.0
deficit_80,001,2010,30,2010-09-30,development,0.724,0.379,10.87,6.49,5.19,0.8,0.943,22.1,394.3,0.0
deficit_80,001,2010,31,2010-10-01,development,0.738,0.398,9.44,5.75,4.6,0.8,1.0,23.7,418.0,0.0
deficit_80,001,2010,32,2010-10-02,development,0.752,0.416,9.61,5.96,4.77,0.8,0.834,19.9,438.0,0.0
deficit_80,001,2010,33,2010-10-03,development,0.766,0.435,9.48,5.98,4.79,0.8,0.933,22.0,460.0,0.0
deficit_80,001,2010,34,2010-10-04,development,0.779,0.453,8.44,5.43,4.34,0.8,1.0,22.8,482.8,0.0
deficit_80,001,2010,35,2010-10-05,development,0.793,0.472,7.71,5.05,4.04,0.8,1.0,24.9,507.6,0.0
deficit_80,001,2010,36,2010-10-06,development,0.807,0.491,7.02,4.69,3.75,0.8,1.0,28.7,536.3,0.0
deficit_80,001,2010,37,2010-10-07,development,0.821,0.509,7.09,4.82,3.85,0.8,1.0,31.0,567.3,0.0
deficit_80,001,2010,38,2010-10-08,development,0.834,0.528,7.2,4.98,3.98,0.8,1.0,32.9,600.3,0.0
deficit_80,001,2010,39,2010-10-09,development,0.848,0.546,7.9,5.55,4.44,0.8,1.0,33.6,633.9,0.0
deficit_80,001,2010,40,2010-10-10,development,0.862,0.565,7.25,5.17,4.13,0.8,1.0,32.7,666.6,0.0
deficit_80,001,2010,41,2010-10-11,development,0.876,0.583,7.7,5.59,4.47,0.8,1.0,34.6,701.2,0.0
deficit_80,001,2010,42,2010-10-12,development,0.89,0.602,7.07,5.2,4.16,0.8,1.0,36.3,737.5,0.0
deficit_80,001,2010,43,2010-10-13,development,0.903,0.62,9.41,7.02,5.62,0.8,1.0,33.2,770.6,0.0
deficit_80,001,2010,44,2010-10-14,development,0.917,0.639,8.0,6.06,4.85,0.8,1.0,37.1,807.7,0.0
deficit_80,001,2010,45,2010-10-15,development,0.931,0.657,8.76,6.73,5.38,0.8,0.993,37.1,844.8,0.0
deficit_80,001,2010,46,2010-10-16,development,0.945,0.676,8.01,6.25,5.0,0.8,0.993,35.6,880.4,0.0
deficit_80,001,2010,47,2010-10-17,development,0.959,0.694,7.31,5.79,4.63,0.8,1.0,37.0,917.4,0.0
deficit_80,001,2010,48,2010-10-18,development,0.972,0.713,8.63,6.93,5.54,0.8,1.0,39.0,956.5,0.0
deficit_80,001,2010,49,2010-10-19,development,0.986,0.731,8.96,7.29,5.83,0.8,0.881,36.0,992.4,0.0
deficit_80,001,2010,50,2010-10-20,development,1.0,0.75,7.84,6.47,5.18,0.8,1.0,42.0,1034.4,0.0
deficit_80,001,2010,51,2010-10-21,mid,1.0,0.75,7.91,6.54,5.23,0.8,1.0,41.1,1075.5,0.0
deficit_80,001,2010,52,2010-10-22,mid,1.0,0.75,7.72,6.38,5.1,0.8,1.0,40.1,1115.6,0.0
deficit_80,001,2010,53,2010-10-23,mid,1.0,0.75,6.72,5.56,4.45,0.8,1.0,41.1,1156.6,0.0
deficit_80,001,2010,54,2010-10-24,mid,1.0,0.75,6.75,5.59,4.47,0.8,1.0,40.6,1197.2,0.0
deficit_80,001,2010,55,2010-10-25,mid,1.0,0.75,6.88,5.7,4.56,0.8,1.0,41.4,1238.6,0.0
deficit_80,001,2010,56,2010-10-26,mid,1.0,0.75,6.87,5.69,4.55,0.8,1.0,41.7,1280.3,0.0
deficit_80,001,2010,57,2010-10-27,mid,1.0,0.75,8.31,6.87,5.5,0.8,1.0,41.7,1322.0,0.0
deficit_80,001,2010,58,2010-10-28,mid,1.0,0.75,7.58,6.27,5.01,0.8,1.0,40.4,1362.4,0.0
deficit_80,001,2010,59,2010-10-29,mid,1.0,0.75,5.4,4.48,3.58,0.8,1.0,37.9,1400.3,0.0
deficit_80,001,2010,60,2010-10-30,mid,1.0,0.75,5.22,4.33,3.46,0.8,1.0,38.1,1438.5,0.0
deficit_80,001,2010,61,2010-10-31,mid,1.0,0.75,5.35,4.44,3.55,0.8,1.0,38.6,1477.0,0.0
deficit_80,001,2010,62,2010-11-01,mid,1.0,0.75,5.92,4.91,3.93,0.8,1.0,39.8,1516.8,0.0
deficit_80,001,2010,63,2010-11-02,mid,1.0,0.75,6.8,5.64,4.51,0.8,1.0,39.5,1556.3,0.0
deficit_80,001,2010,64,2010-11-03,mid,1.0,0.75,7.21,5.97,4.77,0.8,1.0,37.9,1594.3,0.0
deficit_80,001,2010,65,2010-11-04,mid,1.0,0.75,7.29,6.03,4.82,0.8,1.0,35.9,1630.2,0.0
deficit_80,001,2010,66,2010-11-05,mid,1.0,0.75,6.52,5.39,4.31,0.8,1.0,35.8,1666.0,0.0
deficit_80,001,2010,67,2010-11-06,mid,1.0,0.75,6.2,5.13,4.11,0.8,1.0,34.1,1700.0,0.0
deficit_80,001,2010,68,2010-11-07,mid,1.0,0.75,5.36,4.45,3.56,0.8,1.0,35.5,1735.5,0.0
deficit_80,001,2010,69,2010-11-08,mid,1.0,0.75,5.73,4.75,3.8,0.8,1.0,37.0,1772.5,0.0
deficit_80,001,2010,70,2010-11-09,mid,1.0,0.75,6.09,5.05,4.04,0.8,1.0,30.0,1802.5,0.0
deficit_80,001,2010,71,2010-11-10,mid,1.0,0.75,6.34,5.26,4.21,0.8,1.0,34.7,1837.2,0.0
deficit_80,001,2010,72,2010-11-11,mid,1.0,0.75,5.98,4.96,3.97,0.8,1.0,34.8,1872.0,0.0
deficit_80,001,2010,73,2010-11-12,mid,1.0,0.75,6.13,5.08,4.06,0.8,1.0,34.8,1906.9,0.0
deficit_80,001,2010,74,2010-11-13,mid,1.0,0.75,5.87,4.86,3.89,0.8,1.0,26.6,1933.5,0.0
deficit_80,001,2010,75,2010-11-14,mid,1.0,0.75,6.42,5.31,4.25,0.8,1.0,33.9,1967.4,0.0
deficit_80,001,2010,76,2010-11-15,mid,1.0,0.75,5.62,4.65,3.72,0.8,1.0,24.4,1991.8,0.0
deficit_80,001,2010,77,2010-11-16,mid,1.0,0.75,4.91,4.07,3.28,0.807,1.0,31.1,2022.9,0.0
deficit_80,001,2010,78,2010-11-17,mid,1.0,0.75,5.34,4.43,3.54,0.8,1.0,32.3,2055.2,0.0
deficit_80,001,2010,79,2010-11-18,mid,1.0,0.75,6.17,5.11,4.08,0.8,1.0,33.3,2088.5,0.0
deficit_80,001,2010,80,2010-11-19,mid,1.0,0.75,6.45,5.34,4.27,0.8,1.0,33.9,2122.4,0.0
deficit_80,001,2010,81,2010-11-20,mid,1.0,0.75,6.29,5.21,4.17,0.8,1.0,33.3,2155.7,0.0
deficit_80,001,2010,82,2010-11-21,mid,1.0,0.75,5.19,4.3,3.44,0.8,1.0,33.4,2189.1,0.0
deficit_80,001,2010,83,2010-11-22,mid,1.0,0.75,5.07,4.21,3.37,0.8,0.978,33.2,2222.3,0.0
deficit_80,001,2010,84,2010-11-23,mid,1.0,0.75,5.15,4.27,3.42,0.8,0.991,33.6,2255.9,0.0
deficit_80,001,2010,85,2010-11-24,mid,1.0,0.75,5.22,4.34,3.47,0.8,1.0,28.6,2284.5,0.0
deficit_80,001,2010,86,2010-11-25,late,1.0,0.75,5.49,4.56,3.64,0.8,1.0,31.6,2316.1,0.0
deficit_80,001,2010,87,2010-11-26,late,0.982,0.739,5.64,4.59,3.67,0.8,1.0,31.3,2347.4,0.0
deficit_80,001,2010,88,2010-11-27,late,0.964,0.729,5.98,4.78,3.82,0.8,1.0,30.5,2377.9,0.0
deficit_80,001,2010,89,2010-11-28,late,0.946,0.718,6.2,4.86,3.89,0.8,1.0,30.5,2408.4,0.0
deficit_80,001,2010,90,2010-11-29,late,0.929,0.707,5.42,4.17,3.33,0.8,1.0,31.4,2439.8,0.0
deficit_80,001,2010,91,2010-11-30,late,0.911,0.696,5.54,4.18,3.35,0.8,1.0,31.6,2471.4,0.0
deficit_80,001,2010,92,2010-12-01,late,0.893,0.686,5.69,4.22,3.37,0.8,1.0,31.3,2502.7,0.0
deficit_80,001,2010,93,2010-12-02,late,0.875,0.675,5.82,4.22,3.38,0.8,1.0,31.1,2533.7,0.0
deficit_80,001,2010,94,2010-12-03,late,0.857,0.664,5.74,4.08,3.26,0.8,1.0,28.7,2562.4,0.0
deficit_80,001,2010,95,2010-12-04,late,0.839,0.654,5.76,4.01,3.21,0.8,1.0,28.3,2590.7,34346.0
deficit_80,001,2011,1,2011-09-01,initial,0.6,0.1,11.55,5.73,4.59,0.8,1.0,7.7,7.7,0.0
deficit_80,001,2011,2,2011-09-02,initial,0.6,0.106,10.3,5.11,4.09,0.8,1.0,8.1,15.8,0.0
deficit_80,001,2011,3,2011-09-03,initial,0.6,0.112,9.88,4.9,3.92,0.8,1.0,8.5,24.4,0.0
deficit_80,001,2011,4,2011-09-04,initial,0.6,0.118,9.6,4.76,3.81,0.8,1.0,8.7,33.0,0.0
deficit_80,001,2011,5,2011-09-05,initial,0.6,0.124,9.81,4.87,3.89,0.8,1.0,9.1,42.2,0.0
deficit_80,001,2011,6,2011-09-06,initial,0.6,0.13,11.41,5.66,4.53,0.8,1.0,9.7,51.9,0.0
deficit_80,001,2011,7,2011-09-07,initial,0.6,0.136,10.41,5.17,4.13,0.8,1.0,9.9,61.8,0.0
deficit_80,001,2011,8,2011-09-08,initial,0.6,0.141,10.0,4.96,3.97,0.8,1.0,10.4,72.2,0.0
deficit_80,001,2011,9,2011-09-09,initial,0.6,0.147,9.56,4.74,3.79,0.8,1.0,10.7,82.9,0.0
deficit_80,001,2011,10,2011-09-10,initial,0.6,0.153,8.94,4.43,3.55,0.8,1.0,10.9,93.8,0.0
deficit_80,001,2011,11,2011-09-11,initial,0.6,0.159,10.08,5.0,4.0,0.8,1.0,11.2,105.1,0.0
deficit_80,001,2011,12,2011-09-12,initial,0.6,0.165,10.26,5.08,4.07,0.8,1.0,11.4,116.5,0.0
deficit_80,001,2011,13,2011-09-13,initial,0.6,0.171,9.65,4.78,3.83,0.8,1.0,11.8,128.3,0.0
deficit_80,001,2011,14,2011-09-14,initial,0.6,0.177,10.06,4.99,3.99,0.8,1.0,12.2,140.5,0.0
deficit_80,001,2011,15,2011-09-15,initial,0.6,0.183,8.99,4.46,3.57,0.8,1.0,12.7,153.3,0.0
deficit_80,001,2011,16,2011-09-16,initial,0.6,0.189,9.42,4.67,3.74,0.8,1.0,13.2,166.4,0.0
deficit_80,001,2011,17,2011-09-17,initial,0.6,0.195,10.24,5.08,4.06,0.8,1.0,13.4,179.8,0.0
deficit_80,001,2011,18,2011-09-18,initial,0.6,0.201,9.96,4.94,3.95,0.8,1.0,13.4,193.2,0.0
deficit_80,001,2011,19,2011-09-19,initial,0.6,0.207,9.66,4.79,3.83,0.8,1.0,14.0,207.2,0.0
deficit_80,001,2011,20,2011-09-20,initial,0.6,0.212,8.43,4.18,3.35,0.8,1.0,14.5,221.7,0.0
deficit_80,001,2011,21,2011-09-21,development,0.6,0.212,9.77,4.85,3.88,0.8,1.0,14.5,236.3,0.0
deficit_80,001,2011,22,2011-09-22,development,0.614,0.231,9.51,4.82,3.86,0.8,1.0,15.9,252.1,0.0
deficit_80,001,2011,23,2011-09-23,development,0.628,0.25,8.58,4.45,3.56,0.8,1.0,16.6,268.8,0.0
deficit_80,001,2011,24,2011-09-24,development,0.641,0.268,7.62,4.04,3.23,0.8,1.0,17.8,286.5,0.0
deficit_80,001,2011,25,2011-09-25,development,0.655,0.287,8.24,4.47,3.57,0.8,1.0,18.5,305.0,0.0
deficit_80,001,2011,26,2011-09-26,development,0.669,0.305,8.55,4.73,3.79,0.8,1.0,19.9,325.0,0.0
deficit_80,001,2011,27,2011-09-27,development,0.683,0.324,7.91,4.47,3.57,0.8,1.0,21.5,346.4,0.0
deficit_80,001,2011,28,2011-09-28,development,0.697,0.342,8.16,4.7,3.76,0.8,1.0,22.4,368.9,0.0
deficit_80,001,2011,29,2011-09-29,development,0.71,0.361,8.49,4.99,3.99,0.8,1.0,23.6,392.5,0.0
deficit_80,001,2011,30,2011-09-30,development,0.724,0.379,8.76,5.25,4.2,0.8,1.0,24.9,417.4,0.0
deficit_80,001,2011,31,2011-10-01,development,0.738,0.398,8.13,4.96,3.97,0.8,1.0,25.2,442.6,0.0
deficit_80,001,2011,32,2011-10-02,development,0.752,0.416,7.79,4.84,3.87,0.8,1.0,26.4,469.0,0.0
deficit_80,001,2011,33,2011-10-03,development,0.766,0.435,8.1,5.13,4.11,0.8,1.0,27.8,496.8,0.0
deficit_80,001,2011,34,2011-10-04,development,0.779,0.453,7.95,5.13,4.1,0.8,1.0,28.7,525.5,0.0
deficit_80,001,2011,35,2011-10-05,development,0.793,0.472,8.93,5.86,4.69,0.8,1.0,29.3,554.7,0.0
deficit_80,001,2011,36,2011-10-06,development,0.807,0.491,8.97,5.99,4.79,0.8,1.0,30.2,585.0,0.0
deficit_80,001,2011,37,2011-10-07,development,0.821,0.509,9.01,6.12,4.9,0.8,1.0,31.7,616.6,0.0
deficit_80,001,2011,38,2011-10-08,development,0.834,0.528,9.75,6.73,5.39,0.8,1.0,31.9,648.6,0.0
deficit_80,001,2011,39,2011-10-09,development,0.848,0.546,9.58,6.71,5.37,0.8,1.0,33.3,681.9,0.0
deficit_80,001,2011,40,2011-10-10,development,0.862,0.565,8.31,5.91,4.73,0.8,1.0,35.0,716.9,0.0
deficit_80,001,2011,41,2011-10-11,development,0.876,0.583,7.75,5.61,4.49,0.8,1.0,34.9,751.8,0.0
deficit_80,001,2011,42,2011-10-12,development,0.89,0.602,6.79,5.0,4.0,0.8,1.0,34.2,786.0,0.0
deficit_80,001,2011,43,2011-10-13,development,0.903,0.62,6.95,5.21,4.17,0.8,1.0,37.0,823.1,0.0
deficit_80,001,2011,44,2011-10-14,development,0.917,0.639,7.39,5.62,4.49,0.8,1.0,36.2,859.2,0.0
deficit_80,001,2011,45,2011-10-15,development,0.931,0.657,6.98,5.38,4.31,0.8,1.0,37.2,896.4,0.0
deficit_80,001,2011,46,2011-10-16,development,0.945,0.676,7.1,5.56,4.45,0.8,1.0,38.5,935.0,0.0
deficit_80,001,2011,47,2011-10-17,development,0.959,0.694,7.54,5.99,4.79,0.8,1.0,39.5,974.4,0.0
deficit_80,001,2011,48,2011-10-18,development,0.972,0.713,7.26,5.84,4.68,0.8,1.0,42.1,1016.5,0.0
deficit_80,001,2011,49,2011-10-19,development,0.986,0.731,8.24,6.73,5.38,0.8,1.0,41.3,1057.8,0.0
deficit_80,001,2011,50,2011-10-20,development,1.0,0.75,7.03,5.83,4.66,0.8,1.0,42.5,1100.3,0.0
deficit_80,001,2011,51,2011-10-21,mid,1.0,0.75,7.38,6.12,4.89,0.8,1.0,42.0,1142.3,0.0
deficit_80,001,2011,52,2011-10-22,mid,1.0,0.75,6.67,5.54,4.43,0.8,1.0,40.9,1183.2,0.0
deficit_80,001,2011,53,2011-10-23,mid,1.0,0.75,5.93,4.92,3.94,0.8,1.0,40.7,1223.9,0.0
deficit_80,001,2011,54,2011-10-24,mid,1.0,0.75,6.49,5.38,4.31,0.8,1.0,40.4,1264.3,0.0
deficit_80,001,2011,55,2011-10-25,mid,1.0,0.75,6.24,5.17,4.14,0.8,1.0,36.1,1300.4,0.0
deficit_80,001,2011,56,2011-10-26,mid,1.0,0.75,5.97,4.95,3.96,0.8,1.0,37.0,1337.4,0.0
deficit_80,001,2011,57,2011-10-27,mid,1.0,0.75,6.26,5.2,4.16,0.8,1.0,40.1,1377.6,0.0
deficit_80,001,2011,58,2011-10-28,mid,1.0,0.75,5.84,4.84,3.87,0.8,1.0,36.9,1414.4,0.0
deficit_80,001,2011,59,2011-10-29,mid,1.0,0.75,6.24,5.19,4.15,0.8,0.898,37.0,1451.4,0.0
deficit_80,001,2011,60,2011-10-30,mid,1.0,0.75,5.97,4.96,3.97,0.8,0.832,33.9,1485.3,0.0
deficit_80,001,2011,61,2011-10-31,mid,1.0,0.75,6.33,5.26,4.21,0.8,0.851,34.7,1520.0,0.0
deficit_80,001,2011,62,2011-11-01,mid,1.0,0.75,6.58,5.47,4.37,0.8,0.838,33.6,1553.6,0.0
deficit_80,001,2011,63,2011-11-02,mid,1.0,0.75,6.52,5.42,4.33,0.8,0.909,36.2,1589.8,0.0
deficit_80,001,2011,64,2011-11-03,mid,1.0,0.75,5.78,4.81,3.85,0.8,0.898,25.8,1615.6,0.0
deficit_80,001,2011,65,2011-11-04,mid,1.0,0.75,5.55,4.61,3.69,0.8,0.952,32.0,1647.6,0.0
deficit_80,001,2011,66,2011-11-05,mid,1.0,0.75,5.07,4.22,3.37,0.8,0.722,28.3,1675.9,0.0
deficit_80,001,2011,67,2011-11-06,mid,1.0,0.75,6.06,5.04,4.04,0.8,0.7,27.7,1703.5,0.0
deficit_80,001,2011,68,2011-11-07,mid,1.0,0.75,5.87,4.89,3.91,0.8,0.738,28.7,1732.2,0.0
deficit_80,001,2011,69,2011-11-08,mid,1.0,0.75,6.28,5.23,4.18,0.8,0.814,32.0,1764.2,0.0
deficit_80,001,2011,70,2011-11-09,mid,1.0,0.75,6.4,5.32,4.25,0.8,0.88,33.7,1797.9,0.0
deficit_80,001,2011,71,2011-11-10,mid,1.0,0.75,5.59,4.64,3.71,0.8,0.926,34.6,1832.4,0.0
deficit_80,001,2011,72,2011-11-11,mid,1.0,0.75,5.64,4.68,3.75,0.8,0.923,34.7,1867.2,0.0
deficit_80,001,2011,73,2011-11-12,mid,1.0,0.75,5.41,4.5,3.6,0.8,0.854,32.0,1899.2,0.0
deficit_80,001,2011,74,2011-11-13,mid,1.0,0.75,5.66,4.7,3.76,0.8,0.877,29.2,1928.4,0.0
deficit_80,001,2011,75,2011-11-14,mid,1.0,0.75,5.53,4.6,3.68,0.8,0.839,29.0,1957.3,0.0
deficit_80,001,2011,76,2011-11-15,mid,1.0,0.75,4.4,3.67,2.93,0.8,0.56,20.2,1977.6,0.0
deficit_80,001,2011,77,2011-11-16,mid,1.0,0.75,4.63,3.87,3.1,0.8,0.427,13.9,1991.4,0.0
deficit_80,001,2011,78,2011-11-17,mid,1.0,0.75,4.47,3.73,2.98,0.8,0.533,19.1,2010.5,0.0
deficit_80,001,2011,79,2011-11-18,mid,1.0,0.75,4.41,3.67,2.94,0.8,0.66,22.0,2032.5,0.0
deficit_80,001,2011,80,2011-11-19,mid,1.0,0.75,4.31,3.6,2.88,0.8,0.471,16.6,2049.1,0.0
deficit_80,001,2011,81,2011-11-20,mid,1.0,0.75,4.68,3.91,3.13,0.8,0.35,12.4,2061.5,0.0
deficit_80,001,2011,82,2011-11-21,mid,1.0,0.75,4.77,3.99,3.19,0.8,0.393,13.7,2075.2,0.0
deficit_80,001,2011,83,2011-11-22,mid,1.0,0.75,5.38,4.48,3.59,0.8,0.575,20.2,2095.4,0.0
deficit_80,001,2011,84,2011-11-23,mid,1.0,0.75,5.0,4.17,3.33,0.8,0.671,23.2,2118.5,0.0
deficit_80,001,2011,85,2011-11-24,mid,1.0,0.75,5.3,4.42,3.54,0.8,0.541,18.2,2136.8,0.0
deficit_80,001,2011,86,2011-11-25,late,1.0,0.75,4.98,4.15,3.32,0.8,0.593,17.9,2154.7,0.0
deficit_80,001,2011,87,2011-11-26,late,0.982,0.739,4.81,3.94,3.15,0.8,0.484,16.1,2170.8,0.0
deficit_80,001,2011,88,2011-11-27,late,0.964,0.729,4.78,3.85,3.08,0.8,0.382,12.5,2183.2,0.0
deficit_80,001,2011,89,2011-11-28,late,0.946,0.718,4.91,3.88,3.13,0.805,0.463,14.2,2197.5,0.0
deficit_80,001,2011,90,2011-11-29,late,0.929,0.707,4.7,3.65,2.92,0.8,0.402,12.7,2210.1,0.0
deficit_80,001,2011,91,2011-11-30,late,0.911,0.696,3.84,2.92,2.33,0.8,0.493,14.7,2224.8,0.0
deficit_80,001,2011,92,2011-12-01,late,0.893,0.686,4.62,3.44,2.75,0.8,0.509,15.2,2240.0,0.0
deficit_80,001,2011,93,2011-12-02,late,0.875,0.675,4.5,3.29,2.63,0.8,0.564,16.4,2256.4,0.0
deficit_80,001,2011,94,2011-12-03,late,0.857,0.664,4.98,3.56,2.85,0.8,0.579,16.6,2273.0,0.0
deficit_80,001,2011,95,2011-12-04,late,0.839,0.654,5.07,3.55,2.84,0.8,0.63,18.2,2291.2,30093.0
deficit_80,001,2012,1,2012-09-01,initial,0.6,0.1,10.43,5.17,4.14,0.8,1.0,7.7,7.7,0.0
deficit_80,001,2012,2,2012-09-02,initial,0.6,0.106,10.41,5.16,4.13,0.8,1.0,8.2,15.8,0.0
deficit_80,001,2012,3,2012-09-03,initial,0.6,0.112,11.61,5.76,4.61,0.8,1.0,8.5,24.3,0.0
deficit_80,001,2012,4,2012-09-04,initial,0.6,0.118,11.47,5.69,4.55,0.8,1.0,8.6,32.9,0.0
deficit_80,001,2012,5,2012-09-05,initial,0.6,0.124,11.17,5.53,4.43,0.8,1.0,8.9,41.9,0.0
deficit_80,001,2012,6,2012-09-06,initial,0.6,0.13,10.83,5.37,4.29,0.8,1.0,9.2,51.1,0.0
deficit_80,001,2012,7,2012-09-07,initial,0.6,0.136,10.43,5.17,4.13,0.8,1.0,9.7,60.8,0.0
deficit_80,001,2012,8,2012-09-08,initial,0.6,0.141,8.85,4.39,3.51,0.8,1.0,10.1,70.9,0.0
deficit_80,001,2012,9,2012-09-09,initial,0.6,0.147,8.88,4.4,3.52,0.8,1.0,10.4,81.3,0.0
deficit_80,001,2012,10,2012-09-10,initial,0.6,0.153,8.52,4.23,3.38,0.8,1.0,10.7,92.0,0.0
deficit_80,001,2012,11,2012-09-11,initial,0.6,0.159,9.59,4.75,3.8,0.8,1.0,11.1,103.1,0.0
deficit_80,001,2012,12,2012-09-12,initial,0.6,0.165,9.15,4.54,3.63,0.8,1.0,11.6,114.7,0.0
deficit_80,001,2012,13,2012-09-13,initial,0.6,0.171,8.81,4.37,3.5,0.8,1.0,11.8,126.5,0.0
deficit_80,001,2012,14,2012-09-14,initial,0.6,0.177,9.05,4.49,3.6,0.8,1.0,12.6,139.2,0.0
deficit_80,001,2012,15,2012-09-15,initial,0.6,0.183,9.92,4.92,3.94,0.8,1.0,12.8,151.9,0.0
deficit_80,001,2012,16,2012-09-16,initial,0.6,0.189,9.53,4.73,3.78,0.8,1.0,13.0,164.9,0.0
deficit_80,001,2012,17,2012-09-17,initial,0.6,0.195,9.46,4.69,3.75,0.8,1.0,13.0,177.9,0.0
deficit_80,001,2012,18,2012-09-18,initial,0.6,0.201,10.36,5.13,4.11,0.8,1.0,13.6,191.5,0.0
deficit_80,001,2012,19,2012-09-19,initial,0.6,0.207,9.89,4.9,3.92,0.8,1.0,14.1,205.6,0.0
deficit_80,001,2012,20,2012-09-20,initial,0.6,0.212,8.56,4.24,3.39,0.8,1.0,14.3,219.8,0.0
deficit_80,001,2012,21,2012-09-21,development,0.6,0.212,8.65,4.29,3.43,0.8,1.0,14.3,234.2,0.0
