day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2017-04-08,738.03,1024.0,1762.03,1399.204,234.25,1633.454,1633.454,0.0,0.0,128.576,0.0,0.0,0.0,0.0,0.0,58.527,0.234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,815.628,288.134,5000,inf
2017-04-09,733.355,994.685,1728.04,1162.452,280.45,1442.902,1442.902,0.0,0.0,8.101,277.037,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,21.702,0.0,0.0,21.702,0.84,1.0,0.84,minimize_generator,full_grid,False,1092.666,288.134,5000,inf
2017-04-10,738.39,950.001,1688.391,1260.747,288.75,1549.497,1549.497,0.0,0.0,0.0,138.894,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,10.902,0.0,0.0,10.902,0.918,1.0,0.918,minimize_generator,full_grid,False,1231.56,288.134,5000,inf
2017-04-11,737.655,904.791,1642.446,1103.131,148.85,1251.981,1251.981,0.0,0.0,0.0,390.465,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,30.704,0.0,0.0,30.704,0.762,1.0,0.762,minimize_generator,full_grid,False,1622.025,288.134,5000,inf
2017-04-12,734.87,824.294,1559.164,1145.489,144.7,1290.189,1290.189,0.0,0.0,0.0,268.975,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,21.223,0.0,0.0,21.223,0.827,1.0,0.827,minimize_generator,full_grid,False,1891.0,288.134,5000,inf
2017-04-13,733.565,626.282,1359.847,636.275,93.55,729.825,729.825,0.0,0.0,0.0,630.022,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,50.23,0.0,0.0,50.23,0.537,1.0,0.537,minimize_generator,full_grid,False,2521.022,288.134,5000,inf
2017-04-14,730.195,524.228,1254.423,632.121,475.3,1107.421,1107.421,0.0,0.0,0.0,147.002,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,11.796,0.0,0.0,11.796,0.883,1.0,0.883,minimize_generator,full_grid,False,2668.023,288.134,5000,inf
2017-04-15,810.115,875.697,1685.812,1477.733,503.7,1981.433,1685.812,295.621,157.895,0.0,0.0,137.726,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.93,1.0,minimize_generator,full_grid,False,2668.023,425.861,5000,inf
2017-04-16,732.435,818.511,1550.946,1488.515,313.6,1802.115,1550.946,251.169,0.0,0.0,0.0,251.169,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.861,1.0,minimize_generator,full_grid,False,2668.023,677.03,5000,inf
2017-04-17,809.905,802.911,1612.816,1462.732,417.85,1880.582,1612.816,267.766,0.0,0.0,0.0,267.766,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.858,1.0,minimize_generator,full_grid,False,2668.023,944.796,5000,inf
2017-04-18,737.855,699.979,1437.834,1445.852,35.95,1481.802,1437.834,43.968,0.0,0.0,0.0,43.968,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97,1.0,minimize_generator,full_grid,False,2668.023,988.764,5000,inf
2017-04-19,812.715,710.191,1522.906,1494.772,92.75,1587.522,1522.906,64.616,0.0,0.0,0.0,64.616,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.959,1.0,minimize_generator,full_grid,False,2668.023,1053.38,5000,inf
2017-04-20,738.39,699.564,1437.954,1499.874,185.8,1685.674,1437.954,247.72,0.0,0.0,0.0,247.72,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.853,1.0,minimize_generator,full_grid,False,2668.023,1301.099,5000,inf
2017-04-21,738.6,627.189,1365.789,1357.282,123.6,1480.882,1365.789,115.093,0.0,0.0,0.0,115.093,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.922,1.0,minimize_generator,full_grid,False,2668.023,1416.192,5000,inf
2017-04-22,813.845,501.409,1315.254,1282.642,144.7,1427.342,1315.254,112.088,0.0,0.0,0.0,112.088,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.921,1.0,minimize_generator,full_grid,False,2668.023,1528.281,5000,inf
2017-04-23,812.715,396.824,1209.539,1387.426,634.95,2022.376,1209.539,812.837,0.0,0.0,0.0,812.837,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.598,1.0,minimize_generator,full_grid,False,2668.023,2341.117,5000,inf
2017-04-24,812.9,305.837,1118.737,1456.045,510.95,1966.995,1118.737,848.258,0.0,0.0,0.0,848.258,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.569,1.0,minimize_generator,full_grid,False,2668.023,3189.375,5000,inf
2017-04-25,813.845,228.06,1041.905,1461.688,371.5,1833.188,1041.905,791.283,0.0,0.0,0.0,791.283,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.568,1.0,minimize_generator,full_grid,False,2668.023,3980.658,5000,inf
2017-04-26,735.605,161.462,897.067,1305.517,428.5,1734.017,897.067,836.95,0.0,0.0,0.0,836.95,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.517,1.0,minimize_generator,full_grid,False,2668.023,4817.607,5000,inf
2017-04-27,815.5,111.743,927.243,1360.793,558.15,1918.943,927.243,991.7,0.0,0.0,0.0,991.7,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.483,1.0,minimize_generator,full_grid,False,2668.023,5809.307,5000,inf
2017-04-28,815.325,75.409,890.734,1431.035,352.1,1783.135,890.734,892.401,0.0,0.0,0.0,892.401,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,minimize_generator,full_grid,False,2668.023,6701.708,5000,inf
2017-04-29,738.6,42.255,780.855,1168.758,6.55,1175.308,780.855,394.453,0.0,0.0,0.0,394.453,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.664,1.0,minimize_generator,full_grid,False,2668.023,7096.161,5000,inf
2017-04-30,812.715,44.815,857.53,1329.547,43.25,1372.797,857.53,515.267,0.0,0.0,0.0,515.267,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,1.0,minimize_generator,full_grid,False,2668.023,7611.428,5000,inf
2017-05-01,813.845,1086.694,1900.539,1049.561,144.7,1194.261,1194.261,0.0,0.0,142.5,563.778,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,43.159,0.0,0.0,43.159,0.703,1.0,0.703,minimize_generator,full_grid,False,563.778,0.0,5000,inf
2017-05-02,813.635,1172.68,1986.315,1423.904,235.4,1659.304,1659.304,0.0,0.0,0.0,327.011,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,24.962,0.0,0.0,24.962,0.835,1.0,0.835,minimize_generator,full_grid,False,890.789,0.0,5000,inf
2017-05-03,815.885,1153.901,1969.786,1437.392,345.2,1782.592,1782.592,0.0,0.0,0.0,187.194,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,14.299,0.0,0.0,14.299,0.905,1.0,0.905,minimize_generator,full_grid,False,1077.983,0.0,5000,inf
2017-05-04,890.78,1198.335,2089.115,1491.129,460.45,1951.579,1951.579,0.0,0.0,0.0,137.536,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,10.526,0.0,0.0,10.526,0.934,1.0,0.934,minimize_generator,full_grid,False,1215.519,0.0,5000,inf
2017-05-05,889.835,1203.06,2092.895,1371.469,357.85,1729.319,1729.319,0.0,0.0,0.0,363.576,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,27.82,0.0,0.0,27.82,0.826,1.0,0.826,minimize_generator,full_grid,False,1579.096,0.0,5000,inf
2017-05-06,810.675,1178.429,1989.104,1537.039,320.7,1857.739,1857.739,0.0,0.0,0.0,131.365,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,10.024,0.0,0.0,10.024,0.934,1.0,0.934,minimize_generator,full_grid,False,1710.46,0.0,5000,inf
2017-05-07,818.135,1208.092,2026.227,1548.712,331.2,1879.912,1879.912,0.0,0.0,0.0,146.315,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,11.159,0.0,0.0,11.159,0.928,1.0,0.928,minimize_generator,full_grid,False,1856.775,0.0,5000,inf
2017-05-08,891.7,1156.315,2048.015,1523.555,32.15,1555.705,1555.705,0.0,0.0,0.0,492.31,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,37.73,0.0,0.0,37.73,0.76,1.0,0.76,minimize_generator,full_grid,False,2349.085,0.0,5000,inf
2017-05-09,817.75,1050.571,1868.321,1523.399,0.8,1524.199,1524.199,0.0,0.0,0.0,344.122,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,26.382,0.0,0.0,26.382,0.816,1.0,0.816,minimize_generator,full_grid,False,2693.208,0.0,5000,inf
2017-05-10,891.35,1061.282,1952.632,1488.434,3.65,1492.084,1492.084,0.0,0.0,0.0,460.548,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,35.41,0.0,0.0,35.41,0.764,1.0,0.764,minimize_generator,full_grid,False,3153.755,0.0,5000,inf
2017-05-11,895.08,994.725,1889.805,1487.888,470.4,1958.288,1889.805,68.483,68.483,0.0,0.0,0.0,0.0,0.0,0.0,115.059,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,3153.755,0.0,5000,inf
2017-05-12,891.7,893.202,1784.902,1516.523,469.4,1985.923,1784.902,201.021,89.412,0.0,0.0,111.609,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.944,1.0,minimize_generator,full_grid,False,3153.755,111.609,5000,inf
2017-05-13,818.495,816.386,1634.881,1411.871,190.3,1602.171,1602.171,0.0,0.0,32.71,0.0,0.0,0.0,0.0,0.0,165.568,0.662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,3153.755,111.609,5000,inf
2017-05-14,892.27,735.759,1628.029,1443.052,165.9,1608.952,1608.952,0.0,0.0,19.077,0.0,0.0,0.0,0.0,0.0,145.488,0.582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,3153.755,111.609,5000,inf
2017-05-15,818.67,657.588,1476.258,1438.426,246.05,1684.476,1476.258,208.218,57.381,0.0,0.0,150.837,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.91,1.0,minimize_generator,full_grid,False,3153.755,262.446,5000,inf
2017-05-16,818.495,630.094,1448.589,1487.023,299.45,1786.473,1448.589,337.884,0.0,0.0,0.0,337.884,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.811,1.0,minimize_generator,full_grid,False,3153.755,600.33,5000,inf
2017-05-17,817.365,554.776,1372.141,1454.136,159.4,1613.536,1372.141,241.395,0.0,0.0,0.0,241.395,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85,1.0,minimize_generator,full_grid,False,3153.755,841.725,5000,inf
2017-05-18,895.43,454.974,1350.404,1257.693,30.8,1288.493,1288.493,0.0,0.0,61.911,0.0,0.0,0.0,0.0,0.0,134.831,0.539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,3153.755,841.725,5000,inf
2017-05-19,816.07,423.549,1239.619,1369.926,355.55,1725.476,1239.619,485.857,68.599,0.0,0.0,417.258,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.758,1.0,minimize_generator,full_grid,False,3153.755,1258.982,5000,inf
2017-05-20,895.815,307.901,1203.716,1542.253,577.1,2119.353,1203.716,915.637,0.0,0.0,0.0,915.637,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.568,1.0,minimize_generator,full_grid,False,3153.755,2174.62,5000,inf
2017-05-21,892.27,226.501,1118.771,1601.933,530.3,2132.233,1118.771,1013.462,0.0,0.0,0.0,1013.462,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.525,1.0,minimize_generator,full_grid,False,3153.755,3188.082,5000,inf
2017-05-22,814.765,275.778,1090.543,1587.245,26.5,1613.745,1090.543,523.202,0.0,0.0,0.0,523.202,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.676,1.0,minimize_generator,full_grid,False,3153.755,3711.284,5000,inf
2017-05-23,892.27,224.834,1117.104,1507.654,463.45,1971.104,1117.104,854.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.567,1.0,minimize_generator,full_grid,False,3153.755,4565.284,5000,inf
2017-05-24,812.715,129.989,942.704,1585.184,390.6,1975.784,942.704,1033.08,0.0,0.0,0.0,1033.08,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.477,1.0,minimize_generator,full_grid,False,3153.755,5598.364,5000,inf
2017-05-25,893.775,117.79,1011.565,1571.088,444.2,2015.288,1011.565,1003.723,0.0,0.0,0.0,1003.723,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.502,1.0,minimize_generator,full_grid,False,3153.755,6602.087,5000,inf
2017-05-26,894.87,104.259,999.129,1529.853,440.05,1969.903,999.129,970.774,0.0,0.0,0.0,970.774,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.507,1.0,minimize_generator,full_grid,False,3153.755,7572.861,5000,inf
2017-05-27,889.66,87.971,977.631,1500.579,6.35,1506.929,977.631,529.298,0.0,0.0,0.0,529.298,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.649,1.0,minimize_generator,full_grid,False,3153.755,8102.16,5000,inf
2017-05-28,892.645,75.816,968.461,1479.314,231.9,1711.214,968.461,742.753,0.0,0.0,0.0,742.753,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.566,1.0,minimize_generator,full_grid,False,3153.755,8844.913,5000,inf
2017-05-29,899.73,61.251,960.981,1498.413,8.9,1507.313,960.981,546.332,0.0,0.0,0.0,546.332,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.638,1.0,minimize_generator,full_grid,False,3153.755,9391.245,5000,inf
2017-05-30,890.78,49.712,940.492,1460.535,313.6,1774.135,940.492,833.643,0.0,0.0,0.0,833.643,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,1.0,minimize_generator,full_grid,False,3153.755,10224.888,5000,inf
2017-05-31,818.31,35.955,854.265,1458.08,299.45,1757.53,854.265,903.265,0.0,0.0,0.0,903.265,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.486,1.0,minimize_generator,full_grid,False,3153.755,11128.153,5000,inf
2017-06-01,898.6,819.995,1718.595,1512.404,588.5,2100.904,1718.595,382.309,0.0,0.0,0.0,382.309,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.818,1.0,minimize_generator,full_grid,False,0.0,382.309,5000,inf
2017-06-02,900.675,836.785,1737.46,1588.352,356.7,1945.052,1737.46,207.592,0.0,0.0,0.0,207.592,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.893,1.0,minimize_generator,full_grid,False,0.0,589.901,5000,inf
2017-06-03,893.565,811.406,1704.971,1556.626,227.2,1783.826,1704.971,78.855,0.0,0.0,0.0,78.855,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.956,1.0,minimize_generator,full_grid,False,0.0,668.756,5000,inf
2017-06-04,897.505,859.764,1757.269,1539.564,371.5,1911.064,1757.269,153.795,0.0,0.0,0.0,153.795,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92,1.0,minimize_generator,full_grid,False,0.0,822.551,5000,inf
2017-06-05,898.985,962.323,1861.308,1518.846,397.2,1916.046,1861.308,54.738,0.0,0.0,0.0,54.738,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.971,1.0,minimize_generator,full_grid,False,0.0,877.289,5000,inf
2017-06-06,891.35,896.763,1788.113,1549.405,233.05,1782.455,1782.455,0.0,0.0,5.658,0.0,0.0,0.0,0.0,0.0,194.044,0.776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,877.289,5000,inf
2017-06-07,892.445,931.923,1824.368,1553.853,181.3,1735.153,1735.153,0.0,0.0,89.215,0.0,0.0,0.0,0.0,0.0,100.134,0.401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,877.289,5000,inf
2017-06-08,899.16,890.209,1789.369,1555.614,175.75,1731.364,1731.364,0.0,0.0,47.627,10.378,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,0.835,0.0,0.0,0.835,0.994,1.0,0.994,minimize_generator,full_grid,False,10.378,877.289,5000,inf
2017-06-09,901.025,906.493,1807.518,1520.761,444.2,1964.961,1807.518,157.443,157.443,0.0,0.0,0.0,0.0,0.0,0.0,199.571,0.798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,10.378,877.289,5000,inf
2017-06-10,897.12,777.855,1674.975,1539.365,607.05,2146.415,1674.975,471.44,0.452,0.0,0.0,470.988,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.781,1.0,minimize_generator,full_grid,False,10.378,1348.277,5000,inf
2017-06-11,891.91,734.455,1626.365,1577.969,475.3,2053.269,1626.365,426.904,0.0,0.0,0.0,426.904,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.792,1.0,minimize_generator,full_grid,False,10.378,1775.182,5000,inf
2017-06-12,902.715,742.387,1645.102,1572.861,549.4,2122.261,1645.102,477.159,0.0,0.0,0.0,477.159,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.775,1.0,minimize_generator,full_grid,False,10.378,2252.341,5000,inf
2017-06-13,893.565,791.425,1684.99,1540.183,434.85,1975.033,1684.99,290.043,0.0,0.0,0.0,290.043,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.853,1.0,minimize_generator,full_grid,False,10.378,2542.383,5000,inf
2017-06-14,894.31,647.802,1542.112,1488.539,144.7,1633.239,1542.112,91.127,0.0,0.0,0.0,91.127,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.944,1.0,minimize_generator,full_grid,False,10.378,2633.51,5000,inf
2017-06-15,897.12,587.749,1484.869,1526.999,413.55,1940.549,1484.869,455.68,0.0,0.0,0.0,455.68,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.765,1.0,minimize_generator,full_grid,False,10.378,3089.19,5000,inf
2017-06-16,901.77,611.839,1513.609,1554.524,327.7,1882.224,1513.609,368.615,0.0,0.0,0.0,368.615,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.804,1.0,minimize_generator,full_grid,False,10.378,3457.805,5000,inf
2017-06-17,899.37,669.97,1569.34,1582.674,338.2,1920.874,1569.34,351.534,0.0,0.0,0.0,351.534,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.817,1.0,minimize_generator,full_grid,False,10.378,3809.339,5000,inf
2017-06-18,897.865,653.027,1550.892,1586.362,305.35,1891.712,1550.892,340.82,0.0,0.0,0.0,340.82,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,1.0,minimize_generator,full_grid,False,10.378,4150.159,5000,inf
2017-06-19,898.24,603.477,1501.717,1541.133,307.7,1848.833,1501.717,347.116,0.0,0.0,0.0,347.116,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.812,1.0,minimize_generator,full_grid,False,10.378,4497.275,5000,inf
2017-06-20,896.735,538.209,1434.944,1478.765,460.45,1939.215,1434.944,504.271,0.0,0.0,0.0,504.271,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74,1.0,minimize_generator,full_grid,False,10.378,5001.546,5000,inf
2017-06-21,898.81,482.027,1380.837,1450.451,526.0,1976.451,1380.837,595.614,0.0,0.0,0.0,595.614,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.699,1.0,minimize_generator,full_grid,False,10.378,5597.16,5000,inf
2017-06-22,816.805,433.852,1250.657,1543.791,577.8,2121.591,1250.657,870.934,0.0,0.0,0.0,870.934,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.589,1.0,minimize_generator,full_grid,False,10.378,6468.093,5000,inf
2017-06-23,895.815,461.565,1357.38,1571.089,473.35,2044.439,1357.38,687.059,0.0,0.0,0.0,687.059,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.664,1.0,minimize_generator,full_grid,False,10.378,7155.152,5000,inf
2017-06-24,898.04,471.837,1369.877,1543.716,399.4,1943.116,1369.877,573.239,0.0,0.0,0.0,573.239,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.705,1.0,minimize_generator,full_grid,False,10.378,7728.391,5000,inf
2017-06-25,893.005,405.061,1298.066,1521.034,346.35,1867.384,1298.066,569.318,0.0,0.0,0.0,569.318,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.695,1.0,minimize_generator,full_grid,False,10.378,8297.709,5000,inf
2017-06-26,898.81,355.301,1254.111,1508.786,318.35,1827.136,1254.111,573.025,0.0,0.0,0.0,573.025,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.686,1.0,minimize_generator,full_grid,False,10.378,8870.734,5000,inf
2017-06-27,896.735,330.241,1226.976,1482.855,361.3,1844.155,1226.976,617.179,0.0,0.0,0.0,617.179,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.665,1.0,minimize_generator,full_grid,False,10.378,9487.912,5000,inf
2017-06-28,904.195,306.739,1210.934,1478.639,473.35,1951.989,1210.934,741.055,0.0,0.0,0.0,741.055,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62,1.0,minimize_generator,full_grid,False,10.378,10228.967,5000,inf
2017-06-29,903.46,115.859,1019.319,1519.02,614.5,2133.52,1019.319,1114.201,0.0,0.0,0.0,1114.201,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.478,1.0,minimize_generator,full_grid,False,10.378,11343.169,5000,inf
2017-06-30,896.0,16.102,912.102,1530.729,348.65,1879.379,912.102,967.277,0.0,0.0,0.0,967.277,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.485,1.0,minimize_generator,full_grid,False,10.378,12310.446,5000,inf
2017-07-01,897.295,13.834,911.129,1528.827,257.9,1786.727,911.129,875.598,0.0,0.0,0.0,875.598,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.51,1.0,minimize_generator,full_grid,False,0.0,875.598,5000,inf
2017-07-02,897.68,15.052,912.732,1520.355,15.85,1536.205,912.732,623.473,0.0,0.0,0.0,623.473,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.594,1.0,minimize_generator,full_grid,False,0.0,1499.07,5000,inf
2017-07-03,896.375,20.736,917.111,1502.955,30.8,1533.755,917.111,616.644,0.0,0.0,0.0,616.644,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.598,1.0,minimize_generator,full_grid,False,0.0,2115.714,5000,inf
2017-07-04,898.81,34.971,933.781,1453.922,260.25,1714.172,933.781,780.391,0.0,0.0,0.0,780.391,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.545,1.0,minimize_generator,full_grid,False,0.0,2896.105,5000,inf
2017-07-05,895.255,41.285,936.54,1454.64,478.2,1932.84,936.54,996.3,0.0,0.0,0.0,996.3,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.485,1.0,minimize_generator,full_grid,False,0.0,3892.405,5000,inf
2017-07-06,893.95,13.488,907.438,1469.181,596.0,2065.181,907.438,1157.743,0.0,0.0,0.0,1157.743,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.439,1.0,minimize_generator,full_grid,False,0.0,5050.148,5000,inf
2017-07-07,900.675,12.887,913.562,1476.041,549.4,2025.441,913.562,1111.879,0.0,0.0,0.0,1111.879,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.451,1.0,minimize_generator,full_grid,False,0.0,6162.027,5000,inf
2017-07-08,900.675,13.958,914.633,1477.74,318.35,1796.09,914.633,881.457,0.0,0.0,0.0,881.457,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.509,1.0,minimize_generator,full_grid,False,0.0,7043.484,5000,inf
