day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2016-04-06,709.98,574.409,1284.389,15357.304,2332.12,17689.424,1284.389,16405.035,0.0,0.0,0.0,0.0,0.0,16405.035,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.073,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-07,712.59,645.832,1358.422,16220.381,1664.58,17884.961,1358.422,16526.539,0.0,0.0,0.0,0.0,0.0,16526.539,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-08,787.955,740.993,1528.948,14237.596,0.74,14238.336,1528.948,12709.388,0.0,0.0,0.0,0.0,0.0,12709.388,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.107,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-09,792.42,669.835,1462.255,11666.342,392.34,12058.682,1462.255,10596.427,0.0,0.0,0.0,0.0,0.0,10596.427,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.121,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-10,783.48,632.785,1416.265,8679.279,652.48,9331.759,1416.265,7915.494,0.0,0.0,0.0,0.0,0.0,7915.494,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.152,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-11,712.405,649.383,1361.788,14982.84,3725.64,18708.48,1361.788,17346.692,0.0,0.0,0.0,0.0,0.0,17346.692,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.073,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-12,783.865,502.923,1286.788,16953.565,6745.52,23699.085,1286.788,22412.297,0.0,0.0,0.0,0.0,0.0,22412.297,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-13,785.345,539.28,1324.625,14642.351,6000.46,20642.811,1324.625,19318.186,0.0,0.0,0.0,0.0,0.0,19318.186,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-14,712.765,607.061,1319.826,15932.637,4180.56,20113.197,1319.826,18793.371,0.0,0.0,0.0,0.0,0.0,18793.371,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-15,789.46,639.879,1429.339,17070.795,268.2,17338.995,1429.339,15909.656,0.0,0.0,0.0,0.0,0.0,15909.656,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.082,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-16,783.865,761.201,1545.066,17071.721,118.54,17190.261,1545.066,15645.195,0.0,0.0,0.0,0.0,0.0,15645.195,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-17,785.345,781.433,1566.778,16943.896,870.44,17814.336,1566.778,16247.558,0.0,0.0,0.0,0.0,0.0,16247.558,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-18,786.29,772.107,1558.397,17131.782,2250.94,19382.722,1558.397,17824.325,0.0,0.0,0.0,0.0,0.0,17824.325,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-19,785.52,801.543,1587.063,16788.25,292.86,17081.11,1587.063,15494.047,0.0,0.0,0.0,0.0,0.0,15494.047,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.093,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-20,787.595,769.669,1557.264,16252.38,153.38,16405.76,1557.264,14848.496,0.0,0.0,0.0,0.0,0.0,14848.496,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.095,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-21,713.895,794.127,1508.022,15875.24,146.58,16021.82,1508.022,14513.798,0.0,0.0,0.0,0.0,0.0,14513.798,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-22,714.455,792.851,1507.306,16040.992,153.38,16194.372,1507.306,14687.066,0.0,0.0,0.0,0.0,0.0,14687.066,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.093,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-23,712.765,796.943,1509.708,16414.963,318.66,16733.623,1509.708,15223.915,0.0,0.0,0.0,0.0,0.0,15223.915,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-24,787.21,712.589,1499.799,15943.513,537.92,16481.433,1499.799,14981.634,0.0,0.0,0.0,0.0,0.0,14981.634,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-25,788.9,712.176,1501.076,16362.067,357.26,16719.327,1501.076,15218.251,0.0,0.0,0.0,0.0,0.0,15218.251,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-26,787.955,780.124,1568.079,16581.223,612.92,17194.143,1568.079,15626.064,0.0,0.0,0.0,0.0,0.0,15626.064,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-27,860.71,677.466,1538.176,15162.652,6391.2,21553.852,1538.176,20015.676,0.0,0.0,0.0,0.0,0.0,20015.676,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-28,786.825,768.035,1554.86,18193.832,6776.14,24969.972,1554.86,23415.112,0.0,0.0,0.0,0.0,0.0,23415.112,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-29,789.635,795.715,1585.35,18236.716,4375.74,22612.456,1585.35,21027.106,0.0,0.0,0.0,0.0,0.0,21027.106,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-30,783.48,858.245,1641.725,17606.125,182.26,17788.385,1641.725,16146.66,0.0,0.0,0.0,0.0,0.0,16146.66,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-01,786.465,746.563,1533.028,16880.831,77.56,16958.391,1533.028,15425.363,0.0,0.0,0.0,0.0,0.0,15425.363,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-02,790.765,774.223,1564.988,16968.278,1505.74,18474.018,1564.988,16909.03,0.0,0.0,0.0,0.0,0.0,16909.03,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-03,791.685,787.124,1578.809,15859.487,1057.58,16917.067,1578.809,15338.258,0.0,0.0,0.0,0.0,0.0,15338.258,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.093,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-04,787.595,585.135,1372.73,11567.095,7185.88,18752.975,1372.73,17380.245,0.0,0.0,0.0,0.0,0.0,17380.245,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.073,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-05,788.69,645.095,1433.785,16168.437,4680.08,20848.517,1433.785,19414.732,0.0,0.0,0.0,0.0,0.0,19414.732,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-06,783.655,623.247,1406.902,16557.648,6329.16,22886.808,1406.902,21479.906,0.0,0.0,0.0,0.0,0.0,21479.906,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-07,788.33,647.046,1435.376,17244.795,5220.12,22464.915,1435.376,21029.539,0.0,0.0,0.0,0.0,0.0,21029.539,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-08,861.27,711.755,1573.025,13304.556,4193.66,17498.216,1573.025,15925.191,0.0,0.0,0.0,0.0,0.0,15925.191,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-09,792.42,766.519,1558.939,15595.392,226.98,15822.372,1558.939,14263.433,0.0,0.0,0.0,0.0,0.0,14263.433,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.099,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-10,792.42,776.126,1568.546,17144.936,2414.02,19558.956,1568.546,17990.41,0.0,0.0,0.0,0.0,0.0,17990.41,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-11,790.94,714.469,1505.409,17762.23,6163.82,23926.05,1505.409,22420.641,0.0,0.0,0.0,0.0,0.0,22420.641,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-12,791.115,773.159,1564.274,18352.714,3874.5,22227.214,1564.274,20662.94,0.0,0.0,0.0,0.0,0.0,20662.94,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-13,788.9,938.462,1727.362,17102.585,1652.22,18754.805,1727.362,17027.443,0.0,0.0,0.0,0.0,0.0,17027.443,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-14,862.19,1053.954,1916.144,16804.244,475.24,17279.484,1916.144,15363.34,0.0,0.0,0.0,0.0,0.0,15363.34,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.111,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-15,861.455,826.592,1688.047,16827.194,1932.18,18759.374,1688.047,17071.327,0.0,0.0,0.0,0.0,0.0,17071.327,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-16,862.015,1056.773,1918.788,17071.616,51.94,17123.556,1918.788,15204.768,0.0,0.0,0.0,0.0,0.0,15204.768,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.112,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-17,790.555,793.416,1583.971,16779.296,6611.12,23390.416,1583.971,21806.445,0.0,0.0,0.0,0.0,0.0,21806.445,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-18,784.785,729.231,1514.016,16704.908,7257.1,23962.008,1514.016,22447.992,0.0,0.0,0.0,0.0,0.0,22447.992,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-19,865.0,785.781,1650.781,18350.912,7059.46,25410.372,1650.781,23759.591,0.0,0.0,0.0,0.0,0.0,23759.591,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-20,791.5,686.26,1477.76,18717.156,4973.38,23690.536,1477.76,22212.776,0.0,0.0,0.0,0.0,0.0,22212.776,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-21,790.38,725.012,1515.392,17192.077,3954.98,21147.057,1515.392,19631.665,0.0,0.0,0.0,0.0,0.0,19631.665,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-22,864.44,788.109,1652.549,17114.523,1037.0,18151.523,1652.549,16498.974,0.0,0.0,0.0,0.0,0.0,16498.974,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-23,792.63,605.567,1398.197,16630.179,7409.2,24039.379,1398.197,22641.182,0.0,0.0,0.0,0.0,0.0,22641.182,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-24,866.305,604.522,1470.827,18225.719,6858.04,25083.759,1470.827,23612.932,0.0,0.0,0.0,0.0,0.0,23612.932,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-25,864.825,730.453,1595.278,18738.987,4114.72,22853.707,1595.278,21258.429,0.0,0.0,0.0,0.0,0.0,21258.429,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-26,865.36,784.497,1649.857,18018.612,1047.34,19065.952,1649.857,17416.095,0.0,0.0,0.0,0.0,0.0,17416.095,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.087,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-27,790.02,598.616,1388.636,17924.725,7185.88,25110.605,1388.636,23721.969,0.0,0.0,0.0,0.0,0.0,23721.969,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-28,867.785,596.887,1464.672,18618.192,6364.9,24983.092,1464.672,23518.42,0.0,0.0,0.0,0.0,0.0,23518.42,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-29,864.44,611.651,1476.091,18781.309,5970.82,24752.129,1476.091,23276.038,0.0,0.0,0.0,0.0,0.0,23276.038,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-30,862.4,748.693,1611.093,18604.371,4298.2,22902.571,1611.093,21291.478,0.0,0.0,0.0,0.0,0.0,21291.478,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-05-31,864.44,859.034,1723.474,18502.639,1790.56,20293.199,1723.474,18569.725,0.0,0.0,0.0,0.0,0.0,18569.725,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-01,789.635,803.38,1593.015,17642.564,2400.32,20042.884,1593.015,18449.869,0.0,0.0,0.0,0.0,0.0,18449.869,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-02,865.92,803.939,1669.859,17335.182,4035.02,21370.202,1669.859,19700.343,0.0,0.0,0.0,0.0,0.0,19700.343,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-03,860.71,891.156,1751.866,17208.025,1375.9,18583.925,1751.866,16832.059,0.0,0.0,0.0,0.0,0.0,16832.059,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-04,791.885,827.125,1619.01,16426.822,455.32,16882.142,1619.01,15263.132,0.0,0.0,0.0,0.0,0.0,15263.132,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-05,791.5,802.713,1594.213,16297.521,1375.9,17673.421,1594.213,16079.208,0.0,0.0,0.0,0.0,0.0,16079.208,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-06,869.475,780.141,1649.616,17718.767,5736.84,23455.607,1649.616,21805.991,0.0,0.0,0.0,0.0,0.0,21805.991,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-07,863.135,791.399,1654.534,17742.733,1906.3,19649.033,1654.534,17994.499,0.0,0.0,0.0,0.0,0.0,17994.499,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.084,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-08,871.34,834.728,1706.068,17369.681,334.96,17704.641,1706.068,15998.573,0.0,0.0,0.0,0.0,0.0,15998.573,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-09,863.88,594.166,1458.046,17601.434,7012.68,24614.114,1458.046,23156.068,0.0,0.0,0.0,0.0,0.0,23156.068,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-10,791.685,636.67,1428.355,18376.861,6452.08,24828.941,1428.355,23400.586,0.0,0.0,0.0,0.0,0.0,23400.586,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-11,862.015,766.907,1628.922,18147.746,4742.08,22889.826,1628.922,21260.904,0.0,0.0,0.0,0.0,0.0,21260.904,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-12,870.955,720.041,1590.996,17169.13,124.5,17293.63,1590.996,15702.634,0.0,0.0,0.0,0.0,0.0,15702.634,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-13,865.92,642.592,1508.512,16984.439,218.52,17202.959,1508.512,15694.447,0.0,0.0,0.0,0.0,0.0,15694.447,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-14,864.615,629.495,1494.11,16772.381,582.28,17354.661,1494.11,15860.551,0.0,0.0,0.0,0.0,0.0,15860.551,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-15,867.425,590.388,1457.813,17290.797,3657.56,20948.357,1457.813,19490.544,0.0,0.0,0.0,0.0,0.0,19490.544,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-16,868.915,485.746,1354.661,18671.091,5951.0,24622.091,1354.661,23267.43,0.0,0.0,0.0,0.0,0.0,23267.43,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-17,871.34,581.762,1453.102,18339.908,2359.5,20699.408,1453.102,19246.306,0.0,0.0,0.0,0.0,0.0,19246.306,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-18,872.82,538.664,1411.484,17955.804,2010.84,19966.644,1411.484,18555.16,0.0,0.0,0.0,0.0,0.0,18555.16,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-19,866.13,600.722,1466.852,17614.654,12.02,17626.674,1466.852,16159.822,0.0,0.0,0.0,0.0,0.0,16159.822,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-20,862.75,597.421,1460.171,18059.194,1446.02,19505.214,1460.171,18045.043,0.0,0.0,0.0,0.0,0.0,18045.043,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-21,866.305,556.256,1422.561,18586.561,5705.38,24291.941,1422.561,22869.38,0.0,0.0,0.0,0.0,0.0,22869.38,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-22,868.915,626.919,1495.834,18417.594,4516.62,22934.214,1495.834,21438.38,0.0,0.0,0.0,0.0,0.0,21438.38,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-23,864.44,547.805,1412.245,18280.507,4206.72,22487.227,1412.245,21074.982,0.0,0.0,0.0,0.0,0.0,21074.982,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-24,864.615,500.889,1365.504,17961.358,2744.6,20705.958,1365.504,19340.454,0.0,0.0,0.0,0.0,0.0,19340.454,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-25,869.475,511.599,1381.074,17592.793,3327.72,20920.513,1381.074,19539.439,0.0,0.0,0.0,0.0,0.0,19539.439,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-26,868.17,553.317,1421.487,17379.11,4579.92,21959.03,1421.487,20537.543,0.0,0.0,0.0,0.0,0.0,20537.543,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-27,868.555,569.953,1438.508,17057.137,6643.24,23700.377,1438.508,22261.869,0.0,0.0,0.0,0.0,0.0,22261.869,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-28,865.745,438.45,1304.195,17871.94,6783.76,24655.7,1304.195,23351.505,0.0,0.0,0.0,0.0,0.0,23351.505,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-29,867.785,333.11,1200.895,17646.73,3671.3,21318.03,1200.895,20117.135,0.0,0.0,0.0,0.0,0.0,20117.135,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-06-30,865.36,342.376,1207.736,18195.76,4061.7,22257.46,1207.736,21049.724,0.0,0.0,0.0,0.0,0.0,21049.724,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-07-01,872.075,331.447,1203.522,18153.207,5694.88,23848.087,1203.522,22644.565,0.0,0.0,0.0,0.0,0.0,22644.565,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-07-02,872.82,331.684,1204.504,18621.337,5390.52,24011.857,1204.504,22807.353,0.0,0.0,0.0,0.0,0.0,22807.353,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-07-03,862.015,336.436,1198.451,18023.193,4529.22,22552.413,1198.451,21353.962,0.0,0.0,0.0,0.0,0.0,21353.962,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-07-04,865.56,343.089,1208.649,17767.203,5588.2,23355.403,1208.649,22146.754,0.0,0.0,0.0,0.0,0.0,22146.754,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
