day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3
2016-07-07,185.333,30.105,215.438,0.0,0.0,0.0,185.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.29,154.043,0.0,185.333,30.105,185.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.333,973.982,0.0,1070.0,0.0,70.792,169.447,22.24,0.0,0.0,0.0,22.24,8.07,20.174,42.549,262.479,0.0,15.052,80.61,95.662,1000.0,973.991,185.333,0.0,0.0,minimize_cost,gw_treated,none,False,1748.792,0.0,inf,500,220.061,1200,66.018,83.784,1400,83.784,3500,83.784,6500,251.351
2016-07-08,189.333,30.105,219.438,0.0,0.0,0.0,189.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.966,157.367,0.0,189.333,30.105,189.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.333,973.991,0.0,1070.0,0.0,72.32,173.104,22.72,0.0,0.0,0.0,22.72,8.244,20.609,43.467,268.144,0.0,15.052,82.273,97.325,1000.0,973.999,189.333,0.0,0.0,minimize_cost,gw_treated,none,False,2005.569,0.0,inf,500,224.811,1200,67.443,85.592,1400,85.592,3500,85.592,6500,256.776
2016-07-09,198.8,30.105,228.905,0.0,0.0,0.0,198.8,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,33.564,165.236,0.0,198.8,30.105,198.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.8,973.999,0.0,1070.0,0.0,75.936,181.76,23.856,0.0,0.0,0.0,23.856,8.656,21.64,45.641,281.552,0.0,15.052,86.207,101.259,1000.0,974.005,198.8,0.0,0.0,minimize_cost,gw_treated,none,False,2275.184,0.0,inf,500,236.051,1200,70.815,89.872,1400,89.872,3500,89.872,6500,269.615
2016-07-10,181.467,30.105,211.572,0.0,0.0,0.0,181.467,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,30.638,150.829,0.0,181.467,30.105,181.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.467,974.005,0.0,1070.0,0.0,69.316,165.912,21.776,0.0,0.0,0.0,21.776,7.901,19.753,41.661,257.004,0.0,15.052,79.004,94.056,1000.0,974.01,181.467,0.0,0.0,minimize_cost,gw_treated,none,False,2521.292,0.0,inf,500,215.471,1200,64.641,82.036,1400,82.036,3500,82.036,6500,246.108
2016-07-11,188.8,30.105,218.905,0.0,0.0,0.0,188.8,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.876,156.924,0.0,188.8,30.105,188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,974.01,0.0,1070.0,0.0,72.117,172.617,22.656,0.0,0.0,0.0,22.656,8.221,20.551,43.345,267.39,0.0,15.052,82.051,97.103,1000.0,974.014,188.8,0.0,0.0,minimize_cost,gw_treated,none,False,2777.346,0.0,inf,500,224.178,1200,67.253,85.351,1400,85.351,3500,85.351,6500,256.053
2016-07-12,204.533,30.105,234.638,0.0,0.0,0.0,204.533,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,34.532,170.001,0.0,204.533,30.105,204.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.533,974.014,0.0,1070.0,0.0,78.126,187.001,24.544,0.0,0.0,0.0,24.544,8.906,22.264,46.957,289.671,0.0,15.052,88.59,103.642,1000.0,974.018,204.533,0.0,-0.0,minimize_cost,gw_treated,none,False,3054.736,0.0,inf,500,242.859,1200,72.858,92.464,1400,92.464,3500,92.464,6500,277.391
2016-07-13,198.0,30.105,228.105,0.0,0.0,0.0,198.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,33.429,164.571,0.0,198.0,30.105,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,974.018,0.0,1070.0,0.0,75.631,181.028,23.76,0.0,0.0,0.0,23.76,8.621,21.553,45.457,280.419,0.0,15.052,85.875,100.927,1000.0,974.021,198.0,0.0,0.0,minimize_cost,gw_treated,none,False,3323.267,0.0,inf,500,235.102,1200,70.53,89.51,1400,89.51,3500,89.51,6500,268.53
2016-07-14,189.2,30.105,219.305,0.0,0.0,0.0,189.2,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.943,157.257,0.0,189.2,30.105,189.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2,974.021,0.0,1070.0,0.0,72.27,172.982,22.704,0.0,0.0,0.0,22.704,8.238,20.595,43.437,267.956,0.0,15.052,82.217,97.269,1000.0,974.023,189.2,0.0,0.0,minimize_cost,gw_treated,none,False,3579.862,0.0,inf,500,224.653,1200,67.396,85.532,1400,85.532,3500,85.532,6500,256.596
2016-07-15,200.267,30.105,230.372,0.0,0.0,0.0,200.267,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,33.812,166.455,0.0,200.267,30.105,200.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.267,974.023,0.0,1070.0,0.0,76.497,183.101,24.032,0.0,0.0,0.0,24.032,8.72,21.8,45.977,283.63,0.0,15.052,86.817,101.869,1000.0,974.025,200.267,0.0,0.0,minimize_cost,gw_treated,none,False,3851.467,0.0,inf,500,237.793,1200,71.338,90.535,1400,90.535,3500,90.535,6500,271.605
2016-07-16,203.467,30.105,233.572,0.0,0.0,0.0,203.467,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,34.352,169.115,0.0,203.467,30.105,203.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.467,974.025,0.0,1070.0,0.0,77.719,186.027,24.416,0.0,0.0,0.0,24.416,8.859,22.148,46.712,288.162,0.0,15.052,88.147,103.199,1000.0,974.026,203.467,0.0,0.0,minimize_cost,gw_treated,none,False,4127.412,0.0,inf,500,241.593,1200,72.478,91.982,1400,91.982,3500,91.982,6500,275.945
2016-07-17,188.533,30.105,218.638,0.0,0.0,0.0,188.533,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.831,156.702,0.0,188.533,30.105,188.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.533,974.026,0.0,1070.0,0.0,72.015,172.373,22.624,0.0,0.0,0.0,22.624,8.209,20.522,43.283,267.012,0.0,15.052,81.94,96.992,1000.0,974.027,188.533,0.0,-0.0,minimize_cost,gw_treated,none,False,4383.103,0.0,inf,500,223.861,1200,67.158,85.23,1400,85.23,3500,85.23,6500,255.691
2016-07-18,181.333,30.105,211.438,0.0,0.0,0.0,181.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,30.615,150.718,0.0,181.333,30.105,181.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.333,974.027,0.0,1070.0,0.0,69.265,165.79,21.76,0.0,0.0,0.0,21.76,7.895,19.739,41.631,256.815,0.0,15.052,78.948,94.0,1000.0,974.028,181.333,0.0,0.0,minimize_cost,gw_treated,none,False,4629.03,0.0,inf,500,215.311,1200,64.593,81.975,1400,81.975,3500,81.975,6500,245.926
2016-07-19,180.267,30.105,210.372,0.0,0.0,0.0,180.267,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,30.435,149.832,0.0,180.267,30.105,180.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.267,974.028,0.0,1070.0,0.0,68.857,164.815,21.632,0.0,0.0,0.0,21.632,7.849,19.623,41.386,255.304,0.0,15.052,78.505,93.557,1000.0,974.029,180.267,0.0,0.0,minimize_cost,gw_treated,none,False,4873.511,0.0,inf,500,214.046,1200,64.214,81.494,1400,81.494,3500,81.494,6500,244.481
2016-07-20,188.0,30.105,218.105,0.0,0.0,0.0,188.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.741,156.259,0.0,188.0,30.105,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,974.029,0.0,1070.0,0.0,71.811,171.885,22.56,0.0,0.0,0.0,22.56,8.186,20.464,43.161,266.256,0.0,15.052,81.719,96.771,1000.0,974.029,188.0,0.0,0.0,minimize_cost,gw_treated,none,False,5128.479,0.0,inf,500,223.228,1200,66.968,84.989,1400,84.989,3500,84.989,6500,254.968
2016-07-21,181.6,30.105,211.705,0.0,0.0,0.0,181.6,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,30.66,150.94,0.0,181.6,30.105,181.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.6,974.029,0.0,1070.0,0.0,69.367,166.034,21.792,0.0,0.0,0.0,21.792,7.907,19.768,41.692,257.193,0.0,15.052,79.059,94.111,1000.0,974.03,181.6,0.0,-0.0,minimize_cost,gw_treated,none,False,5374.767,0.0,inf,500,215.628,1200,64.689,82.096,1400,82.096,3500,82.096,6500,246.289
2016-07-22,182.667,30.105,212.772,0.0,0.0,0.0,182.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,30.84,151.827,0.0,182.667,30.105,182.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.667,974.03,0.0,1070.0,0.0,69.774,167.009,21.92,0.0,0.0,0.0,21.92,7.954,19.884,41.937,258.703,0.0,15.052,79.502,94.554,1000.0,974.03,182.667,0.0,-0.0,minimize_cost,gw_treated,none,False,5622.503,0.0,inf,500,216.895,1200,65.069,82.579,1400,82.579,3500,82.579,6500,247.736
2016-07-23,191.2,30.105,221.305,0.0,0.0,0.0,191.2,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,32.281,158.919,0.0,191.2,30.105,191.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.2,974.03,0.0,1070.0,0.0,73.033,174.811,22.944,0.0,0.0,0.0,22.944,8.325,20.813,43.896,270.788,0.0,15.052,83.049,98.101,1000.0,974.03,191.2,0.0,0.0,minimize_cost,gw_treated,none,False,5881.811,0.0,inf,500,227.027,1200,68.108,86.436,1400,86.436,3500,86.436,6500,259.308
2016-07-24,172.4,30.105,202.505,0.0,0.0,0.0,172.4,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,29.107,143.293,0.0,172.4,30.105,172.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4,974.03,0.0,1070.0,0.0,65.852,157.623,20.688,0.0,0.0,0.0,20.688,7.506,18.766,39.58,244.163,0.0,15.052,75.236,90.288,1000.0,974.031,172.4,0.0,0.0,minimize_cost,gw_treated,none,False,6115.623,0.0,inf,500,204.705,1200,61.411,77.937,1400,77.937,3500,77.937,6500,233.811
2016-07-25,187.867,30.105,217.972,0.0,0.0,0.0,187.867,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.718,156.149,0.0,187.867,30.105,187.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.867,974.031,0.0,1070.0,0.0,71.76,171.764,22.544,0.0,0.0,0.0,22.544,8.18,20.45,43.131,266.068,0.0,15.052,81.663,96.715,1000.0,974.031,187.867,0.0,0.0,minimize_cost,gw_treated,none,False,6370.411,0.0,inf,500,223.07,1200,66.921,84.929,1400,84.929,3500,84.929,6500,254.788
2016-07-26,173.867,30.105,203.972,0.0,0.0,0.0,173.867,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,29.354,144.513,0.0,173.867,30.105,173.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.867,974.031,0.0,1070.0,0.0,66.413,158.964,20.864,0.0,0.0,0.0,20.864,7.57,18.926,39.916,246.241,0.0,15.052,75.845,90.897,1000.0,974.031,173.867,0.0,0.0,minimize_cost,gw_treated,none,False,6606.212,0.0,inf,500,206.446,1200,61.934,78.6,1400,78.6,3500,78.6,6500,235.801
2016-07-27,172.8,30.105,202.905,0.0,0.0,0.0,172.8,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,29.174,143.626,0.0,172.8,30.105,172.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8,974.031,0.0,1070.0,0.0,66.005,157.988,20.736,0.0,0.0,0.0,20.736,7.524,18.81,39.671,244.729,0.0,15.052,75.402,90.454,1000.0,974.031,172.8,0.0,0.0,minimize_cost,gw_treated,none,False,6840.565,0.0,inf,500,205.18,1200,61.554,78.118,1400,78.118,3500,78.118,6500,234.354
2016-07-28,161.333,30.105,191.438,0.0,0.0,0.0,161.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,27.238,134.095,0.0,161.333,30.105,161.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.333,974.031,0.0,1070.0,0.0,61.625,147.504,19.36,0.0,0.0,0.0,19.36,7.025,17.562,37.039,228.489,0.0,15.052,70.636,85.688,1000.0,974.031,161.333,0.0,0.0,minimize_cost,gw_treated,none,False,7059.368,0.0,inf,500,191.564,1200,57.469,72.934,1400,72.934,3500,72.934,6500,218.802
2016-07-29,170.533,30.105,200.638,0.0,0.0,0.0,170.533,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,28.792,141.741,0.0,170.533,30.105,170.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.533,974.031,0.0,1070.0,0.0,65.139,155.916,20.464,0.0,0.0,0.0,20.464,7.425,18.563,39.151,241.519,0.0,15.052,74.46,89.512,1000.0,974.031,170.533,0.0,-0.0,minimize_cost,gw_treated,none,False,7290.647,0.0,inf,500,202.488,1200,60.746,77.093,1400,77.093,3500,77.093,6500,231.279
2016-07-30,164.133,30.105,194.238,0.0,0.0,0.0,164.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,27.711,136.422,0.0,164.133,30.105,164.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.133,974.031,0.0,1070.0,0.0,62.695,150.064,19.696,0.0,0.0,0.0,19.696,7.147,17.866,37.682,232.455,0.0,15.052,71.8,86.852,1000.0,974.031,164.133,0.0,0.0,minimize_cost,gw_treated,none,False,7513.246,0.0,inf,500,194.889,1200,58.467,74.2,1400,74.2,3500,74.2,6500,222.6
2016-07-31,152.133,30.105,182.238,0.0,0.0,0.0,152.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,25.685,126.448,0.0,152.133,30.105,152.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.133,974.031,0.0,1070.0,0.0,58.111,139.093,18.256,0.0,0.0,0.0,18.256,6.624,16.56,34.927,215.46,0.0,15.052,66.813,81.865,1000.0,974.032,152.133,0.0,0.0,minimize_cost,gw_treated,none,False,7719.571,0.0,inf,500,180.64,1200,54.192,68.775,1400,68.775,3500,68.775,6500,206.325
2016-08-01,166.267,30.105,196.372,0.0,0.0,0.0,166.267,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,28.071,138.196,0.0,166.267,30.105,166.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.267,974.032,0.0,1070.0,0.0,63.51,152.015,19.952,0.0,0.0,0.0,19.952,7.239,18.099,38.172,235.477,0.0,15.052,72.687,87.739,1000.0,974.032,166.267,0.0,0.0,minimize_cost,gw_treated,none,False,225.494,0.0,inf,500,197.422,1200,59.227,75.165,1400,75.165,3500,75.165,6500,225.494
2016-08-02,153.467,30.105,183.572,0.0,0.0,0.0,153.467,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,25.91,127.557,0.0,153.467,30.105,153.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.467,974.032,0.0,1070.0,0.0,58.62,140.312,18.416,0.0,0.0,0.0,18.416,6.682,16.705,35.233,217.348,0.0,15.052,67.367,82.419,1000.0,974.032,153.467,0.0,0.0,minimize_cost,gw_treated,none,False,433.628,0.0,inf,500,182.224,1200,54.667,69.378,1400,69.378,3500,69.378,6500,208.134
2016-08-03,137.733,30.105,167.838,0.0,0.0,0.0,137.733,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,23.254,114.479,0.0,137.733,30.105,137.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.733,974.032,0.0,1070.0,0.0,52.61,125.927,16.528,0.0,0.0,0.0,16.528,5.997,14.993,31.621,195.065,0.0,15.052,60.829,75.881,1000.0,974.032,137.733,0.0,0.0,minimize_cost,gw_treated,none,False,620.423,0.0,inf,500,163.542,1200,49.062,62.265,1400,62.265,3500,62.265,6500,186.795
2016-08-04,138.4,30.105,168.505,0.0,0.0,0.0,138.4,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,23.366,115.034,0.0,138.4,30.105,138.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.4,974.032,0.0,1070.0,0.0,52.865,126.537,16.608,0.0,0.0,0.0,16.608,6.026,15.065,31.774,196.01,0.0,15.052,61.106,76.158,1000.0,974.032,138.4,0.0,0.0,minimize_cost,gw_treated,none,False,808.123,0.0,inf,500,164.334,1200,49.3,62.567,1400,62.567,3500,62.567,6500,187.7
2016-08-05,149.6,30.105,179.705,0.0,0.0,0.0,149.6,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,25.257,124.343,0.0,149.6,30.105,149.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.6,974.032,0.0,1070.0,0.0,57.143,136.777,17.952,0.0,0.0,0.0,17.952,6.514,16.284,34.345,211.872,0.0,15.052,65.76,80.812,1000.0,974.032,149.6,0.0,-0.0,minimize_cost,gw_treated,none,False,1011.013,0.0,inf,500,177.632,1200,53.29,67.63,1400,67.63,3500,67.63,6500,202.89
2016-08-06,157.467,30.105,187.572,0.0,0.0,0.0,157.467,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,26.586,130.881,0.0,157.467,30.105,157.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.467,974.032,0.0,1070.0,0.0,60.148,143.97,18.896,0.0,0.0,0.0,18.896,6.856,17.141,36.151,223.014,0.0,15.052,69.03,84.082,1000.0,974.032,157.467,0.0,0.0,minimize_cost,gw_treated,none,False,1224.572,0.0,inf,500,186.973,1200,56.092,71.186,1400,71.186,3500,71.186,6500,213.559
2016-08-07,149.067,30.105,179.172,0.0,0.0,0.0,149.067,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,25.167,123.9,0.0,149.067,30.105,149.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.067,974.032,0.0,1070.0,0.0,56.94,136.29,17.888,0.0,0.0,0.0,17.888,6.491,16.226,34.223,211.118,0.0,15.052,65.539,80.591,1000.0,974.032,149.067,0.0,0.0,minimize_cost,gw_treated,none,False,1426.739,0.0,inf,500,176.999,1200,53.1,67.389,1400,67.389,3500,67.389,6500,202.167
2016-08-08,167.467,30.105,197.572,0.0,0.0,0.0,167.467,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,28.274,139.193,0.0,167.467,30.105,167.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.467,974.032,0.0,1070.0,0.0,63.968,153.112,20.096,0.0,0.0,0.0,20.096,7.292,18.229,38.447,237.176,0.0,15.052,73.186,88.238,1000.0,974.032,167.467,0.0,0.0,minimize_cost,gw_treated,none,False,1653.86,0.0,inf,500,198.847,1200,59.654,75.707,1400,75.707,3500,75.707,6500,227.121
2016-08-09,144.933,30.105,175.038,0.0,0.0,0.0,144.933,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,24.469,120.464,0.0,144.933,30.105,144.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.933,974.032,0.0,1070.0,0.0,55.361,132.51,17.392,0.0,0.0,0.0,17.392,6.311,15.776,33.274,205.263,0.0,15.052,63.821,78.873,1000.0,974.032,144.933,0.0,0.0,minimize_cost,gw_treated,none,False,1850.42,0.0,inf,500,172.091,1200,51.627,65.52,1400,65.52,3500,65.52,6500,196.56
2016-08-10,130.667,30.105,160.772,0.0,0.0,0.0,130.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,22.061,108.606,0.0,130.667,30.105,130.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.667,974.032,0.0,1070.0,0.0,49.911,119.467,15.68,0.0,0.0,0.0,15.68,5.689,14.223,29.999,185.058,0.0,15.052,57.892,72.944,1000.0,974.032,130.667,0.0,-0.0,minimize_cost,gw_treated,none,False,2027.633,0.0,inf,500,155.152,1200,46.545,59.071,1400,59.071,3500,59.071,6500,177.212
2016-08-11,127.067,30.105,157.172,0.0,0.0,0.0,127.067,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,21.453,105.614,0.0,127.067,30.105,127.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.067,974.032,0.0,1070.0,0.0,48.536,116.175,15.248,0.0,0.0,0.0,15.248,5.533,13.832,29.172,179.959,0.0,15.052,56.396,71.448,1000.0,974.032,127.067,0.0,0.0,minimize_cost,gw_treated,none,False,2199.963,0.0,inf,500,150.877,1200,45.263,57.443,1400,57.443,3500,57.443,6500,172.33
2016-08-12,120.8,30.105,150.905,0.0,0.0,0.0,120.8,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,19.607,96.526,0.0,116.133,30.105,120.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,974.032,0.0,1070.0,0.0,44.36,106.179,14.496,0.0,0.0,0.0,14.496,5.057,12.641,26.662,165.035,0.0,15.052,51.852,66.904,995.333,974.032,116.133,0.0,0.0,minimize_cost,gw_treated,none,False,2357.464,0.0,inf,500,137.894,1200,41.368,52.5,1400,52.5,3500,52.5,6500,157.501
2016-08-13,116.133,30.105,146.238,0.0,0.0,0.0,116.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,0.0,0.0,0.0,0.0,30.105,116.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.133,974.032,0.0,1070.0,0.0,0.0,0.0,13.936,0.0,0.0,0.0,13.936,0.0,0.0,0.0,13.936,0.0,15.052,0.0,15.052,879.2,974.032,0.0,0.0,0.0,minimize_cost,tank_stock,none,False,2357.464,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
2016-08-14,0.0,30.105,30.105,0.0,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,0.0,0.0,0.0,0.0,30.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052,0.0,15.052,879.2,974.032,0.0,0.0,0.0,minimize_cost,none,none,False,2357.464,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
2016-08-15,0.0,30.105,30.105,0.0,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,0.0,0.0,0.0,0.0,30.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052,0.0,15.052,879.2,974.032,0.0,0.0,0.0,minimize_cost,none,none,False,2357.464,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
2016-08-16,0.0,30.105,30.105,0.0,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,0.0,0.0,0.0,0.0,30.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052,0.0,15.052,879.2,974.032,0.0,0.0,0.0,minimize_cost,none,none,False,2357.464,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
2016-08-17,0.0,30.105,30.105,0.0,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,0.0,0.0,0.0,0.0,30.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052,0.0,15.052,879.2,974.032,0.0,0.0,0.0,minimize_cost,none,none,False,2357.464,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
2016-08-18,0.0,30.105,30.105,0.0,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,0.0,0.0,0.0,0.0,30.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052,0.0,15.052,879.2,974.032,0.0,0.0,0.0,minimize_cost,none,none,False,2357.464,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
2016-08-19,0.0,30.105,30.105,0.0,0.0,0.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,0.0,0.0,0.0,0.0,30.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052,0.0,15.052,879.2,974.032,0.0,0.0,0.0,minimize_cost,none,none,False,2357.464,0.0,inf,500,0.0,1200,0.0,0.0,1400,0.0,3500,0.0,6500,0.0
