day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2015-11-27,144.778,27.42,172.198,42.556,54.444,47.778,0.0,42.556,54.444,47.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.039,132.739,0.0,144.778,27.42,144.778,0.0,0.0,0.0,0.0,42.556,54.444,47.778,0.0,682.732,0.0,730.0,0.0,56.799,204.418,8.687,2.553,3.267,2.867,0.0,6.474,16.186,34.138,269.904,0.0,13.71,69.958,83.668,500.0,682.732,144.778,0.0,0.0,minimize_cost,gw_treated,none,False,6339.855,0.0,inf,500,189.627,1200,56.888,67.222,1400,67.222,3500,67.222,6500,201.666,0.0,0.0,1.4,True
2015-11-28,164.667,27.42,192.087,47.778,62.333,54.556,0.0,47.778,62.333,54.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.693,150.974,0.0,164.667,27.42,164.667,0.0,0.0,0.0,0.0,47.778,62.333,54.556,0.0,682.732,0.0,730.0,0.0,64.601,232.5,9.88,2.867,3.74,3.273,0.0,7.364,18.41,38.828,306.981,0.0,13.71,79.076,92.786,500.0,682.732,164.667,0.0,0.0,minimize_cost,gw_treated,none,False,6569.225,0.0,inf,500,215.677,1200,64.703,76.457,1400,76.457,3500,76.457,6500,229.37,0.0,0.0,1.4,True
2015-11-29,131.0,27.42,158.42,37.444,49.889,43.667,0.0,37.444,49.889,43.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.894,120.106,0.0,131.0,27.42,131.0,0.0,0.0,0.0,0.0,37.444,49.889,43.667,0.0,682.732,0.0,730.0,0.0,51.393,184.964,7.86,2.247,2.993,2.62,0.0,5.858,14.646,30.889,244.217,0.0,13.71,63.642,77.352,500.0,682.732,131.0,0.0,0.0,minimize_cost,gw_treated,none,False,6751.699,0.0,inf,500,171.581,1200,51.474,60.825,1400,60.825,3500,60.825,6500,182.474,0.0,0.0,1.4,True
2015-11-30,137.889,26.076,163.965,38.889,52.778,46.222,0.0,38.889,52.778,46.222,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.466,126.423,0.0,137.889,26.076,137.889,0.0,0.0,0.0,0.0,38.889,52.778,46.222,0.0,682.732,0.0,730.0,0.0,54.096,194.691,8.273,2.333,3.167,2.773,0.0,6.166,15.416,32.514,257.06,0.0,13.038,66.8,79.838,500.0,682.732,137.889,0.0,0.0,minimize_cost,gw_treated,none,False,6943.769,0.0,inf,500,180.604,1200,54.181,64.023,1400,64.023,3500,64.023,6500,192.07,0.0,0.0,1.4,True
2015-12-01,173.711,27.42,201.131,36.889,51.111,44.778,40.933,36.889,51.111,44.778,40.933,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.445,159.266,0.0,173.711,27.42,173.711,0.0,0.0,0.0,0.0,36.889,51.111,44.778,40.933,682.732,0.0,730.0,0.0,68.15,245.269,12.879,2.213,3.067,2.687,4.912,7.768,19.421,40.96,326.298,0.0,13.71,83.222,96.932,500.0,682.732,173.711,0.0,0.0,minimize_cost,gw_treated,none,False,241.968,0.0,inf,500,227.523,1200,68.257,80.656,1400,80.656,3500,80.656,6500,241.968,0.0,0.0,1.4,True
2015-12-02,209.0,26.076,235.076,43.778,61.778,54.111,49.333,43.778,61.778,54.111,49.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,17.38,191.62,0.0,209.0,26.076,209.0,0.0,0.0,0.0,0.0,43.778,61.778,54.111,49.333,682.732,0.0,730.0,0.0,81.994,263.478,15.501,2.627,3.707,3.247,5.92,9.346,23.366,49.281,360.973,0.0,13.038,99.399,112.437,500.0,682.732,209.0,0.0,0.0,minimize_cost,gw_treated,none,False,533.091,0.0,inf,500,273.743,1200,82.123,97.041,1400,97.041,3500,97.041,6500,291.123,0.0,0.0,1.25,True
2015-12-03,195.4,27.42,222.82,40.222,58.0,50.778,46.4,40.222,58.0,50.778,46.4,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.249,179.151,0.0,195.4,27.42,195.4,0.0,0.0,0.0,0.0,40.222,58.0,50.778,46.4,682.732,0.0,730.0,0.0,76.659,246.333,14.508,2.413,3.48,3.047,5.568,8.738,21.846,46.075,337.5,0.0,13.71,93.165,106.875,500.0,682.732,195.4,0.0,0.0,minimize_cost,gw_treated,none,False,805.27,0.0,inf,500,255.93,1200,76.779,90.726,1400,90.726,3500,90.726,6500,272.179,0.0,0.0,1.25,True
2015-12-04,174.489,27.42,201.909,35.333,52.0,45.556,41.6,35.333,52.0,45.556,41.6,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.51,159.979,0.0,174.489,27.42,174.489,0.0,0.0,0.0,0.0,35.333,52.0,45.556,41.6,682.732,0.0,730.0,0.0,68.455,246.368,12.965,2.12,3.12,2.733,4.992,7.803,19.508,41.144,327.788,0.0,13.71,83.579,97.289,500.0,682.732,174.489,0.0,0.0,minimize_cost,gw_treated,none,False,1048.321,0.0,inf,500,228.542,1200,68.562,81.017,1400,81.017,3500,81.017,6500,243.051,0.0,0.0,1.4,True
2015-12-05,169.8,26.076,195.876,0.0,63.444,55.556,50.8,0.0,63.444,55.556,50.8,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,14.12,155.68,0.0,169.8,26.076,169.8,0.0,0.0,0.0,0.0,0.0,63.444,55.556,50.8,682.732,0.0,730.0,0.0,66.615,239.747,13.236,0.0,3.807,3.333,6.096,7.593,18.984,40.038,319.598,0.0,13.038,81.429,94.467,500.0,682.732,169.8,0.0,-0.0,minimize_cost,gw_treated,none,False,1284.841,0.0,inf,500,222.4,1200,66.72,78.84,1400,78.84,3500,78.84,6500,236.52,0.0,0.0,1.4,True
2015-12-06,162.067,26.076,188.143,0.0,60.556,53.111,48.4,0.0,60.556,53.111,48.4,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,13.477,148.59,0.0,162.067,26.076,162.067,0.0,0.0,0.0,0.0,0.0,60.556,53.111,48.4,682.732,0.0,730.0,0.0,63.581,228.829,12.628,0.0,3.633,3.187,5.808,7.248,18.119,38.215,305.038,0.0,13.038,77.884,90.922,500.0,682.732,162.067,0.0,0.0,minimize_cost,gw_treated,none,False,1510.59,0.0,inf,500,212.272,1200,63.681,75.249,1400,75.249,3500,75.249,6500,225.748,0.0,0.0,1.4,True
2015-12-07,154.712,26.076,180.788,0.0,57.778,50.667,46.267,0.0,57.778,50.667,46.267,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,12.865,141.847,0.0,154.712,26.076,154.712,0.0,0.0,0.0,0.0,0.0,57.778,50.667,46.267,682.732,0.0,730.0,0.0,60.696,218.444,12.059,0.0,3.467,3.04,5.552,6.919,17.297,36.48,291.199,0.0,13.038,74.512,87.55,500.0,682.732,154.712,0.0,0.0,minimize_cost,gw_treated,none,False,1726.093,0.0,inf,500,202.638,1200,60.791,71.834,1400,71.834,3500,71.834,6500,215.503,0.0,0.0,1.4,True
2015-12-08,148.044,26.076,174.12,0.0,55.333,48.444,44.267,0.0,55.333,48.444,44.267,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,12.311,135.733,0.0,148.044,26.076,148.044,0.0,0.0,0.0,0.0,0.0,55.333,48.444,44.267,682.732,0.0,730.0,0.0,58.08,209.029,11.539,0.0,3.32,2.907,5.312,6.621,16.551,34.908,278.648,0.0,13.038,71.456,84.494,500.0,682.732,148.044,0.0,0.0,minimize_cost,gw_treated,none,False,1932.309,0.0,inf,500,193.905,1200,58.171,68.738,1400,68.738,3500,68.738,6500,206.215,0.0,0.0,1.4,True
2015-12-09,132.6,27.42,160.02,0.0,49.556,43.444,39.6,0.0,49.556,43.444,39.6,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.027,121.573,0.0,132.6,27.42,132.6,0.0,0.0,0.0,0.0,0.0,49.556,43.444,39.6,682.732,0.0,730.0,0.0,52.021,187.223,10.332,0.0,2.973,2.607,4.752,5.93,14.825,31.267,249.576,0.0,13.71,64.376,78.086,500.0,682.732,132.6,0.0,0.0,minimize_cost,gw_treated,none,False,2117.012,0.0,inf,500,173.676,1200,52.103,61.568,1400,61.568,3500,61.568,6500,184.703,0.0,0.0,1.4,True
2015-12-10,137.044,26.076,163.12,0.0,51.222,44.889,40.933,0.0,51.222,44.889,40.933,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.396,125.648,0.0,137.044,26.076,137.044,0.0,0.0,0.0,0.0,0.0,51.222,44.889,40.933,682.732,0.0,730.0,0.0,53.765,193.498,10.678,0.0,3.073,2.693,4.912,6.129,15.322,32.314,257.941,0.0,13.038,66.413,79.451,500.0,682.732,137.044,0.0,0.0,minimize_cost,gw_treated,none,False,2307.905,0.0,inf,500,179.497,1200,53.849,63.631,1400,63.631,3500,63.631,6500,190.893,0.0,0.0,1.4,True
2015-12-11,149.8,27.42,177.22,0.0,56.0,49.0,44.8,0.0,56.0,49.0,44.8,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.457,137.343,0.0,149.8,27.42,149.8,0.0,0.0,0.0,0.0,0.0,56.0,49.0,44.8,682.732,0.0,730.0,0.0,58.769,211.508,11.676,0.0,3.36,2.94,5.376,6.699,16.748,35.322,281.953,0.0,13.71,72.261,85.971,500.0,682.732,149.8,0.0,-0.0,minimize_cost,gw_treated,none,False,2516.566,0.0,inf,500,196.205,1200,58.861,69.554,1400,69.554,3500,69.554,6500,208.661,0.0,0.0,1.4,True
2015-12-12,130.623,26.076,156.699,0.0,48.778,42.778,39.067,0.0,48.556,42.556,38.8,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,10.862,119.761,0.0,130.623,26.076,130.623,0.0,0.0,0.0,0.0,0.0,48.778,42.778,39.067,682.732,0.0,730.0,0.0,51.245,184.432,10.182,0.0,2.927,2.567,4.688,5.841,14.604,30.8,245.859,0.0,13.038,63.469,76.507,500.0,682.732,130.623,0.0,0.0,minimize_cost,gw_treated,none,False,2698.515,0.0,inf,500,171.087,1200,51.326,60.65,1400,60.65,3500,60.65,6500,181.949,0.0,0.0,1.4,True
2015-12-13,108.288,26.076,134.364,0.0,40.444,35.444,32.4,0.0,36.778,32.222,29.467,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,9.005,99.283,0.0,108.288,26.076,108.288,0.0,0.0,0.0,0.0,0.0,40.444,35.444,32.4,682.732,0.0,730.0,0.0,42.483,152.896,8.442,0.0,2.427,2.127,3.888,4.843,12.107,25.534,203.821,0.0,13.038,53.231,66.269,500.0,682.732,108.288,0.0,0.0,minimize_cost,gw_treated,none,False,2849.353,0.0,inf,500,141.833,1200,42.55,50.279,1400,50.279,3500,50.279,6500,150.838,0.0,0.0,1.4,True
2015-12-14,140.667,26.076,166.743,0.0,52.556,46.111,42.0,0.0,52.556,46.111,42.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.697,128.97,0.0,140.667,26.076,140.667,0.0,0.0,0.0,0.0,0.0,52.556,46.111,42.0,682.732,0.0,730.0,0.0,55.186,198.613,10.96,0.0,3.153,2.767,5.04,6.291,15.727,33.169,264.759,0.0,13.038,68.074,81.112,500.0,682.732,140.667,0.0,0.0,minimize_cost,gw_treated,none,False,3045.293,0.0,inf,500,184.242,1200,55.273,65.313,1400,65.313,3500,65.313,6500,195.94,0.0,0.0,1.4,True
2015-12-15,140.089,27.42,167.509,0.0,52.333,45.889,41.867,0.0,52.333,45.889,41.867,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.649,128.44,0.0,140.089,27.42,140.089,0.0,0.0,0.0,0.0,0.0,52.333,45.889,41.867,682.732,0.0,730.0,0.0,54.959,197.797,10.917,0.0,3.14,2.753,5.024,6.265,15.662,33.032,263.673,0.0,13.71,67.809,81.519,500.0,682.732,140.089,0.0,-0.0,minimize_cost,gw_treated,none,False,3240.427,0.0,inf,500,183.485,1200,55.046,65.045,1400,65.045,3500,65.045,6500,195.135,0.0,0.0,1.4,True
2015-12-16,128.4,26.076,154.476,0.0,48.0,42.0,38.4,0.0,48.0,42.0,38.4,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,10.677,117.723,0.0,128.4,26.076,128.4,0.0,0.0,0.0,0.0,0.0,48.0,42.0,38.4,682.732,0.0,730.0,0.0,50.373,181.293,10.008,0.0,2.88,2.52,4.608,5.742,14.355,30.276,241.674,0.0,13.038,62.45,75.488,500.0,682.732,128.4,0.0,0.0,minimize_cost,gw_treated,none,False,3419.28,0.0,inf,500,168.175,1200,50.453,59.618,1400,59.618,3500,59.618,6500,178.853,0.0,0.0,1.4,True
2015-12-17,119.867,26.076,145.943,0.0,44.778,39.222,35.867,0.0,44.778,39.222,35.867,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,9.968,109.899,0.0,119.867,26.076,119.867,0.0,0.0,0.0,0.0,0.0,44.778,39.222,35.867,682.732,0.0,730.0,0.0,47.026,169.245,9.344,0.0,2.687,2.353,4.304,5.36,13.401,28.264,225.615,0.0,13.038,58.539,71.577,500.0,682.732,119.867,0.0,-0.0,minimize_cost,gw_treated,none,False,3586.247,0.0,inf,500,156.999,1200,47.1,55.656,1400,55.656,3500,55.656,6500,166.967,0.0,0.0,1.4,True
2015-12-18,122.422,27.42,149.842,0.0,45.778,40.111,36.533,0.0,45.778,40.111,36.533,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.18,112.242,0.0,122.422,27.42,122.422,0.0,0.0,0.0,0.0,0.0,45.778,40.111,36.533,682.732,0.0,730.0,0.0,48.028,172.852,9.538,0.0,2.747,2.407,4.384,5.475,13.687,28.867,230.418,0.0,13.71,59.71,73.42,500.0,682.732,122.422,0.0,0.0,minimize_cost,gw_treated,none,False,3756.772,0.0,inf,500,160.345,1200,48.104,56.842,1400,56.842,3500,56.842,6500,170.526,0.0,0.0,1.4,True
2015-12-19,124.889,26.076,150.965,0.0,46.667,40.889,37.333,0.0,46.667,40.889,37.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,10.385,114.504,0.0,124.889,26.076,124.889,0.0,0.0,0.0,0.0,0.0,46.667,40.889,37.333,682.732,0.0,730.0,0.0,48.996,176.336,9.733,0.0,2.8,2.453,4.48,5.585,13.963,29.448,235.065,0.0,13.038,60.841,73.879,500.0,682.732,124.889,0.0,0.0,minimize_cost,gw_treated,none,False,3930.734,0.0,inf,500,163.577,1200,49.073,57.987,1400,57.987,3500,57.987,6500,173.962,0.0,0.0,1.4,True
2015-12-20,136.112,26.076,162.188,0.0,50.889,44.556,40.667,0.0,50.889,44.556,40.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,11.319,124.793,0.0,136.112,26.076,136.112,0.0,0.0,0.0,0.0,0.0,50.889,44.556,40.667,682.732,0.0,730.0,0.0,53.399,192.182,10.606,0.0,3.053,2.673,4.88,6.087,15.217,32.095,256.187,0.0,13.038,65.986,79.024,500.0,682.732,136.112,0.0,0.0,minimize_cost,gw_treated,none,False,4120.329,0.0,inf,500,178.276,1200,53.483,63.198,1400,63.198,3500,63.198,6500,189.595,0.0,0.0,1.4,True
2015-12-21,144.778,26.076,170.854,0.0,53.889,47.556,43.333,0.0,53.889,47.556,43.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,12.039,132.739,0.0,144.778,26.076,144.778,0.0,0.0,0.0,0.0,0.0,53.889,47.556,43.333,682.732,0.0,730.0,0.0,56.799,204.418,11.286,0.0,3.233,2.853,5.2,6.474,16.186,34.138,272.503,0.0,13.038,69.958,82.996,500.0,682.732,144.778,0.0,0.0,minimize_cost,gw_treated,none,False,4321.995,0.0,inf,500,189.627,1200,56.888,67.222,1400,67.222,3500,67.222,6500,201.666,0.0,0.0,1.4,True
2015-12-22,145.956,26.076,172.032,0.0,53.778,47.778,44.4,0.0,53.778,47.778,44.4,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,12.137,133.819,0.0,145.956,26.076,145.956,0.0,0.0,0.0,0.0,0.0,53.778,47.778,44.4,682.732,0.0,730.0,0.0,57.261,206.081,11.422,0.0,3.227,2.867,5.328,6.527,16.318,34.416,274.764,0.0,13.038,70.498,83.536,500.0,682.732,145.956,0.0,0.0,minimize_cost,gw_treated,none,False,4525.302,0.0,inf,500,191.17,1200,57.351,67.769,1400,67.769,3500,67.769,6500,203.307,0.0,0.0,1.4,True
2015-12-23,147.0,26.076,173.076,0.0,53.667,48.0,45.333,0.0,53.667,48.0,45.333,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,12.224,134.776,0.0,147.0,26.076,147.0,0.0,0.0,0.0,0.0,0.0,53.667,48.0,45.333,682.732,0.0,730.0,0.0,57.67,207.555,11.54,0.0,3.22,2.88,5.44,6.574,16.435,34.662,276.765,0.0,13.038,70.977,84.015,500.0,682.732,147.0,0.0,0.0,minimize_cost,gw_treated,none,False,4730.063,0.0,inf,500,192.537,1200,57.761,68.254,1400,68.254,3500,68.254,6500,204.761,0.0,0.0,1.4,True
2015-12-24,144.999,26.076,171.075,0.0,52.444,47.222,45.333,0.0,52.333,47.111,45.2,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,12.058,132.941,0.0,144.999,26.076,144.999,0.0,0.0,0.0,0.0,0.0,52.444,47.222,45.333,682.732,0.0,730.0,0.0,56.885,204.73,11.42,0.0,3.147,2.833,5.44,6.484,16.211,34.19,273.035,0.0,13.038,70.06,83.098,500.0,682.732,144.999,0.0,0.0,minimize_cost,gw_treated,none,False,4932.037,0.0,inf,500,189.916,1200,56.975,67.325,1400,67.325,3500,67.325,6500,201.974,0.0,0.0,1.4,True
2015-12-25,93.667,26.076,119.743,0.0,0.0,47.0,46.667,0.0,0.0,47.0,46.667,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.789,85.878,0.0,93.667,26.076,93.667,0.0,0.0,0.0,0.0,0.0,0.0,47.0,46.667,682.732,0.0,730.0,0.0,36.747,132.252,8.42,0.0,0.0,2.82,5.6,4.189,10.472,22.086,177.419,0.0,13.038,46.528,59.566,500.0,682.732,93.667,0.0,0.0,minimize_cost,gw_treated,none,False,5062.509,0.0,inf,500,122.683,1200,36.805,43.491,1400,43.491,3500,43.491,6500,130.472,0.0,0.0,1.4,True
2015-12-26,90.667,27.42,118.087,0.0,0.0,44.667,46.0,0.0,0.0,44.667,46.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,7.54,83.127,0.0,90.667,27.42,90.667,0.0,0.0,0.0,0.0,0.0,0.0,44.667,46.0,682.732,0.0,730.0,0.0,35.57,128.016,8.2,0.0,0.0,2.68,5.52,4.055,10.137,21.379,171.786,0.0,13.71,45.153,58.863,500.0,682.732,90.667,0.0,0.0,minimize_cost,gw_treated,none,False,5188.802,0.0,inf,500,118.753,1200,35.626,42.098,1400,42.098,3500,42.098,6500,126.293,0.0,0.0,1.4,True
2015-12-27,88.378,26.076,114.454,0.0,0.0,42.778,45.6,0.0,0.0,42.778,45.6,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.349,81.029,0.0,88.378,26.076,88.378,0.0,0.0,0.0,0.0,0.0,0.0,42.778,45.6,682.732,0.0,730.0,0.0,34.672,124.784,8.039,0.0,0.0,2.567,5.472,3.952,9.881,20.839,167.495,0.0,13.038,44.103,57.141,500.0,682.732,88.378,0.0,-0.0,minimize_cost,gw_treated,none,False,5311.907,0.0,inf,500,115.755,1200,34.727,41.035,1400,41.035,3500,41.035,6500,123.105,0.0,0.0,1.4,True
2015-12-28,105.2,26.076,131.276,0.0,0.0,50.0,55.2,0.0,0.0,50.0,55.2,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,8.748,96.452,0.0,105.2,26.076,105.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.2,682.732,0.0,730.0,0.0,41.272,148.536,9.624,0.0,0.0,3.0,6.624,4.705,11.761,24.806,199.432,0.0,13.038,51.815,64.853,500.0,682.732,105.2,0.0,0.0,minimize_cost,gw_treated,none,False,5458.443,0.0,inf,500,137.788,1200,41.337,48.846,1400,48.846,3500,48.846,6500,146.537,0.0,0.0,1.4,True
2015-12-29,86.466,26.076,112.542,0.0,0.0,40.333,46.133,0.0,0.0,40.333,46.133,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,7.19,79.276,0.0,86.466,26.076,86.466,0.0,0.0,0.0,0.0,0.0,0.0,40.333,46.133,682.732,0.0,730.0,0.0,33.922,122.085,7.956,0.0,0.0,2.42,5.536,3.867,9.667,20.388,163.963,0.0,13.038,43.227,56.265,500.0,682.732,86.466,0.0,0.0,minimize_cost,gw_treated,none,False,5578.884,0.0,inf,500,113.251,1200,33.975,40.147,1400,40.147,3500,40.147,6500,120.441,0.0,0.0,1.4,True
2015-12-30,79.266,26.076,105.342,0.0,0.0,36.333,42.933,0.0,0.0,36.333,42.933,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.591,72.675,0.0,79.266,26.076,79.266,0.0,0.0,0.0,0.0,0.0,0.0,36.333,42.933,682.732,0.0,730.0,0.0,31.097,111.919,7.332,0.0,0.0,2.18,5.152,3.545,8.862,18.691,150.348,0.0,13.038,39.926,52.964,500.0,682.732,79.266,0.0,0.0,minimize_cost,gw_treated,none,False,5689.297,0.0,inf,500,103.821,1200,31.146,36.804,1400,36.804,3500,36.804,6500,110.412,0.0,0.0,1.4,True
2015-12-31,68.023,26.076,94.099,0.0,0.0,30.556,37.467,0.0,0.0,30.556,37.467,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.657,62.366,0.0,68.023,26.076,68.023,0.0,0.0,0.0,0.0,0.0,0.0,30.556,37.467,682.732,0.0,730.0,0.0,26.687,96.044,6.329,0.0,0.0,1.833,4.496,3.042,7.605,16.04,129.06,0.0,13.038,34.772,47.81,500.0,682.732,68.023,0.0,0.0,minimize_cost,gw_treated,none,False,5784.048,0.0,inf,500,89.095,1200,26.728,31.584,1400,31.584,3500,31.584,6500,94.751,0.0,0.0,1.4,True
2016-01-01,70.333,27.42,97.753,0.0,0.0,31.0,39.333,0.0,0.0,31.0,39.333,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.849,64.484,0.0,70.333,27.42,70.333,0.0,0.0,0.0,0.0,0.0,0.0,31.0,39.333,682.732,0.0,730.0,0.0,27.593,99.306,6.58,0.0,0.0,1.86,4.72,3.145,7.863,16.584,133.479,0.0,13.71,35.831,49.541,500.0,682.732,70.333,0.0,0.0,minimize_cost,gw_treated,none,False,97.969,0.0,inf,500,92.121,1200,27.636,32.656,1400,32.656,3500,32.656,6500,97.969,0.0,0.0,1.4,True
2016-01-02,74.133,27.42,101.553,0.0,0.0,32.0,42.133,0.0,0.0,32.0,42.133,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.165,67.968,0.0,74.133,27.42,74.133,0.0,0.0,0.0,0.0,0.0,0.0,32.0,42.133,682.732,0.0,730.0,0.0,29.084,104.671,6.976,0.0,0.0,1.92,5.056,3.315,8.288,17.48,140.731,0.0,13.71,37.573,51.283,500.0,682.732,74.133,0.0,0.0,minimize_cost,gw_treated,none,False,201.231,0.0,inf,500,97.098,1200,29.129,34.421,1400,34.421,3500,34.421,6500,103.262,0.0,0.0,1.4,True
2016-01-03,83.0,26.076,109.076,0.0,0.0,35.0,48.0,0.0,0.0,35.0,48.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.902,76.098,0.0,83.0,26.076,83.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,48.0,682.732,0.0,730.0,0.0,32.562,117.191,7.86,0.0,0.0,2.1,5.76,3.712,9.279,19.571,157.613,0.0,13.038,41.638,54.676,500.0,682.732,83.0,0.0,0.0,minimize_cost,gw_treated,none,False,316.845,0.0,inf,500,108.711,1200,32.613,38.538,1400,38.538,3500,38.538,6500,115.613,0.0,0.0,1.4,True
2016-01-04,81.044,26.076,107.12,0.0,0.0,33.444,47.6,0.0,0.0,33.444,47.6,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.739,74.305,0.0,81.044,26.076,81.044,0.0,0.0,0.0,0.0,0.0,0.0,33.444,47.6,682.732,0.0,730.0,0.0,31.795,114.429,7.719,0.0,0.0,2.007,5.712,3.624,9.061,19.11,153.943,0.0,13.038,40.741,53.779,500.0,682.732,81.044,0.0,0.0,minimize_cost,gw_treated,none,False,429.734,0.0,inf,500,106.15,1200,31.845,37.63,1400,37.63,3500,37.63,6500,112.889,0.0,0.0,1.4,True
