day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2017-05-13,17.07,948.333,tomato,12.47,692.778,onion,12.17,676.111,cucumber,11.42,761.333,tomato,3078.555,510.0
2017-05-14,17.01,945.0,tomato,12.42,690.0,onion,11.9,661.111,cucumber,11.58,772.0,tomato,3068.111,510.0
2017-05-15,15.43,857.222,tomato,11.27,626.111,onion,10.59,588.333,cucumber,10.7,713.333,tomato,2784.999,510.0
2017-05-16,13.34,741.111,tomato,9.65,536.111,onion,8.98,498.889,cucumber,9.42,628.0,tomato,2404.111,510.0
2017-05-17,14.28,793.333,tomato,10.23,568.333,onion,9.42,523.333,cucumber,10.25,683.333,tomato,2568.332,510.0
2017-05-18,14.78,821.111,tomato,10.47,581.667,onion,9.56,531.111,cucumber,10.79,719.333,tomato,2653.222,510.0
2017-05-19,12.62,701.111,tomato,8.85,491.667,onion,7.99,443.889,cucumber,9.37,624.667,tomato,2261.334,510.0
2017-05-20,12.28,682.222,tomato,8.52,473.333,onion,7.61,422.778,cucumber,9.26,617.333,tomato,2195.666,510.0
2017-05-21,13.63,757.222,tomato,9.37,520.556,onion,0.0,0.0,none,10.46,697.333,tomato,1975.111,510.0
2017-05-22,14.71,817.222,tomato,10.0,555.556,onion,0.0,0.0,none,11.46,764.0,tomato,2136.778,510.0
2017-05-23,12.41,689.444,tomato,8.35,463.889,onion,0.0,0.0,none,9.82,654.667,tomato,1808.0,510.0
2017-05-24,12.58,698.889,tomato,8.38,465.556,onion,0.0,0.0,none,10.11,674.0,tomato,1838.445,510.0
2017-05-25,13.66,758.889,tomato,9.0,500.0,onion,0.0,0.0,none,11.15,743.333,tomato,2002.222,510.0
2017-05-26,14.19,788.333,tomato,9.24,513.333,onion,0.0,0.0,none,11.76,784.0,tomato,2085.666,510.0
2017-05-27,15.38,854.444,tomato,9.91,550.556,onion,0.0,0.0,none,12.93,862.0,tomato,2267.0,510.0
2017-05-28,14.0,777.778,tomato,8.92,495.556,onion,0.0,0.0,none,11.94,796.0,tomato,2069.334,510.0
2017-05-29,14.19,788.333,tomato,8.93,496.111,onion,0.0,0.0,none,12.27,818.0,tomato,2102.444,510.0
2017-05-30,15.08,837.778,tomato,9.39,521.667,onion,0.0,0.0,none,13.23,882.0,tomato,2241.445,510.0
2017-05-31,14.57,809.444,tomato,8.97,498.333,onion,0.0,0.0,none,12.97,864.667,tomato,2172.444,510.0
2017-06-01,13.11,728.333,tomato,7.97,442.778,onion,0.0,0.0,none,11.82,788.0,tomato,1959.111,510.0
2017-06-02,14.98,832.222,tomato,9.0,500.0,onion,0.0,0.0,none,13.69,912.667,tomato,2244.889,510.0
2017-06-03,14.79,821.667,tomato,8.78,487.778,onion,0.0,0.0,none,13.7,913.333,tomato,2222.778,510.0
2017-06-04,14.97,831.667,tomato,8.78,487.778,onion,0.0,0.0,none,14.06,937.333,tomato,2256.778,510.0
2017-06-05,17.57,976.111,tomato,10.18,565.556,onion,0.0,0.0,none,16.71,1114.0,tomato,2655.667,510.0
2017-06-06,16.38,910.0,tomato,9.49,527.222,onion,0.0,0.0,none,15.98,1065.333,tomato,2502.555,510.0
2017-06-07,17.53,973.889,tomato,10.16,564.444,onion,0.0,0.0,none,17.55,1170.0,tomato,2708.333,510.0
2017-06-08,16.55,919.444,tomato,9.6,533.333,onion,0.0,0.0,none,17.0,1133.333,tomato,2586.11,510.0
2017-06-09,15.21,845.0,tomato,8.82,490.0,onion,0.0,0.0,none,16.02,1068.0,tomato,2403.0,510.0
2017-06-10,12.35,686.111,tomato,7.17,398.333,onion,0.0,0.0,none,13.19,879.333,tomato,1963.777,510.0
2017-06-11,12.34,685.556,tomato,7.16,397.778,onion,0.0,0.0,none,13.36,890.667,tomato,1974.001,510.0
2017-06-12,12.88,715.556,tomato,7.48,415.556,onion,0.0,0.0,none,14.13,942.0,tomato,2073.112,510.0
2017-06-13,16.18,898.889,tomato,9.39,521.667,onion,0.0,0.0,none,18.0,1200.0,tomato,2620.556,510.0
2017-06-14,13.32,740.0,tomato,0.0,0.0,none,0.0,0.0,none,15.04,1002.667,tomato,1742.667,1070.0
2017-06-15,11.03,612.778,tomato,0.0,0.0,none,0.0,0.0,none,12.63,842.0,tomato,1454.778,1070.0
2017-06-16,12.68,704.444,tomato,0.0,0.0,none,0.0,0.0,none,14.74,982.667,tomato,1687.111,1070.0
2017-06-17,14.48,804.444,tomato,0.0,0.0,none,0.0,0.0,none,17.08,1138.667,tomato,1943.111,1070.0
2017-06-18,14.79,821.667,tomato,0.0,0.0,none,0.0,0.0,none,17.71,1180.667,tomato,2002.334,1070.0
2017-06-19,14.01,778.333,tomato,0.0,0.0,none,0.0,0.0,none,17.04,1136.0,tomato,1914.333,1070.0
2017-06-20,12.2,677.778,tomato,0.0,0.0,none,0.0,0.0,none,15.07,1004.667,tomato,1682.445,1070.0
2017-06-21,11.12,617.778,tomato,0.0,0.0,none,0.0,0.0,none,13.95,930.0,tomato,1547.778,1070.0
2017-06-22,9.44,524.444,tomato,0.0,0.0,none,0.0,0.0,none,12.04,802.667,tomato,1327.111,1070.0
2017-06-23,11.79,655.0,tomato,0.0,0.0,none,0.0,0.0,none,15.27,1018.0,tomato,1673.0,1070.0
2017-06-24,13.2,733.333,tomato,0.0,0.0,none,0.0,0.0,none,17.38,1158.667,tomato,1892.0,1070.0
2017-06-25,12.13,673.889,tomato,0.0,0.0,none,0.0,0.0,none,16.25,1083.333,tomato,1757.222,1070.0
2017-06-26,11.06,614.444,tomato,0.0,0.0,none,0.0,0.0,none,15.07,1004.667,tomato,1619.111,1070.0
2017-06-27,10.94,607.778,tomato,0.0,0.0,none,0.0,0.0,none,15.17,1011.333,tomato,1619.111,1070.0
2017-06-28,10.79,599.444,tomato,0.0,0.0,none,0.0,0.0,none,15.23,1015.333,tomato,1614.777,1070.0
2017-06-29,9.82,545.556,tomato,0.0,0.0,none,0.0,0.0,none,14.11,940.667,tomato,1486.223,1070.0
2017-06-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,18.71,1247.333,tomato,1247.333,1070.0
2017-07-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.86,1057.333,tomato,1057.333,1070.0
2017-07-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.69,1112.667,tomato,1112.667,1070.0
2017-07-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.32,1088.0,tomato,1088.0,1070.0
2017-07-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.91,994.0,tomato,994.0,1070.0
2017-07-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.45,896.667,tomato,896.667,1070.0
2017-07-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.15,876.667,tomato,876.667,1070.0
2017-07-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.71,847.333,tomato,847.333,1070.0
2017-07-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.63,908.667,tomato,908.667,1070.0
2017-07-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.82,921.333,tomato,921.333,1070.0
2017-07-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.64,976.0,tomato,976.0,1070.0
2017-07-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.49,1099.333,tomato,1099.333,1070.0
2017-07-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.06,937.333,tomato,937.333,1070.0
2017-07-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.26,950.667,tomato,950.667,1070.0
2017-07-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.58,972.0,tomato,972.0,1070.0
2017-07-15,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.02,1001.333,tomato,1001.333,1070.0
2017-07-16,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.47,1098.0,tomato,1098.0,1070.0
2017-07-17,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.81,1054.0,tomato,1054.0,1070.0
2017-07-18,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.16,1010.667,tomato,1010.667,1070.0
2017-07-19,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.67,1044.667,tomato,1044.667,1070.0
2017-07-20,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.5,833.333,tomato,833.333,1070.0
2017-07-21,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.32,888.0,tomato,888.0,1070.0
2017-07-22,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.65,843.333,tomato,843.333,1070.0
2017-07-23,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.39,826.0,tomato,826.0,1070.0
2017-07-24,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.51,900.667,tomato,900.667,1070.0
2017-07-25,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.63,908.667,tomato,908.667,1070.0
2017-07-26,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.81,920.667,tomato,920.667,1070.0
2017-07-27,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.28,885.333,tomato,885.333,1070.0
2017-07-28,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.71,980.667,tomato,980.667,1070.0
2017-07-29,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.68,845.333,tomato,845.333,1070.0
2017-07-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.92,794.667,tomato,794.667,1070.0
2017-07-31,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.76,850.667,tomato,850.667,1070.0
2017-08-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.29,819.333,tomato,819.333,1070.0
2017-08-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.3,820.0,tomato,820.0,1070.0
2017-08-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.65,776.667,tomato,776.667,1070.0
2017-08-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.93,795.333,tomato,795.333,1070.0
2017-08-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.52,701.333,tomato,701.333,1070.0
2017-08-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.0,733.333,tomato,733.333,1070.0
2017-08-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.44,696.0,tomato,696.0,1070.0
2017-08-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.58,705.333,tomato,705.333,1070.0
2017-08-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.21,680.667,tomato,680.667,1070.0
2017-08-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.33,688.667,tomato,688.667,1070.0
2017-08-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.36,690.667,tomato,690.667,1070.0
2017-08-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.19,612.667,tomato,612.667,1070.0
2017-08-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.34,689.333,tomato,689.333,1070.0
2017-09-01,0.0,0.0,none,0.0,0.0,none,6.76,375.556,cucumber,0.0,0.0,none,375.556,1070.0
2017-09-02,0.0,0.0,none,0.0,0.0,none,5.86,325.556,cucumber,0.0,0.0,none,325.556,1070.0
2017-09-03,0.0,0.0,none,0.0,0.0,none,5.32,295.556,cucumber,0.0,0.0,none,295.556,1070.0
2017-09-04,0.0,0.0,none,0.0,0.0,none,5.58,310.0,cucumber,0.0,0.0,none,310.0,1070.0
2017-09-05,0.0,0.0,none,0.0,0.0,none,5.5,305.556,cucumber,0.0,0.0,none,305.556,1070.0
2017-09-06,0.0,0.0,none,0.0,0.0,none,5.29,293.889,cucumber,0.0,0.0,none,293.889,1070.0
2017-09-07,0.0,0.0,none,0.0,0.0,none,5.5,305.556,cucumber,0.0,0.0,none,305.556,1070.0
2017-09-08,0.0,0.0,none,0.0,0.0,none,5.7,316.667,cucumber,0.0,0.0,none,316.667,1070.0
2017-09-09,0.0,0.0,none,0.0,0.0,none,5.55,308.333,cucumber,0.0,0.0,none,308.333,1070.0
2017-09-10,0.0,0.0,none,0.0,0.0,none,5.94,330.0,cucumber,0.0,0.0,none,330.0,1070.0
2017-09-11,0.0,0.0,none,0.0,0.0,none,6.1,338.889,cucumber,0.0,0.0,none,338.889,1070.0
2017-09-12,0.0,0.0,none,0.0,0.0,none,6.42,356.667,cucumber,0.0,0.0,none,356.667,1070.0
2017-09-13,0.0,0.0,none,0.0,0.0,none,6.4,355.556,cucumber,0.0,0.0,none,355.556,1070.0
2017-09-14,0.0,0.0,none,0.0,0.0,none,5.01,278.333,cucumber,0.0,0.0,none,278.333,1070.0
2017-09-15,0.0,0.0,none,3.52,195.556,potato,4.49,249.444,cucumber,0.0,0.0,none,445.0,730.0
2017-09-16,0.0,0.0,none,3.74,207.778,potato,4.77,265.0,cucumber,0.0,0.0,none,472.778,730.0
2017-09-17,0.0,0.0,none,3.82,212.222,potato,4.88,271.111,cucumber,0.0,0.0,none,483.333,730.0
2017-09-18,0.0,0.0,none,3.78,210.0,potato,4.81,267.222,cucumber,0.0,0.0,none,477.222,730.0
2017-09-19,0.0,0.0,none,3.67,203.889,potato,4.68,260.0,cucumber,0.0,0.0,none,463.889,730.0
2017-09-20,0.0,0.0,none,3.85,213.889,potato,4.91,272.778,cucumber,0.0,0.0,none,486.667,730.0
2017-09-21,0.0,0.0,none,4.77,265.0,potato,6.08,337.778,cucumber,0.0,0.0,none,602.778,730.0
2017-09-22,0.0,0.0,none,4.86,270.0,potato,6.34,352.222,cucumber,0.0,0.0,none,622.222,730.0
2017-09-23,0.0,0.0,none,4.3,238.889,potato,5.74,318.889,cucumber,0.0,0.0,none,557.778,730.0
2017-09-24,0.0,0.0,none,3.31,183.889,potato,4.51,250.556,cucumber,0.0,0.0,none,434.445,730.0
2017-09-25,0.0,0.0,none,3.46,192.222,potato,4.81,267.222,cucumber,0.0,0.0,none,459.444,730.0
2017-09-26,0.0,0.0,none,3.86,214.444,potato,5.49,305.0,cucumber,0.0,0.0,none,519.444,730.0
2017-09-27,0.0,0.0,none,3.76,208.889,potato,5.46,303.333,cucumber,0.0,0.0,none,512.222,730.0
2017-09-28,0.0,0.0,none,3.47,192.778,potato,5.14,285.556,cucumber,0.0,0.0,none,478.334,730.0
2017-09-29,0.0,0.0,none,3.83,212.778,potato,5.78,321.111,cucumber,0.0,0.0,none,533.889,730.0
2017-09-30,0.0,0.0,none,4.19,232.778,potato,6.45,358.333,cucumber,0.0,0.0,none,591.111,730.0
2017-10-01,8.0,444.444,kale,4.57,253.889,potato,7.17,398.333,cucumber,0.0,0.0,none,1096.666,730.0
2017-10-02,6.67,370.556,kale,3.81,211.667,potato,6.09,338.333,cucumber,0.0,0.0,none,920.556,730.0
2017-10-03,6.2,344.444,kale,3.54,196.667,potato,5.76,320.0,cucumber,0.0,0.0,none,861.111,730.0
2017-10-04,5.53,307.222,kale,3.16,175.556,potato,5.23,290.556,cucumber,0.0,0.0,none,773.334,730.0
2017-10-05,6.2,344.444,kale,3.54,196.667,potato,5.97,331.667,cucumber,0.0,0.0,none,872.778,730.0
2017-10-06,5.83,323.889,kale,3.33,185.0,potato,5.71,317.222,cucumber,0.0,0.0,none,826.111,730.0
2017-10-07,6.31,350.556,kale,3.61,200.556,potato,6.29,349.444,cucumber,0.0,0.0,none,900.556,730.0
2017-10-08,5.41,300.556,kale,3.09,171.667,potato,5.48,304.444,cucumber,0.0,0.0,none,776.667,730.0
2017-10-09,5.17,287.222,kale,2.95,163.889,potato,5.32,295.556,cucumber,0.0,0.0,none,746.667,730.0
2017-10-10,5.49,305.0,kale,3.13,173.889,potato,5.74,318.889,cucumber,0.0,0.0,none,797.778,730.0
2017-10-11,5.68,315.556,kale,3.39,188.333,potato,6.04,335.556,cucumber,0.0,0.0,none,839.445,730.0
2017-10-12,4.65,258.333,kale,2.9,161.111,potato,5.03,279.444,cucumber,0.0,0.0,none,698.888,730.0
2017-10-13,4.87,270.556,kale,3.16,175.556,potato,5.34,296.667,cucumber,0.0,0.0,none,742.779,730.0
2017-10-14,5.28,293.333,kale,3.56,197.778,potato,5.88,326.667,cucumber,0.0,0.0,none,817.778,730.0
2017-10-15,5.28,293.333,kale,3.69,205.0,potato,5.97,331.667,cucumber,0.0,0.0,none,830.0,730.0
2017-10-16,5.52,306.667,kale,4.01,222.778,potato,6.34,352.222,cucumber,0.0,0.0,none,881.667,730.0
2017-10-17,6.02,334.444,kale,4.52,251.111,potato,7.0,388.889,cucumber,0.0,0.0,none,974.444,730.0
2017-10-18,5.94,330.0,kale,4.61,256.111,potato,7.01,389.444,cucumber,0.0,0.0,none,975.555,730.0
2017-10-19,5.1,283.333,kale,4.09,227.222,potato,6.1,338.889,cucumber,0.0,0.0,none,849.444,730.0
2017-10-20,4.78,265.556,kale,3.96,220.0,potato,5.81,322.778,cucumber,0.0,0.0,none,808.334,730.0
2017-10-21,4.66,258.889,kale,3.97,220.556,potato,5.65,313.889,cucumber,0.0,0.0,none,793.334,730.0
2017-10-22,4.31,239.444,kale,3.72,206.667,potato,5.14,285.556,cucumber,0.0,0.0,none,731.667,730.0
2017-10-23,4.63,257.222,kale,4.05,225.0,potato,5.43,301.667,cucumber,0.0,0.0,none,783.889,730.0
2017-10-24,4.97,276.111,kale,4.4,244.444,potato,5.74,318.889,cucumber,0.0,0.0,none,839.444,730.0
2017-10-25,5.12,284.444,kale,4.58,254.444,potato,5.81,322.778,cucumber,0.0,0.0,none,861.666,730.0
2017-10-26,5.5,305.556,kale,4.97,276.111,potato,6.15,341.667,cucumber,0.0,0.0,none,923.334,730.0
2017-10-27,5.73,318.333,kale,5.23,290.556,potato,6.3,350.0,cucumber,0.0,0.0,none,958.889,730.0
2017-10-28,4.97,276.111,kale,4.58,254.444,potato,5.38,298.889,cucumber,0.0,0.0,none,829.444,730.0
2017-10-29,4.93,273.889,kale,4.58,254.444,potato,5.26,292.222,cucumber,0.0,0.0,none,820.555,730.0
2017-10-30,5.32,295.556,kale,4.99,277.222,potato,5.59,310.556,cucumber,0.0,0.0,none,883.334,730.0
2017-10-31,5.26,292.222,kale,4.98,276.667,potato,5.45,302.778,cucumber,0.0,0.0,none,871.667,730.0
2017-11-01,5.56,308.889,kale,5.3,294.444,potato,5.68,315.556,cucumber,0.0,0.0,none,918.889,730.0
2017-11-02,5.63,312.778,kale,5.42,301.111,potato,5.67,315.0,cucumber,0.0,0.0,none,928.889,730.0
2017-11-03,4.99,277.222,kale,4.84,268.889,potato,4.95,275.0,cucumber,0.0,0.0,none,821.111,730.0
2017-11-04,5.22,290.0,kale,5.1,283.333,potato,5.11,283.889,cucumber,0.0,0.0,none,857.222,730.0
2017-11-05,4.79,266.111,kale,4.71,261.667,potato,4.63,257.222,cucumber,0.0,0.0,none,785.0,730.0
2017-11-06,4.93,273.889,kale,4.88,271.111,potato,4.7,261.111,cucumber,0.0,0.0,none,806.111,730.0
2017-11-07,5.08,282.222,kale,5.06,281.111,potato,4.77,265.0,cucumber,0.0,0.0,none,828.333,730.0
2017-11-08,5.59,310.556,kale,5.6,311.111,potato,5.18,287.778,cucumber,0.0,0.0,none,909.445,730.0
2017-11-09,5.55,308.333,kale,5.49,305.0,potato,5.08,282.222,cucumber,0.0,0.0,none,895.555,730.0
2017-11-10,5.65,313.889,kale,5.52,306.667,potato,5.1,283.333,cucumber,0.0,0.0,none,903.889,730.0
2017-11-11,5.7,316.667,kale,5.5,305.556,potato,5.09,282.778,cucumber,0.0,0.0,none,905.001,730.0
2017-11-12,6.56,364.444,kale,6.25,347.222,potato,5.77,320.556,cucumber,0.0,0.0,none,1032.222,730.0
2017-11-13,6.78,376.667,kale,6.38,354.444,potato,5.9,327.778,cucumber,0.0,0.0,none,1058.889,730.0
2017-11-14,5.93,329.444,kale,5.51,306.111,potato,5.09,282.778,cucumber,0.0,0.0,none,918.333,730.0
2017-11-15,6.41,356.111,kale,5.89,327.222,potato,5.44,302.222,cucumber,0.0,0.0,none,985.555,730.0
2017-11-16,5.83,323.889,kale,5.29,293.889,potato,4.89,271.667,cucumber,0.0,0.0,none,889.445,730.0
2017-11-17,6.11,339.444,kale,5.48,304.444,potato,5.06,281.111,cucumber,0.0,0.0,none,924.999,730.0
2017-11-18,5.43,301.667,kale,4.81,267.222,potato,4.45,247.222,cucumber,0.0,0.0,none,816.111,730.0
2017-11-19,5.02,278.889,kale,4.4,244.444,potato,4.07,226.111,cucumber,0.0,0.0,none,749.444,730.0
2017-11-20,5.13,285.0,kale,4.5,250.0,potato,4.16,231.111,cucumber,0.0,0.0,none,766.111,730.0
2017-11-21,5.12,284.444,kale,4.49,249.444,potato,4.14,230.0,cucumber,0.0,0.0,none,763.888,730.0
2017-11-22,5.02,278.889,kale,4.4,244.444,potato,4.07,226.111,cucumber,0.0,0.0,none,749.444,730.0
2017-11-23,5.23,290.556,kale,4.58,254.444,potato,4.23,235.0,cucumber,0.0,0.0,none,780.0,730.0
2017-11-24,5.57,309.444,kale,4.88,271.111,potato,4.51,250.556,cucumber,0.0,0.0,none,831.111,730.0
2017-11-25,5.34,296.667,kale,4.68,260.0,potato,4.32,240.0,cucumber,0.0,0.0,none,796.667,730.0
2017-11-26,4.91,272.778,kale,4.3,238.889,potato,3.9,216.667,cucumber,0.0,0.0,none,728.334,730.0
2017-11-27,5.24,291.111,kale,4.59,255.0,potato,4.09,227.222,cucumber,0.0,0.0,none,773.333,730.0
2017-11-28,4.57,253.889,kale,4.01,222.778,potato,3.5,194.444,cucumber,0.0,0.0,none,671.111,730.0
2017-11-29,5.29,293.889,kale,4.63,257.222,potato,3.97,220.556,cucumber,0.0,0.0,none,771.667,730.0
2017-11-30,5.78,321.111,kale,5.06,281.111,potato,4.26,236.667,cucumber,0.0,0.0,none,838.889,730.0
2017-12-01,5.92,328.889,kale,5.19,288.333,potato,4.28,237.778,cucumber,3.95,263.333,kale,1118.333,730.0
2017-12-02,6.12,340.0,kale,5.37,298.333,potato,4.34,241.111,cucumber,4.08,272.0,kale,1151.444,730.0
2017-12-03,6.11,339.444,kale,5.36,297.778,potato,4.24,235.556,cucumber,4.08,272.0,kale,1144.778,730.0
2017-12-04,6.1,338.889,kale,5.35,297.222,potato,4.15,230.556,cucumber,4.07,271.333,kale,1138.0,730.0
2017-12-05,4.98,276.667,kale,4.36,242.222,potato,0.0,0.0,none,3.32,221.333,kale,740.222,730.0
2017-12-06,4.56,253.333,kale,3.99,221.667,potato,0.0,0.0,none,3.04,202.667,kale,677.667,730.0
2017-12-07,4.88,271.111,kale,4.28,237.778,potato,0.0,0.0,none,3.25,216.667,kale,725.556,730.0
2017-12-08,5.23,290.556,kale,4.58,254.444,potato,0.0,0.0,none,3.49,232.667,kale,777.667,730.0
2017-12-09,4.62,256.667,kale,4.05,225.0,potato,0.0,0.0,none,3.08,205.333,kale,687.0,730.0
2017-12-10,4.34,241.111,kale,3.81,211.667,potato,0.0,0.0,none,2.9,193.333,kale,646.111,730.0
2017-12-11,4.7,261.111,kale,4.12,228.889,potato,0.0,0.0,none,3.13,208.667,kale,698.667,730.0
2017-12-12,5.53,307.222,kale,4.85,269.444,potato,0.0,0.0,none,3.69,246.0,kale,822.666,730.0
2017-12-13,5.24,291.111,kale,4.59,255.0,potato,0.0,0.0,none,3.49,232.667,kale,778.778,730.0
2017-12-14,5.31,295.0,kale,4.65,258.333,potato,0.0,0.0,none,3.54,236.0,kale,789.333,730.0
2017-12-15,5.05,280.556,kale,4.43,246.111,potato,0.0,0.0,none,3.37,224.667,kale,751.334,730.0
2017-12-16,5.0,277.778,kale,4.38,243.333,potato,0.0,0.0,none,3.33,222.0,kale,743.111,730.0
2017-12-17,4.58,254.444,kale,4.01,222.778,potato,0.0,0.0,none,3.05,203.333,kale,680.555,730.0
2017-12-18,5.23,290.556,kale,4.58,254.444,potato,0.0,0.0,none,3.48,232.0,kale,777.0,730.0
2017-12-19,5.23,290.556,kale,4.58,254.444,potato,0.0,0.0,none,3.48,232.0,kale,777.0,730.0
2017-12-20,4.93,273.889,kale,4.32,240.0,potato,0.0,0.0,none,3.29,219.333,kale,733.222,730.0
2017-12-21,4.81,267.222,kale,4.25,236.111,potato,0.0,0.0,none,3.23,215.333,kale,718.666,730.0
2017-12-22,4.42,245.556,kale,3.93,218.333,potato,0.0,0.0,none,3.04,202.667,kale,666.556,730.0
2017-12-23,3.92,217.778,kale,3.51,195.0,potato,0.0,0.0,none,2.76,184.0,kale,596.778,730.0
2017-12-24,4.06,225.556,kale,3.65,202.778,potato,0.0,0.0,none,2.92,194.667,kale,623.001,730.0
2017-12-25,0.0,0.0,none,3.62,201.111,potato,0.0,0.0,none,3.0,200.0,kale,401.111,730.0
2017-12-26,0.0,0.0,none,4.5,250.0,potato,0.0,0.0,none,3.86,257.333,kale,507.333,730.0
2017-12-27,0.0,0.0,none,3.8,211.111,potato,0.0,0.0,none,3.38,225.333,kale,436.444,730.0
2017-12-28,0.0,0.0,none,2.75,152.778,potato,0.0,0.0,none,2.53,168.667,kale,321.445,730.0
2017-12-29,0.0,0.0,none,3.22,178.889,potato,0.0,0.0,none,3.07,204.667,kale,383.556,730.0
2017-12-30,0.0,0.0,none,3.54,196.667,potato,0.0,0.0,none,3.5,233.333,kale,430.0,730.0
2017-12-31,0.0,0.0,none,3.15,175.0,potato,0.0,0.0,none,3.23,215.333,kale,390.333,730.0
2018-01-01,0.0,0.0,none,2.89,160.556,potato,0.0,0.0,none,3.07,204.667,kale,365.223,730.0
2018-01-02,0.0,0.0,none,3.27,181.667,potato,0.0,0.0,none,3.6,240.0,kale,421.667,730.0
2018-01-03,0.0,0.0,none,2.96,164.444,potato,0.0,0.0,none,3.38,225.333,kale,389.777,730.0
2018-01-04,0.0,0.0,none,2.89,160.556,potato,0.0,0.0,none,3.41,227.333,kale,387.889,730.0
2018-01-05,0.0,0.0,none,3.0,166.667,potato,0.0,0.0,none,3.69,246.0,kale,412.667,730.0
2018-01-06,0.0,0.0,none,3.01,167.222,potato,0.0,0.0,none,3.83,255.333,kale,422.555,730.0
2018-01-07,0.0,0.0,none,3.23,179.444,potato,0.0,0.0,none,4.27,284.667,kale,464.111,730.0
2018-01-08,0.0,0.0,none,3.4,188.889,potato,0.0,0.0,none,4.67,311.333,kale,500.222,730.0
2018-01-09,0.0,0.0,none,3.45,191.667,potato,0.0,0.0,none,4.93,328.667,kale,520.334,730.0
2018-01-10,0.0,0.0,none,3.24,180.0,potato,0.0,0.0,none,4.81,320.667,kale,500.667,730.0
2018-01-11,0.0,0.0,none,3.0,166.667,potato,0.0,0.0,none,4.64,309.333,kale,476.0,730.0
2018-01-12,0.0,0.0,none,2.74,152.222,potato,0.0,0.0,none,4.41,294.0,kale,446.222,730.0
2018-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.45,296.667,kale,296.667,770.0
2018-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.37,291.333,kale,291.333,770.0
2018-01-15,0.0,0.0,none,2.89,160.556,onion,0.0,0.0,none,5.16,344.0,kale,504.556,510.0
2018-01-16,0.0,0.0,none,2.73,151.667,onion,0.0,0.0,none,4.95,330.0,kale,481.667,510.0
2018-01-17,0.0,0.0,none,2.54,141.111,onion,0.0,0.0,none,4.65,310.0,kale,451.111,510.0
