day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_etc_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_etc_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_etc_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_etc_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2019-03-12,2.5,27.778,27.778,tomato,4.38,48.667,48.667,onion,2.79,31.0,31.0,cucumber,0.0,0.0,0.0,none,107.445,510.0
2019-03-13,3.24,36.0,36.0,tomato,5.66,62.889,62.889,onion,3.68,40.889,40.889,cucumber,0.0,0.0,0.0,none,139.778,510.0
2019-03-14,2.35,26.111,26.111,tomato,4.11,45.667,45.667,onion,2.73,30.333,30.333,cucumber,0.0,0.0,0.0,none,102.111,510.0
2019-03-15,2.49,27.667,27.667,tomato,4.35,48.333,48.333,onion,2.94,32.667,32.667,cucumber,0.0,0.0,0.0,none,108.667,510.0
2019-03-16,2.45,27.222,27.222,tomato,4.29,47.667,47.667,onion,2.96,32.889,32.889,cucumber,0.0,0.0,0.0,none,107.778,510.0
2019-03-17,2.67,29.667,29.667,tomato,4.66,51.778,51.778,onion,3.28,36.444,36.444,cucumber,0.0,0.0,0.0,none,117.889,510.0
2019-03-18,2.7,30.0,30.0,tomato,4.62,51.333,51.333,onion,3.31,36.778,36.778,cucumber,0.0,0.0,0.0,none,118.111,510.0
2019-03-19,3.24,36.0,36.0,tomato,5.42,60.222,60.222,onion,3.95,43.889,43.889,cucumber,0.0,0.0,0.0,none,140.111,510.0
2019-03-20,2.99,33.222,33.222,tomato,4.89,54.333,54.333,onion,3.63,40.333,40.333,cucumber,0.0,0.0,0.0,none,127.888,510.0
2019-03-21,3.5,38.889,38.889,tomato,5.6,62.222,62.222,onion,4.23,47.0,47.0,cucumber,0.0,0.0,0.0,none,148.111,510.0
2019-03-22,3.47,38.556,38.556,tomato,5.43,60.333,60.333,onion,4.17,46.333,46.333,cucumber,0.0,0.0,0.0,none,145.222,510.0
2019-03-23,2.76,30.667,30.667,tomato,4.23,47.0,47.0,onion,3.31,36.778,36.778,cucumber,0.0,0.0,0.0,none,114.445,510.0
2019-03-24,3.1,34.444,34.444,tomato,4.66,51.778,51.778,onion,3.7,41.111,41.111,cucumber,0.0,0.0,0.0,none,127.333,510.0
2019-03-25,2.78,30.889,30.889,tomato,4.09,45.444,45.444,onion,3.31,36.778,36.778,cucumber,0.0,0.0,0.0,none,113.111,510.0
2019-03-26,3.26,36.222,36.222,tomato,4.71,52.333,52.333,onion,3.87,43.0,43.0,cucumber,0.0,0.0,0.0,none,131.555,510.0
2019-03-27,3.42,38.0,38.0,tomato,4.85,53.889,53.889,onion,4.05,45.0,45.0,cucumber,0.0,0.0,0.0,none,136.889,510.0
2019-03-28,3.51,39.0,39.0,tomato,4.88,54.222,54.222,onion,4.13,45.889,45.889,cucumber,0.0,0.0,0.0,none,139.111,510.0
2019-03-29,3.63,40.333,40.333,tomato,4.95,55.0,55.0,onion,4.26,47.333,47.333,cucumber,0.0,0.0,0.0,none,142.666,510.0
2019-03-30,3.48,38.667,38.667,tomato,4.67,51.889,51.889,onion,4.08,45.333,45.333,cucumber,0.0,0.0,0.0,none,135.889,510.0
2019-03-31,2.75,30.556,30.556,tomato,3.62,40.222,40.222,onion,3.21,35.667,35.667,cucumber,0.0,0.0,0.0,none,106.445,510.0
2019-04-01,3.57,39.667,39.667,tomato,4.61,51.222,51.222,onion,4.15,46.111,46.111,cucumber,2.64,35.2,35.2,tomato,172.2,510.0
2019-04-02,3.38,37.556,37.556,tomato,4.3,47.778,47.778,onion,3.92,43.556,43.556,cucumber,2.46,32.8,32.8,tomato,161.69,510.0
2019-04-03,3.53,39.222,39.222,tomato,4.42,49.111,49.111,onion,4.09,45.444,45.444,cucumber,2.52,33.6,33.6,tomato,167.377,510.0
2019-04-04,3.8,42.222,42.222,tomato,4.67,51.889,51.889,onion,4.39,48.778,48.778,cucumber,2.67,35.6,35.6,tomato,178.489,510.0
2019-04-05,4.23,47.0,47.0,tomato,5.11,56.778,56.778,onion,4.87,54.111,54.111,cucumber,2.92,38.933,38.933,tomato,196.822,510.0
2019-04-06,3.4,37.778,37.778,tomato,4.05,45.0,45.0,onion,3.85,42.778,42.778,cucumber,2.31,30.8,30.8,tomato,156.356,510.0
2019-04-07,4.17,46.333,46.333,tomato,4.89,54.333,54.333,onion,4.65,51.667,51.667,cucumber,2.79,37.2,37.2,tomato,189.533,510.0
2019-04-08,2.61,29.0,29.0,tomato,3.02,33.556,33.556,onion,2.87,31.889,31.889,cucumber,1.72,22.933,22.933,tomato,117.378,510.0
2019-04-09,4.88,54.222,54.222,tomato,5.54,61.556,61.556,onion,5.28,58.667,58.667,cucumber,3.17,42.267,42.267,tomato,216.712,510.0
2019-04-10,4.96,55.111,55.111,tomato,5.55,61.667,61.667,onion,5.29,58.778,58.778,cucumber,3.17,42.267,42.267,tomato,217.823,510.0
2019-04-11,5.61,62.333,62.333,tomato,6.18,68.667,68.667,onion,5.89,65.444,65.444,cucumber,3.53,47.067,47.067,tomato,243.511,510.0
2019-04-12,5.45,60.556,60.556,tomato,5.92,65.778,65.778,onion,5.63,62.556,62.556,cucumber,3.38,45.067,45.067,tomato,233.957,510.0
2019-04-13,5.69,63.222,63.222,tomato,6.09,67.667,67.667,onion,5.8,64.444,64.444,cucumber,3.48,46.4,46.4,tomato,241.733,510.0
2019-04-14,4.96,55.111,55.111,tomato,5.23,58.111,58.111,onion,4.98,55.333,55.333,cucumber,2.99,39.867,39.867,tomato,208.422,510.0
2019-04-15,4.12,45.778,45.778,tomato,4.29,47.667,47.667,onion,4.08,45.333,45.333,cucumber,2.45,32.667,32.667,tomato,171.445,510.0
2019-04-16,5.56,61.778,61.778,tomato,5.71,63.444,63.444,onion,5.44,60.444,60.444,cucumber,3.26,43.467,43.467,tomato,229.133,510.0
2019-04-17,5.17,57.444,57.444,tomato,5.23,58.111,58.111,onion,4.98,55.333,55.333,cucumber,2.99,39.867,39.867,tomato,210.755,510.0
2019-04-18,5.34,59.333,59.333,tomato,5.33,59.222,59.222,onion,5.08,56.444,56.444,cucumber,3.05,40.667,40.667,tomato,215.666,510.0
2019-04-19,5.6,62.222,62.222,tomato,5.52,61.333,61.333,onion,5.26,58.444,58.444,cucumber,3.15,42.0,42.0,tomato,223.999,510.0
2019-04-20,5.42,60.222,60.222,tomato,5.27,58.556,58.556,onion,5.02,55.778,55.778,cucumber,3.01,40.133,40.133,tomato,214.689,510.0
2019-04-21,5.57,61.889,61.889,tomato,5.35,59.444,59.444,onion,5.09,56.556,56.556,cucumber,3.05,40.667,40.667,tomato,218.556,510.0
2019-04-22,5.94,66.0,66.0,tomato,5.63,62.556,62.556,onion,5.37,59.667,59.667,cucumber,3.22,42.933,42.933,tomato,231.156,510.0
2019-04-23,6.33,70.333,70.333,tomato,5.92,65.778,65.778,onion,5.64,62.667,62.667,cucumber,3.38,45.067,45.067,tomato,243.845,510.0
2019-04-24,7.06,78.444,78.444,tomato,6.53,72.556,72.556,onion,6.22,69.111,69.111,cucumber,3.73,49.733,49.733,tomato,269.844,510.0
2019-04-25,7.85,87.222,87.222,tomato,7.17,79.667,79.667,onion,6.83,75.889,75.889,cucumber,4.1,54.667,54.667,tomato,297.445,510.0
2019-04-26,7.65,85.0,85.0,tomato,6.98,77.556,77.556,onion,6.65,73.889,73.889,cucumber,3.99,53.2,53.2,tomato,289.645,510.0
2019-04-27,8.24,91.556,91.556,tomato,7.52,83.556,83.556,onion,7.16,79.556,79.556,cucumber,4.3,57.333,57.333,tomato,312.001,510.0
2019-04-28,8.1,90.0,90.0,tomato,7.4,82.222,82.222,onion,7.04,78.222,78.222,cucumber,4.23,56.4,56.4,tomato,306.844,510.0
2019-04-29,7.28,80.889,80.889,tomato,6.65,73.889,73.889,onion,6.33,70.333,70.333,cucumber,3.8,50.667,50.667,tomato,275.778,510.0
2019-04-30,8.13,90.333,90.333,tomato,7.42,82.444,82.444,onion,7.07,78.556,78.556,cucumber,4.24,56.533,56.533,tomato,307.866,510.0
2019-05-01,7.1,78.889,78.889,tomato,6.48,72.0,72.0,onion,6.17,68.556,68.556,cucumber,3.7,49.333,49.333,tomato,268.778,510.0
2019-05-02,7.23,80.333,80.333,tomato,6.6,73.333,73.333,onion,6.29,69.889,69.889,cucumber,3.86,51.467,51.467,tomato,275.022,510.0
2019-05-03,7.05,78.333,78.333,tomato,6.43,71.444,71.444,onion,6.13,68.111,68.111,cucumber,3.85,51.333,51.333,tomato,269.221,510.0
2019-05-04,7.11,79.0,79.0,tomato,6.49,72.111,72.111,onion,6.18,68.667,68.667,cucumber,3.97,52.933,52.933,tomato,272.711,510.0
2019-05-05,7.14,79.333,79.333,tomato,6.52,72.444,72.444,onion,6.21,69.0,69.0,cucumber,4.07,54.267,54.267,tomato,275.044,510.0
2019-05-06,7.71,85.667,85.667,tomato,7.04,78.222,78.222,onion,6.71,74.556,74.556,cucumber,4.5,60.0,60.0,tomato,298.445,510.0
2019-05-07,6.82,75.778,75.778,tomato,6.23,69.222,69.222,onion,5.93,65.889,65.889,cucumber,4.06,54.133,54.133,tomato,265.022,510.0
2019-05-08,6.92,76.889,76.889,tomato,6.32,70.222,70.222,onion,6.02,66.889,66.889,cucumber,4.21,56.133,56.133,tomato,270.133,510.0
2019-05-09,6.33,70.333,70.333,tomato,5.78,64.222,64.222,onion,5.5,61.111,61.111,cucumber,3.92,52.267,52.267,tomato,247.933,510.0
2019-05-10,6.66,74.0,74.0,tomato,6.08,67.556,67.556,onion,5.79,64.333,64.333,cucumber,4.21,56.133,56.133,tomato,262.022,510.0
2019-05-11,7.09,78.778,78.778,tomato,6.48,72.0,72.0,onion,6.17,68.556,68.556,cucumber,4.57,60.933,60.933,tomato,280.267,510.0
2019-05-12,7.41,82.333,82.333,tomato,6.77,75.222,75.222,onion,6.33,70.333,70.333,cucumber,4.87,64.933,64.933,tomato,292.821,510.0
2019-05-13,7.67,85.222,85.222,tomato,7.01,77.889,77.889,onion,6.43,71.444,71.444,cucumber,5.13,68.4,68.4,tomato,302.955,510.0
2019-05-14,7.67,85.222,85.222,tomato,7.01,77.889,77.889,onion,6.32,70.222,70.222,cucumber,5.23,69.733,69.733,tomato,303.066,510.0
2019-05-15,7.85,87.222,87.222,tomato,7.16,79.556,79.556,onion,6.34,70.444,70.444,cucumber,5.44,72.533,72.533,tomato,309.755,510.0
2019-05-16,7.41,82.333,82.333,tomato,6.7,74.444,74.444,onion,5.87,65.222,65.222,cucumber,5.23,69.733,69.733,tomato,291.732,510.0
2019-05-17,7.76,86.222,86.222,tomato,6.95,77.222,77.222,onion,6.03,67.0,67.0,cucumber,5.57,74.267,74.267,tomato,304.711,510.0
2019-05-18,7.97,88.556,88.556,tomato,7.06,78.444,78.444,onion,6.07,67.444,67.444,cucumber,5.82,77.6,77.6,tomato,312.044,510.0
2019-05-19,8.0,88.889,88.889,tomato,7.02,78.0,78.0,onion,5.96,66.222,66.222,cucumber,5.94,79.2,79.2,tomato,312.311,510.0
2019-05-20,7.97,88.556,88.556,tomato,6.92,76.889,76.889,onion,5.81,64.556,64.556,cucumber,6.01,80.133,80.133,tomato,310.134,510.0
2019-05-21,8.2,91.111,91.111,tomato,7.04,78.222,78.222,onion,0.0,0.0,0.0,none,6.29,83.867,83.867,tomato,253.2,510.0
2019-05-22,8.33,92.556,92.556,tomato,7.08,78.667,78.667,onion,0.0,0.0,0.0,none,6.49,86.533,86.533,tomato,257.756,510.0
2019-05-23,8.58,95.333,95.333,tomato,7.22,80.222,80.222,onion,0.0,0.0,0.0,none,6.79,90.533,90.533,tomato,266.088,510.0
2019-05-24,8.16,90.667,90.667,tomato,6.79,75.444,75.444,onion,0.0,0.0,0.0,none,6.56,87.467,87.467,tomato,253.578,510.0
2019-05-25,7.95,88.333,88.333,tomato,6.54,72.667,72.667,onion,0.0,0.0,0.0,none,6.49,86.533,86.533,tomato,247.533,510.0
2019-05-26,8.59,95.444,95.444,tomato,6.99,77.667,77.667,onion,0.0,0.0,0.0,none,7.12,94.933,94.933,tomato,268.044,510.0
2019-05-27,8.54,94.889,94.889,tomato,6.88,76.444,76.444,onion,0.0,0.0,0.0,none,7.18,95.733,95.733,tomato,267.066,510.0
2019-05-28,8.32,92.444,92.444,tomato,6.62,73.556,73.556,onion,0.0,0.0,0.0,none,7.09,94.533,94.533,tomato,260.533,510.0
2019-05-29,8.46,94.0,94.0,tomato,6.66,74.0,74.0,onion,0.0,0.0,0.0,none,7.32,97.6,97.6,tomato,265.6,510.0
2019-05-30,8.69,96.556,96.556,tomato,6.76,75.111,75.111,onion,0.0,0.0,0.0,none,7.63,101.733,101.733,tomato,273.4,510.0
2019-05-31,8.9,98.889,98.889,tomato,6.84,76.0,76.0,onion,0.0,0.0,0.0,none,7.91,105.467,105.467,tomato,280.356,510.0
2019-06-01,8.5,94.444,94.444,tomato,6.46,71.778,71.778,onion,0.0,0.0,0.0,none,7.67,102.267,102.267,tomato,268.489,510.0
2019-06-02,8.18,90.889,90.889,tomato,6.15,68.333,68.333,onion,0.0,0.0,0.0,none,7.48,99.733,99.733,tomato,258.955,510.0
2019-06-03,7.93,88.111,88.111,tomato,5.89,65.444,65.444,onion,0.0,0.0,0.0,none,7.35,98.0,98.0,tomato,251.555,510.0
2019-06-04,8.56,95.111,95.111,tomato,6.27,69.667,69.667,onion,0.0,0.0,0.0,none,8.03,107.067,107.067,tomato,271.845,510.0
2019-06-05,8.18,90.889,90.889,tomato,5.92,65.778,65.778,onion,0.0,0.0,0.0,none,7.78,103.733,103.733,tomato,260.4,510.0
2019-06-06,7.59,84.333,84.333,tomato,5.49,61.0,61.0,onion,0.0,0.0,0.0,none,7.4,98.667,98.667,tomato,244.0,510.0
2019-06-07,8.33,92.556,92.556,tomato,6.03,67.0,67.0,onion,0.0,0.0,0.0,none,8.34,111.2,111.2,tomato,270.756,510.0
2019-06-08,7.72,85.778,85.778,tomato,5.59,62.111,62.111,onion,0.0,0.0,0.0,none,7.92,105.6,105.6,tomato,253.489,510.0
2019-06-09,7.11,79.0,79.0,tomato,5.15,57.222,57.222,onion,0.0,0.0,0.0,none,7.49,99.867,99.867,tomato,236.089,510.0
2019-06-10,7.2,80.0,80.0,tomato,5.22,58.0,58.0,onion,0.0,0.0,0.0,none,7.69,102.533,102.533,tomato,240.533,510.0
2019-06-11,7.15,79.444,79.444,tomato,5.18,57.556,57.556,onion,0.0,0.0,0.0,none,7.74,103.2,103.2,tomato,240.2,510.0
2019-06-12,7.91,87.889,87.889,tomato,5.74,63.778,63.778,onion,0.0,0.0,0.0,none,8.68,115.733,115.733,tomato,267.4,510.0
2019-06-13,7.59,84.333,84.333,tomato,5.51,61.222,61.222,onion,0.0,0.0,0.0,none,8.45,112.667,112.667,tomato,258.222,510.0
2019-06-14,6.67,74.111,74.111,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.53,100.4,100.4,tomato,174.511,1070.0
2019-06-15,6.45,71.667,71.667,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.38,98.4,98.4,tomato,170.067,1070.0
2019-06-16,6.97,77.444,77.444,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.09,107.867,107.867,tomato,185.311,1070.0
2019-06-17,6.86,76.222,76.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.09,107.867,107.867,tomato,184.089,1070.0
2019-06-18,7.18,79.778,79.778,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.59,114.533,114.533,tomato,194.311,1070.0
2019-06-19,6.97,77.444,77.444,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.48,113.067,113.067,tomato,190.511,1070.0
2019-06-20,6.71,74.556,74.556,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.28,110.4,110.4,tomato,184.956,1070.0
2019-06-21,6.77,75.222,75.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.49,113.2,113.2,tomato,188.422,1070.0
2019-06-22,6.99,77.667,77.667,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.91,118.8,118.8,tomato,196.467,1070.0
2019-06-23,6.55,72.778,72.778,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.49,113.2,113.2,tomato,185.978,1070.0
2019-06-24,6.9,76.667,76.667,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.09,121.2,121.2,tomato,197.867,1070.0
2019-06-25,6.45,71.667,71.667,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.64,115.2,115.2,tomato,186.867,1070.0
2019-06-26,6.83,75.889,75.889,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.31,124.133,124.133,tomato,200.022,1070.0
2019-06-27,6.96,77.333,77.333,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.66,128.8,128.8,tomato,206.133,1070.0
2019-06-28,6.47,71.889,71.889,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.13,121.733,121.733,tomato,193.622,1070.0
2019-06-29,5.85,65.0,65.0,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.41,112.133,112.133,tomato,177.133,1070.0
2019-06-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.6,114.667,114.667,tomato,114.667,1070.0
2019-07-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.44,112.533,112.533,tomato,112.533,1070.0
2019-07-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.19,122.533,122.533,tomato,122.533,1070.0
2019-07-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.76,130.133,130.133,tomato,130.133,1070.0
2019-07-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.09,121.2,121.2,tomato,121.2,1070.0
2019-07-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.79,117.2,117.2,tomato,117.2,1070.0
2019-07-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.33,124.4,124.4,tomato,124.4,1070.0
2019-07-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.79,117.2,117.2,tomato,117.2,1070.0
2019-07-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.56,114.133,114.133,tomato,114.133,1070.0
2019-07-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.6,114.667,114.667,tomato,114.667,1070.0
2019-07-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.58,114.4,114.4,tomato,114.4,1070.0
2019-07-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.42,112.267,112.267,tomato,112.267,1070.0
2019-07-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.76,116.8,116.8,tomato,116.8,1070.0
2019-07-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.86,118.133,118.133,tomato,118.133,1070.0
2019-07-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.59,114.533,114.533,tomato,114.533,1070.0
2019-07-15,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.75,116.667,116.667,tomato,116.667,1070.0
2019-07-16,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.95,119.333,119.333,tomato,119.333,1070.0
2019-07-17,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.13,108.4,108.4,tomato,108.4,1070.0
2019-07-18,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.69,115.867,115.867,tomato,115.867,1070.0
2019-07-19,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.71,116.133,116.133,tomato,116.133,1070.0
2019-07-20,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.75,116.667,116.667,tomato,116.667,1070.0
2019-07-21,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.2,109.333,109.333,tomato,109.333,1070.0
2019-07-22,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.28,110.4,110.4,tomato,110.4,1070.0
2019-07-23,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.14,108.533,108.533,tomato,108.533,1070.0
2019-07-24,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.71,102.8,102.8,tomato,102.8,1070.0
2019-07-25,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.13,108.4,108.4,tomato,108.4,1070.0
2019-07-26,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.11,108.133,108.133,tomato,108.133,1070.0
2019-07-27,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.7,102.667,102.667,tomato,102.667,1070.0
2019-07-28,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.19,95.867,95.867,tomato,95.867,1070.0
2019-07-29,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.16,95.467,95.467,tomato,95.467,1070.0
2019-07-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.31,97.467,97.467,tomato,97.467,1070.0
2019-07-31,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.13,95.067,95.067,tomato,95.067,1070.0
2019-08-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.33,97.733,97.733,tomato,97.733,1070.0
2019-08-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.4,98.667,98.667,tomato,98.667,1070.0
2019-08-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.81,90.8,90.8,tomato,90.8,1070.0
2019-08-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.81,90.8,90.8,tomato,90.8,1070.0
2019-08-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.82,90.933,90.933,tomato,90.933,1070.0
2019-08-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.39,85.2,85.2,tomato,85.2,1070.0
2019-08-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.23,83.067,83.067,tomato,83.067,1070.0
2019-08-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.73,76.4,76.4,tomato,76.4,1070.0
2019-08-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.89,78.533,78.533,tomato,78.533,1070.0
2019-08-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.81,77.467,77.467,tomato,77.467,1070.0
2019-08-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.47,72.933,72.933,tomato,72.933,1070.0
2019-08-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.41,72.133,72.133,tomato,72.133,1070.0
2019-08-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.71,76.133,76.133,tomato,76.133,1070.0
2019-08-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-15,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-16,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-17,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-18,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-19,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-20,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-21,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-22,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-23,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-24,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-25,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-26,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-27,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-28,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-29,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-08-31,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2019-09-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.22,46.889,46.889,cucumber,0.0,0.0,0.0,none,46.889,1070.0
2019-09-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.22,46.889,46.889,cucumber,0.0,0.0,0.0,none,46.889,1070.0
2019-09-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.15,46.111,46.111,cucumber,0.0,0.0,0.0,none,46.111,1070.0
2019-09-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.06,45.111,45.111,cucumber,0.0,0.0,0.0,none,45.111,1070.0
2019-09-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.13,45.889,45.889,cucumber,0.0,0.0,0.0,none,45.889,1070.0
2019-09-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.08,45.333,45.333,cucumber,0.0,0.0,0.0,none,45.333,1070.0
2019-09-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.97,44.111,44.111,cucumber,0.0,0.0,0.0,none,44.111,1070.0
2019-09-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.9,43.333,43.333,cucumber,0.0,0.0,0.0,none,43.333,1070.0
2019-09-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.82,42.444,42.444,cucumber,0.0,0.0,0.0,none,42.444,1070.0
