day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2017-11-19,5.02,55.778,kale,4.4,48.889,potato,4.07,45.222,cucumber,0.0,0.0,none,149.889,730.0
2017-11-20,5.13,57.0,kale,4.5,50.0,potato,4.16,46.222,cucumber,0.0,0.0,none,153.222,730.0
2017-11-21,5.12,56.889,kale,4.49,49.889,potato,4.14,46.0,cucumber,0.0,0.0,none,152.778,730.0
2017-11-22,5.02,55.778,kale,4.4,48.889,potato,4.07,45.222,cucumber,0.0,0.0,none,149.889,730.0
2017-11-23,5.23,58.111,kale,4.58,50.889,potato,4.23,47.0,cucumber,0.0,0.0,none,156.0,730.0
2017-11-24,5.57,61.889,kale,4.88,54.222,potato,4.51,50.111,cucumber,0.0,0.0,none,166.222,730.0
2017-11-25,5.34,59.333,kale,4.68,52.0,potato,4.32,48.0,cucumber,0.0,0.0,none,159.333,730.0
2017-11-26,4.91,54.556,kale,4.3,47.778,potato,3.9,43.333,cucumber,0.0,0.0,none,145.667,730.0
2017-11-27,5.24,58.222,kale,4.59,51.0,potato,4.09,45.444,cucumber,0.0,0.0,none,154.666,730.0
2017-11-28,4.57,50.778,kale,4.01,44.556,potato,3.5,38.889,cucumber,0.0,0.0,none,134.223,730.0
2017-11-29,5.29,58.778,kale,4.63,51.444,potato,3.97,44.111,cucumber,0.0,0.0,none,154.333,730.0
2017-11-30,5.78,64.222,kale,5.06,56.222,potato,4.26,47.333,cucumber,0.0,0.0,none,167.777,730.0
2017-12-01,5.92,65.778,kale,5.19,57.667,potato,4.28,47.556,cucumber,3.95,52.667,kale,223.668,730.0
2017-12-02,6.12,68.0,kale,5.37,59.667,potato,4.34,48.222,cucumber,4.08,54.4,kale,230.289,730.0
2017-12-03,6.11,67.889,kale,5.36,59.556,potato,4.24,47.111,cucumber,4.08,54.4,kale,228.956,730.0
2017-12-04,6.1,67.778,kale,5.35,59.444,potato,4.15,46.111,cucumber,4.07,54.267,kale,227.6,730.0
2017-12-05,4.98,55.333,kale,4.36,48.444,potato,0.0,0.0,none,3.32,44.267,kale,148.044,730.0
2017-12-06,4.56,50.667,kale,3.99,44.333,potato,0.0,0.0,none,3.04,40.533,kale,135.533,730.0
2017-12-07,4.88,54.222,kale,4.28,47.556,potato,0.0,0.0,none,3.25,43.333,kale,145.111,730.0
2017-12-08,5.23,58.111,kale,4.58,50.889,potato,0.0,0.0,none,3.49,46.533,kale,155.533,730.0
2017-12-09,4.62,51.333,kale,4.05,45.0,potato,0.0,0.0,none,3.08,41.067,kale,137.4,730.0
2017-12-10,4.34,48.222,kale,3.81,42.333,potato,0.0,0.0,none,2.9,38.667,kale,129.222,730.0
2017-12-11,4.7,52.222,kale,4.12,45.778,potato,0.0,0.0,none,3.13,41.733,kale,139.733,730.0
2017-12-12,5.53,61.444,kale,4.85,53.889,potato,0.0,0.0,none,3.69,49.2,kale,164.533,730.0
2017-12-13,5.24,58.222,kale,4.59,51.0,potato,0.0,0.0,none,3.49,46.533,kale,155.755,730.0
2017-12-14,5.31,59.0,kale,4.65,51.667,potato,0.0,0.0,none,3.54,47.2,kale,157.867,730.0
2017-12-15,5.05,56.111,kale,4.43,49.222,potato,0.0,0.0,none,3.37,44.933,kale,150.266,730.0
2017-12-16,5.0,55.556,kale,4.38,48.667,potato,0.0,0.0,none,3.33,44.4,kale,148.623,730.0
2017-12-17,4.58,50.889,kale,4.01,44.556,potato,0.0,0.0,none,3.05,40.667,kale,136.112,730.0
2017-12-18,5.23,58.111,kale,4.58,50.889,potato,0.0,0.0,none,3.48,46.4,kale,155.4,730.0
2017-12-19,5.23,58.111,kale,4.58,50.889,potato,0.0,0.0,none,3.48,46.4,kale,155.4,730.0
2017-12-20,4.93,54.778,kale,4.32,48.0,potato,0.0,0.0,none,3.29,43.867,kale,146.645,730.0
2017-12-21,4.81,53.444,kale,4.25,47.222,potato,0.0,0.0,none,3.23,43.067,kale,143.733,730.0
2017-12-22,4.42,49.111,kale,3.93,43.667,potato,0.0,0.0,none,3.04,40.533,kale,133.311,730.0
2017-12-23,3.92,43.556,kale,3.51,39.0,potato,0.0,0.0,none,2.76,36.8,kale,119.356,730.0
2017-12-24,4.06,45.111,kale,3.65,40.556,potato,0.0,0.0,none,2.92,38.933,kale,124.6,730.0
2017-12-25,0.0,0.0,none,3.62,40.222,potato,0.0,0.0,none,3.0,40.0,kale,80.222,730.0
2017-12-26,0.0,0.0,none,4.5,50.0,potato,0.0,0.0,none,3.86,51.467,kale,101.467,730.0
2017-12-27,0.0,0.0,none,3.8,42.222,potato,0.0,0.0,none,3.38,45.067,kale,87.289,730.0
2017-12-28,0.0,0.0,none,2.75,30.556,potato,0.0,0.0,none,2.53,33.733,kale,64.289,730.0
2017-12-29,0.0,0.0,none,3.22,35.778,potato,0.0,0.0,none,3.07,40.933,kale,76.711,730.0
2017-12-30,0.0,0.0,none,3.54,39.333,potato,0.0,0.0,none,3.5,46.667,kale,86.0,730.0
2017-12-31,0.0,0.0,none,3.15,35.0,potato,0.0,0.0,none,3.23,43.067,kale,78.067,730.0
2018-01-01,0.0,0.0,none,2.89,32.111,potato,0.0,0.0,none,3.07,40.933,kale,73.044,730.0
2018-01-02,0.0,0.0,none,3.27,36.333,potato,0.0,0.0,none,3.6,48.0,kale,84.333,730.0
2018-01-03,0.0,0.0,none,2.96,32.889,potato,0.0,0.0,none,3.38,45.067,kale,77.956,730.0
2018-01-04,0.0,0.0,none,2.89,32.111,potato,0.0,0.0,none,3.41,45.467,kale,77.578,730.0
2018-01-05,0.0,0.0,none,3.0,33.333,potato,0.0,0.0,none,3.69,49.2,kale,82.533,730.0
2018-01-06,0.0,0.0,none,3.01,33.444,potato,0.0,0.0,none,3.83,51.067,kale,84.511,730.0
2018-01-07,0.0,0.0,none,3.23,35.889,potato,0.0,0.0,none,4.27,56.933,kale,92.822,730.0
2018-01-08,0.0,0.0,none,3.4,37.778,potato,0.0,0.0,none,4.67,62.267,kale,100.045,730.0
2018-01-09,0.0,0.0,none,3.45,38.333,potato,0.0,0.0,none,4.93,65.733,kale,104.066,730.0
2018-01-10,0.0,0.0,none,3.24,36.0,potato,0.0,0.0,none,4.81,64.133,kale,100.133,730.0
2018-01-11,0.0,0.0,none,3.0,33.333,potato,0.0,0.0,none,4.64,61.867,kale,95.2,730.0
2018-01-12,0.0,0.0,none,2.74,30.444,potato,0.0,0.0,none,4.41,58.8,kale,89.244,730.0
2018-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.45,59.333,kale,59.333,770.0
2018-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.37,58.267,kale,58.267,770.0
2018-01-15,0.0,0.0,none,2.89,32.111,onion,0.0,0.0,none,5.16,68.8,kale,100.911,510.0
2018-01-16,0.0,0.0,none,2.73,30.333,onion,0.0,0.0,none,4.95,66.0,kale,96.333,510.0
2018-01-17,0.0,0.0,none,2.54,28.222,onion,0.0,0.0,none,4.65,62.0,kale,90.222,510.0
2018-01-18,0.0,0.0,none,2.57,28.556,onion,0.0,0.0,none,4.76,63.467,kale,92.023,510.0
2018-01-19,0.0,0.0,none,1.83,20.333,onion,0.0,0.0,none,3.42,45.6,kale,65.933,510.0
2018-01-20,0.0,0.0,none,2.56,28.444,onion,0.0,0.0,none,4.8,64.0,kale,92.444,510.0
2018-01-21,0.0,0.0,none,2.64,29.333,onion,0.0,0.0,none,4.96,66.133,kale,95.466,510.0
2018-01-22,0.0,0.0,none,3.12,34.667,onion,0.0,0.0,none,5.84,77.867,kale,112.534,510.0
2018-01-23,0.0,0.0,none,2.77,30.778,onion,0.0,0.0,none,5.2,69.333,kale,100.111,510.0
2018-01-24,0.0,0.0,none,2.51,27.889,onion,0.0,0.0,none,4.7,62.667,kale,90.556,510.0
2018-01-25,0.0,0.0,none,2.42,26.889,onion,0.0,0.0,none,4.53,60.4,kale,87.289,510.0
2018-01-26,0.0,0.0,none,2.25,25.0,onion,0.0,0.0,none,4.22,56.267,kale,81.267,510.0
2018-01-27,0.0,0.0,none,2.61,29.0,onion,0.0,0.0,none,4.89,65.2,kale,94.2,510.0
2018-01-28,0.0,0.0,none,2.93,32.556,onion,0.0,0.0,none,5.5,73.333,kale,105.889,510.0
2018-01-29,0.0,0.0,none,2.89,32.111,onion,0.0,0.0,none,5.42,72.267,kale,104.378,510.0
2018-01-30,0.0,0.0,none,3.04,33.778,onion,0.0,0.0,none,5.7,76.0,kale,109.778,510.0
2018-01-31,0.0,0.0,none,3.05,33.889,onion,0.0,0.0,none,5.71,76.133,kale,110.022,510.0
2018-02-01,0.0,0.0,none,3.02,33.556,onion,0.0,0.0,none,5.66,75.467,kale,109.023,510.0
2018-02-02,0.0,0.0,none,3.49,38.778,onion,0.0,0.0,none,6.54,87.2,kale,125.978,510.0
2018-02-03,0.0,0.0,none,3.51,39.0,onion,0.0,0.0,none,6.59,87.867,kale,126.867,510.0
2018-02-04,0.0,0.0,none,3.43,38.111,onion,0.0,0.0,none,6.43,85.733,kale,123.844,510.0
2018-02-05,0.0,0.0,none,3.44,38.222,onion,0.0,0.0,none,6.34,84.533,kale,122.755,510.0
2018-02-06,0.0,0.0,none,3.56,39.556,onion,0.0,0.0,none,6.45,86.0,kale,125.556,510.0
2018-02-07,0.0,0.0,none,4.78,53.111,onion,0.0,0.0,none,8.52,113.6,kale,166.711,510.0
2018-02-08,0.0,0.0,none,3.85,42.778,onion,0.0,0.0,none,6.76,90.133,kale,132.911,510.0
2018-02-09,0.0,0.0,none,4.32,48.0,onion,0.0,0.0,none,7.47,99.6,kale,147.6,510.0
2018-02-10,0.0,0.0,none,3.95,43.889,onion,0.0,0.0,none,6.71,89.467,kale,133.356,510.0
2018-02-11,0.0,0.0,none,3.67,40.778,onion,0.0,0.0,none,6.14,81.867,kale,122.645,510.0
2018-02-12,0.0,0.0,none,3.52,39.111,onion,0.0,0.0,none,5.81,77.467,kale,116.578,510.0
2018-02-13,0.0,0.0,none,3.08,34.222,onion,0.0,0.0,none,5.0,66.667,kale,100.889,510.0
2018-02-14,0.0,0.0,none,3.89,43.222,onion,0.0,0.0,none,6.23,83.067,kale,126.289,510.0
2018-02-15,2.73,30.333,tomato,3.03,33.667,onion,2.32,25.778,cucumber,4.77,63.6,kale,153.378,510.0
2018-02-16,3.05,33.889,tomato,3.44,38.222,onion,2.59,28.778,cucumber,5.34,71.2,kale,172.089,510.0
2018-02-17,2.74,30.444,tomato,3.13,34.778,onion,2.33,25.889,cucumber,4.8,64.0,kale,155.111,510.0
2018-02-18,3.34,37.111,tomato,3.87,43.0,onion,2.84,31.556,cucumber,5.85,78.0,kale,189.667,510.0
2018-02-19,3.09,34.333,tomato,3.63,40.333,onion,2.63,29.222,cucumber,5.41,72.133,kale,176.021,510.0
2018-02-20,3.58,39.778,tomato,4.27,47.444,onion,3.04,33.778,cucumber,6.23,83.067,kale,204.067,510.0
2018-02-21,3.66,40.667,tomato,4.42,49.111,onion,3.11,34.556,cucumber,6.31,84.133,kale,208.467,510.0
2018-02-22,3.55,39.444,tomato,4.34,48.222,onion,3.02,33.556,cucumber,6.09,81.2,kale,202.422,510.0
2018-02-23,3.54,39.333,tomato,4.39,48.778,onion,3.01,33.444,cucumber,6.03,80.4,kale,201.955,510.0
2018-02-24,3.65,40.556,tomato,4.59,51.0,onion,3.11,34.556,cucumber,0.0,0.0,none,126.112,510.0
2018-02-25,4.64,51.556,tomato,5.9,65.556,onion,3.94,43.778,cucumber,0.0,0.0,none,160.89,510.0
2018-02-26,4.21,46.778,tomato,5.42,60.222,onion,3.58,39.778,cucumber,0.0,0.0,none,146.778,510.0
2018-02-27,3.89,43.222,tomato,5.07,56.333,onion,3.31,36.778,cucumber,0.0,0.0,none,136.333,510.0
2018-02-28,3.76,41.778,tomato,4.96,55.111,onion,3.19,35.444,cucumber,0.0,0.0,none,132.333,510.0
2018-03-01,4.96,55.111,tomato,6.62,73.556,onion,4.21,46.778,cucumber,0.0,0.0,none,175.445,510.0
2018-03-02,4.41,49.0,tomato,5.96,66.222,onion,3.75,41.667,cucumber,0.0,0.0,none,156.889,510.0
2018-03-03,4.49,49.889,tomato,6.15,68.333,onion,3.82,42.444,cucumber,0.0,0.0,none,160.666,510.0
2018-03-04,4.89,54.333,tomato,6.77,75.222,onion,4.16,46.222,cucumber,0.0,0.0,none,175.777,510.0
2018-03-05,5.49,61.0,tomato,7.69,85.444,onion,4.67,51.889,cucumber,0.0,0.0,none,198.333,510.0
2018-03-06,5.8,64.444,tomato,8.13,90.333,onion,4.93,54.778,cucumber,0.0,0.0,none,209.555,510.0
2018-03-07,5.03,55.889,tomato,7.04,78.222,onion,4.27,47.444,cucumber,0.0,0.0,none,181.555,510.0
2018-03-08,5.54,61.556,tomato,7.75,86.111,onion,4.82,53.556,cucumber,0.0,0.0,none,201.223,510.0
2018-03-09,4.87,54.111,tomato,6.82,75.778,onion,4.33,48.111,cucumber,0.0,0.0,none,178.0,510.0
2018-03-10,4.61,51.222,tomato,6.45,71.667,onion,4.19,46.556,cucumber,0.0,0.0,none,169.445,510.0
2018-03-11,4.31,47.889,tomato,6.03,67.0,onion,4.0,44.444,cucumber,0.0,0.0,none,159.333,510.0
2018-03-12,4.43,49.222,tomato,6.21,69.0,onion,4.2,46.667,cucumber,0.0,0.0,none,164.889,510.0
2018-03-13,5.38,59.778,tomato,7.53,83.667,onion,5.2,57.778,cucumber,0.0,0.0,none,201.223,510.0
2018-03-14,5.21,57.889,tomato,7.3,81.111,onion,5.14,57.111,cucumber,0.0,0.0,none,196.111,510.0
2018-03-15,5.22,58.0,tomato,7.31,81.222,onion,5.26,58.444,cucumber,0.0,0.0,none,197.666,510.0
2018-03-16,4.77,53.0,tomato,6.68,74.222,onion,4.89,54.333,cucumber,0.0,0.0,none,181.555,510.0
2018-03-17,5.01,55.667,tomato,7.01,77.889,onion,5.23,58.111,cucumber,0.0,0.0,none,191.667,510.0
2018-03-18,5.66,62.889,tomato,7.74,86.0,onion,5.89,65.444,cucumber,0.0,0.0,none,214.333,510.0
2018-03-19,5.99,66.556,tomato,8.0,88.889,onion,6.2,68.889,cucumber,0.0,0.0,none,224.334,510.0
2018-03-20,5.54,61.556,tomato,7.24,80.444,onion,5.71,63.444,cucumber,0.0,0.0,none,205.444,510.0
2018-03-21,6.17,68.556,tomato,7.89,87.667,onion,6.34,70.444,cucumber,0.0,0.0,none,226.667,510.0
2018-03-22,7.31,81.222,tomato,9.16,101.778,onion,7.48,83.111,cucumber,0.0,0.0,none,266.111,510.0
2018-03-23,5.82,64.667,tomato,7.14,79.333,onion,5.93,65.889,cucumber,0.0,0.0,none,209.889,510.0
2018-03-24,4.79,53.222,tomato,5.75,63.889,onion,4.86,54.0,cucumber,0.0,0.0,none,171.111,510.0
2018-03-25,6.22,69.111,tomato,7.33,81.444,onion,6.29,69.889,cucumber,0.0,0.0,none,220.444,510.0
2018-03-26,7.74,86.0,tomato,8.95,99.444,onion,7.81,86.778,cucumber,0.0,0.0,none,272.222,510.0
2018-03-27,6.17,68.556,tomato,6.99,77.667,onion,6.19,68.778,cucumber,0.0,0.0,none,215.001,510.0
2018-03-28,6.86,76.222,tomato,7.63,84.778,onion,6.87,76.333,cucumber,0.0,0.0,none,237.333,510.0
2018-03-29,5.05,56.111,tomato,5.52,61.333,onion,5.05,56.111,cucumber,0.0,0.0,none,173.555,510.0
2018-03-30,6.75,75.0,tomato,7.24,80.444,onion,6.72,74.667,cucumber,0.0,0.0,none,230.111,510.0
2018-03-31,7.48,83.111,tomato,7.88,87.556,onion,7.43,82.556,cucumber,0.0,0.0,none,253.223,510.0
2018-04-01,8.04,89.333,tomato,8.32,92.444,onion,7.95,88.333,cucumber,5.94,79.2,tomato,349.31,510.0
2018-04-02,8.8,97.778,tomato,8.95,99.444,onion,8.68,96.444,cucumber,6.39,85.2,tomato,378.866,510.0
2018-04-03,7.53,83.667,tomato,7.53,83.667,onion,7.41,82.333,cucumber,5.38,71.733,tomato,321.4,510.0
2018-04-04,8.61,95.667,tomato,8.47,94.111,onion,8.46,94.0,cucumber,6.05,80.667,tomato,364.445,510.0
2018-04-05,8.42,93.556,tomato,8.15,90.556,onion,8.25,91.667,cucumber,5.82,77.6,tomato,353.379,510.0
2018-04-06,8.89,98.778,tomato,8.46,94.0,onion,8.56,95.111,cucumber,6.04,80.533,tomato,368.422,510.0
2018-04-07,9.87,109.667,tomato,9.25,102.778,onion,9.36,104.0,cucumber,6.61,88.133,tomato,404.578,510.0
2018-04-08,8.3,92.222,tomato,7.66,85.111,onion,7.75,86.111,cucumber,5.47,72.933,tomato,336.377,510.0
2018-04-09,8.52,94.667,tomato,7.74,86.0,onion,7.83,87.0,cucumber,5.53,73.733,tomato,341.4,510.0
2018-04-10,8.23,91.444,tomato,7.36,81.778,onion,7.45,82.778,cucumber,5.26,70.133,tomato,326.133,510.0
2018-04-11,8.99,99.889,tomato,7.93,88.111,onion,8.02,89.111,cucumber,5.66,75.467,tomato,352.578,510.0
2018-04-12,9.49,105.444,tomato,8.25,91.667,onion,8.35,92.778,cucumber,5.89,78.533,tomato,368.422,510.0
2018-04-13,10.26,114.0,tomato,8.79,97.667,onion,8.89,98.778,cucumber,6.28,83.733,tomato,394.178,510.0
2018-04-14,11.31,125.667,tomato,9.55,106.111,onion,9.66,107.333,cucumber,6.82,90.933,tomato,430.044,510.0
2018-04-15,12.27,136.333,tomato,10.21,113.444,onion,10.33,114.778,cucumber,7.29,97.2,tomato,461.755,510.0
2018-04-16,12.27,136.333,tomato,10.07,111.889,onion,10.19,113.222,cucumber,7.19,95.867,tomato,457.311,510.0
2018-04-17,13.03,144.778,tomato,10.55,117.222,onion,10.68,118.667,cucumber,7.54,100.533,tomato,481.2,510.0
2018-04-18,12.79,142.111,tomato,10.22,113.556,onion,10.34,114.889,cucumber,7.3,97.333,tomato,467.889,510.0
2018-04-19,11.6,128.889,tomato,9.15,101.667,onion,9.26,102.889,cucumber,6.54,87.2,tomato,420.645,510.0
2018-04-20,12.6,140.0,tomato,9.81,109.0,onion,9.93,110.333,cucumber,7.01,93.467,tomato,452.8,510.0
2018-04-21,12.68,140.889,tomato,9.74,108.222,onion,9.86,109.556,cucumber,6.96,92.8,tomato,451.467,510.0
2018-04-22,9.15,101.667,tomato,6.94,77.111,onion,7.02,78.0,cucumber,4.96,66.133,tomato,322.911,510.0
2018-04-23,12.05,133.889,tomato,9.02,100.222,onion,9.13,101.444,cucumber,6.44,85.867,tomato,421.422,510.0
2018-04-24,11.66,129.556,tomato,8.62,95.778,onion,8.73,97.0,cucumber,6.16,82.133,tomato,404.467,510.0
2018-04-25,9.47,105.222,tomato,6.92,76.889,onion,7.0,77.778,cucumber,4.94,65.867,tomato,325.756,510.0
2018-04-26,10.57,117.444,tomato,7.72,85.778,onion,7.81,86.778,cucumber,5.51,73.467,tomato,363.467,510.0
2018-04-27,12.38,137.556,tomato,9.05,100.556,onion,9.15,101.667,cucumber,6.46,86.133,tomato,425.912,510.0
2018-04-28,12.44,138.222,tomato,9.09,101.0,onion,9.2,102.222,cucumber,6.49,86.533,tomato,427.977,510.0
2018-04-29,12.13,134.778,tomato,8.86,98.444,onion,8.96,99.556,cucumber,6.33,84.4,tomato,417.178,510.0
2018-04-30,11.94,132.667,tomato,8.72,96.889,onion,8.82,98.0,cucumber,6.23,83.067,tomato,410.623,510.0
2018-05-01,13.0,144.444,tomato,9.5,105.556,onion,9.61,106.778,cucumber,6.78,90.4,tomato,447.178,510.0
2018-05-02,13.38,148.667,tomato,9.77,108.556,onion,9.89,109.889,cucumber,7.14,95.2,tomato,462.312,510.0
2018-05-03,11.1,123.333,tomato,8.11,90.111,onion,8.2,91.111,cucumber,6.06,80.8,tomato,385.355,510.0
2018-05-04,12.45,138.333,tomato,9.09,101.0,onion,9.2,102.222,cucumber,6.95,92.667,tomato,434.222,510.0
2018-05-05,11.88,132.0,tomato,8.68,96.444,onion,8.78,97.556,cucumber,6.78,90.4,tomato,416.4,510.0
2018-05-06,13.63,151.444,tomato,9.96,110.667,onion,10.07,111.889,cucumber,7.95,106.0,tomato,480.0,510.0
2018-05-07,11.94,132.667,tomato,8.72,96.889,onion,8.83,98.111,cucumber,7.11,94.8,tomato,422.467,510.0
2018-05-08,13.74,152.667,tomato,10.04,111.556,onion,10.16,112.889,cucumber,8.35,111.333,tomato,488.445,510.0
2018-05-09,13.06,145.111,tomato,9.54,106.0,onion,9.65,107.222,cucumber,8.1,108.0,tomato,466.333,510.0
2018-05-10,13.78,153.111,tomato,10.07,111.889,onion,10.19,113.222,cucumber,8.71,116.133,tomato,494.355,510.0
2018-05-11,13.3,147.778,tomato,9.72,108.0,onion,9.83,109.222,cucumber,8.57,114.267,tomato,479.267,510.0
2018-05-12,10.78,119.778,tomato,7.87,87.444,onion,7.82,86.889,cucumber,7.08,94.4,tomato,388.511,510.0
2018-05-13,11.65,129.444,tomato,8.51,94.556,onion,8.3,92.222,cucumber,7.79,103.867,tomato,420.089,510.0
2018-05-14,12.69,141.0,tomato,9.27,103.0,onion,8.88,98.667,cucumber,8.64,115.2,tomato,457.867,510.0
2018-05-15,14.09,156.556,tomato,10.29,114.333,onion,9.67,107.444,cucumber,9.77,130.267,tomato,508.6,510.0
2018-05-16,15.51,172.333,tomato,11.22,124.667,onion,10.44,116.0,cucumber,10.95,146.0,tomato,559.0,510.0
2018-05-17,16.28,180.889,tomato,11.66,129.556,onion,10.74,119.333,cucumber,11.69,155.867,tomato,585.645,510.0
2018-05-18,17.63,195.889,tomato,12.5,138.889,onion,11.4,126.667,cucumber,12.87,171.6,tomato,633.045,510.0
2018-05-19,17.22,191.333,tomato,12.08,134.222,onion,10.91,121.222,cucumber,12.78,170.4,tomato,617.177,510.0
2018-05-20,14.51,161.222,tomato,10.08,112.0,onion,9.0,100.0,cucumber,10.95,146.0,tomato,519.222,510.0
2018-05-21,17.8,197.778,tomato,12.23,135.889,onion,0.0,0.0,none,13.65,182.0,tomato,515.667,510.0
2018-05-22,16.85,187.222,tomato,11.46,127.333,onion,0.0,0.0,none,13.13,175.067,tomato,489.622,510.0
2018-05-23,13.69,152.111,tomato,9.21,102.333,onion,0.0,0.0,none,10.83,144.4,tomato,398.844,510.0
2018-05-24,14.48,160.889,tomato,9.64,107.111,onion,0.0,0.0,none,11.64,155.2,tomato,423.2,510.0
2018-05-25,10.63,118.111,tomato,7.0,77.778,onion,0.0,0.0,none,8.67,115.6,tomato,311.489,510.0
2018-05-26,14.94,166.0,tomato,9.73,108.111,onion,0.0,0.0,none,12.38,165.067,tomato,439.178,510.0
2018-05-27,12.03,133.667,tomato,7.75,86.111,onion,0.0,0.0,none,10.11,134.8,tomato,354.578,510.0
2018-05-28,13.64,151.556,tomato,8.68,96.444,onion,0.0,0.0,none,11.63,155.067,tomato,403.067,510.0
2018-05-29,13.02,144.667,tomato,8.2,91.111,onion,0.0,0.0,none,11.27,150.267,tomato,386.045,510.0
2018-05-30,12.56,139.556,tomato,7.82,86.889,onion,0.0,0.0,none,11.02,146.933,tomato,373.378,510.0
2018-05-31,13.14,146.0,tomato,8.09,89.889,onion,0.0,0.0,none,11.69,155.867,tomato,391.756,510.0
2018-06-01,14.46,160.667,tomato,8.79,97.667,onion,0.0,0.0,none,13.04,173.867,tomato,432.201,510.0
2018-06-02,11.76,130.667,tomato,7.07,78.556,onion,0.0,0.0,none,10.75,143.333,tomato,352.556,510.0
2018-06-03,12.7,141.111,tomato,7.54,83.778,onion,0.0,0.0,none,11.76,156.8,tomato,381.689,510.0
2018-06-04,12.51,139.0,tomato,7.34,81.556,onion,0.0,0.0,none,11.75,156.667,tomato,377.223,510.0
2018-06-05,13.33,148.111,tomato,7.72,85.778,onion,0.0,0.0,none,12.68,169.067,tomato,402.956,510.0
2018-06-06,14.56,161.778,tomato,8.43,93.667,onion,0.0,0.0,none,14.2,189.333,tomato,444.778,510.0
2018-06-07,16.08,178.667,tomato,9.32,103.556,onion,0.0,0.0,none,16.09,214.533,tomato,496.756,510.0
2018-06-08,15.55,172.778,tomato,9.01,100.111,onion,0.0,0.0,none,15.96,212.8,tomato,485.689,510.0
2018-06-09,15.92,176.889,tomato,9.24,102.667,onion,0.0,0.0,none,16.78,223.733,tomato,503.289,510.0
2018-06-10,16.87,187.444,tomato,9.79,108.778,onion,0.0,0.0,none,18.02,240.267,tomato,536.489,510.0
2018-06-11,14.38,159.778,tomato,8.34,92.667,onion,0.0,0.0,none,15.56,207.467,tomato,459.912,510.0
2018-06-12,12.26,136.222,tomato,7.12,79.111,onion,0.0,0.0,none,13.45,179.333,tomato,394.666,510.0
2018-06-13,10.6,117.778,tomato,6.15,68.333,onion,0.0,0.0,none,11.79,157.2,tomato,343.311,510.0
2018-06-14,12.28,136.444,tomato,0.0,0.0,none,0.0,0.0,none,13.86,184.8,tomato,321.244,1070.0
2018-06-15,13.14,146.0,tomato,0.0,0.0,none,0.0,0.0,none,15.05,200.667,tomato,346.667,1070.0
2018-06-16,13.44,149.333,tomato,0.0,0.0,none,0.0,0.0,none,15.62,208.267,tomato,357.6,1070.0
2018-06-17,11.79,131.0,tomato,0.0,0.0,none,0.0,0.0,none,13.9,185.333,tomato,316.333,1070.0
2018-06-18,11.38,126.444,tomato,0.0,0.0,none,0.0,0.0,none,13.63,181.733,tomato,308.177,1070.0
2018-06-19,11.9,132.222,tomato,0.0,0.0,none,0.0,0.0,none,14.46,192.8,tomato,325.022,1070.0
2018-06-20,11.81,131.222,tomato,0.0,0.0,none,0.0,0.0,none,14.58,194.4,tomato,325.622,1070.0
2018-06-21,13.48,149.778,tomato,0.0,0.0,none,0.0,0.0,none,16.92,225.6,tomato,375.378,1070.0
2018-06-22,12.53,139.222,tomato,0.0,0.0,none,0.0,0.0,none,15.98,213.067,tomato,352.289,1070.0
2018-06-23,11.14,123.778,tomato,0.0,0.0,none,0.0,0.0,none,14.44,192.533,tomato,316.311,1070.0
2018-06-24,11.56,128.444,tomato,0.0,0.0,none,0.0,0.0,none,15.23,203.067,tomato,331.511,1070.0
2018-06-25,11.74,130.444,tomato,0.0,0.0,none,0.0,0.0,none,15.72,209.6,tomato,340.044,1070.0
2018-06-26,11.35,126.111,tomato,0.0,0.0,none,0.0,0.0,none,15.47,206.267,tomato,332.378,1070.0
2018-06-27,12.78,142.0,tomato,0.0,0.0,none,0.0,0.0,none,17.72,236.267,tomato,378.267,1070.0
2018-06-28,9.18,102.0,tomato,0.0,0.0,none,0.0,0.0,none,12.96,172.8,tomato,274.8,1070.0
2018-06-29,9.32,103.556,tomato,0.0,0.0,none,0.0,0.0,none,13.4,178.667,tomato,282.223,1070.0
2018-06-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.55,180.667,tomato,180.667,1070.0
2018-07-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.37,191.6,tomato,191.6,1070.0
2018-07-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.01,173.467,tomato,173.467,1070.0
2018-07-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.23,176.4,tomato,176.4,1070.0
2018-07-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.08,174.4,tomato,174.4,1070.0
2018-07-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,17.14,228.533,tomato,228.533,1070.0
2018-07-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.47,192.933,tomato,192.933,1070.0
