day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_energy_kwh
2019-05-04,38433.797,24178.8,1208.94,1921.69,21993.326,678.0,445.28,579.36,87736.553,1702.64,89439.193
2019-05-05,36350.962,22869.356,1143.468,1817.548,20800.361,161.25,94.84,131.7,82981.696,387.79,83369.486
2019-05-06,36292.015,22833.401,1141.67,1814.601,20765.284,212.1,128.48,178.92,82846.971,519.5,83366.471
2019-05-07,27251.13,17144.426,857.221,1362.556,15593.316,1941.0,1314.36,1437.38,62208.649,4692.74,66901.389
2019-05-08,35670.246,22440.396,1122.02,1783.512,20411.726,1317.0,884.24,1045.74,81427.9,3246.98,84674.88
2019-05-09,39539.624,24874.005,1243.7,1976.981,22626.751,1729.05,1168.04,1312.84,90261.061,4209.93,94470.991
2019-05-10,39770.523,25019.37,1250.968,1988.526,22758.693,702.75,462.16,598.82,90788.081,1763.73,92551.811
2019-05-11,38574.999,24268.032,1213.402,1928.75,22073.655,446.55,287.04,388.72,88058.837,1122.31,89181.147
2019-05-12,38573.372,24267.938,1213.397,1928.669,22071.558,126.45,72.0,99.32,88054.933,297.77,88352.703
2019-05-13,38746.262,24377.142,1218.857,1937.313,22169.973,82.05,43.64,59.0,88449.547,184.69,88634.237
2019-05-14,38869.626,24455.239,1222.762,1943.481,22240.009,14.7,5.12,6.02,88731.117,25.84,88756.957
2019-05-15,38401.471,24160.982,1208.049,1920.074,21971.782,24.15,9.76,12.06,87662.357,45.97,87708.327
2019-05-16,34951.167,21990.735,1099.537,1747.558,19996.922,8.25,2.36,2.6,79785.918,13.21,79799.128
2019-05-17,34124.141,21469.584,1073.479,1706.207,19524.687,823.5,545.04,692.2,77898.098,2060.74,79958.838
2019-05-18,38831.714,24430.521,1221.526,1941.586,22219.324,948.0,630.44,785.2,88644.671,2363.64,91008.311
2019-05-19,39402.296,24789.446,1239.472,1970.115,22545.889,1018.2,678.68,836.42,89947.218,2533.3,92480.518
2019-05-20,38934.737,24495.443,1224.772,1946.737,22278.172,345.15,218.08,300.1,88879.862,863.33,89743.192
2019-05-21,37934.016,23866.764,1193.338,1896.701,21704.458,89.7,48.48,65.88,86595.278,204.06,86799.338
2019-05-22,37544.007,23621.963,1181.098,1877.2,21480.571,68.85,35.52,47.56,85704.839,151.93,85856.769
2019-05-23,37742.837,23747.284,1187.364,1887.142,21594.073,229.95,140.44,195.5,86158.7,565.89,86724.59
2019-05-24,35896.769,22585.87,1129.293,1794.838,20537.754,246.3,151.4,210.56,81944.525,608.26,82552.785
2019-05-25,36057.17,22685.635,1134.282,1802.858,20630.926,667.5,438.08,571.02,82310.872,1676.6,83987.472
2019-05-26,37125.958,23357.889,1167.894,1856.298,21242.668,1247.1,836.16,998.02,84750.706,3081.28,87831.986
2019-05-27,36700.498,23090.263,1154.513,1835.025,20999.188,1243.95,833.96,995.78,83779.487,3073.69,86853.177
2019-05-28,35269.235,22189.927,1109.496,1763.462,20180.072,1372.35,922.32,1083.04,80512.192,3377.71,83889.902
2019-05-29,37699.472,23719.048,1185.952,1884.974,21570.411,412.5,263.88,359.38,86059.857,1035.76,87095.617
2019-05-30,36811.123,23160.333,1158.017,1840.556,21061.913,802.2,530.36,675.9,84031.941,2008.46,86040.401
2019-05-31,35535.932,22358.144,1117.907,1776.797,20332.137,1114.5,744.96,905.44,81120.917,2764.9,83885.817
2019-06-01,34904.621,21961.2,1098.06,1745.231,19970.648,933.75,620.72,774.78,79679.761,2329.25,82009.011
2019-06-02,36920.784,23229.539,1161.477,1846.039,21124.404,412.5,263.88,359.38,84282.243,1035.76,85318.003
2019-06-03,34824.586,21910.757,1095.538,1741.229,19924.886,205.5,124.12,172.86,79496.996,502.48,79999.476
2019-06-04,34661.759,21808.677,1090.434,1733.088,19831.324,365.1,231.64,317.82,79125.281,914.56,80039.841
2019-06-05,31415.196,19765.922,988.296,1570.76,17973.921,622.35,407.08,534.78,71714.095,1564.21,73278.305
2019-06-06,27717.743,17439.452,871.973,1385.887,15858.572,1347.9,905.52,1066.66,63273.628,3320.08,66593.708
2019-06-07,36286.859,22830.244,1141.512,1814.343,20762.195,1578.0,1063.88,1217.9,82835.153,3859.78,86694.933
2019-06-08,38518.831,24233.623,1211.681,1925.942,22040.394,1711.35,1155.8,1301.88,87930.47,4169.03,92099.5
2019-06-09,36837.308,23175.897,1158.795,1841.865,21077.984,685.05,450.12,584.94,84091.85,1720.11,85811.96
2019-06-10,38279.277,24083.736,1204.187,1913.964,21902.29,73.5,38.36,51.56,87383.454,163.42,87546.874
2019-06-11,38613.434,24294.717,1214.736,1930.672,22092.555,0.3,0.0,0.02,88146.113,0.32,88146.433
2019-06-12,38556.965,24258.569,1212.928,1927.848,22061.045,1341.75,901.32,1062.52,88017.356,3305.59,91322.946
2019-06-13,38474.651,24206.352,1210.318,1923.733,22014.466,1363.2,916.04,1076.94,87829.519,3356.18,91185.699
2019-06-14,37218.52,23415.795,1170.79,1860.926,21295.994,1243.95,833.96,995.78,84962.025,3073.69,88035.715
2019-06-15,36100.761,22712.765,1135.638,1805.038,20656.245,581.1,378.88,501.32,82410.447,1461.3,83871.747
2019-06-16,38328.293,24114.704,1205.735,1916.415,21930.204,391.5,249.56,341.02,87495.352,982.08,88477.432
2019-06-17,37728.03,23737.565,1186.878,1886.401,21586.093,96.45,52.76,71.94,86124.967,221.15,86346.117
2019-06-18,37985.295,23899.224,1194.961,1899.265,21733.543,1083.9,723.84,883.62,86712.287,2691.36,89403.647
2019-06-19,37171.954,23387.581,1169.379,1858.598,21268.059,510.75,330.84,443.16,84855.57,1284.75,86140.32
2019-06-20,36645.068,23056.576,1152.829,1832.253,20966.008,186.75,111.6,155.34,83652.735,453.69,84106.425
2019-06-21,37046.196,23308.692,1165.435,1852.31,21195.818,937.35,623.16,777.38,84568.45,2337.89,86906.34
2019-06-22,38826.418,24428.087,1221.404,1941.321,22215.196,1737.75,1174.08,1318.18,88632.426,4230.01,92862.436
2019-06-23,39090.325,24593.778,1229.689,1954.516,22366.67,1279.2,858.24,1020.0,89234.979,3157.44,92392.419
2019-06-24,38743.246,24375.874,1218.794,1937.162,22167.478,1124.7,751.96,912.64,88442.554,2789.3,91231.854
2019-06-25,37809.76,23788.885,1189.444,1890.488,21632.986,615.3,402.36,529.2,86311.563,1546.86,87858.423
2019-06-26,37700.913,23720.997,1186.05,1885.046,21569.981,727.5,479.16,618.22,86062.987,1824.88,87887.867
2019-06-27,38626.602,24303.352,1215.168,1931.33,22099.663,1253.55,840.6,1002.44,88176.115,3096.59,91272.705
2019-06-28,38693.06,24344.833,1217.242,1934.653,22138.093,1000.65,666.68,823.76,88327.88,2491.09,90818.97
2019-06-29,38502.82,24224.733,1211.237,1925.141,22029.714,1363.2,916.04,1076.94,87893.645,3356.18,91249.825
2019-06-30,38708.208,24353.795,1217.69,1935.41,22147.478,1198.2,802.52,964.16,88362.581,2964.88,91327.461
2019-07-01,37919.21,23857.391,1192.87,1895.96,21696.006,1260.0,845.04,1006.86,86561.437,3111.9,89673.337
2019-07-02,38640.304,24311.411,1215.571,1932.015,22108.234,1237.5,829.52,991.32,88207.535,3058.34,91265.875
2019-07-03,38955.572,24509.642,1225.482,1947.779,22288.752,1266.45,849.44,1011.26,88927.227,3127.15,92054.377
2019-07-04,38489.357,24216.063,1210.803,1924.468,22022.31,1351.05,907.64,1068.72,87863.0,3327.41,91190.41
2019-07-05,38425.184,24175.446,1208.772,1921.259,21985.852,1731.3,1169.56,1314.18,87716.514,4215.04,91931.554
2019-07-06,38963.55,24514.354,1225.718,1948.178,22293.707,1090.65,728.56,888.5,88945.507,2707.71,91653.217
2019-07-07,39405.079,24792.328,1239.616,1970.254,22546.102,1234.2,827.28,989.08,89953.379,3050.56,93003.939
2019-07-08,39099.25,24599.728,1229.986,1954.963,22371.334,990.15,659.48,816.12,89255.262,2465.75,91721.012
2019-07-09,39278.528,24712.657,1235.633,1963.926,22473.729,990.15,659.48,816.12,89664.473,2465.75,92130.223
2019-07-10,38921.368,24488.077,1224.404,1946.068,22269.259,955.05,635.28,790.38,88849.176,2380.71,91229.886
2019-07-11,38654.314,24320.135,1216.007,1932.716,22116.315,449.7,289.16,391.4,88239.487,1130.26,89369.747
2019-07-12,37528.321,23612.347,1180.617,1876.416,21471.3,263.25,162.76,226.1,85669.002,652.11,86321.112
2019-07-13,37836.982,23806.414,1190.321,1891.849,21648.026,1018.2,678.68,836.42,86373.592,2533.3,88906.892
2019-07-14,38920.376,24487.305,1224.365,1946.019,22268.856,873.45,579.28,729.86,88846.921,2182.59,91029.511
2019-07-15,38683.319,24338.2,1216.91,1934.166,22133.177,1295.1,869.12,1030.8,88305.771,3195.02,91500.791
2019-07-16,37844.338,23810.773,1190.539,1892.217,21652.607,720.45,474.28,612.68,86390.473,1807.41,88197.883
2019-07-17,34496.216,21705.342,1085.267,1724.811,19735.58,22.95,9.16,11.26,78747.217,43.37,78790.587
2019-07-18,34419.574,21656.665,1082.833,1720.979,19692.259,1080.45,721.48,881.18,78572.309,2683.11,81255.419
2019-07-19,37400.027,23531.338,1176.567,1870.001,21398.275,1551.6,1045.8,1201.0,85376.207,3798.4,89174.607
2019-07-20,37488.215,23586.543,1179.327,1874.411,21449.038,1755.0,1185.88,1328.66,85577.535,4269.54,89847.075
2019-07-21,37623.207,23670.821,1183.541,1881.16,21527.102,1781.85,1204.48,1345.02,85885.831,4331.35,90217.181
2019-07-22,37320.654,23480.514,1174.026,1866.033,21353.888,1269.6,851.64,1013.44,85195.114,3134.68,88329.794
2019-07-23,36813.546,23162.05,1158.103,1840.677,21063.068,827.1,547.48,694.9,84037.444,2069.48,86106.924
2019-07-24,37209.676,23411.428,1170.571,1860.484,21289.512,382.5,243.52,333.24,84941.672,959.26,85900.932
2019-07-25,37038.875,23303.824,1165.191,1851.944,21191.993,1114.5,744.96,905.44,84551.826,2764.9,87316.726
2019-07-26,35998.289,22649.041,1132.452,1799.914,20596.642,1709.1,1154.24,1300.48,82176.337,4163.82,86340.157
2019-07-27,37323.145,23482.477,1174.124,1866.157,21354.824,1735.65,1172.56,1316.86,85200.728,4225.07,89425.798
2019-07-28,36409.022,22907.109,1145.355,1820.451,20832.157,1155.0,772.8,933.98,83114.094,2861.78,85975.874
2019-07-29,36661.489,23066.114,1153.306,1833.074,20976.369,809.25,535.24,681.34,83690.353,2025.83,85716.183
2019-07-30,36925.245,23232.502,1161.625,1846.262,21126.754,547.35,355.8,473.54,84292.389,1376.69,85669.079
2019-07-31,37024.769,23295.376,1164.769,1851.238,21183.404,288.45,179.76,249.1,84519.556,717.31,85236.866
2019-08-01,36512.485,22973.094,1148.655,1825.624,20890.259,759.45,501.04,643.04,83350.117,1903.53,85253.647
2019-08-02,36848.143,23184.081,1159.204,1842.407,21082.499,1269.6,851.64,1013.44,84116.335,3134.68,87251.015
2019-08-03,35882.825,22576.645,1128.832,1794.141,20530.352,990.15,659.48,816.12,81912.796,2465.75,84378.546
2019-08-04,35561.384,22374.378,1118.719,1778.069,20346.412,1049.4,700.16,858.96,81178.963,2608.52,83787.483
2019-08-05,35483.603,22325.513,1116.276,1774.18,20301.797,1063.2,709.68,868.88,81001.368,2641.76,83643.128
2019-08-06,36031.167,22669.639,1133.482,1801.558,20615.586,1375.35,924.4,1085.06,82251.432,3384.81,85636.242
2019-08-07,36415.7,22911.399,1145.57,1820.785,20835.855,1148.4,768.2,929.26,83129.309,2845.86,85975.169
2019-08-08,35649.826,22429.617,1121.481,1782.491,20397.521,564.15,367.28,487.42,81380.936,1418.85,82799.786
2019-08-09,35752.453,22494.161,1124.708,1787.623,20456.29,1070.1,714.4,873.8,81615.235,2658.3,84273.535
2019-08-10,37025.549,23295.419,1164.771,1851.277,21184.328,421.65,270.12,367.34,84521.345,1059.11,85580.455
2019-08-11,36322.262,22853.153,1142.658,1816.113,20781.726,47.55,22.72,29.68,82915.911,99.95,83015.861
2019-08-12,35917.418,22598.825,1129.941,1795.871,20549.62,19.65,7.44,9.04,81991.675,36.13,82027.805
2019-08-13,34678.555,21819.661,1090.983,1733.928,19840.451,218.7,132.88,185.06,79163.578,536.64,79700.218
2019-08-14,34789.621,21888.784,1094.439,1739.481,19904.884,494.4,319.72,429.44,79417.209,1243.56,80660.769
2019-08-15,34652.112,21802.91,1090.146,1732.606,19825.384,4.35,0.96,1.0,79103.157,6.31,79109.467
2019-08-16,33522.474,21092.305,1054.615,1676.124,19178.937,23.55,9.44,11.66,76524.455,44.65,76569.105
2019-08-17,34107.146,21459.932,1072.997,1705.357,19513.773,1282.35,860.4,1022.16,77859.206,3164.91,81024.116
2019-08-18,35449.591,22303.806,1115.19,1772.48,20282.738,1351.05,907.64,1068.72,80923.805,3327.41,84251.215
2019-08-19,35116.502,22094.152,1104.708,1755.825,20092.284,1317.0,884.24,1045.74,80163.47,3246.98,83410.45
2019-08-20,35223.313,22161.312,1108.066,1761.166,20153.449,1230.9,825.04,986.84,80407.305,3042.78,83450.085
2019-08-21,35426.597,22289.167,1114.458,1771.33,20269.84,1393.35,936.8,1097.12,80871.392,3427.27,84298.662
2019-08-22,34252.306,21550.695,1077.535,1712.615,19597.523,1590.9,1072.8,1226.16,78190.674,3889.86,82080.534
2019-08-23,33798.433,21264.979,1063.249,1689.922,19338.008,1243.95,833.96,995.78,77154.591,3073.69,80228.281
2019-08-24,33518.413,21088.941,1054.447,1675.921,19177.594,379.65,241.52,330.66,76515.315,951.83,77467.145
2019-08-25,33930.23,21348.195,1067.41,1696.512,19413.054,674.55,442.88,576.58,77455.4,1694.01,79149.41
2019-08-26,34029.283,21410.452,1070.523,1701.464,19469.745,1411.2,949.08,1109.0,77681.468,3469.28,81150.748
2019-08-27,33317.522,20962.497,1048.125,1665.876,19062.757,1613.7,1088.52,1240.72,76056.776,3942.94,79999.716
2019-08-28,33299.819,20951.109,1047.555,1664.991,19052.911,1726.8,1166.52,1311.48,76016.386,4204.8,80221.186
2019-08-29,32998.722,20761.606,1038.08,1649.936,18880.678,1636.05,1103.92,1254.86,75329.022,3994.83,79323.852
2019-08-30,32386.946,20376.892,1018.845,1619.347,18530.421,1417.05,953.12,1112.92,73932.451,3483.09,77415.541
2019-08-31,32868.865,20680.007,1034.0,1643.443,18806.247,1335.6,897.04,1058.34,75032.563,3290.98,78323.543
2019-09-01,32240.388,20284.586,1014.229,1612.019,18446.703,1543.65,1040.28,1195.84,73597.926,3779.77,77377.696
2019-09-02,32494.649,20444.599,1022.23,1624.732,18592.098,1524.75,1027.24,1183.6,74178.309,3735.59,77913.899
2019-09-03,32538.931,20472.328,1023.616,1626.947,18617.604,1540.95,1038.44,1194.1,74279.426,3773.49,78052.916
2019-09-04,33332.06,20971.151,1048.558,1666.603,19071.62,1662.6,1122.28,1271.6,76089.992,4056.48,80146.472
2019-09-05,33218.236,20899.605,1044.98,1660.912,19006.444,1332.6,894.92,1056.26,75830.177,3283.78,79113.957
2019-09-06,32082.513,20185.453,1009.273,1604.126,18356.156,702.75,462.16,598.82,73237.52,1763.73,75001.25
2019-09-07,32221.3,20272.771,1013.639,1611.065,18435.563,1007.7,671.48,828.84,73554.337,2508.02,76062.357
2019-09-08,32583.901,20500.359,1025.018,1629.195,18643.667,1578.0,1063.88,1217.9,74382.139,3859.78,78241.919
2019-09-09,31832.753,20027.537,1001.377,1591.638,18214.147,1250.4,838.4,1000.24,72667.452,3089.04,75756.492
2019-09-10,31971.252,20114.806,1005.74,1598.563,18293.248,1224.45,820.56,982.34,72983.609,3027.35,76010.959
2019-09-11,32608.565,20515.899,1025.795,1630.428,18657.702,1134.9,758.92,919.78,74438.389,2813.6,77251.989
2019-09-12,32471.377,20429.744,1021.487,1623.569,18579.069,1588.35,1071.04,1224.52,74125.245,3883.91,78009.155
2019-09-13,32761.65,20611.782,1030.589,1638.083,18745.873,1052.85,702.56,861.46,74787.977,2616.87,77404.847
2019-09-14,31531.09,19837.703,991.885,1576.554,18041.631,1304.55,875.64,1037.24,71978.863,3217.43,75196.293
2019-09-15,30841.694,19403.936,970.197,1542.085,17647.17,1018.2,678.68,836.42,70405.081,2533.3,72938.381
2019-09-16,30966.145,19482.299,974.115,1548.307,17718.348,891.3,591.48,743.16,70689.215,2225.94,72915.155
2019-09-17,30266.489,19042.262,952.113,1513.324,17317.787,1208.1,809.32,971.02,69091.976,2988.44,72080.416
2019-09-18,29457.84,18533.753,926.688,1472.892,16854.85,972.6,647.4,803.3,67246.023,2423.3,69669.323
2019-09-19,28981.008,18233.803,911.69,1449.05,16581.944,1500.0,1010.24,1167.52,66157.495,3677.76,69835.255
2019-09-20,28563.003,17970.816,898.541,1428.15,16342.744,1570.05,1058.52,1212.88,65203.253,3841.45,69044.703
2019-09-21,29371.574,18479.32,923.966,1468.579,16805.676,1811.7,1225.0,1362.84,67049.114,4399.54,71448.654
2019-09-22,29790.338,18742.891,937.145,1489.517,17045.136,1572.75,1060.32,1214.56,68005.026,3847.63,71852.656
2019-09-23,29878.695,18798.207,939.91,1493.935,17096.009,1158.45,775.12,936.32,68206.756,2869.89,71076.646
2019-09-24,30038.861,18898.905,944.945,1501.943,17187.72,702.75,462.16,598.82,68572.374,1763.73,70336.104
2019-09-25,31287.517,19684.182,984.209,1564.376,17902.543,1227.75,822.8,984.6,71422.827,3035.15,74457.977
2019-09-26,31025.849,19520.34,976.017,1551.292,17751.897,598.2,390.6,515.26,70825.396,1504.06,72329.456
2019-09-27,30052.672,18907.841,945.392,1502.634,17195.374,601.65,392.92,518.04,68603.912,1512.61,70116.522
2019-09-28,29572.89,18605.732,930.287,1478.645,16921.069,1282.35,860.4,1022.16,67508.622,3164.91,70673.532
2019-09-29,29726.097,18701.854,935.093,1486.305,17009.138,1014.6,676.28,833.9,67858.486,2524.78,70383.266
2019-09-30,29216.049,18380.947,919.047,1460.802,16717.281,1070.1,714.4,873.8,66694.128,2658.3,69352.428
2019-10-01,28701.158,18057.05,902.852,1435.058,16422.652,1161.75,777.4,938.68,65518.771,2877.83,68396.601
2019-10-02,28598.011,17992.188,899.609,1429.901,16363.574,901.95,598.8,751.12,65283.283,2251.87,67535.153
2019-10-03,27746.364,17456.705,872.835,1387.318,15875.872,745.2,491.32,632.02,63339.095,1868.54,65207.635
2019-10-04,26941.593,16950.567,847.528,1347.08,15415.132,443.4,284.88,386.02,61501.9,1114.3,62616.2
2019-10-05,25628.716,16124.53,806.226,1281.436,14664.02,671.1,440.48,573.8,58504.928,1685.38,60190.308
2019-10-06,19462.526,12245.02,612.251,973.126,11135.95,859.2,569.52,719.16,44428.874,2147.88,46576.754
2019-10-07,27120.981,17063.043,853.152,1356.049,15518.253,456.0,293.44,396.8,61911.479,1146.24,63057.719
2019-10-08,26496.805,16670.587,833.529,1324.84,15160.86,471.9,304.28,410.34,60486.621,1186.52,61673.141
2019-10-09,24919.862,15678.627,783.931,1245.993,14258.353,787.95,520.6,664.98,56886.766,1973.53,58860.296
2019-10-10,24273.023,15271.537,763.577,1213.651,13888.38,926.7,615.88,769.54,55410.167,2312.12,57722.287
2019-10-11,25452.307,16013.51,800.675,1272.615,14563.1,1131.45,756.6,917.4,58102.208,2805.45,60907.658
2019-10-12,26359.095,16583.786,829.189,1317.955,15082.235,930.3,618.32,772.16,60172.259,2320.78,62493.039
2019-10-13,26367.207,16588.747,829.437,1318.36,15087.055,530.55,344.4,459.7,60190.807,1334.65,61525.457
2019-10-14,23217.377,14607.242,730.362,1160.869,13284.527,91.05,49.32,67.06,53000.376,207.43,53207.806
2019-10-15,14571.05,9167.587,458.379,728.553,8337.03,547.35,355.8,473.54,33262.6,1376.69,34639.29
2019-10-16,19729.306,12412.723,620.636,986.465,11288.723,1138.2,761.24,922.16,45037.853,2821.6,47859.453
2019-10-17,22317.487,14040.992,702.05,1115.874,12769.707,862.8,571.96,721.84,50946.11,2156.6,53102.71
2019-10-18,23505.635,14788.528,739.426,1175.282,13449.519,1039.05,693.04,851.5,53658.39,2583.59,56241.98
2019-10-19,25056.303,15764.306,788.215,1252.815,14336.581,373.8,237.56,325.5,57198.22,936.86,58135.08
2019-10-20,24949.946,15697.444,784.872,1247.497,14275.68,598.2,390.6,515.26,56955.44,1504.06,58459.5
2019-10-21,23776.384,14958.909,747.945,1188.819,13604.436,298.8,186.76,258.56,54276.494,744.12,55020.614
2019-10-22,22779.03,14331.354,716.568,1138.951,13033.804,19.65,7.44,9.04,51999.707,36.13,52035.837
2019-10-23,23556.241,14819.835,740.992,1177.812,13479.157,636.15,416.56,545.94,53774.036,1598.65,55372.686
2019-10-24,23489.99,14777.933,738.897,1174.5,13441.519,748.8,493.72,634.78,53622.839,1877.3,55500.139
2019-10-25,22361.114,14067.773,703.389,1118.056,12795.476,456.0,293.44,396.8,51045.807,1146.24,52192.047
2019-10-26,21157.87,13310.794,665.54,1057.894,12106.972,926.7,615.88,769.54,48299.07,2312.12,50611.19
2019-10-27,19964.418,12560.072,628.004,998.221,11423.933,802.2,530.36,675.9,45574.646,2008.46,47583.106
2019-10-28,23469.233,14764.937,738.247,1173.462,13429.548,1004.25,669.08,826.3,53575.426,2499.63,56075.056
2019-10-29,22286.3,14020.545,701.027,1114.315,12752.926,1148.4,768.2,929.26,50875.114,2845.86,53720.974
2019-10-30,24482.785,15402.474,770.124,1224.139,14009.672,353.55,223.84,307.66,55889.194,885.05,56774.244
2019-10-31,23914.387,15045.052,752.253,1195.719,13684.207,667.5,438.08,571.02,54591.618,1676.6,56268.218
2019-11-01,23551.189,14816.386,740.819,1177.559,13476.597,884.1,586.6,737.86,53762.552,2208.56,55971.112
2019-11-02,23883.555,15025.601,751.28,1194.178,13666.621,207.75,125.56,174.88,54521.235,508.19,55029.425
2019-11-03,23321.662,14672.245,733.612,1166.083,13344.943,246.3,151.4,210.56,53238.545,608.26,53846.805
2019-11-04,23362.605,14698.029,734.901,1168.13,13368.328,186.75,111.6,155.34,53331.995,453.69,53785.685
2019-11-05,20096.878,12643.426,632.171,1004.844,11499.718,446.55,287.04,388.72,45877.038,1122.31,46999.348
2019-11-06,22525.29,14171.016,708.551,1126.264,12889.524,443.4,284.88,386.02,51420.646,1114.3,52534.946
2019-11-07,21865.312,13755.965,687.798,1093.266,12511.678,6.3,1.6,1.72,49914.019,9.62,49923.639
2019-11-08,20358.468,12808.047,640.402,1017.923,11649.366,182.7,108.92,151.58,46474.206,443.2,46917.406
2019-11-09,19543.107,12295.037,614.752,977.155,11182.858,359.25,227.72,312.72,44612.909,899.69,45512.599
2019-11-10,19669.666,12374.676,618.734,983.483,11255.231,97.8,53.64,73.2,44901.79,224.64,45126.43
