day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh
2018-11-07,270.137,270.137,108.055,0.0,0.0,91.28,0.0,0.0,648.328,91.28,739.608
2018-11-08,266.574,266.574,106.63,0.0,0.0,128.4,0.0,0.0,639.777,128.4,768.177
2018-11-09,250.367,250.367,100.147,0.0,0.0,35.92,0.0,0.0,600.881,35.92,636.801
2018-11-10,246.432,246.432,98.573,0.0,0.0,236.72,0.0,0.0,591.438,236.72,828.158
2018-11-11,246.586,246.586,98.634,0.0,0.0,106.8,0.0,0.0,591.806,106.8,698.606
2018-11-12,271.76,271.76,108.704,0.0,0.0,85.4,0.0,0.0,652.225,85.4,737.625
2018-11-13,268.986,268.986,107.594,0.0,0.0,183.64,0.0,0.0,645.565,183.64,829.205
2018-11-14,227.742,227.742,91.097,0.0,0.0,313.36,0.0,0.0,546.58,313.36,859.94
2018-11-15,222.848,222.848,89.139,0.0,0.0,271.52,0.0,0.0,534.836,271.52,806.356
2018-11-16,262.048,262.048,104.819,0.0,0.0,135.32,0.0,0.0,628.915,135.32,764.235
2018-11-17,267.129,267.129,106.852,0.0,0.0,21.52,0.0,0.0,641.109,21.52,662.629
2018-11-18,262.024,262.024,104.81,0.0,0.0,70.84,0.0,0.0,628.858,70.84,699.698
2018-11-19,265.309,265.309,106.124,0.0,0.0,296.32,0.0,0.0,636.743,296.32,933.063
2018-11-20,259.615,259.615,103.846,0.0,0.0,68.24,0.0,0.0,623.075,68.24,691.315
2018-11-21,237.224,237.224,94.89,0.0,0.0,20.88,0.0,0.0,569.338,20.88,590.218
2018-11-22,170.392,170.392,68.157,0.0,0.0,212.0,0.0,0.0,408.94,212.0,620.94
2018-11-23,223.801,223.801,89.52,0.0,0.0,365.96,0.0,0.0,537.122,365.96,903.082
2018-11-24,165.398,165.398,66.159,0.0,0.0,373.96,0.0,0.0,396.954,373.96,770.914
2018-11-25,254.446,254.446,101.779,0.0,0.0,176.16,0.0,0.0,610.671,176.16,786.831
2018-11-26,252.607,252.607,101.043,0.0,0.0,1.44,0.0,0.0,606.257,1.44,607.697
2018-11-27,131.359,131.359,52.543,0.0,0.0,8.76,0.0,0.0,315.261,8.76,324.021
2018-11-28,239.648,239.648,95.859,0.0,0.0,1.44,0.0,0.0,575.155,1.44,576.595
2018-11-29,191.377,191.377,76.551,0.0,0.0,7.12,0.0,0.0,459.306,7.12,466.426
2018-11-30,223.202,223.202,89.281,0.0,0.0,233.88,0.0,0.0,535.684,233.88,769.564
2018-12-01,248.004,248.004,99.202,0.0,0.0,248.08,0.0,0.0,595.209,248.08,843.289
2018-12-02,231.568,231.568,92.627,0.0,0.0,68.88,0.0,0.0,555.762,68.88,624.642
2018-12-03,214.291,214.291,85.717,0.0,0.0,37.72,0.0,0.0,514.299,37.72,552.019
2018-12-04,232.185,232.185,92.874,0.0,0.0,301.72,0.0,0.0,557.245,301.72,858.965
2018-12-05,235.415,235.415,94.166,0.0,0.0,165.04,0.0,0.0,564.997,165.04,730.037
2018-12-06,190.284,190.284,76.114,0.0,0.0,409.48,0.0,0.0,456.682,409.48,866.162
2018-12-07,214.9,214.9,85.96,0.0,0.0,307.12,0.0,0.0,515.76,307.12,822.88
2018-12-08,245.297,245.297,98.119,0.0,0.0,150.44,0.0,0.0,588.713,150.44,739.153
2018-12-09,215.054,215.054,86.022,0.0,0.0,156.76,0.0,0.0,516.129,156.76,672.889
2018-12-10,245.713,245.713,98.285,0.0,0.0,349.52,0.0,0.0,589.71,349.52,939.23
2018-12-11,243.16,243.16,97.264,0.0,0.0,211.04,0.0,0.0,583.585,211.04,794.625
2018-12-12,241.361,241.361,96.544,0.0,0.0,286.28,0.0,0.0,579.266,286.28,865.546
2018-12-13,242.857,242.857,97.143,0.0,0.0,134.44,0.0,0.0,582.856,134.44,717.296
2018-12-14,243.426,243.426,97.37,0.0,0.0,25.72,0.0,0.0,584.223,25.72,609.943
2018-12-15,230.316,230.316,92.126,0.0,0.0,3.24,0.0,0.0,552.757,3.24,555.997
2018-12-16,194.555,194.555,77.822,0.0,0.0,87.56,0.0,0.0,466.931,87.56,554.491
2018-12-17,239.814,239.814,95.926,0.0,0.0,356.16,0.0,0.0,575.555,356.16,931.715
2018-12-18,240.46,240.46,96.184,0.0,0.0,147.72,0.0,0.0,577.103,147.72,724.823
2018-12-19,241.245,241.245,96.498,0.0,0.0,364.32,0.0,0.0,578.988,364.32,943.308
2018-12-20,229.346,229.346,91.739,0.0,0.0,415.2,0.0,0.0,550.431,415.2,965.631
2018-12-21,245.252,245.252,98.101,0.0,0.0,145.04,0.0,0.0,588.605,145.04,733.645
2018-12-22,233.195,233.195,93.278,0.0,0.0,163.16,0.0,0.0,559.668,163.16,722.828
2018-12-23,217.848,217.848,87.139,0.0,0.0,156.76,0.0,0.0,522.836,156.76,679.596
2018-12-24,230.036,230.036,92.014,0.0,0.0,127.52,0.0,0.0,552.087,127.52,679.607
2018-12-25,228.834,228.834,91.534,0.0,0.0,103.6,0.0,0.0,549.201,103.6,652.801
2018-12-26,231.713,231.713,92.685,0.0,0.0,245.24,0.0,0.0,556.111,245.24,801.351
2018-12-27,207.715,207.715,83.086,0.0,0.0,445.28,0.0,0.0,498.517,445.28,943.797
2018-12-28,241.931,241.931,96.772,0.0,0.0,343.68,0.0,0.0,580.634,343.68,924.314
2018-12-29,243.768,243.768,97.507,0.0,0.0,189.28,0.0,0.0,585.042,189.28,774.322
2018-12-30,225.119,225.119,90.047,0.0,0.0,343.68,0.0,0.0,540.285,343.68,883.965
2018-12-31,239.142,239.142,95.657,0.0,0.0,6.96,0.0,0.0,573.942,6.96,580.902
2019-01-01,194.255,194.255,77.702,0.0,0.0,39.6,0.0,0.0,466.213,39.6,505.813
2019-01-02,198.713,198.713,79.485,0.0,0.0,209.16,0.0,0.0,476.911,209.16,686.071
2019-01-03,224.847,224.847,89.939,0.0,0.0,246.16,0.0,0.0,539.633,246.16,785.793
2019-01-04,243.725,243.725,97.49,0.0,0.0,39.6,0.0,0.0,584.939,39.6,624.539
2019-01-05,233.229,233.229,93.292,0.0,0.0,275.2,0.0,0.0,559.75,275.2,834.95
2019-01-06,200.736,200.736,80.294,0.0,0.0,463.4,0.0,0.0,481.767,463.4,945.167
2019-01-07,231.162,231.162,92.465,0.0,0.0,258.44,0.0,0.0,554.789,258.44,813.229
2019-01-08,254.193,254.193,101.677,0.0,0.0,378.68,0.0,0.0,610.063,378.68,988.743
2019-01-09,203.614,203.614,81.446,0.0,0.0,268.72,0.0,0.0,488.674,268.72,757.394
2019-01-10,220.733,220.733,88.293,0.0,0.0,81.08,0.0,0.0,529.76,81.08,610.84
2019-01-11,242.749,242.749,97.1,0.0,0.0,113.28,0.0,0.0,582.598,113.28,695.878
2019-01-12,191.384,191.384,76.553,0.0,0.0,12.68,0.0,0.0,459.32,12.68,472.0
2019-01-13,112.998,112.998,45.199,0.0,0.0,357.0,0.0,0.0,271.195,357.0,628.195
2019-01-14,235.655,235.655,94.262,0.0,0.0,288.12,0.0,0.0,565.572,288.12,853.692
2019-01-15,260.567,260.567,104.227,0.0,0.0,98.88,0.0,0.0,625.362,98.88,724.242
2019-01-16,234.125,234.125,93.65,0.0,0.0,473.56,0.0,0.0,561.901,473.56,1035.461
2019-01-17,259.364,259.364,103.745,0.0,0.0,394.04,0.0,0.0,622.473,394.04,1016.513
2019-01-18,271.012,271.012,108.405,0.0,0.0,72.16,0.0,0.0,650.43,72.16,722.59
2019-01-19,269.98,269.98,107.992,0.0,0.0,79.68,0.0,0.0,647.951,79.68,727.631
2019-01-20,213.115,213.115,85.246,0.0,0.0,22.2,0.0,0.0,511.477,22.2,533.677
2019-01-21,202.855,202.855,81.142,0.0,0.0,1.44,0.0,0.0,486.852,1.44,488.292
2019-01-22,273.765,273.765,109.506,0.0,0.0,194.92,0.0,0.0,657.037,194.92,851.957
2019-01-23,240.553,240.553,96.221,0.0,0.0,47.12,0.0,0.0,577.326,47.12,624.446
2019-01-24,215.007,215.007,86.003,0.0,0.0,172.44,0.0,0.0,516.018,172.44,688.458
2019-01-25,258.684,258.684,103.473,0.0,0.0,39.6,0.0,0.0,620.841,39.6,660.441
2019-01-26,236.763,236.763,94.705,0.0,0.0,80.4,0.0,0.0,568.231,80.4,648.631
2019-01-27,86.675,86.675,34.67,0.0,0.0,183.64,0.0,0.0,208.02,183.64,391.66
2019-01-28,283.304,283.304,113.322,0.0,0.0,394.04,0.0,0.0,679.931,394.04,1073.971
2019-01-29,285.761,285.761,114.304,0.0,0.0,7.48,0.0,0.0,685.826,7.48,693.306
2019-01-30,291.996,291.996,116.798,0.0,0.0,11.72,0.0,0.0,700.789,11.72,712.509
2019-01-31,293.091,293.091,117.236,0.0,0.0,265.92,0.0,0.0,703.418,265.92,969.338
2019-02-01,292.982,292.982,117.193,0.0,0.0,260.32,0.0,0.0,703.157,260.32,963.477
2019-02-02,291.999,291.999,116.8,0.0,0.0,141.48,0.0,0.0,700.798,141.48,842.278
2019-02-03,290.71,290.71,116.284,0.0,0.0,21.52,0.0,0.0,697.705,21.52,719.225
2019-02-04,294.448,294.448,117.779,0.0,0.0,122.44,0.0,0.0,706.676,122.44,829.116
2019-02-05,194.826,194.826,77.93,0.0,0.0,230.08,0.0,0.0,467.582,230.08,697.662
2019-02-06,83.866,83.866,33.546,0.0,0.0,89.04,0.0,0.0,201.279,89.04,290.319
2019-02-07,182.369,182.369,72.948,0.0,0.0,349.52,0.0,0.0,437.687,349.52,787.207
2019-02-08,296.215,296.215,118.486,0.0,0.0,319.52,0.0,0.0,710.916,319.52,1030.436
2019-02-09,294.896,294.896,117.959,0.0,0.0,244.28,0.0,0.0,707.751,244.28,952.031
2019-02-10,298.825,298.825,119.53,0.0,0.0,407.32,0.0,0.0,717.18,407.32,1124.5
2019-02-11,318.525,318.525,127.41,0.0,0.0,289.04,0.0,0.0,764.461,289.04,1053.501
2019-02-12,326.406,326.406,130.563,0.0,0.0,19.28,0.0,0.0,783.375,19.28,802.655
2019-02-13,308.495,308.495,123.398,0.0,0.0,9.76,0.0,0.0,740.388,9.76,750.148
2019-02-14,312.738,312.738,125.095,0.0,0.0,326.52,0.0,0.0,750.571,326.52,1077.091
2019-02-15,274.944,274.944,109.977,0.0,0.0,280.76,0.0,0.0,659.865,280.76,940.625
2019-02-16,259.046,259.046,103.618,0.0,0.0,203.48,0.0,0.0,621.711,203.48,825.191
2019-02-17,334.336,334.336,133.734,0.0,0.0,117.4,0.0,0.0,802.407,117.4,919.807
2019-02-18,273.354,273.354,109.342,0.0,0.0,326.52,0.0,0.0,656.05,326.52,982.57
2019-02-19,343.108,343.108,137.243,0.0,0.0,125.84,0.0,0.0,823.459,125.84,949.299
2019-02-20,342.112,342.112,136.845,0.0,0.0,41.52,0.0,0.0,821.069,41.52,862.589
2019-02-21,340.689,340.689,136.275,0.0,0.0,334.28,0.0,0.0,817.653,334.28,1151.933
2019-02-22,336.825,336.825,134.73,0.0,0.0,274.28,0.0,0.0,808.381,274.28,1082.661
2019-02-23,338.78,338.78,135.512,0.0,0.0,67.6,0.0,0.0,813.072,67.6,880.672
2019-02-24,274.257,274.257,109.703,0.0,0.0,2.36,0.0,0.0,658.218,2.36,660.578
2019-02-25,295.845,295.845,118.338,0.0,0.0,191.16,0.0,0.0,710.027,191.16,901.187
2019-02-26,275.129,275.129,110.052,0.0,0.0,375.52,0.0,0.0,660.311,375.52,1035.831
2019-02-27,271.038,271.038,108.415,0.0,0.0,424.92,0.0,0.0,650.492,424.92,1075.412
2019-02-28,320.87,320.87,128.348,0.0,0.0,526.6,0.0,0.0,770.088,526.6,1296.688
2019-03-01,288.029,288.029,115.212,0.0,0.0,438.88,0.0,0.0,691.269,438.88,1130.149
2019-03-02,340.197,340.197,136.079,0.0,0.0,171.48,0.0,0.0,816.473,171.48,987.953
2019-03-03,375.125,375.125,150.05,0.0,0.0,157.68,0.0,0.0,900.301,157.68,1057.981
2019-03-04,370.148,370.148,148.059,0.0,0.0,94.28,0.0,0.0,888.356,94.28,982.636
2019-03-05,265.19,265.19,106.076,0.0,0.0,271.52,0.0,0.0,636.456,271.52,907.976
2019-03-06,372.085,372.085,148.834,0.0,0.0,173.36,0.0,0.0,893.005,173.36,1066.365
2019-03-07,377.836,377.836,151.135,0.0,0.0,262.16,0.0,0.0,906.807,262.16,1168.967
2019-03-08,398.8,398.8,159.52,0.0,0.0,78.28,0.0,0.0,957.12,78.28,1035.4
2019-03-09,402.573,402.573,161.029,0.0,0.0,63.16,0.0,0.0,966.174,63.16,1029.334
2019-03-10,400.966,400.966,160.386,0.0,0.0,280.76,0.0,0.0,962.318,280.76,1243.078
2019-03-11,406.844,406.844,162.738,0.0,0.0,231.96,0.0,0.0,976.425,231.96,1208.385
2019-03-12,372.757,372.757,149.103,0.0,0.0,55.4,0.0,0.0,894.617,55.4,950.017
2019-03-13,358.039,358.039,143.216,0.0,0.0,220.56,0.0,0.0,859.294,220.56,1079.854
2019-03-14,359.335,359.335,143.734,0.0,0.0,476.24,0.0,0.0,862.404,476.24,1338.644
2019-03-15,392.756,392.756,157.103,0.0,0.0,59.52,0.0,0.0,942.615,59.52,1002.135
2019-03-16,353.057,353.057,141.223,0.0,0.0,427.64,0.0,0.0,847.337,427.64,1274.977
2019-03-17,411.081,411.081,164.432,0.0,0.0,331.72,0.0,0.0,986.594,331.72,1318.314
2019-03-18,417.239,417.239,166.896,0.0,0.0,44.04,0.0,0.0,1001.373,44.04,1045.413
2019-03-19,413.762,413.762,165.505,0.0,0.0,214.84,0.0,0.0,993.028,214.84,1207.868
2019-03-20,390.494,390.494,156.198,0.0,0.0,246.16,0.0,0.0,937.186,246.16,1183.346
2019-03-21,396.927,396.927,158.771,0.0,0.0,390.24,0.0,0.0,952.624,390.24,1342.864
2019-03-22,413.127,413.127,165.251,0.0,0.0,234.8,0.0,0.0,991.506,234.8,1226.306
2019-03-23,285.802,285.802,114.321,0.0,0.0,88.32,0.0,0.0,685.924,88.32,774.244
2019-03-24,340.289,340.289,136.115,0.0,0.0,450.28,0.0,0.0,816.693,450.28,1266.973
2019-03-25,350.573,350.573,140.229,0.0,0.0,420.08,0.0,0.0,841.374,420.08,1261.454
2019-03-26,418.61,418.61,167.444,0.0,0.0,150.44,0.0,0.0,1004.665,150.44,1155.105
2019-03-27,423.282,423.282,169.313,0.0,0.0,178.0,0.0,0.0,1015.877,178.0,1193.877
2019-03-28,424.491,424.491,169.796,0.0,0.0,70.84,0.0,0.0,1018.778,70.84,1089.618
2019-03-29,378.405,378.405,151.362,0.0,0.0,46.6,0.0,0.0,908.172,46.6,954.772
2019-03-30,336.897,336.897,134.759,0.0,0.0,424.24,0.0,0.0,808.553,424.24,1232.793
2019-03-31,265.913,265.913,106.365,0.0,0.0,456.92,0.0,0.0,638.19,456.92,1095.11
2019-04-01,384.455,384.455,153.782,0.0,0.0,194.92,0.0,0.0,922.692,194.92,1117.612
2019-04-02,392.209,392.209,156.883,0.0,0.0,21.52,0.0,0.0,941.301,21.52,962.821
2019-04-03,328.958,328.958,131.583,0.0,0.0,192.12,0.0,0.0,789.499,192.12,981.619
2019-04-04,356.307,356.307,142.523,0.0,0.0,154.04,0.0,0.0,855.137,154.04,1009.177
2019-04-05,433.854,433.854,173.542,0.0,0.0,303.52,0.0,0.0,1041.25,303.52,1344.77
2019-04-06,312.665,312.665,125.066,0.0,0.0,22.88,0.0,0.0,750.395,22.88,773.275
2019-04-07,379.915,379.915,151.966,0.0,0.0,1.4,0.0,0.0,911.796,1.4,913.196
2019-04-08,164.056,164.056,65.622,0.0,0.0,72.16,0.0,0.0,393.734,72.16,465.894
2019-04-09,423.795,423.795,169.518,0.0,0.0,18.36,0.0,0.0,1017.108,18.36,1035.468
2019-04-10,447.334,447.334,178.934,0.0,0.0,418.0,0.0,0.0,1073.602,418.0,1491.602
2019-04-11,460.079,460.079,184.032,0.0,0.0,276.16,0.0,0.0,1104.189,276.16,1380.349
2019-04-12,464.888,464.888,185.955,0.0,0.0,89.04,0.0,0.0,1115.731,89.04,1204.771
2019-04-13,449.874,449.874,179.95,0.0,0.0,90.52,0.0,0.0,1079.697,90.52,1170.217
2019-04-14,369.446,369.446,147.778,0.0,0.0,134.44,0.0,0.0,886.671,134.44,1021.111
2019-04-15,235.898,235.898,94.359,0.0,0.0,187.4,0.0,0.0,566.155,187.4,753.555
2019-04-16,407.264,407.264,162.906,0.0,0.0,374.72,0.0,0.0,977.435,374.72,1352.155
2019-04-17,458.516,458.516,183.406,0.0,0.0,444.0,0.0,0.0,1100.437,444.0,1544.437
2019-04-18,475.583,475.583,190.233,0.0,0.0,390.24,0.0,0.0,1141.399,390.24,1531.639
2019-04-19,457.975,457.975,183.19,0.0,0.0,312.48,0.0,0.0,1099.139,312.48,1411.619
2019-04-20,476.441,476.441,190.576,0.0,0.0,374.72,0.0,0.0,1143.458,374.72,1518.178
2019-04-21,475.703,475.703,190.281,0.0,0.0,519.88,0.0,0.0,1141.688,519.88,1661.568
2019-04-22,488.882,488.882,195.553,0.0,0.0,368.36,0.0,0.0,1173.317,368.36,1541.677
2019-04-23,466.715,466.715,186.686,0.0,0.0,158.6,0.0,0.0,1120.117,158.6,1278.717
2019-04-24,455.397,455.397,182.159,0.0,0.0,111.64,0.0,0.0,1092.954,111.64,1204.594
2019-04-25,440.017,440.017,176.007,0.0,0.0,118.24,0.0,0.0,1056.041,118.24,1174.281
2019-04-26,456.784,456.784,182.713,0.0,0.0,170.56,0.0,0.0,1096.281,170.56,1266.841
2019-04-27,454.946,454.946,181.978,0.0,0.0,369.96,0.0,0.0,1091.869,369.96,1461.829
2019-04-28,482.382,482.382,192.953,0.0,0.0,192.12,0.0,0.0,1157.717,192.12,1349.837
2019-04-29,452.007,452.007,180.803,0.0,0.0,41.04,0.0,0.0,1084.818,41.04,1125.858
2019-04-30,445.245,445.245,178.098,0.0,0.0,207.24,0.0,0.0,1068.587,207.24,1275.827
2019-05-01,437.36,437.36,174.944,0.0,0.0,14.16,0.0,0.0,1049.665,14.16,1063.825
2019-05-02,403.391,403.391,161.356,0.0,0.0,68.88,0.0,0.0,968.138,68.88,1037.018
2019-05-03,404.969,404.969,161.988,0.0,0.0,420.8,0.0,0.0,971.927,420.8,1392.727
2019-05-04,479.058,479.058,191.623,0.0,0.0,180.8,0.0,0.0,1149.738,180.8,1330.538
2019-05-05,453.112,453.112,181.245,0.0,0.0,43.0,0.0,0.0,1087.469,43.0,1130.469
2019-05-06,452.399,452.399,180.959,0.0,0.0,56.56,0.0,0.0,1085.756,56.56,1142.316
2019-05-07,339.682,339.682,135.873,0.0,0.0,517.6,0.0,0.0,815.236,517.6,1332.836
2019-05-08,444.609,444.609,177.844,0.0,0.0,351.2,0.0,0.0,1067.063,351.2,1418.263
2019-05-09,492.825,492.825,197.13,0.0,0.0,461.08,0.0,0.0,1182.78,461.08,1643.86
2019-05-10,495.704,495.704,198.281,0.0,0.0,187.4,0.0,0.0,1189.689,187.4,1377.089
2019-05-11,480.816,480.816,192.327,0.0,0.0,119.08,0.0,0.0,1153.959,119.08,1273.039
2019-05-12,480.813,480.813,192.325,0.0,0.0,33.72,0.0,0.0,1153.951,33.72,1187.671
2019-05-13,482.975,482.975,193.19,0.0,0.0,21.88,0.0,0.0,1159.141,21.88,1181.021
2019-05-14,484.521,484.521,193.809,0.0,0.0,3.92,0.0,0.0,1162.851,3.92,1166.771
2019-05-15,478.69,478.69,191.476,0.0,0.0,6.44,0.0,0.0,1148.856,6.44,1155.296
2019-05-16,435.691,435.691,174.276,0.0,0.0,2.2,0.0,0.0,1045.658,2.2,1047.858
2019-05-17,425.364,425.364,170.146,0.0,0.0,219.6,0.0,0.0,1020.874,219.6,1240.474
2019-05-18,484.026,484.026,193.611,0.0,0.0,252.8,0.0,0.0,1161.663,252.8,1414.463
2019-05-19,491.136,491.136,196.454,0.0,0.0,271.52,0.0,0.0,1178.727,271.52,1450.247
2019-05-20,485.31,485.31,194.124,0.0,0.0,92.04,0.0,0.0,1164.744,92.04,1256.784
2019-05-21,472.853,472.853,189.141,0.0,0.0,23.92,0.0,0.0,1134.847,23.92,1158.767
2019-05-22,468.002,468.002,187.201,0.0,0.0,18.36,0.0,0.0,1123.204,18.36,1141.564
2019-05-23,470.483,470.483,188.193,0.0,0.0,61.32,0.0,0.0,1129.16,61.32,1190.48
2019-05-24,447.472,447.472,178.989,0.0,0.0,65.68,0.0,0.0,1073.933,65.68,1139.613
2019-05-25,449.447,449.447,179.779,0.0,0.0,178.0,0.0,0.0,1078.674,178.0,1256.674
2019-05-26,462.765,462.765,185.106,0.0,0.0,332.56,0.0,0.0,1110.635,332.56,1443.195
2019-05-27,457.461,457.461,182.985,0.0,0.0,331.72,0.0,0.0,1097.907,331.72,1429.627
2019-05-28,439.623,439.623,175.849,0.0,0.0,365.96,0.0,0.0,1055.095,365.96,1421.055
2019-05-29,469.916,469.916,187.966,0.0,0.0,110.0,0.0,0.0,1127.799,110.0,1237.799
2019-05-30,458.846,458.846,183.538,0.0,0.0,213.92,0.0,0.0,1101.23,213.92,1315.15
2019-05-31,442.952,442.952,177.181,0.0,0.0,297.2,0.0,0.0,1063.084,297.2,1360.284
2019-06-01,435.086,435.086,174.035,0.0,0.0,249.0,0.0,0.0,1044.207,249.0,1293.207
2019-06-02,460.213,460.213,184.085,0.0,0.0,110.0,0.0,0.0,1104.511,110.0,1214.511
2019-06-03,434.085,434.085,173.634,0.0,0.0,54.8,0.0,0.0,1041.803,54.8,1096.603
2019-06-04,432.061,432.061,172.824,0.0,0.0,97.36,0.0,0.0,1036.947,97.36,1134.307
2019-06-05,391.59,391.59,156.636,0.0,0.0,165.96,0.0,0.0,939.816,165.96,1105.776
2019-06-06,345.499,345.499,138.199,0.0,0.0,359.44,0.0,0.0,829.197,359.44,1188.637
2019-06-07,452.296,452.296,180.918,0.0,0.0,420.8,0.0,0.0,1085.511,420.8,1506.311
2019-06-08,480.098,480.098,192.039,0.0,0.0,456.36,0.0,0.0,1152.234,456.36,1608.594
2019-06-09,459.141,459.141,183.657,0.0,0.0,182.68,0.0,0.0,1101.939,182.68,1284.619
2019-06-10,477.125,477.125,190.85,0.0,0.0,19.6,0.0,0.0,1145.101,19.6,1164.701
2019-06-11,481.304,481.304,192.522,0.0,0.0,0.08,0.0,0.0,1155.129,0.08,1155.209
2019-06-12,480.586,480.586,192.235,0.0,0.0,357.8,0.0,0.0,1153.407,357.8,1511.207
2019-06-13,479.551,479.551,191.82,0.0,0.0,363.52,0.0,0.0,1150.922,363.52,1514.442
2019-06-14,463.888,463.888,185.555,0.0,0.0,331.72,0.0,0.0,1113.33,331.72,1445.05
2019-06-15,449.959,449.959,179.984,0.0,0.0,154.96,0.0,0.0,1079.901,154.96,1234.861
2019-06-16,477.731,477.731,191.092,0.0,0.0,104.4,0.0,0.0,1146.555,104.4,1250.955
2019-06-17,470.258,470.258,188.103,0.0,0.0,25.72,0.0,0.0,1128.62,25.72,1154.34
2019-06-18,473.46,473.46,189.384,0.0,0.0,289.04,0.0,0.0,1136.303,289.04,1425.343
2019-06-19,463.322,463.322,185.329,0.0,0.0,136.2,0.0,0.0,1111.974,136.2,1248.174
2019-06-20,456.764,456.764,182.705,0.0,0.0,49.8,0.0,0.0,1096.233,49.8,1146.033
2019-06-21,461.757,461.757,184.703,0.0,0.0,249.96,0.0,0.0,1108.217,249.96,1358.177
2019-06-22,483.931,483.931,193.573,0.0,0.0,463.4,0.0,0.0,1161.435,463.4,1624.835
2019-06-23,487.213,487.213,194.885,0.0,0.0,341.12,0.0,0.0,1169.31,341.12,1510.43
2019-06-24,482.894,482.894,193.158,0.0,0.0,299.92,0.0,0.0,1158.947,299.92,1458.867
2019-06-25,471.265,471.265,188.506,0.0,0.0,164.08,0.0,0.0,1131.035,164.08,1295.115
2019-06-26,469.918,469.918,187.967,0.0,0.0,194.0,0.0,0.0,1127.804,194.0,1321.804
2019-06-27,481.454,481.454,192.582,0.0,0.0,334.28,0.0,0.0,1155.489,334.28,1489.769
2019-06-28,482.274,482.274,192.91,0.0,0.0,266.84,0.0,0.0,1157.458,266.84,1424.298
2019-06-29,479.894,479.894,191.957,0.0,0.0,363.52,0.0,0.0,1151.745,363.52,1515.265
2019-06-30,482.449,482.449,192.98,0.0,0.0,319.52,0.0,0.0,1157.878,319.52,1477.398
2019-07-01,472.614,472.614,189.046,0.0,0.0,336.0,0.0,0.0,1134.274,336.0,1470.274
2019-07-02,481.607,481.607,192.643,0.0,0.0,330.0,0.0,0.0,1155.856,330.0,1485.856
2019-07-03,485.532,485.532,194.213,0.0,0.0,337.72,0.0,0.0,1165.278,337.72,1502.998
2019-07-04,479.715,479.715,191.886,0.0,0.0,360.28,0.0,0.0,1151.317,360.28,1511.597
2019-07-05,478.909,478.909,191.564,0.0,0.0,461.68,0.0,0.0,1149.382,461.68,1611.062
2019-07-06,485.622,485.622,194.249,0.0,0.0,290.84,0.0,0.0,1165.492,290.84,1456.332
2019-07-07,491.127,491.127,196.451,0.0,0.0,329.12,0.0,0.0,1178.705,329.12,1507.825
2019-07-08,487.31,487.31,194.924,0.0,0.0,264.04,0.0,0.0,1169.545,264.04,1433.585
2019-07-09,489.546,489.546,195.818,0.0,0.0,264.04,0.0,0.0,1174.91,264.04,1438.95
2019-07-10,485.096,485.096,194.038,0.0,0.0,254.68,0.0,0.0,1164.23,254.68,1418.91
2019-07-11,481.768,481.768,192.707,0.0,0.0,119.92,0.0,0.0,1156.242,119.92,1276.162
2019-07-12,467.746,467.746,187.098,0.0,0.0,70.2,0.0,0.0,1122.589,70.2,1192.789
2019-07-13,471.589,471.589,188.635,0.0,0.0,271.52,0.0,0.0,1131.813,271.52,1403.333
2019-07-14,485.075,485.075,194.03,0.0,0.0,232.92,0.0,0.0,1164.18,232.92,1397.1
2019-07-15,482.12,482.12,192.848,0.0,0.0,345.36,0.0,0.0,1157.089,345.36,1502.449
2019-07-16,471.671,471.671,188.668,0.0,0.0,192.12,0.0,0.0,1132.01,192.12,1324.13
2019-07-17,429.963,429.963,171.985,0.0,0.0,6.12,0.0,0.0,1031.911,6.12,1038.031
2019-07-18,428.998,428.998,171.599,0.0,0.0,288.12,0.0,0.0,1029.594,288.12,1317.714
2019-07-19,466.132,466.132,186.453,0.0,0.0,413.76,0.0,0.0,1118.716,413.76,1532.476
2019-07-20,467.224,467.224,186.89,0.0,0.0,468.0,0.0,0.0,1121.338,468.0,1589.338
2019-07-21,468.892,468.892,187.557,0.0,0.0,475.16,0.0,0.0,1125.341,475.16,1600.501
2019-07-22,465.121,465.121,186.048,0.0,0.0,338.56,0.0,0.0,1116.291,338.56,1454.851
2019-07-23,458.812,458.812,183.525,0.0,0.0,220.56,0.0,0.0,1101.148,220.56,1321.708
2019-07-24,463.75,463.75,185.5,0.0,0.0,102.0,0.0,0.0,1113.0,102.0,1215.0
2019-07-25,461.617,461.617,184.647,0.0,0.0,297.2,0.0,0.0,1107.882,297.2,1405.082
2019-07-26,448.646,448.646,179.458,0.0,0.0,455.76,0.0,0.0,1076.75,455.76,1532.51
2019-07-27,465.154,465.154,186.061,0.0,0.0,462.84,0.0,0.0,1116.369,462.84,1579.209
2019-07-28,453.755,453.755,181.502,0.0,0.0,308.0,0.0,0.0,1089.012,308.0,1397.012
2019-07-29,456.904,456.904,182.761,0.0,0.0,215.8,0.0,0.0,1096.569,215.8,1312.369
2019-07-30,460.198,460.198,184.079,0.0,0.0,145.96,0.0,0.0,1104.476,145.96,1250.436
