day,small_household_energy_kwh,medium_household_energy_kwh,large_household_energy_kwh,small_household_water_m3,medium_household_water_m3,large_household_water_m3,office_admin_energy_kwh,non_conditioned_warehouse_energy_kwh,climate_controlled_warehouse_energy_kwh,chilled_warehouse_energy_kwh,meeting_hall_energy_kwh,workshop_maintenance_energy_kwh,office_admin_water_m3,non_conditioned_warehouse_water_m3,climate_controlled_warehouse_water_m3,chilled_warehouse_water_m3,meeting_hall_water_m3,workshop_maintenance_water_m3,total_household_energy_kwh,total_building_energy_kwh,total_energy_kwh,total_household_water_m3,total_building_water_m3,total_water_m3
2017-01-10,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.425,12.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.56,636.51,15.45,11.97,27.42
2017-01-11,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.225,11.94,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.31,570.71,14.676,11.4,26.076
2017-01-12,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.55,13.29,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.555,639.505,15.45,11.97,27.42
2017-01-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.275,13.18,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.17,639.12,15.45,11.97,27.42
2017-01-14,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.65,11.29,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.085,568.485,14.676,11.4,26.076
2017-01-15,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.775,10.53,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.45,565.85,14.676,11.4,26.076
2017-01-16,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.7,11.72,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.565,569.965,14.676,11.4,26.076
2017-01-17,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.25,11.13,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.525,567.925,14.676,11.4,26.076
2017-01-18,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.1,11.88,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.125,570.525,14.676,11.4,26.076
2017-01-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.675,13.34,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.73,639.68,15.45,11.97,27.42
2017-01-20,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.175,11.51,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.83,569.23,14.676,11.4,26.076
2017-01-21,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.225,11.94,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.31,570.71,14.676,11.4,26.076
2017-01-22,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.5,12.05,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.695,571.095,14.676,11.4,26.076
2017-01-23,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.6,12.91,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.225,638.175,15.45,11.97,27.42
2017-01-24,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.525,9.62,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.29,562.69,14.676,11.4,26.076
2017-01-25,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.9,11.4,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.445,568.845,14.676,11.4,26.076
2017-01-26,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.15,12.32,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.185,636.135,15.45,11.97,27.42
2017-01-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.8,13.4,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.915,639.865,15.45,11.97,27.42
2017-01-28,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.3,11.56,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.005,569.405,14.676,11.4,26.076
2017-01-29,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.725,10.1,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.97,564.37,14.676,11.4,26.076
2017-01-30,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.35,12.8,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.865,637.815,15.45,11.97,27.42
2017-01-31,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.175,11.51,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.83,569.23,14.676,11.4,26.076
2017-02-01,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.7,10.91,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.755,567.155,14.676,11.4,26.076
2017-02-02,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.3,11.56,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.005,569.405,14.676,11.4,26.076
2017-02-03,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.5,12.05,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.695,571.095,14.676,11.4,26.076
2017-02-04,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.425,11.61,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.18,569.58,14.676,11.4,26.076
2017-02-05,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.325,9.94,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.41,563.81,14.676,11.4,26.076
2017-02-06,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.675,13.34,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.73,639.68,15.45,11.97,27.42
2017-02-07,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.725,13.77,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.85,641.8,15.45,11.97,27.42
2017-02-08,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.15,13.13,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.995,638.945,15.45,11.97,27.42
2017-02-09,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.5,11.24,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.885,568.285,14.676,11.4,26.076
2017-02-10,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.025,12.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.0,635.95,15.45,11.97,27.42
2017-02-11,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.675,12.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.92,636.87,15.45,11.97,27.42
2017-02-12,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.4,13.23,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.345,639.295,15.45,11.97,27.42
2017-02-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.675,13.34,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.73,639.68,15.45,11.97,27.42
2017-02-14,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.1,11.88,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.125,570.525,14.676,11.4,26.076
2017-02-15,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.35,12.8,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.865,637.815,15.45,11.97,27.42
2017-02-16,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.4,13.23,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.345,639.295,15.45,11.97,27.42
2017-02-17,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.2,14.37,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.925,643.875,15.45,11.97,27.42
2017-02-18,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.325,13.61,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.65,640.6,15.45,11.97,27.42
2017-02-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.725,13.77,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.85,641.8,15.45,11.97,27.42
2017-02-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.0,13.07,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.785,638.735,15.45,11.97,27.42
2017-02-21,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.575,14.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.46,644.41,15.45,11.97,27.42
2017-02-22,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.075,13.5,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.29,640.24,15.45,11.97,27.42
2017-02-23,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,11.9,12.21,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,126.825,635.775,15.45,11.97,27.42
2017-02-24,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.975,14.69,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,136.02,644.97,15.45,11.97,27.42
2017-02-25,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.25,13.99,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.595,642.545,15.45,11.97,27.42
2017-02-26,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.475,12.86,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.05,638.0,15.45,11.97,27.42
2017-02-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.475,12.86,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.05,638.0,15.45,11.97,27.42
2017-02-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.725,13.77,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.85,641.8,15.45,11.97,27.42
2017-03-01,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.25,13.99,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.595,642.545,15.45,11.97,27.42
2017-03-02,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.725,13.77,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.85,641.8,15.45,11.97,27.42
2017-03-03,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.25,13.99,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.595,642.545,15.45,11.97,27.42
2017-03-04,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.1,15.56,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.8,708.3,15.45,11.97,27.42
2017-03-05,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.525,14.91,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.575,706.075,15.45,11.97,27.42
2017-03-06,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.4,14.04,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.795,642.745,15.45,11.97,27.42
2017-03-07,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.525,14.91,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.575,706.075,15.45,11.97,27.42
2017-03-08,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.475,12.86,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.05,638.0,15.45,11.97,27.42
2017-03-09,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.45,14.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.285,644.235,15.45,11.97,27.42
2017-03-10,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.425,16.1,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.665,710.165,15.45,11.97,27.42
2017-03-11,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.25,13.99,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.595,642.545,15.45,11.97,27.42
2017-03-12,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.675,13.34,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.73,639.68,15.45,11.97,27.42
2017-03-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.475,13.67,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.86,640.81,15.45,11.97,27.42
2017-03-14,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.55,13.29,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.555,639.505,15.45,11.97,27.42
2017-03-15,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.475,13.67,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.86,640.81,15.45,11.97,27.42
2017-03-16,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.8,14.21,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.365,643.315,15.45,11.97,27.42
2017-03-17,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.275,13.18,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.17,639.12,15.45,11.97,27.42
2017-03-18,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.25,14.8,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.19,705.69,15.45,11.97,27.42
2017-03-19,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.775,15.83,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.745,709.245,15.45,11.97,27.42
2017-03-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.125,13.94,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.42,642.37,15.45,11.97,27.42
2017-03-21,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.75,16.64,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.53,712.03,15.45,11.97,27.42
2017-03-22,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.375,15.66,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.175,708.675,15.45,11.97,27.42
2017-03-23,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.95,16.31,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.4,710.9,15.45,11.97,27.42
2017-03-24,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.575,14.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.46,644.41,15.45,11.97,27.42
2017-03-25,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.825,16.26,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.225,710.725,15.45,11.97,27.42
2017-03-26,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.925,14.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.54,643.49,15.45,11.97,27.42
2017-03-27,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.35,16.47,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.96,711.46,15.45,11.97,27.42
2017-03-28,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.625,15.77,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.535,709.035,15.45,11.97,27.42
2017-03-29,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.95,16.31,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.4,710.9,15.45,11.97,27.42
2017-03-30,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.575,14.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.46,644.41,15.45,11.97,27.42
2017-03-31,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.525,14.91,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.575,706.075,15.45,11.97,27.42
2017-04-01,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.625,16.58,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.345,711.845,15.45,11.97,27.42
2017-04-02,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.775,15.02,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.935,706.435,15.45,11.97,27.42
2017-04-03,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.75,16.64,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.53,712.03,15.45,11.97,27.42
2017-04-04,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,18.125,14.75,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,136.23,645.18,15.45,11.97,27.42
2017-04-05,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.225,17.23,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.595,714.095,15.45,11.97,27.42
2017-04-06,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.9,15.07,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.11,706.61,15.45,11.97,27.42
2017-04-07,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.95,17.12,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.21,713.71,15.45,11.97,27.42
2017-04-08,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.35,17.28,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.77,714.27,15.45,11.97,27.42
2017-04-09,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.025,15.93,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.095,709.595,15.45,11.97,27.42
2017-04-10,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.6,17.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.13,714.63,15.45,11.97,27.42
2017-04-11,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.075,17.18,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.395,713.895,15.45,11.97,27.42
2017-04-12,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.1,16.37,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.61,711.11,15.45,11.97,27.42
2017-04-13,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.175,15.99,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.305,709.805,15.45,11.97,27.42
2017-04-14,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.775,15.02,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.935,706.435,15.45,11.97,27.42
2017-04-15,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.15,17.61,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.815,783.865,16.995,13.11,30.105
2017-04-16,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.375,15.66,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.175,708.675,15.45,11.97,27.42
2017-04-17,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.0,17.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.605,783.655,16.995,13.11,30.105
2017-04-18,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.225,17.23,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.595,714.095,15.45,11.97,27.42
2017-04-19,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.0,18.36,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.415,786.465,16.995,13.11,30.105
2017-04-20,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.6,17.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.13,714.63,15.45,11.97,27.42
2017-04-21,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.75,17.45,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.34,714.84,15.45,11.97,27.42
2017-04-22,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.8,18.69,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.545,787.595,16.995,13.11,30.105
2017-04-23,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.0,18.36,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.415,786.465,16.995,13.11,30.105
2017-04-24,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.125,18.42,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.6,786.65,16.995,13.11,30.105
2017-04-25,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.8,18.69,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.545,787.595,16.995,13.11,30.105
2017-04-26,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.625,16.58,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.345,711.845,15.45,11.97,27.42
2017-04-27,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.975,19.17,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.2,789.25,16.995,13.11,30.105
2017-04-28,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.85,19.12,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.025,789.075,16.995,13.11,30.105
2017-04-29,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.75,17.45,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.34,714.84,15.45,11.97,27.42
2017-04-30,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.0,18.36,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.415,786.465,16.995,13.11,30.105
2017-05-01,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.8,18.69,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.545,787.595,16.995,13.11,30.105
2017-05-02,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.65,18.63,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.335,787.385,16.995,13.11,30.105
2017-05-03,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.25,19.28,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.585,789.635,16.995,13.11,30.105
2017-05-04,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.3,20.52,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.23,861.83,16.995,13.11,30.105
2017-05-05,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.625,20.25,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.285,860.885,16.995,13.11,30.105
2017-05-06,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.55,17.77,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.375,784.425,16.995,13.11,30.105
2017-05-07,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.85,19.93,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.835,791.885,16.995,13.11,30.105
2017-05-08,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.95,20.79,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.15,862.75,16.995,13.11,30.105
2017-05-09,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.575,19.82,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.45,791.5,16.995,13.11,30.105
2017-05-10,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.7,20.69,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.8,862.4,16.995,13.11,30.105
2017-05-11,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.35,21.77,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.53,866.13,16.995,13.11,30.105
2017-05-12,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.95,20.79,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.15,862.75,16.995,13.11,30.105
2017-05-13,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.1,20.04,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.195,792.245,16.995,13.11,30.105
2017-05-14,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.35,20.96,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.72,863.32,16.995,13.11,30.105
2017-05-15,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.225,20.09,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.37,792.42,16.995,13.11,30.105
2017-05-16,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.1,20.04,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.195,792.245,16.995,13.11,30.105
2017-05-17,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.3,19.71,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.065,791.115,16.995,13.11,30.105
2017-05-18,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.6,21.87,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.88,866.48,16.995,13.11,30.105
2017-05-19,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.375,19.34,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.77,789.82,16.995,13.11,30.105
2017-05-20,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.875,21.98,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.265,866.865,16.995,13.11,30.105
2017-05-21,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.35,20.96,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.72,863.32,16.995,13.11,30.105
2017-05-22,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.45,18.96,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.465,788.515,16.995,13.11,30.105
