day,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_m3,treated_volume_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_volume_m3,municipal_cost,groundwater_cost,total_water_cost,blended_tds_delivered_ppm,crop_tds_requirement_ppm,total_delivered_m3,deficit_m3,storage_level_m3,storage_tds_ppm,total_energy_kwh
2019-05-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2176.593,0,400,638.378
2019-05-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1911.592,0,400,638.378
2019-05-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1873.037,0,400,638.378
2019-05-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1819.259,0,400,638.378
2019-05-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2148.926,0,400,638.378
2019-05-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2031.926,0,400,638.378
2019-05-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2028.148,0,400,638.378
2019-05-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1723.371,0,400,638.378
2019-05-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1522.259,0,400,638.378
2019-05-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1531.704,0,400,638.378
2019-05-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1647.148,0,400,638.378
2019-05-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1647.703,0,400,638.378
2019-05-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1555.704,0,400,638.378
2019-05-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1866.927,0,400,638.378
2019-05-30,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1811.148,0,400,638.378
2019-05-31,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1846.926,0,400,638.378
2019-06-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1707.167,0,400,638.378
2019-06-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1618.945,0,400,638.378
2019-06-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1838.945,0,400,638.378
2019-06-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2057.388,0,400,638.378
2019-06-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1943.611,0,400,638.378
2019-06-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1622.277,0,400,638.378
2019-06-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1569.056,0,400,638.378
2019-06-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1360.5,0,400,638.378
2019-06-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1377.722,0,400,638.378
2019-06-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1592.055,0,400,638.378
2019-06-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1715.278,0,400,638.378
2019-06-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1508.055,0,400,638.378
2019-06-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1477.5,0,400,638.378
2019-06-14,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,766.877,0,400,652.944
2019-06-15,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,842.766,0,400,652.944
2019-06-16,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1023.322,0,400,652.944
2019-06-17,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1142.655,0,400,652.944
2019-06-18,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,986.099,0,400,652.944
2019-06-19,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1135.765,0,400,652.944
2019-06-20,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1116.655,0,400,652.944
2019-06-21,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,919.655,0,400,652.944
2019-06-22,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,945.432,0,400,652.944
2019-06-23,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,931.766,0,400,652.944
2019-06-24,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1121.543,0,400,652.944
2019-06-25,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1062.766,0,400,652.944
2019-06-26,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1199.766,0,400,652.944
2019-06-27,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1112.432,0,400,652.944
2019-06-28,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1025.655,0,400,652.944
2019-06-29,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,729.432,0,400,652.944
2019-06-30,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,326.766,0,400,652.944
2019-07-01,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,299.304,0,400,652.944
2019-07-02,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,426.637,0,400,652.944
2019-07-03,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,542.637,0,400,652.944
2019-07-04,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,427.304,0,400,652.944
2019-07-05,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,333.304,0,400,652.944
2019-07-06,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,512.637,0,400,652.944
2019-07-07,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,329.304,0,400,652.944
2019-07-08,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,339.304,0,400,652.944
2019-07-09,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,319.97,0,400,652.944
2019-07-10,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,319.97,0,400,652.944
2019-07-11,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,362.637,0,400,652.944
2019-07-12,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,511.97,0,400,652.944
2019-07-13,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,339.97,0,400,652.944
2019-07-14,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,353.304,0,400,652.944
2019-07-15,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,339.304,0,400,652.944
2019-07-16,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,461.97,0,400,652.944
2019-07-17,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,609.97,0,400,652.944
2019-07-18,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,351.97,0,400,652.944
2019-07-19,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,267.97,0,400,652.944
2019-07-20,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,277.304,0,400,652.944
2019-07-21,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,235.304,0,400,652.944
2019-07-22,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,327.304,0,400,652.944
2019-07-23,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,328.637,0,400,652.944
2019-07-24,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,253.97,0,400,652.944
2019-07-25,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,300.637,0,400,652.944
2019-07-26,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,254.637,0,400,652.944
2019-07-27,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,161.97,0,400,652.944
2019-07-28,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,169.97,0,400,652.944
2019-07-29,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,189.97,0,400,652.944
2019-07-30,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,233.304,0,400,652.944
2019-07-31,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,218.637,0,400,652.944
2019-08-01,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,217.304,0,400,652.944
2019-08-02,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,187.97,0,400,652.944
2019-08-03,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,129.304,0,400,652.944
2019-08-04,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,145.97,0,400,652.944
2019-08-05,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,153.304,0,400,652.944
2019-08-06,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,51.304,0,400,652.944
2019-08-07,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,57.97,0,400,652.944
2019-08-08,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,1.97,0,400,652.944
2019-08-09,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,17.97,0,400,652.944
2019-08-10,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,13.97,0,400,652.944
2019-08-11,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,54.637,0,400,652.944
2019-08-12,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,53.97,0,400,652.944
2019-08-13,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,91.97,0,400,652.944
2019-09-01,120.0,1400,153.566,3500,153.566,6500,427.131,255.157,109.353,280.673,122.708,0.0,0.0,127.579,127.579,1070.0,1070.0,317.778,0.0,0,400,403.381
2019-09-02,120.0,1400,150.952,3500,150.952,6500,421.904,252.034,108.015,277.238,120.799,0.0,0.0,126.017,126.017,1070.0,1070.0,313.889,0.0,0,400,398.037
2019-09-03,120.0,1400,146.098,3500,146.098,6500,412.197,246.236,105.53,270.859,117.254,0.0,0.0,123.118,123.118,1070.0,1070.0,306.667,0.0,0,400,388.113
2019-09-04,120.0,1400,133.777,3500,133.777,6500,387.553,231.514,99.22,254.666,108.255,0.0,0.0,115.757,115.757,1070.0,1070.0,288.333,0.0,0,400,362.921
2019-09-05,120.0,1400,149.085,3500,149.085,6500,418.17,249.804,107.059,274.784,119.435,0.0,0.0,124.902,124.902,1070.0,1070.0,311.111,0.0,0,400,394.219
2019-09-06,120.0,1400,168.126,3500,168.126,6500,456.253,272.554,116.809,299.809,133.343,0.0,0.0,136.277,136.277,1070.0,1070.0,339.444,0.0,0,400,433.151
2019-09-07,120.0,1400,140.124,3500,140.124,6500,400.249,239.098,102.471,263.008,112.891,0.0,0.0,119.549,119.549,1070.0,1070.0,297.778,0.0,0,400,375.899
2019-09-08,120.0,1400,125.936,3500,125.936,6500,371.873,222.147,95.206,244.362,102.528,0.0,0.0,111.074,111.074,1070.0,1070.0,276.667,0.0,0,400,346.89
2019-09-09,120.0,1400,137.511,3500,137.511,6500,395.021,235.976,101.132,259.573,110.982,0.0,0.0,117.988,117.988,1070.0,1070.0,293.889,0.0,0,400,370.555
2019-09-10,120.0,1400,125.19,3500,125.19,6500,370.38,221.255,94.824,243.381,101.983,0.0,0.0,110.628,110.628,1070.0,1070.0,275.556,0.0,0,400,345.364
2019-09-11,120.0,1400,129.297,3500,129.297,6500,378.594,226.162,96.927,248.778,104.983,0.0,0.0,113.081,113.081,1070.0,1070.0,281.667,0.0,0,400,353.761
2019-09-12,120.0,1400,127.803,3500,127.803,6500,375.606,224.377,96.162,246.815,103.892,0.0,0.0,112.189,112.189,1070.0,1070.0,279.444,0.0,0,400,350.706
2019-09-13,120.0,1400,143.485,3500,143.485,6500,406.969,243.113,104.191,267.424,115.345,0.0,0.0,121.556,121.556,1070.0,1070.0,302.778,0.0,0,400,382.769
2019-09-14,113.005,1400,113.005,3500,113.005,6500,339.016,202.519,86.794,222.771,92.469,0.0,0.0,101.26,101.26,1070.0,1070.0,252.222,0.0,0,400,315.24
2019-09-15,120.0,1400,240.0,3500,272.064,6500,632.064,360.0,154.286,396.0,201.723,0.0,0.0,180.0,180.0,1238.141,730.0,477.778,0.0,0,400,597.723
2019-09-16,120.0,1400,240.0,3500,261.509,6500,621.509,360.0,154.286,396.0,196.493,0.0,0.0,180.0,180.0,1180.266,730.0,467.223,0.0,0,400,592.493
2019-09-17,120.0,1400,240.0,3500,319.841,6500,679.841,360.0,154.286,396.0,225.394,0.0,0.0,180.0,180.0,1471.033,730.0,525.555,0.0,0,400,621.394
2019-09-18,120.0,1400,240.0,3500,316.508,6500,676.508,360.0,154.286,396.0,223.743,0.0,0.0,180.0,180.0,1456.169,730.0,522.222,0.0,0,400,619.743
2019-09-19,120.0,1400,240.0,3500,330.398,6500,690.398,360.0,154.286,396.0,230.625,0.0,0.0,180.0,180.0,1516.895,730.0,536.112,0.0,0,400,626.625
2019-09-20,120.0,1400,240.0,3500,270.952,6500,630.952,360.0,154.286,396.0,201.172,0.0,0.0,180.0,180.0,1232.164,730.0,476.666,0.0,0,400,597.172
2019-09-21,120.0,1400,240.0,3500,252.064,6500,612.064,360.0,154.286,396.0,191.814,0.0,0.0,180.0,180.0,1126.215,730.0,457.778,0.0,0,400,587.814
2019-09-22,120.0,1400,240.0,3500,302.62,6500,662.62,360.0,154.286,396.0,216.862,0.0,0.0,180.0,180.0,1392.134,730.0,508.334,0.0,0,400,612.862
2019-09-23,120.0,1400,240.0,3500,298.73,6500,658.73,360.0,154.286,396.0,214.935,0.0,0.0,180.0,180.0,1373.566,730.0,504.444,0.0,0,400,610.935
2019-09-24,120.0,1400,240.0,3500,285.952,6500,645.952,360.0,154.286,396.0,208.604,0.0,0.0,180.0,180.0,1310.505,730.0,491.666,0.0,0,400,604.604
2019-09-25,120.0,1400,240.0,3500,302.064,6500,662.064,360.0,154.286,396.0,216.587,0.0,0.0,180.0,180.0,1389.498,730.0,507.778,0.0,0,400,612.587
2019-09-26,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,18.973,9.487,180.0,189.487,1609.656,730.0,590.0,0.0,0,400,643.924
2019-09-27,120.0,1400,240.0,3500,318.175,6500,678.175,360.0,154.286,396.0,224.569,0.0,0.0,180.0,180.0,1463.627,730.0,523.889,0.0,0,400,620.569
2019-09-28,120.0,1400,240.0,3500,295.952,6500,655.952,360.0,154.286,396.0,213.558,0.0,0.0,180.0,180.0,1360.13,730.0,501.666,0.0,0,400,609.558
2019-09-29,120.0,1400,240.0,3500,267.063,6500,627.063,360.0,154.286,396.0,199.245,0.0,0.0,180.0,180.0,1211.042,730.0,472.777,0.0,0,400,595.245
2019-09-30,120.0,1400,240.0,3500,276.508,6500,636.508,360.0,154.286,396.0,203.925,0.0,0.0,180.0,180.0,1261.75,730.0,482.222,0.0,0,400,599.925
2019-10-01,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,251.177,0,400,643.924
2019-10-02,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,268.399,0,400,643.924
2019-10-03,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,278.4,0,400,643.924
2019-10-04,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,281.733,0,400,643.924
2019-10-05,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,322.289,0,400,643.924
2019-10-06,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,231.177,0,400,643.924
2019-10-07,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,266.177,0,400,643.924
2019-10-08,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,275.622,0,400,643.924
2019-10-09,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,351.733,0,400,643.924
2019-10-10,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,337.844,0,400,643.924
2019-10-11,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,287.844,0,400,643.924
2019-10-12,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,402.289,0,400,643.924
2019-10-13,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,292.289,0,400,643.924
2019-10-14,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,277.289,0,400,643.924
2019-10-15,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,280.622,0,400,643.924
2019-10-16,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,190.067,0,400,643.924
2019-10-17,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,297.844,0,400,643.924
2019-10-18,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,321.177,0,400,643.924
2019-10-19,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,469.511,0,400,643.924
2019-10-20,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,507.844,0,400,643.924
2019-10-21,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,379.511,0,400,643.924
2019-10-22,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,276.177,0,400,643.924
2019-10-23,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,241.178,0,400,643.924
2019-10-24,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,207.844,0,400,643.924
