day,well_1_extraction_m3,well_1_tds_ppm,well_1_pumping_kwh,well_2_extraction_m3,well_2_tds_ppm,well_2_pumping_kwh,well_3_extraction_m3,well_3_tds_ppm,well_3_pumping_kwh,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,total_groundwater_extracted_m3,sourced_tds_ppm,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_cost,groundwater_cost,total_water_cost,delivered_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,total_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,tank_volume_m3,tank_tds_ppm,total_energy_kwh,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3
2018-07-22,77.033,1400,7.419,77.033,3500,18.549,77.033,6500,39.12,28.769,141.631,0.0,170.4,231.099,974.032,202.33,1200,60.699,155.794,65.088,0.0,74.404,74.404,974.032,1070.0,0.0,170.4,0.0,0.0,0.0,0.0,0.0,0.0,220.882,minimize_cost,gw_treated,none,False,5525.941,0.0,inf,500
2018-07-23,81.614,1400,7.861,81.614,3500,19.652,81.614,6500,41.447,30.48,150.053,0.0,180.533,244.841,974.032,214.362,1200,64.308,165.058,68.959,0.0,78.616,78.616,974.032,1070.0,0.0,180.533,0.0,0.0,0.0,0.0,0.0,0.0,234.017,minimize_cost,gw_treated,none,False,5770.782,0.0,inf,500
2018-07-24,87.762,1400,8.453,87.762,3500,21.132,87.762,6500,44.569,32.776,161.357,0.0,194.133,263.286,974.032,230.51,1200,69.153,177.493,74.154,0.0,84.268,84.268,974.032,1070.0,0.0,194.133,0.0,0.0,0.0,0.0,0.0,0.0,251.646,minimize_cost,gw_treated,none,False,6034.068,0.0,inf,500
2018-07-25,96.562,1400,9.3,96.562,3500,23.251,96.562,6500,49.038,36.063,177.537,0.0,213.6,289.687,974.032,253.625,1200,76.087,195.291,81.59,0.0,92.358,92.358,974.032,1070.0,0.0,213.6,0.0,0.0,0.0,0.0,0.0,0.0,276.881,minimize_cost,gw_treated,none,False,6323.755,0.0,inf,500
2018-07-26,81.132,1400,7.814,81.132,3500,19.535,81.132,6500,41.202,30.3,149.167,0.0,179.467,243.396,974.032,213.096,1200,63.929,164.084,68.552,0.0,78.173,78.173,974.032,1070.0,0.0,179.467,0.0,0.0,0.0,0.0,0.0,0.0,232.636,minimize_cost,gw_treated,none,False,6567.151,0.0,inf,500
2018-07-27,74.019,1400,7.129,74.019,3500,17.823,74.019,6500,37.59,27.644,136.089,0.0,163.733,222.057,974.032,194.414,1200,58.324,149.698,62.542,0.0,71.634,71.634,974.032,1070.0,0.0,163.733,0.0,0.0,0.0,0.0,0.0,0.0,212.24,minimize_cost,gw_treated,none,False,6789.208,0.0,inf,500
2018-07-28,67.509,1400,6.502,67.509,3500,16.255,67.509,6500,34.284,25.212,124.121,0.0,149.333,202.528,974.032,177.315,1200,53.195,136.533,57.041,0.0,65.649,65.649,974.032,1070.0,0.0,149.333,0.0,0.0,0.0,0.0,0.0,0.0,193.574,minimize_cost,gw_treated,none,False,6991.736,0.0,inf,500
2018-07-29,74.14,1400,7.141,74.14,3500,17.852,74.14,6500,37.651,27.689,136.311,0.0,164.0,222.419,974.032,194.731,1200,58.419,149.943,62.644,0.0,71.745,71.745,974.032,1070.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,212.586,minimize_cost,gw_treated,none,False,7214.155,0.0,inf,500
2018-07-30,70.644,1400,6.804,70.644,3500,17.01,70.644,6500,35.876,26.383,129.884,0.0,156.267,211.932,974.032,185.549,1200,55.665,142.872,59.69,0.0,68.531,68.531,974.032,1070.0,0.0,156.267,0.0,0.0,0.0,0.0,0.0,0.0,202.562,minimize_cost,gw_treated,none,False,7426.087,0.0,inf,500
2018-07-31,67.509,1400,6.502,67.509,3500,16.255,67.509,6500,34.284,25.212,124.121,0.0,149.333,202.528,974.032,177.315,1200,53.195,136.533,57.041,0.0,65.649,65.649,974.032,1070.0,0.0,149.333,0.0,0.0,0.0,0.0,0.0,0.0,193.574,minimize_cost,gw_treated,none,False,7628.614,0.0,inf,500
2018-08-01,74.863,1400,7.21,74.863,3500,18.026,74.863,6500,38.019,27.959,137.641,0.0,165.6,224.589,974.032,196.63,1200,58.989,151.405,63.255,0.0,72.41,72.41,974.032,1070.0,0.0,165.6,0.0,0.0,0.0,0.0,0.0,0.0,214.66,minimize_cost,gw_treated,none,False,224.589,0.0,inf,500
2018-08-02,65.701,1400,6.328,65.701,3500,15.82,65.701,6500,33.366,24.537,120.796,0.0,145.333,197.103,974.032,172.566,1200,51.77,132.876,55.513,0.0,63.987,63.987,974.032,1070.0,0.0,145.333,0.0,0.0,0.0,0.0,0.0,0.0,188.389,minimize_cost,gw_treated,none,False,421.692,0.0,inf,500
2018-08-03,69.679,1400,6.711,69.679,3500,16.778,69.679,6500,35.386,26.023,128.11,0.0,154.133,209.037,974.032,183.015,1200,54.904,140.921,58.875,0.0,67.644,67.644,974.032,1070.0,0.0,154.133,0.0,0.0,0.0,0.0,0.0,0.0,199.796,minimize_cost,gw_treated,none,False,630.729,0.0,inf,500
2018-08-04,65.158,1400,6.276,65.158,3500,15.689,65.158,6500,33.09,24.334,119.799,0.0,144.133,195.475,974.032,171.141,1200,51.342,131.778,55.055,0.0,63.488,63.488,974.032,1070.0,0.0,144.133,0.0,0.0,0.0,0.0,0.0,0.0,186.834,minimize_cost,gw_treated,none,False,826.205,0.0,inf,500
2018-08-05,66.243,1400,6.38,66.243,3500,15.951,66.243,6500,33.641,24.74,121.793,0.0,146.533,198.73,974.032,173.991,1200,52.197,133.973,55.972,0.0,64.486,64.486,974.032,1070.0,0.0,146.533,0.0,0.0,0.0,0.0,0.0,0.0,189.945,minimize_cost,gw_treated,none,False,1024.935,0.0,inf,500
2018-08-06,67.931,1400,6.543,67.931,3500,16.357,67.931,6500,34.498,25.37,124.897,0.0,150.267,203.794,974.032,178.424,1200,53.527,137.387,57.398,0.0,66.038,66.038,974.032,1070.0,0.0,150.267,0.0,0.0,0.0,0.0,0.0,0.0,194.785,minimize_cost,gw_treated,none,False,1228.729,0.0,inf,500
2018-08-07,64.013,1400,6.165,64.013,3500,15.414,64.013,6500,32.509,23.907,117.693,0.0,141.6,192.04,974.032,168.133,1200,50.44,129.463,54.088,0.0,62.436,62.436,974.032,1070.0,0.0,141.6,0.0,0.0,0.0,0.0,0.0,0.0,183.55,minimize_cost,gw_treated,none,False,1420.769,0.0,inf,500
2018-08-08,60.517,1400,5.829,60.517,3500,14.572,60.517,6500,30.733,22.601,111.266,0.0,133.867,181.552,974.032,158.951,1200,47.685,122.392,51.134,0.0,59.222,59.222,974.032,1070.0,0.0,133.867,0.0,0.0,0.0,0.0,0.0,0.0,173.526,minimize_cost,gw_treated,none,False,1602.321,0.0,inf,500
2018-08-09,59.613,1400,5.742,59.613,3500,14.354,59.613,6500,30.274,22.263,109.604,0.0,131.867,178.84,974.032,156.576,1200,46.973,120.564,50.37,0.0,58.391,58.391,974.032,1070.0,0.0,131.867,0.0,0.0,0.0,0.0,0.0,0.0,170.934,minimize_cost,gw_treated,none,False,1781.161,0.0,inf,500
2018-08-10,62.627,1400,6.032,62.627,3500,15.08,62.627,6500,31.804,23.389,115.144,0.0,138.533,187.88,974.032,164.492,1200,49.347,126.658,52.916,0.0,61.161,61.161,974.032,1070.0,0.0,138.533,0.0,0.0,0.0,0.0,0.0,0.0,179.575,minimize_cost,gw_treated,none,False,1969.042,0.0,inf,500
2018-08-11,60.638,1400,5.84,60.638,3500,14.601,60.638,6500,30.794,22.646,111.487,0.0,134.133,181.913,974.032,159.267,1200,47.78,122.636,51.235,0.0,59.333,59.333,974.032,1070.0,0.0,134.133,0.0,0.0,0.0,0.0,0.0,0.0,173.871,minimize_cost,gw_treated,none,False,2150.955,0.0,inf,500
2018-08-12,62.988,1400,6.067,62.988,3500,15.167,62.988,6500,31.988,23.524,115.809,0.0,139.333,188.965,974.032,165.441,1200,49.632,127.39,53.222,0.0,61.494,61.494,974.032,1070.0,0.0,139.333,0.0,0.0,0.0,0.0,0.0,0.0,180.612,minimize_cost,gw_treated,none,False,2339.92,0.0,inf,500
2018-08-13,58.829,1400,5.666,58.829,3500,14.165,58.829,6500,29.876,21.971,108.162,0.0,130.133,176.488,974.032,154.518,1200,46.355,118.978,49.707,0.0,57.67,57.67,974.032,1070.0,0.0,130.133,0.0,0.0,0.0,0.0,0.0,0.0,168.686,minimize_cost,gw_treated,none,False,2516.408,0.0,inf,500
2018-08-14,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-15,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-16,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-17,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-18,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-19,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-20,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-21,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-22,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-23,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-24,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-25,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-26,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-27,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-28,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-29,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-30,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-08-31,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2516.408,0.0,inf,500
2018-09-01,30.339,1400,2.922,30.339,3500,7.305,30.339,6500,15.407,11.331,55.78,0.0,67.111,91.017,974.032,79.686,1200,23.906,61.359,25.635,0.0,31.479,31.479,974.032,1070.0,0.0,67.111,0.0,0.0,0.0,0.0,0.0,0.0,86.993,minimize_cost,gw_treated,none,False,91.017,0.0,inf,500
2018-09-02,27.677,1400,2.666,27.677,3500,6.664,27.677,6500,14.055,10.336,50.886,0.0,61.222,83.03,974.032,72.694,1200,21.808,55.974,23.385,0.0,29.032,29.032,974.032,1070.0,0.0,61.222,0.0,0.0,0.0,0.0,0.0,0.0,79.36,minimize_cost,gw_treated,none,False,174.047,0.0,inf,500
2018-09-03,27.928,1400,2.69,27.928,3500,6.725,27.928,6500,14.183,10.43,51.348,0.0,61.778,83.784,974.032,73.354,1200,22.006,56.483,23.598,0.0,29.263,29.263,974.032,1070.0,0.0,61.778,0.0,0.0,0.0,0.0,0.0,0.0,80.08,minimize_cost,gw_treated,none,False,257.831,0.0,inf,500
2018-09-04,30.54,1400,2.941,30.54,3500,7.354,30.54,6500,15.51,11.406,56.15,0.0,67.556,91.62,974.032,80.215,1200,24.064,61.765,25.805,0.0,31.664,31.664,974.032,1070.0,0.0,67.556,0.0,0.0,0.0,0.0,0.0,0.0,87.57,minimize_cost,gw_treated,none,False,349.452,0.0,inf,500
2018-09-05,28.28,1400,2.724,28.28,3500,6.809,28.28,6500,14.362,10.562,51.994,0.0,62.556,84.839,974.032,74.278,1200,22.283,57.194,23.895,0.0,29.586,29.586,974.032,1070.0,0.0,62.556,0.0,0.0,0.0,0.0,0.0,0.0,81.089,minimize_cost,gw_treated,none,False,434.291,0.0,inf,500
2018-09-06,25.868,1400,2.492,25.868,3500,6.229,25.868,6500,13.137,9.661,47.561,0.0,57.222,77.605,974.032,67.944,1200,20.383,52.317,21.857,0.0,27.37,27.37,974.032,1070.0,0.0,57.222,0.0,0.0,0.0,0.0,0.0,0.0,74.174,minimize_cost,gw_treated,none,False,511.896,0.0,inf,500
2018-09-07,23.708,1400,2.283,23.708,3500,5.709,23.708,6500,12.04,8.854,43.59,0.0,52.444,71.125,974.032,62.271,1200,18.681,47.949,20.032,0.0,25.384,25.384,974.032,1070.0,0.0,52.444,0.0,0.0,0.0,0.0,0.0,0.0,67.981,minimize_cost,gw_treated,none,False,583.022,0.0,inf,500
2018-09-08,28.028,1400,2.7,28.028,3500,6.749,28.028,6500,14.234,10.468,51.532,0.0,62.0,84.085,974.032,73.618,1200,22.085,56.686,23.682,0.0,29.355,29.355,974.032,1070.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,80.368,minimize_cost,gw_treated,none,False,667.107,0.0,inf,500
2018-09-09,27.727,1400,2.671,27.727,3500,6.676,27.727,6500,14.081,10.355,50.978,0.0,61.333,83.181,974.032,72.826,1200,21.848,56.076,23.428,0.0,29.078,29.078,974.032,1070.0,0.0,61.333,0.0,0.0,0.0,0.0,0.0,0.0,79.503,minimize_cost,gw_treated,none,False,750.288,0.0,inf,500
2018-09-10,25.868,1400,2.492,25.868,3500,6.229,25.868,6500,13.137,9.661,47.561,0.0,57.222,77.605,974.032,67.944,1200,20.383,52.317,21.857,0.0,27.37,27.37,974.032,1070.0,0.0,57.222,0.0,0.0,0.0,0.0,0.0,0.0,74.174,minimize_cost,gw_treated,none,False,827.893,0.0,inf,500
2018-09-11,25.919,1400,2.496,25.919,3500,6.241,25.919,6500,13.163,9.68,47.653,0.0,57.333,77.756,974.032,68.076,1200,20.423,52.419,21.9,0.0,27.416,27.416,974.032,1070.0,0.0,57.333,0.0,0.0,0.0,0.0,0.0,0.0,74.318,minimize_cost,gw_treated,none,False,905.649,0.0,inf,500
2018-09-12,26.17,1400,2.521,26.17,3500,6.301,26.17,6500,13.29,9.774,48.115,0.0,57.889,78.51,974.032,68.736,1200,20.621,52.927,22.112,0.0,27.647,27.647,974.032,1070.0,0.0,57.889,0.0,0.0,0.0,0.0,0.0,0.0,75.039,minimize_cost,gw_treated,none,False,984.159,0.0,inf,500
2018-09-13,25.216,1400,2.429,25.216,3500,6.072,25.216,6500,12.806,9.417,46.361,0.0,55.778,75.647,974.032,66.23,1200,19.869,50.997,21.306,0.0,26.769,26.769,974.032,1070.0,0.0,55.778,0.0,0.0,0.0,0.0,0.0,0.0,72.303,minimize_cost,gw_treated,none,False,1059.806,0.0,inf,500
2018-09-14,28.28,1400,2.724,28.28,3500,6.809,28.28,6500,14.362,10.562,51.994,0.0,62.556,84.839,974.032,74.278,1200,22.283,57.194,23.895,0.0,29.586,29.586,974.032,1070.0,0.0,62.556,0.0,0.0,0.0,0.0,0.0,0.0,81.089,minimize_cost,gw_treated,none,False,1144.645,0.0,inf,500
2018-09-15,45.141,1400,4.348,45.141,3500,10.869,45.141,6500,22.925,8.085,89.137,0.0,97.222,135.424,682.732,127.339,1200,38.202,98.051,38.142,0.0,48.158,48.158,682.732,730.0,0.0,97.222,0.0,0.0,0.0,0.0,0.0,0.0,136.193,minimize_cost,gw_treated,none,False,1280.069,0.0,inf,500
2018-09-16,45.915,1400,4.422,45.915,3500,11.056,45.915,6500,23.317,8.223,90.665,0.0,98.888,137.744,682.732,129.521,1200,38.856,99.731,38.795,0.0,48.921,48.921,682.732,730.0,0.0,98.888,0.0,0.0,0.0,0.0,0.0,0.0,138.527,minimize_cost,gw_treated,none,False,1417.813,0.0,inf,500
2018-09-17,45.451,1400,4.378,45.451,3500,10.944,45.451,6500,23.082,8.14,89.749,0.0,97.889,136.353,682.732,128.213,1200,38.464,98.724,38.403,0.0,48.463,48.463,682.732,730.0,0.0,97.889,0.0,0.0,0.0,0.0,0.0,0.0,137.127,minimize_cost,gw_treated,none,False,1554.166,0.0,inf,500
2018-09-18,41.272,1400,3.975,41.272,3500,9.938,41.272,6500,20.96,7.392,81.497,0.0,88.889,123.816,682.732,116.425,1200,34.927,89.647,34.873,0.0,44.338,44.338,682.732,730.0,0.0,88.889,0.0,0.0,0.0,0.0,0.0,0.0,124.52,minimize_cost,gw_treated,none,False,1677.982,0.0,inf,500
2018-09-19,45.399,1400,4.373,45.399,3500,10.932,45.399,6500,23.056,8.131,89.647,0.0,97.778,136.198,682.732,128.067,1200,38.42,98.612,38.36,0.0,48.413,48.413,682.732,730.0,0.0,97.778,0.0,0.0,0.0,0.0,0.0,0.0,136.972,minimize_cost,gw_treated,none,False,1814.181,0.0,inf,500
2018-09-20,43.387,1400,4.179,43.387,3500,10.447,43.387,6500,22.034,7.77,85.674,0.0,93.444,130.161,682.732,122.391,1200,36.717,94.241,36.66,0.0,46.426,46.426,682.732,730.0,0.0,93.444,0.0,0.0,0.0,0.0,0.0,0.0,130.9,minimize_cost,gw_treated,none,False,1944.342,0.0,inf,500
2018-09-21,42.355,1400,4.079,42.355,3500,10.199,42.355,6500,21.51,7.586,83.636,0.0,91.222,127.066,682.732,119.48,1200,35.844,92.0,35.788,0.0,45.407,45.407,682.732,730.0,0.0,91.222,0.0,0.0,0.0,0.0,0.0,0.0,127.788,minimize_cost,gw_treated,none,False,2071.408,0.0,inf,500
2018-09-22,43.697,1400,4.209,43.697,3500,10.522,43.697,6500,22.191,7.826,86.285,0.0,94.111,131.09,682.732,123.264,1200,36.979,94.914,36.921,0.0,46.732,46.732,682.732,730.0,0.0,94.111,0.0,0.0,0.0,0.0,0.0,0.0,131.835,minimize_cost,gw_treated,none,False,2202.498,0.0,inf,500
2018-09-23,45.142,1400,4.348,45.142,3500,10.87,45.142,6500,22.925,8.085,89.138,0.0,97.223,135.425,682.732,127.34,1200,38.202,98.052,38.142,0.0,48.158,48.158,682.732,730.0,0.0,97.223,0.0,0.0,0.0,0.0,0.0,0.0,136.194,minimize_cost,gw_treated,none,False,2337.923,0.0,inf,500
2018-09-24,46.586,1400,4.487,46.586,3500,11.217,46.586,6500,23.658,8.343,91.99,0.0,100.333,139.757,682.732,131.414,1200,39.424,101.189,39.362,0.0,49.584,49.584,682.732,730.0,0.0,100.333,0.0,0.0,0.0,0.0,0.0,0.0,140.551,minimize_cost,gw_treated,none,False,2477.68,0.0,inf,500
2018-09-25,44.78,1400,4.313,44.78,3500,10.782,44.78,6500,22.741,8.02,88.424,0.0,96.444,134.34,682.732,126.32,1200,37.896,97.266,37.837,0.0,47.801,47.801,682.732,730.0,0.0,96.444,0.0,0.0,0.0,0.0,0.0,0.0,135.103,minimize_cost,gw_treated,none,False,2612.02,0.0,inf,500
2018-09-26,43.232,1400,4.164,43.232,3500,10.41,43.232,6500,21.955,7.743,85.368,0.0,93.111,129.697,682.732,121.955,1200,36.586,93.905,36.529,0.0,46.273,46.273,682.732,730.0,0.0,93.111,0.0,0.0,0.0,0.0,0.0,0.0,130.434,minimize_cost,gw_treated,none,False,2741.718,0.0,inf,500
2018-09-27,43.336,1400,4.174,43.336,3500,10.435,43.336,6500,22.008,7.761,85.572,0.0,93.333,130.007,682.732,122.245,1200,36.674,94.129,36.616,0.0,46.375,46.375,682.732,730.0,0.0,93.333,0.0,0.0,0.0,0.0,0.0,0.0,130.745,minimize_cost,gw_treated,none,False,2871.724,0.0,inf,500
2018-09-28,55.408,1400,5.337,55.408,3500,13.341,55.408,6500,28.138,9.923,109.41,0.0,119.333,166.223,682.732,156.3,1200,46.89,120.351,46.816,0.0,58.294,58.294,682.732,730.0,0.0,119.333,0.0,0.0,0.0,0.0,0.0,0.0,167.167,minimize_cost,gw_treated,none,False,3037.947,0.0,inf,500
2018-09-29,60.051,1400,5.784,60.051,3500,14.46,60.051,6500,30.496,10.755,118.579,0.0,129.334,180.154,682.732,169.399,1200,50.82,130.437,50.74,0.0,62.879,62.879,682.732,730.0,0.0,129.334,0.0,0.0,0.0,0.0,0.0,0.0,181.177,minimize_cost,gw_treated,none,False,3218.101,0.0,inf,500
2018-09-30,44.213,1400,4.258,44.213,3500,10.646,44.213,6500,22.453,7.918,87.305,0.0,95.223,132.639,682.732,124.721,1200,37.416,96.035,37.358,0.0,47.241,47.241,682.732,730.0,0.0,95.223,0.0,0.0,0.0,0.0,0.0,0.0,133.393,minimize_cost,gw_treated,none,False,3350.74,0.0,inf,500
2018-10-01,71.298,1400,6.867,71.298,3500,17.168,71.298,6500,36.208,12.769,140.787,0.0,153.556,213.893,682.732,201.124,1200,60.337,154.866,60.242,0.0,73.982,73.982,682.732,730.0,0.0,153.556,0.0,0.0,0.0,0.0,0.0,0.0,215.108,minimize_cost,gw_treated,none,False,213.893,0.0,inf,500
2018-10-02,80.739,1400,7.776,80.739,3500,19.441,80.739,6500,41.002,14.46,159.429,0.0,173.889,242.216,682.732,227.756,1200,68.327,175.372,68.219,0.0,83.304,83.304,682.732,730.0,0.0,173.889,0.0,0.0,0.0,0.0,0.0,0.0,243.591,minimize_cost,gw_treated,none,False,456.109,0.0,inf,500
2018-10-03,85.278,1400,8.214,85.278,3500,20.534,85.278,6500,43.308,15.273,168.393,0.0,183.666,255.834,682.732,240.561,1200,72.168,185.232,72.055,0.0,87.786,87.786,682.732,730.0,0.0,183.666,0.0,0.0,0.0,0.0,0.0,0.0,257.287,minimize_cost,gw_treated,none,False,711.943,0.0,inf,500
2018-10-04,82.957,1400,7.99,82.957,3500,19.975,82.957,6500,42.129,14.857,163.81,0.0,178.667,248.871,682.732,234.014,1200,70.204,180.191,70.094,0.0,85.494,85.494,682.732,730.0,0.0,178.667,0.0,0.0,0.0,0.0,0.0,0.0,250.285,minimize_cost,gw_treated,none,False,960.814,0.0,inf,500
2018-10-05,76.611,1400,7.379,76.611,3500,18.447,76.611,6500,38.906,13.721,151.279,0.0,165.0,229.834,682.732,216.113,1200,64.834,166.407,64.732,0.0,79.229,79.229,682.732,730.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,231.139,minimize_cost,gw_treated,none,False,1190.648,0.0,inf,500
2018-10-06,73.877,1400,7.115,73.877,3500,17.789,73.877,6500,37.518,13.231,145.88,0.0,159.111,221.631,682.732,208.4,1200,62.52,160.468,62.422,0.0,76.529,76.529,682.732,730.0,0.0,159.111,0.0,0.0,0.0,0.0,0.0,0.0,222.89,minimize_cost,gw_treated,none,False,1412.279,0.0,inf,500
2018-10-07,70.575,1400,6.797,70.575,3500,16.994,70.575,6500,35.841,12.64,139.36,0.0,152.0,211.726,682.732,199.086,1200,59.726,153.296,59.632,0.0,73.269,73.269,682.732,730.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,212.928,minimize_cost,gw_treated,none,False,1624.005,0.0,inf,500
2018-10-08,72.639,1400,6.996,72.639,3500,17.491,72.639,6500,36.889,13.009,143.436,0.0,156.445,217.917,682.732,204.908,1200,61.472,157.779,61.376,0.0,75.307,75.307,682.732,730.0,0.0,156.445,0.0,0.0,0.0,0.0,0.0,0.0,219.155,minimize_cost,gw_treated,none,False,1841.923,0.0,inf,500
2018-10-09,69.905,1400,6.733,69.905,3500,16.832,69.905,6500,35.501,12.52,138.036,0.0,150.556,209.714,682.732,197.195,1200,59.158,151.84,59.066,0.0,72.607,72.607,682.732,730.0,0.0,150.556,0.0,0.0,0.0,0.0,0.0,0.0,210.905,minimize_cost,gw_treated,none,False,2051.637,0.0,inf,500
