# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for potato crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2019-09-15,35,2019-10-19,development,0.76,3.97,3.02,33.56
001,2019-09-15,36,2019-10-20,development,0.781,3.85,3.01,33.44
001,2019-09-15,37,2019-10-21,development,0.802,3.65,2.93,32.51
001,2019-09-15,38,2019-10-22,development,0.823,3.4,2.79,31.05
001,2019-09-15,39,2019-10-23,development,0.844,4.05,3.42,38.03
001,2019-09-15,40,2019-10-24,development,0.865,4.02,3.48,38.61
001,2019-09-15,41,2019-10-25,development,0.886,3.86,3.42,38.03
001,2019-09-15,42,2019-10-26,development,0.907,3.78,3.43,38.14
001,2019-09-15,43,2019-10-27,development,0.928,3.53,3.28,36.41
001,2019-09-15,44,2019-10-28,development,0.949,3.57,3.39,37.69
001,2019-09-15,45,2019-10-29,development,0.97,3.58,3.47,38.54
001,2019-09-15,46,2019-10-30,development,0.991,3.58,3.55,39.45
001,2019-09-15,47,2019-10-31,development,1.012,3.07,3.11,34.54
001,2019-09-15,48,2019-11-01,development,1.033,3.36,3.47,38.52
001,2019-09-15,49,2019-11-02,development,1.054,3.13,3.3,36.65
001,2019-09-15,50,2019-11-03,development,1.075,2.77,2.98,33.06
001,2019-09-15,51,2019-11-04,development,1.096,3.25,3.56,39.53
001,2019-09-15,52,2019-11-05,development,1.117,3.36,3.75,41.71
001,2019-09-15,53,2019-11-06,development,1.138,3.12,3.55,39.43
001,2019-09-15,54,2019-11-07,development,1.159,3.21,3.72,41.28
001,2019-09-15,55,2019-11-08,development,1.18,3.38,3.99,44.34
001,2019-09-15,56,2019-11-09,mid,1.18,2.96,3.5,38.85
001,2019-09-15,57,2019-11-10,mid,1.18,2.96,3.49,38.79
001,2019-09-15,58,2019-11-11,mid,1.18,2.88,3.39,37.7
001,2019-09-15,59,2019-11-12,mid,1.18,3.13,3.7,41.1
001,2019-09-15,60,2019-11-13,mid,1.18,3.33,3.92,43.61
001,2019-09-15,61,2019-11-14,mid,1.18,3.05,3.6,39.99
001,2019-09-15,62,2019-11-15,mid,1.18,2.78,3.28,36.48
001,2019-09-15,63,2019-11-16,mid,1.18,2.98,3.52,39.06
001,2019-09-15,64,2019-11-17,mid,1.18,2.42,2.86,31.77
001,2019-09-15,65,2019-11-18,mid,1.18,2.71,3.19,35.48
001,2019-09-15,66,2019-11-19,mid,1.18,2.78,3.28,36.4
001,2019-09-15,67,2019-11-20,mid,1.18,2.76,3.25,36.15
001,2019-09-15,68,2019-11-21,mid,1.18,2.67,3.15,34.96
001,2019-09-15,69,2019-11-22,mid,1.18,2.69,3.17,35.23
001,2019-09-15,70,2019-11-23,mid,1.18,2.41,2.84,31.59
001,2019-09-15,71,2019-11-24,mid,1.18,2.32,2.74,30.44
001,2019-09-15,72,2019-11-25,mid,1.18,2.63,3.11,34.52
001,2019-09-15,73,2019-11-26,mid,1.18,2.22,2.62,29.15
001,2019-09-15,74,2019-11-27,mid,1.18,2.47,2.91,32.38
001,2019-09-15,75,2019-11-28,mid,1.18,2.48,2.93,32.54
001,2019-09-15,76,2019-11-29,mid,1.18,2.65,3.12,34.71
001,2019-09-15,77,2019-11-30,mid,1.18,2.55,3.01,33.41
001,2019-09-15,78,2019-12-01,mid,1.18,2.32,2.73,30.38
001,2019-09-15,79,2019-12-02,mid,1.18,2.26,2.66,29.59
001,2019-09-15,80,2019-12-03,mid,1.18,2.33,2.76,30.61
001,2019-09-15,81,2019-12-04,mid,1.18,2.51,2.96,32.89
001,2019-09-15,82,2019-12-05,mid,1.18,2.16,2.54,28.26
001,2019-09-15,83,2019-12-06,mid,1.18,2.64,3.11,34.59
001,2019-09-15,84,2019-12-07,mid,1.18,2.43,2.87,31.88
001,2019-09-15,85,2019-12-08,mid,1.18,2.27,2.68,29.75
001,2019-09-15,86,2019-12-09,mid,1.18,2.25,2.65,29.48
001,2019-09-15,87,2019-12-10,mid,1.18,2.12,2.5,27.8
001,2019-09-15,88,2019-12-11,mid,1.18,2.36,2.79,30.96
001,2019-09-15,89,2019-12-12,mid,1.18,2.27,2.68,29.73
001,2019-09-15,90,2019-12-13,mid,1.18,2.51,2.96,32.93
001,2019-09-15,91,2019-12-14,mid,1.18,2.16,2.55,28.38
001,2019-09-15,92,2019-12-15,mid,1.18,2.18,2.57,28.59
001,2019-09-15,93,2019-12-16,mid,1.18,2.16,2.54,28.26
001,2019-09-15,94,2019-12-17,mid,1.18,1.98,2.33,25.94
001,2019-09-15,95,2019-12-18,mid,1.18,2.13,2.51,27.94
001,2019-09-15,96,2019-12-19,mid,1.18,2.24,2.65,29.4
001,2019-09-15,97,2019-12-20,mid,1.18,2.48,2.92,32.5
001,2019-09-15,98,2019-12-21,mid,1.18,2.31,2.73,30.29
001,2019-09-15,99,2019-12-22,mid,1.18,2.01,2.37,26.39
001,2019-09-15,100,2019-12-23,late,1.162,2.09,2.43,27.04
001,2019-09-15,101,2019-12-24,late,1.144,2.58,2.95,32.73
001,2019-09-15,102,2019-12-25,late,1.126,2.06,2.32,25.81
001,2019-09-15,103,2019-12-26,late,1.108,2.13,2.36,26.23
001,2019-09-15,104,2019-12-27,late,1.09,2.29,2.5,27.76
001,2019-09-15,105,2019-12-28,late,1.071,2.22,2.38,26.42
001,2019-09-15,106,2019-12-29,late,1.053,2.41,2.54,28.22
001,2019-09-15,107,2019-12-30,late,1.035,2.12,2.2,24.39
001,2019-09-15,108,2019-12-31,late,1.017,2.52,2.57,28.51
001,2019-09-15,109,2020-01-01,late,0.999,2.25,2.25,24.95
001,2019-09-15,110,2020-01-02,late,0.981,2.18,2.14,23.81
001,2019-09-15,111,2020-01-03,late,0.963,2.25,2.16,24.04
001,2019-09-15,112,2020-01-04,late,0.945,2.22,2.1,23.29
001,2019-09-15,113,2020-01-05,late,0.927,2.15,1.99,22.13
001,2019-09-15,114,2020-01-06,late,0.909,1.99,1.81,20.09
001,2019-09-15,115,2020-01-07,late,0.89,2.11,1.88,20.92
001,2019-09-15,116,2020-01-08,late,0.872,2.08,1.82,20.18
001,2019-09-15,117,2020-01-09,late,0.854,2.21,1.89,21.0
001,2019-09-15,118,2020-01-10,late,0.836,2.25,1.88,20.87
001,2019-09-15,119,2020-01-11,late,0.818,2.13,1.74,19.38
001,2019-09-15,120,2020-01-12,late,0.8,2.25,1.8,19.96
001,2020-09-15,1,2020-09-15,initial,0.55,5.38,2.96,32.89
001,2020-09-15,2,2020-09-16,initial,0.55,5.28,2.9,32.27
001,2020-09-15,3,2020-09-17,initial,0.55,5.85,3.22,35.76
001,2020-09-15,4,2020-09-18,initial,0.55,5.24,2.88,32.0
001,2020-09-15,5,2020-09-19,initial,0.55,5.51,3.03,33.67
001,2020-09-15,6,2020-09-20,initial,0.55,5.14,2.83,31.42
001,2020-09-15,7,2020-09-21,initial,0.55,5.63,3.1,34.43
001,2020-09-15,8,2020-09-22,initial,0.55,5.63,3.1,34.41
001,2020-09-15,9,2020-09-23,initial,0.55,5.19,2.86,31.74
001,2020-09-15,10,2020-09-24,initial,0.55,5.22,2.87,31.91
001,2020-09-15,11,2020-09-25,initial,0.55,5.4,2.97,33.02
001,2020-09-15,12,2020-09-26,initial,0.55,5.47,3.01,33.4
001,2020-09-15,13,2020-09-27,initial,0.55,4.3,2.36,26.26
001,2020-09-15,14,2020-09-28,initial,0.55,4.75,2.61,29.04
001,2020-09-15,15,2020-09-29,initial,0.55,4.67,2.57,28.57
001,2020-09-15,16,2020-09-30,initial,0.55,4.92,2.71,30.07
001,2020-09-15,17,2020-10-01,initial,0.55,4.94,2.72,30.2
001,2020-09-15,18,2020-10-02,initial,0.55,4.5,2.48,27.53
001,2020-09-15,19,2020-10-03,initial,0.55,4.11,2.26,25.1
001,2020-09-15,20,2020-10-04,initial,0.55,4.49,2.47,27.41
001,2020-09-15,21,2020-10-05,initial,0.55,4.53,2.49,27.68
001,2020-09-15,22,2020-10-06,initial,0.55,4.58,2.52,27.98
001,2020-09-15,23,2020-10-07,initial,0.55,4.71,2.59,28.77
001,2020-09-15,24,2020-10-08,initial,0.55,4.44,2.44,27.16
001,2020-09-15,25,2020-10-09,initial,0.55,4.39,2.42,26.84
001,2020-09-15,26,2020-10-10,development,0.571,3.92,2.24,24.87
001,2020-09-15,27,2020-10-11,development,0.592,3.9,2.31,25.66
001,2020-09-15,28,2020-10-12,development,0.613,4.76,2.92,32.41
001,2020-09-15,29,2020-10-13,development,0.634,4.29,2.72,30.19
001,2020-09-15,30,2020-10-14,development,0.655,4.08,2.67,29.67
001,2020-09-15,31,2020-10-15,development,0.676,3.62,2.45,27.18
001,2020-09-15,32,2020-10-16,development,0.697,4.21,2.93,32.57
001,2020-09-15,33,2020-10-17,development,0.718,3.87,2.78,30.86
001,2020-09-15,34,2020-10-18,development,0.739,4.1,3.03,33.69
001,2020-09-15,35,2020-10-19,development,0.76,3.71,2.82,31.31
001,2020-09-15,36,2020-10-20,development,0.781,3.68,2.88,31.96
001,2020-09-15,37,2020-10-21,development,0.802,4.4,3.53,39.17
001,2020-09-15,38,2020-10-22,development,0.823,3.75,3.09,34.29
001,2020-09-15,39,2020-10-23,development,0.844,3.96,3.34,37.14
001,2020-09-15,40,2020-10-24,development,0.865,3.5,3.02,33.61
001,2020-09-15,41,2020-10-25,development,0.886,3.35,2.96,32.93
001,2020-09-15,42,2020-10-26,development,0.907,3.85,3.49,38.81
001,2020-09-15,43,2020-10-27,development,0.928,3.28,3.05,33.85
001,2020-09-15,44,2020-10-28,development,0.949,3.86,3.66,40.69
001,2020-09-15,45,2020-10-29,development,0.97,3.67,3.56,39.51
001,2020-09-15,46,2020-10-30,development,0.991,3.17,3.14,34.87
001,2020-09-15,47,2020-10-31,development,1.012,3.16,3.2,35.55
001,2020-09-15,48,2020-11-01,development,1.033,3.26,3.36,37.38
001,2020-09-15,49,2020-11-02,development,1.054,3.36,3.54,39.34
001,2020-09-15,50,2020-11-03,development,1.075,3.21,3.46,38.4
001,2020-09-15,51,2020-11-04,development,1.096,3.05,3.35,37.18
001,2020-09-15,52,2020-11-05,development,1.117,3.31,3.7,41.08
001,2020-09-15,53,2020-11-06,development,1.138,3.16,3.6,39.96
001,2020-09-15,54,2020-11-07,development,1.159,3.13,3.63,40.32
001,2020-09-15,55,2020-11-08,development,1.18,2.69,3.18,35.31
001,2020-09-15,56,2020-11-09,mid,1.18,3.22,3.8,42.24
001,2020-09-15,57,2020-11-10,mid,1.18,3.12,3.68,40.89
001,2020-09-15,58,2020-11-11,mid,1.18,3.37,3.98,44.23
001,2020-09-15,59,2020-11-12,mid,1.18,2.72,3.21,35.72
001,2020-09-15,60,2020-11-13,mid,1.18,2.83,3.34,37.16
001,2020-09-15,61,2020-11-14,mid,1.18,2.45,2.89,32.1
001,2020-09-15,62,2020-11-15,mid,1.18,3.03,3.58,39.75
001,2020-09-15,63,2020-11-16,mid,1.18,2.46,2.9,32.23
001,2020-09-15,64,2020-11-17,mid,1.18,3.27,3.86,42.84
001,2020-09-15,65,2020-11-18,mid,1.18,2.69,3.17,35.24
001,2020-09-15,66,2020-11-19,mid,1.18,2.46,2.9,32.25
001,2020-09-15,67,2020-11-20,mid,1.18,2.53,2.99,33.18
001,2020-09-15,68,2020-11-21,mid,1.18,2.13,2.51,27.87
001,2020-09-15,69,2020-11-22,mid,1.18,2.93,3.46,38.39
001,2020-09-15,70,2020-11-23,mid,1.18,2.35,2.78,30.88
001,2020-09-15,71,2020-11-24,mid,1.18,2.8,3.31,36.74
001,2020-09-15,72,2020-11-25,mid,1.18,2.25,2.65,29.44
001,2020-09-15,73,2020-11-26,mid,1.18,2.42,2.86,31.74
001,2020-09-15,74,2020-11-27,mid,1.18,2.42,2.85,31.69
001,2020-09-15,75,2020-11-28,mid,1.18,2.49,2.94,32.66
001,2020-09-15,76,2020-11-29,mid,1.18,2.17,2.57,28.52
001,2020-09-15,77,2020-11-30,mid,1.18,2.33,2.75,30.59
001,2020-09-15,78,2020-12-01,mid,1.18,2.46,2.9,32.19
001,2020-09-15,79,2020-12-02,mid,1.18,2.61,3.08,34.25
001,2020-09-15,80,2020-12-03,mid,1.18,2.15,2.54,28.18
001,2020-09-15,81,2020-12-04,mid,1.18,2.6,3.06,34.05
001,2020-09-15,82,2020-12-05,mid,1.18,1.83,2.16,23.97
001,2020-09-15,83,2020-12-06,mid,1.18,2.26,2.66,29.57
001,2020-09-15,84,2020-12-07,mid,1.18,2.06,2.43,27.02
001,2020-09-15,85,2020-12-08,mid,1.18,2.42,2.86,31.78
001,2020-09-15,86,2020-12-09,mid,1.18,2.24,2.64,29.38
001,2020-09-15,87,2020-12-10,mid,1.18,2.06,2.43,26.97
001,2020-09-15,88,2020-12-11,mid,1.18,2.13,2.52,27.98
001,2020-09-15,89,2020-12-12,mid,1.18,2.31,2.72,30.26
001,2020-09-15,90,2020-12-13,mid,1.18,2.16,2.55,28.37
001,2020-09-15,91,2020-12-14,mid,1.18,2.25,2.65,29.48
001,2020-09-15,92,2020-12-15,mid,1.18,2.28,2.69,29.91
001,2020-09-15,93,2020-12-16,mid,1.18,2.09,2.46,27.39
001,2020-09-15,94,2020-12-17,mid,1.18,2.03,2.4,26.65
001,2020-09-15,95,2020-12-18,mid,1.18,2.15,2.54,28.24
001,2020-09-15,96,2020-12-19,mid,1.18,2.14,2.53,28.1
001,2020-09-15,97,2020-12-20,mid,1.18,2.03,2.39,26.56
001,2020-09-15,98,2020-12-21,mid,1.18,1.77,2.09,23.25
001,2020-09-15,99,2020-12-22,mid,1.18,2.23,2.63,29.19
001,2020-09-15,100,2020-12-23,late,1.162,2.19,2.54,28.26
001,2020-09-15,101,2020-12-24,late,1.144,1.84,2.11,23.42
001,2020-09-15,102,2020-12-25,late,1.126,1.92,2.16,24.02
001,2020-09-15,103,2020-12-26,late,1.108,2.13,2.36,26.25
001,2020-09-15,104,2020-12-27,late,1.09,2.21,2.41,26.77
001,2020-09-15,105,2020-12-28,late,1.071,2.3,2.46,27.34
001,2020-09-15,106,2020-12-29,late,1.053,2.11,2.22,24.67
001,2020-09-15,107,2020-12-30,late,1.035,2.19,2.27,25.21
001,2020-09-15,108,2020-12-31,late,1.017,2.11,2.15,23.86
001,2020-09-15,109,2021-01-01,late,0.999,1.65,1.64,18.26
001,2020-09-15,110,2021-01-02,late,0.981,2.02,1.99,22.06
001,2020-09-15,111,2021-01-03,late,0.963,2.18,2.1,23.31
001,2020-09-15,112,2021-01-04,late,0.945,2.33,2.2,24.44
001,2020-09-15,113,2021-01-05,late,0.927,1.8,1.67,18.58
001,2020-09-15,114,2021-01-06,late,0.909,1.94,1.77,19.61
001,2020-09-15,115,2021-01-07,late,0.89,2.05,1.83,20.3
001,2020-09-15,116,2021-01-08,late,0.872,2.2,1.92,21.36
001,2020-09-15,117,2021-01-09,late,0.854,2.07,1.77,19.63
001,2020-09-15,118,2021-01-10,late,0.836,1.66,1.39,15.47
001,2020-09-15,119,2021-01-11,late,0.818,2.04,1.67,18.53
001,2020-09-15,120,2021-01-12,late,0.8,1.9,1.52,16.86
001,2021-09-15,1,2021-09-15,initial,0.55,6.04,3.32,36.94
001,2021-09-15,2,2021-09-16,initial,0.55,6.06,3.33,37.01
001,2021-09-15,3,2021-09-17,initial,0.55,5.05,2.78,30.88
001,2021-09-15,4,2021-09-18,initial,0.55,5.63,3.1,34.42
001,2021-09-15,5,2021-09-19,initial,0.55,5.68,3.13,34.73
001,2021-09-15,6,2021-09-20,initial,0.55,5.0,2.75,30.55
001,2021-09-15,7,2021-09-21,initial,0.55,4.64,2.55,28.37
001,2021-09-15,8,2021-09-22,initial,0.55,5.13,2.82,31.35
001,2021-09-15,9,2021-09-23,initial,0.55,4.89,2.69,29.9
001,2021-09-15,10,2021-09-24,initial,0.55,4.75,2.61,29.01
001,2021-09-15,11,2021-09-25,initial,0.55,4.87,2.68,29.76
001,2021-09-15,12,2021-09-26,initial,0.55,4.77,2.62,29.15
001,2021-09-15,13,2021-09-27,initial,0.55,4.49,2.47,27.42
001,2021-09-15,14,2021-09-28,initial,0.55,5.23,2.88,31.99
001,2021-09-15,15,2021-09-29,initial,0.55,4.47,2.46,27.33
001,2021-09-15,16,2021-09-30,initial,0.55,4.69,2.58,28.64
001,2021-09-15,17,2021-10-01,initial,0.55,4.56,2.51,27.86
001,2021-09-15,18,2021-10-02,initial,0.55,4.77,2.63,29.17
001,2021-09-15,19,2021-10-03,initial,0.55,4.22,2.32,25.79
001,2021-09-15,20,2021-10-04,initial,0.55,4.74,2.61,28.98
001,2021-09-15,21,2021-10-05,initial,0.55,4.62,2.54,28.24
001,2021-09-15,22,2021-10-06,initial,0.55,3.97,2.18,24.24
001,2021-09-15,23,2021-10-07,initial,0.55,4.45,2.45,27.17
001,2021-09-15,24,2021-10-08,initial,0.55,4.39,2.42,26.84
001,2021-09-15,25,2021-10-09,initial,0.55,4.4,2.42,26.88
001,2021-09-15,26,2021-10-10,development,0.571,4.56,2.61,28.96
001,2021-09-15,27,2021-10-11,development,0.592,3.76,2.23,24.74
001,2021-09-15,28,2021-10-12,development,0.613,4.38,2.69,29.85
001,2021-09-15,29,2021-10-13,development,0.634,4.07,2.58,28.66
001,2021-09-15,30,2021-10-14,development,0.655,4.0,2.62,29.14
001,2021-09-15,31,2021-10-15,development,0.676,4.2,2.84,31.55
001,2021-09-15,32,2021-10-16,development,0.697,3.77,2.63,29.2
001,2021-09-15,33,2021-10-17,development,0.718,4.03,2.9,32.19
001,2021-09-15,34,2021-10-18,development,0.739,3.24,2.39,26.57
001,2021-09-15,35,2021-10-19,development,0.76,3.83,2.91,32.36
001,2021-09-15,36,2021-10-20,development,0.781,3.81,2.97,33.02
001,2021-09-15,37,2021-10-21,development,0.802,3.82,3.06,34.03
001,2021-09-15,38,2021-10-22,development,0.823,3.8,3.13,34.75
001,2021-09-15,39,2021-10-23,development,0.844,3.74,3.16,35.07
001,2021-09-15,40,2021-10-24,development,0.865,3.82,3.3,36.71
001,2021-09-15,41,2021-10-25,development,0.886,3.69,3.27,36.37
001,2021-09-15,42,2021-10-26,development,0.907,3.4,3.09,34.31
001,2021-09-15,43,2021-10-27,development,0.928,3.7,3.44,38.2
001,2021-09-15,44,2021-10-28,development,0.949,3.38,3.21,35.69
001,2021-09-15,45,2021-10-29,development,0.97,3.26,3.16,35.12
001,2021-09-15,46,2021-10-30,development,0.991,3.25,3.23,35.84
001,2021-09-15,47,2021-10-31,development,1.012,3.0,3.03,33.7
001,2021-09-15,48,2021-11-01,development,1.033,3.32,3.43,38.1
001,2021-09-15,49,2021-11-02,development,1.054,2.9,3.06,33.96
001,2021-09-15,50,2021-11-03,development,1.075,3.28,3.53,39.2
001,2021-09-15,51,2021-11-04,development,1.096,3.08,3.37,37.45
001,2021-09-15,52,2021-11-05,development,1.117,3.09,3.45,38.38
001,2021-09-15,53,2021-11-06,development,1.138,3.28,3.74,41.53
001,2021-09-15,54,2021-11-07,development,1.159,3.31,3.83,42.58
001,2021-09-15,55,2021-11-08,development,1.18,2.96,3.49,38.76
001,2021-09-15,56,2021-11-09,mid,1.18,2.98,3.52,39.11
001,2021-09-15,57,2021-11-10,mid,1.18,3.12,3.68,40.87
001,2021-09-15,58,2021-11-11,mid,1.18,2.85,3.37,37.42
001,2021-09-15,59,2021-11-12,mid,1.18,2.8,3.3,36.65
001,2021-09-15,60,2021-11-13,mid,1.18,2.67,3.15,34.95
001,2021-09-15,61,2021-11-14,mid,1.18,2.58,3.04,33.79
001,2021-09-15,62,2021-11-15,mid,1.18,2.9,3.42,38.04
001,2021-09-15,63,2021-11-16,mid,1.18,2.81,3.31,36.82
001,2021-09-15,64,2021-11-17,mid,1.18,2.53,2.98,33.12
001,2021-09-15,65,2021-11-18,mid,1.18,2.78,3.28,36.46
001,2021-09-15,66,2021-11-19,mid,1.18,2.37,2.8,31.07
001,2021-09-15,67,2021-11-20,mid,1.18,2.5,2.95,32.8
001,2021-09-15,68,2021-11-21,mid,1.18,2.4,2.83,31.42
001,2021-09-15,69,2021-11-22,mid,1.18,2.46,2.9,32.21
001,2021-09-15,70,2021-11-23,mid,1.18,2.77,3.27,36.37
001,2021-09-15,71,2021-11-24,mid,1.18,2.72,3.21,35.67
001,2021-09-15,72,2021-11-25,mid,1.18,2.52,2.98,33.06
001,2021-09-15,73,2021-11-26,mid,1.18,2.3,2.71,30.1
001,2021-09-15,74,2021-11-27,mid,1.18,2.69,3.18,35.29
001,2021-09-15,75,2021-11-28,mid,1.18,2.49,2.94,32.64
001,2021-09-15,76,2021-11-29,mid,1.18,2.74,3.24,35.97
001,2021-09-15,77,2021-11-30,mid,1.18,2.34,2.76,30.72
001,2021-09-15,78,2021-12-01,mid,1.18,2.33,2.75,30.52
001,2021-09-15,79,2021-12-02,mid,1.18,2.24,2.64,29.31
001,2021-09-15,80,2021-12-03,mid,1.18,2.47,2.91,32.38
001,2021-09-15,81,2021-12-04,mid,1.18,2.01,2.37,26.32
001,2021-09-15,82,2021-12-05,mid,1.18,2.3,2.72,30.22
001,2021-09-15,83,2021-12-06,mid,1.18,2.16,2.55,28.33
001,2021-09-15,84,2021-12-07,mid,1.18,2.18,2.57,28.6
001,2021-09-15,85,2021-12-08,mid,1.18,2.46,2.9,32.27
001,2021-09-15,86,2021-12-09,mid,1.18,2.4,2.83,31.41
001,2021-09-15,87,2021-12-10,mid,1.18,1.87,2.2,24.47
001,2021-09-15,88,2021-12-11,mid,1.18,2.57,3.04,33.74
001,2021-09-15,89,2021-12-12,mid,1.18,2.29,2.7,29.98
001,2021-09-15,90,2021-12-13,mid,1.18,2.02,2.38,26.45
001,2021-09-15,91,2021-12-14,mid,1.18,1.88,2.22,24.68
001,2021-09-15,92,2021-12-15,mid,1.18,2.1,2.48,27.55
001,2021-09-15,93,2021-12-16,mid,1.18,2.02,2.38,26.48
001,2021-09-15,94,2021-12-17,mid,1.18,2.1,2.48,27.55
001,2021-09-15,95,2021-12-18,mid,1.18,2.18,2.57,28.58
001,2021-09-15,96,2021-12-19,mid,1.18,2.08,2.45,27.23
001,2021-09-15,97,2021-12-20,mid,1.18,2.04,2.41,26.78
001,2021-09-15,98,2021-12-21,mid,1.18,1.91,2.25,25.03
001,2021-09-15,99,2021-12-22,mid,1.18,2.12,2.5,27.75
001,2021-09-15,100,2021-12-23,late,1.162,2.12,2.46,27.35
001,2021-09-15,101,2021-12-24,late,1.144,2.2,2.51,27.93
001,2021-09-15,102,2021-12-25,late,1.126,2.19,2.47,27.42
001,2021-09-15,103,2021-12-26,late,1.108,2.28,2.52,28.04
001,2021-09-15,104,2021-12-27,late,1.09,2.08,2.26,25.16
001,2021-09-15,105,2021-12-28,late,1.071,1.99,2.13,23.7
001,2021-09-15,106,2021-12-29,late,1.053,1.89,1.99,22.12
001,2021-09-15,107,2021-12-30,late,1.035,1.99,2.07,22.95
001,2021-09-15,108,2021-12-31,late,1.017,1.72,1.75,19.4
001,2021-09-15,109,2022-01-01,late,0.999,2.43,2.43,26.96
001,2021-09-15,110,2022-01-02,late,0.981,2.38,2.34,25.99
001,2021-09-15,111,2022-01-03,late,0.963,1.92,1.85,20.59
001,2021-09-15,112,2022-01-04,late,0.945,2.26,2.14,23.74
001,2021-09-15,113,2022-01-05,late,0.927,2.07,1.91,21.26
001,2021-09-15,114,2022-01-06,late,0.909,2.33,2.12,23.56
001,2021-09-15,115,2022-01-07,late,0.89,2.07,1.84,20.45
001,2021-09-15,116,2022-01-08,late,0.872,2.18,1.9,21.14
001,2021-09-15,117,2022-01-09,late,0.854,2.28,1.94,21.6
001,2021-09-15,118,2022-01-10,late,0.836,2.15,1.8,19.97
001,2021-09-15,119,2022-01-11,late,0.818,2.29,1.87,20.8
001,2021-09-15,120,2022-01-12,late,0.8,2.27,1.81,20.14
001,2022-09-15,1,2022-09-15,initial,0.55,6.39,3.51,39.02
001,2022-09-15,2,2022-09-16,initial,0.55,5.61,3.08,34.26
001,2022-09-15,3,2022-09-17,initial,0.55,5.54,3.05,33.85
001,2022-09-15,4,2022-09-18,initial,0.55,5.89,3.24,36.0
001,2022-09-15,5,2022-09-19,initial,0.55,5.03,2.77,30.72
001,2022-09-15,6,2022-09-20,initial,0.55,6.0,3.3,36.66
001,2022-09-15,7,2022-09-21,initial,0.55,5.29,2.91,32.31
001,2022-09-15,8,2022-09-22,initial,0.55,4.98,2.74,30.42
001,2022-09-15,9,2022-09-23,initial,0.55,5.23,2.88,31.96
001,2022-09-15,10,2022-09-24,initial,0.55,5.48,3.01,33.48
001,2022-09-15,11,2022-09-25,initial,0.55,5.02,2.76,30.66
001,2022-09-15,12,2022-09-26,initial,0.55,4.68,2.57,28.6
001,2022-09-15,13,2022-09-27,initial,0.55,5.6,3.08,34.21
001,2022-09-15,14,2022-09-28,initial,0.55,4.78,2.63,29.23
001,2022-09-15,15,2022-09-29,initial,0.55,5.21,2.86,31.82
001,2022-09-15,16,2022-09-30,initial,0.55,5.05,2.78,30.89
001,2022-09-15,17,2022-10-01,initial,0.55,4.44,2.44,27.13
001,2022-09-15,18,2022-10-02,initial,0.55,5.0,2.75,30.53
001,2022-09-15,19,2022-10-03,initial,0.55,4.55,2.5,27.82
001,2022-09-15,20,2022-10-04,initial,0.55,5.06,2.78,30.94
001,2022-09-15,21,2022-10-05,initial,0.55,4.36,2.4,26.62
001,2022-09-15,22,2022-10-06,initial,0.55,4.43,2.43,27.05
001,2022-09-15,23,2022-10-07,initial,0.55,4.9,2.69,29.93
001,2022-09-15,24,2022-10-08,initial,0.55,4.72,2.6,28.84
001,2022-09-15,25,2022-10-09,initial,0.55,4.32,2.37,26.38
001,2022-09-15,26,2022-10-10,development,0.571,4.01,2.29,25.42
001,2022-09-15,27,2022-10-11,development,0.592,4.4,2.61,28.97
001,2022-09-15,28,2022-10-12,development,0.613,4.52,2.77,30.79
001,2022-09-15,29,2022-10-13,development,0.634,3.98,2.52,28.03
001,2022-09-15,30,2022-10-14,development,0.655,3.95,2.59,28.75
001,2022-09-15,31,2022-10-15,development,0.676,4.6,3.11,34.56
001,2022-09-15,32,2022-10-16,development,0.697,3.79,2.64,29.35
001,2022-09-15,33,2022-10-17,development,0.718,3.51,2.52,28.02
001,2022-09-15,34,2022-10-18,development,0.739,3.66,2.7,30.02
001,2022-09-15,35,2022-10-19,development,0.76,3.96,3.01,33.4
001,2022-09-15,36,2022-10-20,development,0.781,3.89,3.04,33.76
001,2022-09-15,37,2022-10-21,development,0.802,3.47,2.78,30.9
001,2022-09-15,38,2022-10-22,development,0.823,3.74,3.07,34.16
001,2022-09-15,39,2022-10-23,development,0.844,3.65,3.08,34.21
