# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for onion crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2018-06-01,79,2018-08-18,mid,1.1,7.39,8.13,90.32
001,2018-06-01,80,2018-08-19,mid,1.1,7.57,8.33,92.54
001,2018-06-01,81,2018-08-20,mid,1.1,7.01,7.71,85.68
001,2018-06-01,82,2018-08-21,mid,1.1,6.75,7.42,82.44
001,2018-06-01,83,2018-08-22,mid,1.1,6.9,7.59,84.38
001,2018-06-01,84,2018-08-23,mid,1.1,7.29,8.02,89.08
001,2018-06-01,85,2018-08-24,mid,1.1,6.31,6.94,77.07
001,2018-06-01,86,2018-08-25,mid,1.1,6.81,7.49,83.21
001,2018-06-01,87,2018-08-26,mid,1.1,6.48,7.13,79.17
001,2018-06-01,88,2018-08-27,mid,1.1,6.27,6.9,76.67
001,2018-06-01,89,2018-08-28,mid,1.1,6.5,7.15,79.47
001,2018-06-01,90,2018-08-29,mid,1.1,6.53,7.18,79.83
001,2018-06-01,91,2018-08-30,mid,1.1,6.31,6.94,77.09
001,2018-06-01,92,2018-08-31,mid,1.1,6.6,7.26,80.66
001,2018-06-01,93,2018-09-01,mid,1.1,6.66,7.32,81.37
001,2018-06-01,94,2018-09-02,mid,1.1,5.86,6.45,71.65
001,2018-06-01,95,2018-09-03,mid,1.1,6.37,7.0,77.82
001,2018-06-01,96,2018-09-04,mid,1.1,6.02,6.62,73.57
001,2018-06-01,97,2018-09-05,mid,1.1,5.64,6.21,68.96
001,2018-06-01,98,2018-09-06,mid,1.1,6.62,7.28,80.91
001,2018-06-01,99,2018-09-07,mid,1.1,5.66,6.23,69.2
001,2018-06-01,100,2018-09-08,mid,1.1,6.55,7.21,80.08
001,2018-06-01,101,2018-09-09,mid,1.1,6.43,7.08,78.64
001,2018-06-01,102,2018-09-10,mid,1.1,6.35,6.98,77.55
001,2018-06-01,103,2018-09-11,mid,1.1,5.66,6.22,69.16
001,2018-06-01,104,2018-09-12,mid,1.1,5.78,6.36,70.66
001,2018-06-01,105,2018-09-13,mid,1.1,5.95,6.54,72.66
001,2018-06-01,106,2018-09-14,mid,1.1,5.65,6.21,69.03
001,2018-06-01,107,2018-09-15,mid,1.1,5.13,5.64,62.65
001,2018-06-01,108,2018-09-16,mid,1.1,5.32,5.85,65.0
001,2018-06-01,109,2018-09-17,mid,1.1,5.55,6.11,67.88
001,2018-06-01,110,2018-09-18,mid,1.1,5.11,5.62,62.45
001,2018-06-01,111,2018-09-19,mid,1.1,5.35,5.88,65.38
001,2018-06-01,112,2018-09-20,late,1.092,5.46,5.96,66.26
001,2018-06-01,113,2018-09-21,late,1.085,5.8,6.29,69.89
001,2018-06-01,114,2018-09-22,late,1.077,5.7,6.14,68.23
001,2018-06-01,115,2018-09-23,late,1.069,5.34,5.7,63.39
001,2018-06-01,116,2018-09-24,late,1.062,5.9,6.26,69.55
001,2018-06-01,117,2018-09-25,late,1.054,4.82,5.08,56.44
001,2018-06-01,118,2018-09-26,late,1.046,4.82,5.04,56.01
001,2018-06-01,119,2018-09-27,late,1.038,4.87,5.05,56.16
001,2018-06-01,120,2018-09-28,late,1.031,5.44,5.61,62.28
001,2018-06-01,121,2018-09-29,late,1.023,4.85,4.96,55.08
001,2018-06-01,122,2018-09-30,late,1.015,4.54,4.61,51.25
001,2018-06-01,123,2018-10-01,late,1.008,5.11,5.15,57.21
001,2018-06-01,124,2018-10-02,late,1.0,4.49,4.49,49.94
001,2018-06-01,125,2018-10-03,late,0.992,5.08,5.04,56.0
001,2018-06-01,126,2018-10-04,late,0.985,4.9,4.83,53.66
001,2018-06-01,127,2018-10-05,late,0.977,4.85,4.74,52.68
001,2018-06-01,128,2018-10-06,late,0.969,4.97,4.82,53.53
001,2018-06-01,129,2018-10-07,late,0.962,4.07,3.91,43.43
001,2018-06-01,130,2018-10-08,late,0.954,3.88,3.7,41.16
001,2018-06-01,131,2018-10-09,late,0.946,4.57,4.32,48.01
001,2018-06-01,132,2018-10-10,late,0.938,4.57,4.29,47.69
001,2018-06-01,133,2018-10-11,late,0.931,4.35,4.05,45.02
001,2018-06-01,134,2018-10-12,late,0.923,4.09,3.77,41.92
001,2018-06-01,135,2018-10-13,late,0.915,4.63,4.24,47.07
001,2018-06-01,136,2018-10-14,late,0.908,4.6,4.18,46.43
001,2018-06-01,137,2018-10-15,late,0.9,4.08,3.67,40.83
001,2018-06-01,138,2018-10-16,late,0.892,3.58,3.2,35.52
001,2018-06-01,139,2018-10-17,late,0.885,3.79,3.35,37.24
001,2018-06-01,140,2018-10-18,late,0.877,4.19,3.68,40.87
001,2018-06-01,141,2018-10-19,late,0.869,4.02,3.49,38.79
001,2018-06-01,142,2018-10-20,late,0.862,3.63,3.13,34.73
001,2018-06-01,143,2018-10-21,late,0.854,3.93,3.35,37.26
001,2018-06-01,144,2018-10-22,late,0.846,3.49,2.95,32.82
001,2018-06-01,145,2018-10-23,late,0.838,3.66,3.07,34.09
001,2018-06-01,146,2018-10-24,late,0.831,4.27,3.54,39.37
001,2018-06-01,147,2018-10-25,late,0.823,3.51,2.89,32.1
001,2018-06-01,148,2018-10-26,late,0.815,3.45,2.82,31.29
001,2018-06-01,149,2018-10-27,late,0.808,3.66,2.95,32.81
001,2018-06-01,150,2018-10-28,late,0.8,3.23,2.59,28.75
001,2019-06-01,1,2019-06-01,initial,0.75,7.18,5.38,59.82
001,2019-06-01,2,2019-06-02,initial,0.75,6.75,5.06,56.23
001,2019-06-01,3,2019-06-03,initial,0.75,7.8,5.85,65.03
001,2019-06-01,4,2019-06-04,initial,0.75,7.76,5.82,64.7
001,2019-06-01,5,2019-06-05,initial,0.75,7.62,5.72,63.54
001,2019-06-01,6,2019-06-06,initial,0.75,6.78,5.09,56.54
001,2019-06-01,7,2019-06-07,initial,0.75,7.04,5.28,58.65
001,2019-06-01,8,2019-06-08,initial,0.75,8.05,6.04,67.09
001,2019-06-01,9,2019-06-09,initial,0.75,7.65,5.74,63.72
001,2019-06-01,10,2019-06-10,initial,0.75,7.05,5.29,58.78
001,2019-06-01,11,2019-06-11,initial,0.75,7.95,5.96,66.27
001,2019-06-01,12,2019-06-12,initial,0.75,7.58,5.69,63.2
001,2019-06-01,13,2019-06-13,initial,0.75,7.51,5.63,62.58
001,2019-06-01,14,2019-06-14,initial,0.75,7.57,5.68,63.12
001,2019-06-01,15,2019-06-15,initial,0.75,7.79,5.84,64.92
001,2019-06-01,16,2019-06-16,development,0.763,7.52,5.74,63.76
001,2019-06-01,17,2019-06-17,development,0.777,7.57,5.88,65.31
001,2019-06-01,18,2019-06-18,development,0.79,7.55,5.97,66.29
001,2019-06-01,19,2019-06-19,development,0.804,7.66,6.16,68.44
001,2019-06-01,20,2019-06-20,development,0.817,8.14,6.65,73.9
001,2019-06-01,21,2019-06-21,development,0.831,7.71,6.41,71.2
001,2019-06-01,22,2019-06-22,development,0.844,7.75,6.54,72.7
001,2019-06-01,23,2019-06-23,development,0.858,7.51,6.45,71.61
001,2019-06-01,24,2019-06-24,development,0.871,7.78,6.78,75.33
001,2019-06-01,25,2019-06-25,development,0.885,7.51,6.64,73.77
001,2019-06-01,26,2019-06-26,development,0.898,8.31,7.46,82.94
001,2019-06-01,27,2019-06-27,development,0.912,7.96,7.26,80.63
001,2019-06-01,28,2019-06-28,development,0.925,7.87,7.28,80.85
001,2019-06-01,29,2019-06-29,development,0.938,6.99,6.56,72.89
001,2019-06-01,30,2019-06-30,development,0.952,7.82,7.45,82.75
001,2019-06-01,31,2019-07-01,development,0.965,7.79,7.52,83.61
001,2019-06-01,32,2019-07-02,development,0.979,7.64,7.48,83.1
001,2019-06-01,33,2019-07-03,development,0.992,7.55,7.49,83.27
001,2019-06-01,34,2019-07-04,development,1.006,8.78,8.84,98.17
001,2019-06-01,35,2019-07-05,development,1.019,8.21,8.36,92.93
001,2019-06-01,36,2019-07-06,development,1.033,7.55,7.8,86.68
001,2019-06-01,37,2019-07-07,development,1.046,7.3,7.64,84.91
001,2019-06-01,38,2019-07-08,development,1.06,7.34,7.78,86.47
001,2019-06-01,39,2019-07-09,development,1.073,7.96,8.54,94.92
001,2019-06-01,40,2019-07-10,development,1.087,7.59,8.24,91.59
001,2019-06-01,41,2019-07-11,development,1.1,7.93,8.72,96.89
001,2019-06-01,42,2019-07-12,mid,1.1,7.63,8.4,93.29
001,2019-06-01,43,2019-07-13,mid,1.1,8.17,8.99,99.88
001,2019-06-01,44,2019-07-14,mid,1.1,8.39,9.23,102.51
001,2019-06-01,45,2019-07-15,mid,1.1,7.79,8.57,95.21
001,2019-06-01,46,2019-07-16,mid,1.1,7.83,8.62,95.73
001,2019-06-01,47,2019-07-17,mid,1.1,7.59,8.35,92.75
001,2019-06-01,48,2019-07-18,mid,1.1,8.25,9.08,100.84
001,2019-06-01,49,2019-07-19,mid,1.1,7.73,8.5,94.45
001,2019-06-01,50,2019-07-20,mid,1.1,7.44,8.19,90.98
001,2019-06-01,51,2019-07-21,mid,1.1,7.88,8.67,96.28
001,2019-06-01,52,2019-07-22,mid,1.1,7.41,8.15,90.52
001,2019-06-01,53,2019-07-23,mid,1.1,7.45,8.19,91.04
001,2019-06-01,54,2019-07-24,mid,1.1,7.32,8.06,89.5
001,2019-06-01,55,2019-07-25,mid,1.1,7.93,8.73,96.95
001,2019-06-01,56,2019-07-26,mid,1.1,8.07,8.87,98.59
001,2019-06-01,57,2019-07-27,mid,1.1,7.13,7.84,87.16
001,2019-06-01,58,2019-07-28,mid,1.1,8.18,9.0,99.95
001,2019-06-01,59,2019-07-29,mid,1.1,6.96,7.66,85.06
001,2019-06-01,60,2019-07-30,mid,1.1,7.85,8.63,95.91
001,2019-06-01,61,2019-07-31,mid,1.1,7.19,7.91,87.91
001,2019-06-01,62,2019-08-01,mid,1.1,8.21,9.03,100.29
001,2019-06-01,63,2019-08-02,mid,1.1,7.73,8.5,94.46
001,2019-06-01,64,2019-08-03,mid,1.1,7.31,8.04,89.32
001,2019-06-01,65,2019-08-04,mid,1.1,7.31,8.04,89.35
001,2019-06-01,66,2019-08-05,mid,1.1,7.39,8.12,90.27
001,2019-06-01,67,2019-08-06,mid,1.1,7.01,7.71,85.71
001,2019-06-01,68,2019-08-07,mid,1.1,7.37,8.1,90.05
001,2019-06-01,69,2019-08-08,mid,1.1,6.56,7.22,80.2
001,2019-06-01,70,2019-08-09,mid,1.1,6.86,7.54,83.79
001,2019-06-01,71,2019-08-10,mid,1.1,7.68,8.45,93.89
001,2019-06-01,72,2019-08-11,mid,1.1,7.65,8.41,93.49
001,2019-06-01,73,2019-08-12,mid,1.1,7.01,7.72,85.74
001,2019-06-01,74,2019-08-13,mid,1.1,7.51,8.26,91.77
001,2019-06-01,75,2019-08-14,mid,1.1,7.89,8.67,96.37
001,2019-06-01,76,2019-08-15,mid,1.1,6.47,7.11,79.03
001,2019-06-01,77,2019-08-16,mid,1.1,6.79,7.47,83.01
001,2019-06-01,78,2019-08-17,mid,1.1,7.21,7.93,88.09
001,2019-06-01,79,2019-08-18,mid,1.1,7.49,8.24,91.59
001,2019-06-01,80,2019-08-19,mid,1.1,7.36,8.09,89.91
001,2019-06-01,81,2019-08-20,mid,1.1,7.23,7.95,88.31
001,2019-06-01,82,2019-08-21,mid,1.1,7.51,8.26,91.81
001,2019-06-01,83,2019-08-22,mid,1.1,7.44,8.18,90.88
001,2019-06-01,84,2019-08-23,mid,1.1,7.31,8.04,89.35
001,2019-06-01,85,2019-08-24,mid,1.1,7.04,7.74,86.05
001,2019-06-01,86,2019-08-25,mid,1.1,6.99,7.69,85.48
001,2019-06-01,87,2019-08-26,mid,1.1,6.77,7.45,82.76
001,2019-06-01,88,2019-08-27,mid,1.1,6.64,7.3,81.1
001,2019-06-01,89,2019-08-28,mid,1.1,6.99,7.69,85.43
001,2019-06-01,90,2019-08-29,mid,1.1,6.4,7.04,78.21
001,2019-06-01,91,2019-08-30,mid,1.1,6.56,7.22,80.22
001,2019-06-01,92,2019-08-31,mid,1.1,6.64,7.3,81.14
001,2019-06-01,93,2019-09-01,mid,1.1,6.56,7.22,80.19
001,2019-06-01,94,2019-09-02,mid,1.1,6.43,7.07,78.61
001,2019-06-01,95,2019-09-03,mid,1.1,6.87,7.55,83.91
001,2019-06-01,96,2019-09-04,mid,1.1,5.82,6.4,71.11
001,2019-06-01,97,2019-09-05,mid,1.1,6.22,6.85,76.06
001,2019-06-01,98,2019-09-06,mid,1.1,6.29,6.92,76.93
001,2019-06-01,99,2019-09-07,mid,1.1,5.83,6.41,71.25
001,2019-06-01,100,2019-09-08,mid,1.1,6.28,6.91,76.73
001,2019-06-01,101,2019-09-09,mid,1.1,6.56,7.22,80.2
001,2019-06-01,102,2019-09-10,mid,1.1,5.84,6.43,71.42
001,2019-06-01,103,2019-09-11,mid,1.1,6.01,6.61,73.48
001,2019-06-01,104,2019-09-12,mid,1.1,6.01,6.61,73.47
001,2019-06-01,105,2019-09-13,mid,1.1,5.92,6.52,72.4
001,2019-06-01,106,2019-09-14,mid,1.1,5.49,6.04,67.08
001,2019-06-01,107,2019-09-15,mid,1.1,5.32,5.85,65.04
001,2019-06-01,108,2019-09-16,mid,1.1,5.8,6.38,70.87
001,2019-06-01,109,2019-09-17,mid,1.1,5.46,6.0,66.67
001,2019-06-01,110,2019-09-18,mid,1.1,5.06,5.57,61.83
001,2019-06-01,111,2019-09-19,mid,1.1,5.74,6.31,70.13
001,2019-06-01,112,2019-09-20,late,1.092,6.13,6.69,74.37
001,2019-06-01,113,2019-09-21,late,1.085,5.54,6.01,66.8
001,2019-06-01,114,2019-09-22,late,1.077,5.77,6.21,69.01
001,2019-06-01,115,2019-09-23,late,1.069,5.29,5.65,62.82
001,2019-06-01,116,2019-09-24,late,1.062,5.37,5.7,63.32
001,2019-06-01,117,2019-09-25,late,1.054,5.49,5.78,64.23
001,2019-06-01,118,2019-09-26,late,1.046,4.94,5.17,57.44
001,2019-06-01,119,2019-09-27,late,1.038,5.32,5.52,61.39
001,2019-06-01,120,2019-09-28,late,1.031,5.39,5.56,61.78
001,2019-06-01,121,2019-09-29,late,1.023,5.08,5.2,57.73
001,2019-06-01,122,2019-09-30,late,1.015,4.77,4.85,53.85
001,2019-06-01,123,2019-10-01,late,1.008,5.33,5.37,59.66
001,2019-06-01,124,2019-10-02,late,1.0,4.84,4.84,53.8
001,2019-06-01,125,2019-10-03,late,0.992,4.72,4.68,52.04
001,2019-06-01,126,2019-10-04,late,0.985,4.63,4.56,50.62
001,2019-06-01,127,2019-10-05,late,0.977,4.76,4.65,51.65
001,2019-06-01,128,2019-10-06,late,0.969,4.78,4.64,51.52
001,2019-06-01,129,2019-10-07,late,0.962,4.89,4.71,52.29
001,2019-06-01,130,2019-10-08,late,0.954,4.93,4.71,52.28
001,2019-06-01,131,2019-10-09,late,0.946,4.18,3.95,43.92
001,2019-06-01,132,2019-10-10,late,0.938,4.6,4.32,47.96
001,2019-06-01,133,2019-10-11,late,0.931,4.05,3.77,41.91
001,2019-06-01,134,2019-10-12,late,0.923,4.29,3.96,44.01
001,2019-06-01,135,2019-10-13,late,0.915,4.28,3.92,43.58
001,2019-06-01,136,2019-10-14,late,0.908,4.35,3.95,43.86
001,2019-06-01,137,2019-10-15,late,0.9,3.83,3.45,38.31
001,2019-06-01,138,2019-10-16,late,0.892,4.19,3.74,41.5
001,2019-06-01,139,2019-10-17,late,0.885,4.02,3.56,39.51
001,2019-06-01,140,2019-10-18,late,0.877,4.56,4.0,44.4
001,2019-06-01,141,2019-10-19,late,0.869,3.97,3.45,38.38
001,2019-06-01,142,2019-10-20,late,0.862,3.85,3.32,36.89
001,2019-06-01,143,2019-10-21,late,0.854,3.65,3.11,34.61
001,2019-06-01,144,2019-10-22,late,0.846,3.4,2.87,31.93
001,2019-06-01,145,2019-10-23,late,0.838,4.05,3.4,37.78
001,2019-06-01,146,2019-10-24,late,0.831,4.02,3.34,37.09
001,2019-06-01,147,2019-10-25,late,0.823,3.86,3.18,35.32
001,2019-06-01,148,2019-10-26,late,0.815,3.78,3.09,34.29
001,2019-06-01,149,2019-10-27,late,0.808,3.53,2.85,31.69
001,2019-06-01,150,2019-10-28,late,0.8,3.57,2.86,31.77
001,2020-06-01,1,2020-06-01,initial,0.75,6.84,5.13,56.97
001,2020-06-01,2,2020-06-02,initial,0.75,7.36,5.52,61.31
001,2020-06-01,3,2020-06-03,initial,0.75,7.21,5.41,60.09
001,2020-06-01,4,2020-06-04,initial,0.75,7.03,5.27,58.55
001,2020-06-01,5,2020-06-05,initial,0.75,7.21,5.41,60.11
001,2020-06-01,6,2020-06-06,initial,0.75,7.57,5.68,63.07
001,2020-06-01,7,2020-06-07,initial,0.75,7.4,5.55,61.68
001,2020-06-01,8,2020-06-08,initial,0.75,6.79,5.09,56.58
001,2020-06-01,9,2020-06-09,initial,0.75,7.3,5.48,60.87
001,2020-06-01,10,2020-06-10,initial,0.75,7.66,5.75,63.85
001,2020-06-01,11,2020-06-11,initial,0.75,7.54,5.65,62.8
001,2020-06-01,12,2020-06-12,initial,0.75,7.12,5.34,59.29
001,2020-06-01,13,2020-06-13,initial,0.75,6.74,5.05,56.13
001,2020-06-01,14,2020-06-14,initial,0.75,8.08,6.06,67.34
001,2020-06-01,15,2020-06-15,initial,0.75,6.79,5.1,56.62
001,2020-06-01,16,2020-06-16,development,0.763,7.27,5.55,61.65
001,2020-06-01,17,2020-06-17,development,0.777,7.5,5.82,64.7
001,2020-06-01,18,2020-06-18,development,0.79,8.36,6.61,73.44
001,2020-06-01,19,2020-06-19,development,0.804,7.8,6.27,69.69
001,2020-06-01,20,2020-06-20,development,0.817,7.56,6.18,68.65
001,2020-06-01,21,2020-06-21,development,0.831,7.64,6.35,70.53
001,2020-06-01,22,2020-06-22,development,0.844,7.73,6.52,72.49
001,2020-06-01,23,2020-06-23,development,0.858,7.56,6.49,72.09
001,2020-06-01,24,2020-06-24,development,0.871,8.06,7.02,77.99
001,2020-06-01,25,2020-06-25,development,0.885,7.25,6.41,71.21
001,2020-06-01,26,2020-06-26,development,0.898,8.61,7.73,85.89
001,2020-06-01,27,2020-06-27,development,0.912,8.32,7.58,84.22
001,2020-06-01,28,2020-06-28,development,0.925,7.93,7.33,81.47
001,2020-06-01,29,2020-06-29,development,0.938,7.77,7.29,81.03
001,2020-06-01,30,2020-06-30,development,0.952,7.35,7.0,77.77
001,2020-06-01,31,2020-07-01,development,0.965,7.24,6.99,77.66
001,2020-06-01,32,2020-07-02,development,0.979,7.39,7.23,80.33
001,2020-06-01,33,2020-07-03,development,0.992,7.43,7.37,81.9
001,2020-06-01,34,2020-07-04,development,1.006,8.19,8.23,91.49
001,2020-06-01,35,2020-07-05,development,1.019,7.56,7.71,85.62
001,2020-06-01,36,2020-07-06,development,1.033,7.38,7.62,84.68
001,2020-06-01,37,2020-07-07,development,1.046,7.53,7.88,87.52
001,2020-06-01,38,2020-07-08,development,1.06,7.37,7.81,86.77
001,2020-06-01,39,2020-07-09,development,1.073,7.47,8.02,89.1
001,2020-06-01,40,2020-07-10,development,1.087,7.55,8.2,91.16
001,2020-06-01,41,2020-07-11,development,1.1,7.64,8.4,93.33
001,2020-06-01,42,2020-07-12,mid,1.1,7.57,8.33,92.56
001,2020-06-01,43,2020-07-13,mid,1.1,7.7,8.47,94.06
001,2020-06-01,44,2020-07-14,mid,1.1,7.67,8.44,93.77
001,2020-06-01,45,2020-07-15,mid,1.1,7.21,7.93,88.15
001,2020-06-01,46,2020-07-16,mid,1.1,7.44,8.19,90.96
001,2020-06-01,47,2020-07-17,mid,1.1,7.46,8.21,91.18
001,2020-06-01,48,2020-07-18,mid,1.1,7.81,8.59,95.49
001,2020-06-01,49,2020-07-19,mid,1.1,8.03,8.83,98.11
001,2020-06-01,50,2020-07-20,mid,1.1,7.47,8.22,91.3
001,2020-06-01,51,2020-07-21,mid,1.1,7.74,8.51,94.59
001,2020-06-01,52,2020-07-22,mid,1.1,7.29,8.02,89.11
001,2020-06-01,53,2020-07-23,mid,1.1,7.56,8.31,92.34
001,2020-06-01,54,2020-07-24,mid,1.1,7.12,7.83,87.02
001,2020-06-01,55,2020-07-25,mid,1.1,7.38,8.12,90.23
001,2020-06-01,56,2020-07-26,mid,1.1,7.29,8.01,89.05
001,2020-06-01,57,2020-07-27,mid,1.1,8.42,9.26,102.91
001,2020-06-01,58,2020-07-28,mid,1.1,7.63,8.4,93.31
001,2020-06-01,59,2020-07-29,mid,1.1,7.39,8.13,90.29
001,2020-06-01,60,2020-07-30,mid,1.1,6.84,7.52,83.59
001,2020-06-01,61,2020-07-31,mid,1.1,7.49,8.24,91.54
001,2020-06-01,62,2020-08-01,mid,1.1,7.41,8.15,90.55
001,2020-06-01,63,2020-08-02,mid,1.1,7.02,7.72,85.75
001,2020-06-01,64,2020-08-03,mid,1.1,6.5,7.15,79.4
001,2020-06-01,65,2020-08-04,mid,1.1,7.1,7.81,86.79
001,2020-06-01,66,2020-08-05,mid,1.1,7.26,7.98,88.72
001,2020-06-01,67,2020-08-06,mid,1.1,7.11,7.82,86.84
001,2020-06-01,68,2020-08-07,mid,1.1,6.96,7.65,85.03
001,2020-06-01,69,2020-08-08,mid,1.1,7.26,7.98,88.7
001,2020-06-01,70,2020-08-09,mid,1.1,6.88,7.57,84.06
001,2020-06-01,71,2020-08-10,mid,1.1,7.13,7.85,87.17
001,2020-06-01,72,2020-08-11,mid,1.1,7.22,7.94,88.21
001,2020-06-01,73,2020-08-12,mid,1.1,7.63,8.39,93.25
001,2020-06-01,74,2020-08-13,mid,1.1,6.88,7.57,84.08
001,2020-06-01,75,2020-08-14,mid,1.1,6.65,7.31,81.25
001,2020-06-01,76,2020-08-15,mid,1.1,6.81,7.49,83.18
001,2020-06-01,77,2020-08-16,mid,1.1,7.45,8.19,91.0
001,2020-06-01,78,2020-08-17,mid,1.1,7.57,8.33,92.55
001,2020-06-01,79,2020-08-18,mid,1.1,7.59,8.35,92.75
001,2020-06-01,80,2020-08-19,mid,1.1,6.64,7.3,81.1
001,2020-06-01,81,2020-08-20,mid,1.1,7.02,7.72,85.82
001,2020-06-01,82,2020-08-21,mid,1.1,6.58,7.24,80.45
001,2020-06-01,83,2020-08-22,mid,1.1,6.7,7.37,81.89
001,2020-06-01,84,2020-08-23,mid,1.1,7.42,8.16,90.64
001,2020-06-01,85,2020-08-24,mid,1.1,6.67,7.33,81.5
001,2020-06-01,86,2020-08-25,mid,1.1,7.28,8.01,88.95
001,2020-06-01,87,2020-08-26,mid,1.1,6.66,7.33,81.39
001,2020-06-01,88,2020-08-27,mid,1.1,6.74,7.42,82.41
001,2020-06-01,89,2020-08-28,mid,1.1,6.29,6.92,76.86
001,2020-06-01,90,2020-08-29,mid,1.1,6.08,6.69,74.3
001,2020-06-01,91,2020-08-30,mid,1.1,5.95,6.54,72.69
001,2020-06-01,92,2020-08-31,mid,1.1,5.79,6.37,70.81
001,2020-06-01,93,2020-09-01,mid,1.1,6.37,7.0,77.81
001,2020-06-01,94,2020-09-02,mid,1.1,6.09,6.7,74.45
001,2020-06-01,95,2020-09-03,mid,1.1,6.03,6.63,73.66
001,2020-06-01,96,2020-09-04,mid,1.1,5.78,6.36,70.68
001,2020-06-01,97,2020-09-05,mid,1.1,6.05,6.65,73.89
001,2020-06-01,98,2020-09-06,mid,1.1,5.86,6.45,71.62
001,2020-06-01,99,2020-09-07,mid,1.1,5.98,6.58,73.1
001,2020-06-01,100,2020-09-08,mid,1.1,6.3,6.93,77.0
001,2020-06-01,101,2020-09-09,mid,1.1,6.0,6.6,73.32
001,2020-06-01,102,2020-09-10,mid,1.1,6.12,6.73,74.8
001,2020-06-01,103,2020-09-11,mid,1.1,5.68,6.25,69.46
001,2020-06-01,104,2020-09-12,mid,1.1,5.75,6.33,70.28
001,2020-06-01,105,2020-09-13,mid,1.1,5.6,6.16,68.48
001,2020-06-01,106,2020-09-14,mid,1.1,5.63,6.19,68.76
001,2020-06-01,107,2020-09-15,mid,1.1,5.38,5.92,65.79
001,2020-06-01,108,2020-09-16,mid,1.1,5.28,5.81,64.54
001,2020-06-01,109,2020-09-17,mid,1.1,5.85,6.44,71.53
001,2020-06-01,110,2020-09-18,mid,1.1,5.24,5.76,64.0
001,2020-06-01,111,2020-09-19,mid,1.1,5.51,6.06,67.33
001,2020-06-01,112,2020-09-20,late,1.092,5.14,5.62,62.39
001,2020-06-01,113,2020-09-21,late,1.085,5.63,6.11,67.89
001,2020-06-01,114,2020-09-22,late,1.077,5.63,6.06,67.38
001,2020-06-01,115,2020-09-23,late,1.069,5.19,5.55,61.7
001,2020-06-01,116,2020-09-24,late,1.062,5.22,5.54,61.58
001,2020-06-01,117,2020-09-25,late,1.054,5.4,5.69,63.26
001,2020-06-01,118,2020-09-26,late,1.046,5.47,5.72,63.53
001,2020-06-01,119,2020-09-27,late,1.038,4.3,4.46,49.59
001,2020-06-01,120,2020-09-28,late,1.031,4.75,4.9,54.42
001,2020-06-01,121,2020-09-29,late,1.023,4.67,4.78,53.14
001,2020-06-01,122,2020-09-30,late,1.015,4.92,5.0,55.51
001,2020-06-01,123,2020-10-01,late,1.008,4.94,4.98,55.33
001,2020-06-01,124,2020-10-02,late,1.0,4.5,4.5,50.05
001,2020-06-01,125,2020-10-03,late,0.992,4.11,4.08,45.29
001,2020-06-01,126,2020-10-04,late,0.985,4.49,4.42,49.08
001,2020-06-01,127,2020-10-05,late,0.977,4.53,4.43,49.17
001,2020-06-01,128,2020-10-06,late,0.969,4.58,4.44,49.31
001,2020-06-01,129,2020-10-07,late,0.962,4.71,4.53,50.3
001,2020-06-01,130,2020-10-08,late,0.954,4.44,4.24,47.1
001,2020-06-01,131,2020-10-09,late,0.946,4.39,4.16,46.17
001,2020-06-01,132,2020-10-10,late,0.938,3.92,3.68,40.87
001,2020-06-01,133,2020-10-11,late,0.931,3.9,3.63,40.35
001,2020-06-01,134,2020-10-12,late,0.923,4.76,4.39,48.8
001,2020-06-01,135,2020-10-13,late,0.915,4.29,3.92,43.59
001,2020-06-01,136,2020-10-14,late,0.908,4.08,3.7,41.12
001,2020-06-01,137,2020-10-15,late,0.9,3.62,3.26,36.19
001,2020-06-01,138,2020-10-16,late,0.892,4.21,3.75,41.7
001,2020-06-01,139,2020-10-17,late,0.885,3.87,3.42,38.02
001,2020-06-01,140,2020-10-18,late,0.877,4.1,3.6,39.98
001,2020-06-01,141,2020-10-19,late,0.869,3.71,3.22,35.81
001,2020-06-01,142,2020-10-20,late,0.862,3.68,3.17,35.25
001,2020-06-01,143,2020-10-21,late,0.854,4.4,3.75,41.71
001,2020-06-01,144,2020-10-22,late,0.846,3.75,3.17,35.25
