# SOURCE: Computed from weather data using Weibull-integrated power curve model
# DATE: 2026-02-02
# DESCRIPTION: Normalized daily wind power output per kW of rated capacity for three turbine variants (small 10kW, medium 30kW, large 60kW)
# UNITS: date=YYYY-MM-DD, turbine_variant=text, kwh_per_kw_per_day=kWh/kW/day, capacity_factor=dimensionless(0-1)
# LOGIC: Power curve model with cut-in/rated/cut-out speeds integrated over Weibull (Rayleigh, k=2) wind speed distribution. Below cut-in: 0. Cut-in to rated: cubic relationship. Rated to cut-out: full power. Above cut-out: 0. Wind shear correction applied (alpha=0.17) to scale from 10m measurement height to hub height. Weibull scale parameter derived from hub-height daily average wind speed.
# DEPENDENCIES: data/precomputed/weather/daily_weather_scenario_001-toy.csv
# ASSUMPTIONS: Turbines designed for low-wind sites (IEC Class III/IV). Small turbine (10kW): cut-in 2.5 m/s, rated 7.0 m/s, cut-out 25 m/s, hub 30m. Medium turbine (30kW): cut-in 3.0 m/s, rated 6.5 m/s, cut-out 25 m/s, hub 40m. Large turbine (60kW): cut-in 2.5 m/s, rated 6.0 m/s, cut-out 25 m/s, hub 50m. Wind at measurement height (10m) scaled to hub height using power law (alpha=0.17). Hourly wind speeds follow Rayleigh distribution (Weibull k=2).
weather_scenario_id,date,turbine_variant,kwh_per_kw_per_day,capacity_factor
001,2018-03-23,medium,9.462,0.3942
001,2018-03-23,large,11.6822,0.4868
001,2018-03-24,small,4.9928,0.208
001,2018-03-24,medium,6.3052,0.2627
001,2018-03-24,large,8.523,0.3551
001,2018-03-25,small,5.298,0.2207
001,2018-03-25,medium,6.6439,0.2768
001,2018-03-25,large,8.8769,0.3699
001,2018-03-26,small,4.659,0.1941
001,2018-03-26,medium,5.9307,0.2471
001,2018-03-26,large,8.1263,0.3386
001,2018-03-27,small,5.298,0.2207
001,2018-03-27,medium,6.6439,0.2768
001,2018-03-27,large,8.8769,0.3699
001,2018-03-28,small,5.8181,0.2424
001,2018-03-28,medium,7.2134,0.3006
001,2018-03-28,large,9.4631,0.3943
001,2018-03-29,small,6.973,0.2905
001,2018-03-29,medium,8.4472,0.352
001,2018-03-29,large,10.6978,0.4457
001,2018-03-30,small,10.9961,0.4582
001,2018-03-30,medium,12.49,0.5204
001,2018-03-30,large,14.4866,0.6036
001,2018-03-31,small,4.6892,0.1954
001,2018-03-31,medium,5.9648,0.2485
001,2018-03-31,large,8.1627,0.3401
001,2018-04-01,small,4.2087,0.1754
001,2018-04-01,medium,5.4181,0.2258
001,2018-04-01,large,7.5741,0.3156
001,2018-04-02,small,10.0455,0.4186
001,2018-04-02,medium,11.5645,0.4819
001,2018-04-02,large,13.6482,0.5687
001,2018-04-03,small,4.5684,0.1904
001,2018-04-03,medium,5.8282,0.2428
001,2018-04-03,large,8.0169,0.334
001,2018-04-04,small,5.5121,0.2297
001,2018-04-04,medium,6.8794,0.2866
001,2018-04-04,large,9.1207,0.38
001,2018-04-05,small,3.7961,0.1582
001,2018-04-05,medium,4.9404,0.2058
001,2018-04-05,large,7.0484,0.2937
001,2018-04-06,small,6.0016,0.2501
001,2018-04-06,medium,7.4122,0.3088
001,2018-04-06,large,9.6651,0.4027
001,2018-04-07,small,6.8525,0.2855
001,2018-04-07,medium,8.3204,0.3467
001,2018-04-07,large,10.5729,0.4405
001,2018-04-08,small,6.7318,0.2805
001,2018-04-08,medium,8.1928,0.3414
001,2018-04-08,large,10.4468,0.4353
001,2018-04-09,small,6.2763,0.2615
001,2018-04-09,medium,7.7078,0.3212
001,2018-04-09,large,9.9632,0.4151
001,2018-04-10,small,5.8181,0.2424
001,2018-04-10,medium,7.2134,0.3006
001,2018-04-10,large,9.4631,0.3943
001,2018-04-11,small,5.8793,0.245
001,2018-04-11,medium,7.2798,0.3033
001,2018-04-11,large,9.5307,0.3971
001,2018-04-12,small,7.033,0.293
001,2018-04-12,medium,8.5103,0.3546
001,2018-04-12,large,10.7598,0.4483
001,2018-04-13,small,8.5529,0.3564
001,2018-04-13,medium,10.0765,0.4199
001,2018-04-13,large,12.2664,0.5111
001,2018-04-14,small,7.2723,0.303
001,2018-04-14,medium,8.7608,0.365
001,2018-04-14,large,11.0047,0.4585
001,2018-04-15,small,6.1848,0.2577
001,2018-04-15,medium,7.6096,0.3171
001,2018-04-15,large,9.8645,0.411
001,2018-04-16,small,4.5684,0.1904
001,2018-04-16,medium,5.8282,0.2428
001,2018-04-16,large,8.0169,0.334
001,2018-04-17,small,4.4781,0.1866
001,2018-04-17,medium,5.7258,0.2386
001,2018-04-17,large,7.9069,0.3295
001,2018-04-18,small,6.3677,0.2653
001,2018-04-18,medium,7.8056,0.3252
001,2018-04-18,large,10.0613,0.4192
001,2018-04-19,small,5.5121,0.2297
001,2018-04-19,medium,6.8794,0.2866
001,2018-04-19,large,9.1207,0.38
001,2018-04-20,small,5.6039,0.2335
001,2018-04-20,medium,6.98,0.2908
001,2018-04-20,large,9.2242,0.3843
001,2018-04-21,small,6.3981,0.2666
001,2018-04-21,medium,7.8381,0.3266
001,2018-04-21,large,10.0938,0.4206
001,2018-04-22,small,8.6094,0.3587
001,2018-04-22,medium,10.1337,0.4222
001,2018-04-22,large,12.3204,0.5134
001,2018-04-23,small,4.0604,0.1692
001,2018-04-23,medium,5.2473,0.2186
001,2018-04-23,large,7.3874,0.3078
001,2018-04-24,small,4.7801,0.1992
001,2018-04-24,medium,6.0671,0.2528
001,2018-04-24,large,8.2714,0.3446
001,2018-04-25,small,13.7796,0.5741
001,2018-04-25,medium,15.1144,0.6298
001,2018-04-25,large,16.788,0.6995
001,2018-04-26,small,5.4203,0.2258
001,2018-04-26,medium,6.7786,0.2824
001,2018-04-26,large,9.0167,0.3757
001,2018-04-27,small,5.6345,0.2348
001,2018-04-27,medium,7.0134,0.2922
001,2018-04-27,large,9.2585,0.3858
001,2018-04-28,small,5.5427,0.2309
001,2018-04-28,medium,6.913,0.288
001,2018-04-28,large,9.1553,0.3815
001,2018-04-29,small,6.8525,0.2855
001,2018-04-29,medium,8.3204,0.3467
001,2018-04-29,large,10.5729,0.4405
001,2018-04-30,small,13.038,0.5432
001,2018-04-30,medium,14.4268,0.6011
001,2018-04-30,large,16.1955,0.6748
001,2018-05-01,small,5.6039,0.2335
001,2018-05-01,medium,6.98,0.2908
001,2018-05-01,large,9.2242,0.3843
001,2018-05-02,small,7.033,0.293
001,2018-05-02,medium,8.5103,0.3546
001,2018-05-02,large,10.7598,0.4483
001,2018-05-03,small,7.3914,0.308
001,2018-05-03,medium,8.8847,0.3702
001,2018-05-03,large,11.1254,0.4636
001,2018-05-04,small,3.8838,0.1618
001,2018-05-04,medium,5.0426,0.2101
001,2018-05-04,large,7.1618,0.2984
001,2018-05-05,small,3.3652,0.1402
001,2018-05-05,medium,4.4324,0.1847
001,2018-05-05,large,6.4766,0.2699
001,2018-05-06,small,4.2385,0.1766
001,2018-05-06,medium,5.4523,0.2272
001,2018-05-06,large,7.6113,0.3171
001,2018-05-07,small,16.9672,0.707
001,2018-05-07,medium,17.9538,0.7481
001,2018-05-07,large,19.1217,0.7967
001,2018-05-08,small,3.5646,0.1485
001,2018-05-08,medium,4.6687,0.1945
001,2018-05-08,large,6.7444,0.281
001,2018-05-09,small,9.625,0.401
001,2018-05-09,medium,11.1499,0.4646
001,2018-05-09,large,13.2676,0.5528
001,2018-05-10,small,3.4503,0.1438
001,2018-05-10,medium,4.5335,0.1889
001,2018-05-10,large,6.5915,0.2746
001,2018-05-11,small,7.7162,0.3215
001,2018-05-11,medium,9.2213,0.3842
001,2018-05-11,large,11.4511,0.4771
001,2018-05-12,small,7.033,0.293
001,2018-05-12,medium,8.5103,0.3546
001,2018-05-12,large,10.7598,0.4483
001,2018-05-13,small,6.0933,0.2539
001,2018-05-13,medium,7.5111,0.313
001,2018-05-13,large,9.7651,0.4069
001,2018-05-14,small,4.358,0.1816
001,2018-05-14,medium,5.5891,0.2329
001,2018-05-14,large,7.7595,0.3233
001,2018-05-15,small,4.7801,0.1992
001,2018-05-15,medium,6.0671,0.2528
001,2018-05-15,large,8.2714,0.3446
001,2018-05-16,small,5.6345,0.2348
001,2018-05-16,medium,7.0134,0.2922
001,2018-05-16,large,9.2585,0.3858
001,2018-05-17,small,7.569,0.3154
001,2018-05-17,medium,9.0691,0.3779
001,2018-05-17,large,11.3042,0.471
001,2018-05-18,small,10.8506,0.4521
001,2018-05-18,medium,12.3493,0.5146
001,2018-05-18,large,14.3601,0.5983
001,2018-05-19,small,7.4803,0.3117
001,2018-05-19,medium,8.9772,0.374
001,2018-05-19,large,11.2151,0.4673
001,2018-05-20,small,8.4108,0.3505
001,2018-05-20,medium,9.9325,0.4139
001,2018-05-20,large,12.1303,0.5054
001,2018-05-21,small,4.8712,0.203
001,2018-05-21,medium,6.1692,0.2571
001,2018-05-21,large,8.3796,0.3492
001,2018-05-22,small,4.0604,0.1692
001,2018-05-22,medium,5.2473,0.2186
001,2018-05-22,large,7.3874,0.3078
001,2018-05-23,small,4.3281,0.1803
001,2018-05-23,medium,5.5549,0.2315
001,2018-05-23,large,7.7225,0.3218
001,2018-05-24,small,5.0233,0.2093
001,2018-05-24,medium,6.3392,0.2641
001,2018-05-24,large,8.5587,0.3566
001,2018-05-25,small,3.7089,0.1545
001,2018-05-25,medium,4.8384,0.2016
001,2018-05-25,large,6.9347,0.2889
001,2018-05-26,small,3.5073,0.1461
001,2018-05-26,medium,4.6011,0.1917
001,2018-05-26,large,6.668,0.2778
001,2018-05-27,small,9.6782,0.4033
001,2018-05-27,medium,11.2026,0.4668
001,2018-05-27,large,13.3161,0.5548
001,2018-05-28,small,3.7089,0.1545
001,2018-05-28,medium,4.8384,0.2016
001,2018-05-28,large,6.9347,0.2889
001,2018-05-29,small,3.9425,0.1643
001,2018-05-29,medium,5.1108,0.2129
001,2018-05-29,large,7.2372,0.3015
001,2018-05-30,small,4.6288,0.1929
001,2018-05-30,medium,5.8965,0.2457
001,2018-05-30,large,8.0899,0.3371
001,2018-05-31,small,2.8681,0.1195
001,2018-05-31,medium,3.8336,0.1597
001,2018-05-31,large,5.7827,0.2409
001,2018-06-01,small,16.6401,0.6933
001,2018-06-01,medium,17.6751,0.7365
001,2018-06-01,large,18.906,0.7878
001,2018-06-02,small,4.8104,0.2004
001,2018-06-02,medium,6.1011,0.2542
001,2018-06-02,large,8.3075,0.3461
001,2018-06-03,small,7.003,0.2918
001,2018-06-03,medium,8.4788,0.3533
001,2018-06-03,large,10.7288,0.447
001,2018-06-04,small,16.7631,0.6985
001,2018-06-04,medium,17.7804,0.7409
001,2018-06-04,large,18.9882,0.7912
001,2018-06-05,small,5.1452,0.2144
001,2018-06-05,medium,6.4748,0.2698
001,2018-06-05,large,8.7008,0.3625
001,2018-06-06,small,3.4503,0.1438
001,2018-06-06,medium,4.5335,0.1889
001,2018-06-06,large,6.5915,0.2746
001,2018-06-07,small,4.659,0.1941
001,2018-06-07,medium,5.9307,0.2471
001,2018-06-07,large,8.1263,0.3386
001,2018-06-08,small,4.2087,0.1754
001,2018-06-08,medium,5.4181,0.2258
001,2018-06-08,large,7.5741,0.3156
001,2018-06-09,small,2.6295,0.1096
001,2018-06-09,medium,3.5407,0.1475
001,2018-06-09,large,5.4345,0.2264
001,2018-06-10,small,8.1528,0.3397
001,2018-06-10,medium,9.6696,0.4029
001,2018-06-10,large,11.8806,0.495
001,2018-06-11,small,3.5359,0.1473
001,2018-06-11,medium,4.6349,0.1931
001,2018-06-11,large,6.7062,0.2794
001,2018-06-12,small,7.033,0.293
001,2018-06-12,medium,8.5103,0.3546
001,2018-06-12,large,10.7598,0.4483
001,2018-06-13,small,5.5733,0.2322
001,2018-06-13,medium,6.9465,0.2894
001,2018-06-13,large,9.1898,0.3829
001,2018-06-14,small,3.7961,0.1582
001,2018-06-14,medium,4.9404,0.2058
001,2018-06-14,large,7.0484,0.2937
001,2018-06-15,small,2.8412,0.1184
001,2018-06-15,medium,3.8008,0.1584
001,2018-06-15,large,5.744,0.2393
001,2018-06-16,small,4.659,0.1941
001,2018-06-16,medium,5.9307,0.2471
001,2018-06-16,large,8.1263,0.3386
001,2018-06-17,small,11.4923,0.4788
001,2018-06-17,medium,12.9667,0.5403
001,2018-06-17,large,14.9128,0.6214
001,2018-06-18,small,8.2678,0.3445
001,2018-06-18,medium,9.787,0.4078
001,2018-06-18,large,11.9923,0.4997
001,2018-06-19,small,3.6799,0.1533
001,2018-06-19,medium,4.8044,0.2002
001,2018-06-19,large,6.8967,0.2874
001,2018-06-20,small,5.6345,0.2348
001,2018-06-20,medium,7.0134,0.2922
001,2018-06-20,large,9.2585,0.3858
001,2018-06-21,small,3.9425,0.1643
001,2018-06-21,medium,5.1108,0.2129
001,2018-06-21,large,7.2372,0.3015
001,2018-06-22,small,4.179,0.1741
001,2018-06-22,medium,5.384,0.2243
001,2018-06-22,large,7.5369,0.314
001,2018-06-23,small,4.9624,0.2068
001,2018-06-23,medium,6.2713,0.2613
001,2018-06-23,large,8.4872,0.3536
001,2018-06-24,small,3.5359,0.1473
001,2018-06-24,medium,4.6349,0.1931
001,2018-06-24,large,6.7062,0.2794
001,2018-06-25,small,2.9492,0.1229
001,2018-06-25,medium,3.9323,0.1638
001,2018-06-25,large,5.8987,0.2458
001,2018-06-26,small,6.1543,0.2564
001,2018-06-26,medium,7.5768,0.3157
001,2018-06-26,large,9.8315,0.4096
001,2018-06-27,small,5.6039,0.2335
001,2018-06-27,medium,6.98,0.2908
001,2018-06-27,large,9.2242,0.3843
001,2018-06-28,small,5.3591,0.2233
001,2018-06-28,medium,6.7113,0.2796
001,2018-06-28,large,8.9469,0.3728
001,2018-06-29,small,6.0627,0.2526
001,2018-06-29,medium,7.4782,0.3116
001,2018-06-29,large,9.7319,0.4055
001,2018-06-30,small,4.6288,0.1929
001,2018-06-30,medium,5.8965,0.2457
001,2018-06-30,large,8.0899,0.3371
001,2018-07-01,small,3.3088,0.1379
001,2018-07-01,medium,4.3652,0.1819
001,2018-07-01,large,6.3998,0.2667
001,2018-07-02,small,8.5529,0.3564
001,2018-07-02,medium,10.0765,0.4199
001,2018-07-02,large,12.2664,0.5111
001,2018-07-03,small,5.5121,0.2297
001,2018-07-03,medium,6.8794,0.2866
001,2018-07-03,large,9.1207,0.38
001,2018-07-04,small,5.9405,0.2475
001,2018-07-04,medium,7.3461,0.3061
001,2018-07-04,large,9.5981,0.3999
001,2018-07-05,small,6.4589,0.2691
001,2018-07-05,medium,7.903,0.3293
001,2018-07-05,large,10.1587,0.4233
001,2018-07-06,small,4.8408,0.2017
001,2018-07-06,medium,6.1352,0.2556
001,2018-07-06,large,8.3436,0.3477
001,2018-07-07,small,6.0016,0.2501
001,2018-07-07,medium,7.4122,0.3088
001,2018-07-07,large,9.6651,0.4027
001,2018-07-08,small,3.5073,0.1461
001,2018-07-08,medium,4.6011,0.1917
001,2018-07-08,large,6.668,0.2778
001,2018-07-09,small,2.4747,0.1031
001,2018-07-09,medium,3.3486,0.1395
001,2018-07-09,large,5.2025,0.2168
001,2018-07-10,small,2.8412,0.1184
001,2018-07-10,medium,3.8008,0.1584
001,2018-07-10,large,5.744,0.2393
001,2018-07-11,small,4.5986,0.1916
001,2018-07-11,medium,5.8624,0.2443
001,2018-07-11,large,8.0534,0.3356
001,2018-07-12,small,4.5684,0.1904
001,2018-07-12,medium,5.8282,0.2428
001,2018-07-12,large,8.0169,0.334
001,2018-07-13,small,3.4218,0.1426
001,2018-07-13,medium,4.4998,0.1875
001,2018-07-13,large,6.5532,0.2731
001,2018-07-14,small,5.1147,0.2131
001,2018-07-14,medium,6.4409,0.2684
001,2018-07-14,large,8.6654,0.3611
001,2018-07-15,small,2.7082,0.1128
001,2018-07-15,medium,3.6377,0.1516
001,2018-07-15,large,5.5506,0.2313
001,2018-07-16,small,3.8545,0.1606
001,2018-07-16,medium,5.0085,0.2087
001,2018-07-16,large,7.1241,0.2968
001,2018-07-17,small,3.6221,0.1509
001,2018-07-17,medium,4.7365,0.1974
001,2018-07-17,large,6.8206,0.2842
001,2018-07-18,small,3.2247,0.1344
001,2018-07-18,medium,4.2646,0.1777
001,2018-07-18,large,6.2844,0.2619
001,2018-07-19,small,2.7346,0.1139
001,2018-07-19,medium,3.6702,0.1529
001,2018-07-19,large,5.5892,0.2329
001,2018-07-20,small,2.5517,0.1063
001,2018-07-20,medium,3.4443,0.1435
001,2018-07-20,large,5.3185,0.2216
001,2018-07-21,small,1.4853,0.0619
001,2018-07-21,medium,2.0756,0.0865
001,2018-07-21,large,3.5757,0.149
001,2018-07-22,small,4.9624,0.2068
001,2018-07-22,medium,6.2713,0.2613
001,2018-07-22,large,8.4872,0.3536
001,2018-07-23,small,5.4509,0.2271
001,2018-07-23,medium,6.8123,0.2838
001,2018-07-23,large,9.0514,0.3771
001,2018-07-24,small,3.5073,0.1461
001,2018-07-24,medium,4.6011,0.1917
001,2018-07-24,large,6.668,0.2778
001,2018-07-25,small,4.2982,0.1791
001,2018-07-25,medium,5.5207,0.23
001,2018-07-25,large,7.6855,0.3202
001,2018-07-26,small,1.328,0.0553
001,2018-07-26,medium,1.8648,0.0777
001,2018-07-26,large,3.287,0.137
001,2018-07-27,small,5.1147,0.2131
001,2018-07-27,medium,6.4409,0.2684
001,2018-07-27,large,8.6654,0.3611
001,2018-07-28,small,13.1563,0.5482
001,2018-07-28,medium,14.5371,0.6057
001,2018-07-28,large,16.291,0.6788
001,2018-07-29,small,4.2683,0.1778
001,2018-07-29,medium,5.4865,0.2286
001,2018-07-29,large,7.6484,0.3187
001,2018-07-30,small,2.6819,0.1117
001,2018-07-30,medium,3.6053,0.1502
001,2018-07-30,large,5.5119,0.2297
001,2018-07-31,small,3.086,0.1286
001,2018-07-31,medium,4.0979,0.1707
001,2018-07-31,large,6.0918,0.2538
001,2018-08-01,small,1.4651,0.061
001,2018-08-01,medium,2.0487,0.0854
001,2018-08-01,large,3.5393,0.1475
001,2018-08-02,small,2.5259,0.1052
001,2018-08-02,medium,3.4123,0.1422
001,2018-08-02,large,5.2798,0.22
001,2018-08-03,small,2.1763,0.0907
001,2018-08-03,medium,2.9733,0.1239
001,2018-08-03,large,4.7404,0.1975
001,2018-08-04,small,1.328,0.0553
001,2018-08-04,medium,1.8648,0.0777
001,2018-08-04,large,3.287,0.137
001,2018-08-05,small,1.2528,0.0522
001,2018-08-05,medium,1.7631,0.0735
001,2018-08-05,large,3.1451,0.131
001,2018-08-06,small,4.3281,0.1803
001,2018-08-06,medium,5.5549,0.2315
001,2018-08-06,large,7.7225,0.3218
001,2018-08-07,small,5.6039,0.2335
001,2018-08-07,medium,6.98,0.2908
001,2018-08-07,large,9.2242,0.3843
001,2018-08-08,small,4.9624,0.2068
001,2018-08-08,medium,6.2713,0.2613
001,2018-08-08,large,8.4872,0.3536
001,2018-08-09,small,2.3987,0.0999
001,2018-08-09,medium,3.2536,0.1356
001,2018-08-09,large,5.0867,0.2119
001,2018-08-10,small,2.6035,0.1085
001,2018-08-10,medium,3.5085,0.1462
001,2018-08-10,large,5.3958,0.2248
001,2018-08-11,small,1.4651,0.061
001,2018-08-11,medium,2.0487,0.0854
001,2018-08-11,large,3.5393,0.1475
001,2018-08-12,small,14.3074,0.5961
001,2018-08-12,medium,15.5987,0.6499
001,2018-08-12,large,17.2005,0.7167
001,2018-08-13,small,2.6557,0.1107
001,2018-08-13,medium,3.573,0.1489
001,2018-08-13,large,5.4732,0.228
001,2018-08-14,small,6.3677,0.2653
001,2018-08-14,medium,7.8056,0.3252
001,2018-08-14,large,10.0613,0.4192
001,2018-08-15,small,5.8487,0.2437
001,2018-08-15,medium,7.2467,0.3019
001,2018-08-15,large,9.497,0.3957
001,2018-08-16,small,7.5985,0.3166
001,2018-08-16,medium,9.0997,0.3792
001,2018-08-16,large,11.3337,0.4722
001,2018-08-17,small,2.3736,0.0989
001,2018-08-17,medium,3.2221,0.1343
001,2018-08-17,large,5.0481,0.2103
001,2018-08-18,small,6.641,0.2767
001,2018-08-18,medium,8.0966,0.3374
001,2018-08-18,large,10.3514,0.4313
001,2018-08-19,small,2.5259,0.1052
001,2018-08-19,medium,3.4123,0.1422
001,2018-08-19,large,5.2798,0.22
001,2018-08-20,small,1.8716,0.078
001,2018-08-20,medium,2.5828,0.1076
001,2018-08-20,large,4.2451,0.1769
001,2018-08-21,small,1.8943,0.0789
001,2018-08-21,medium,2.6121,0.1088
001,2018-08-21,large,4.2829,0.1785
001,2018-08-22,small,6.0322,0.2513
001,2018-08-22,medium,7.4452,0.3102
001,2018-08-22,large,9.6985,0.4041
001,2018-08-23,small,4.659,0.1941
001,2018-08-23,medium,5.9307,0.2471
001,2018-08-23,large,8.1263,0.3386
001,2018-08-24,small,6.0933,0.2539
001,2018-08-24,medium,7.5111,0.313
001,2018-08-24,large,9.7651,0.4069
001,2018-08-25,small,1.0753,0.0448
001,2018-08-25,medium,1.5204,0.0634
001,2018-08-25,large,2.7989,0.1166
001,2018-08-26,small,2.2988,0.0958
001,2018-08-26,medium,3.1281,0.1303
001,2018-08-26,large,4.9325,0.2055
001,2018-08-27,small,1.1096,0.0462
001,2018-08-27,medium,1.5676,0.0653
001,2018-08-27,large,2.8671,0.1195
001,2018-08-28,small,1.309,0.0545
001,2018-08-28,medium,1.8391,0.0766
001,2018-08-28,large,3.2513,0.1355
001,2018-08-29,small,1.2344,0.0514
001,2018-08-29,medium,1.7381,0.0724
001,2018-08-29,large,3.1099,0.1296
001,2018-08-30,small,0.9287,0.0387
001,2018-08-30,medium,1.317,0.0549
001,2018-08-30,large,2.4991,0.1041
001,2018-08-31,small,0.8232,0.0343
001,2018-08-31,medium,1.1691,0.0487
001,2018-08-31,large,2.2747,0.0948
001,2018-09-01,small,1.4451,0.0602
001,2018-09-01,medium,2.022,0.0842
001,2018-09-01,large,3.503,0.146
001,2018-09-02,small,2.4747,0.1031
001,2018-09-02,medium,3.3486,0.1395
001,2018-09-02,large,5.2025,0.2168
001,2018-09-03,small,1.738,0.0724
001,2018-09-03,medium,2.409,0.1004
001,2018-09-03,large,4.0195,0.1675
001,2018-09-04,small,13.1367,0.5474
001,2018-09-04,medium,14.5188,0.605
001,2018-09-04,large,16.2752,0.6781
001,2018-09-05,small,2.8681,0.1195
001,2018-09-05,medium,3.8336,0.1597
001,2018-09-05,large,5.7827,0.2409
001,2018-09-06,small,2.3236,0.0968
001,2018-09-06,medium,3.1594,0.1316
001,2018-09-06,large,4.971,0.2071
001,2018-09-07,small,2.0097,0.0837
001,2018-09-07,medium,2.7607,0.115
001,2018-09-07,large,4.4728,0.1864
001,2018-09-08,small,1.198,0.0499
001,2018-09-08,medium,1.6885,0.0704
001,2018-09-08,large,3.0399,0.1267
001,2018-09-09,small,1.309,0.0545
001,2018-09-09,medium,1.8391,0.0766
001,2018-09-09,large,3.2513,0.1355
001,2018-09-10,small,2.5775,0.1074
001,2018-09-10,medium,3.4764,0.1448
001,2018-09-10,large,5.3571,0.2232
001,2018-09-11,small,2.3736,0.0989
001,2018-09-11,medium,3.2221,0.1343
001,2018-09-11,large,5.0481,0.2103
001,2018-09-12,small,1.0924,0.0455
001,2018-09-12,medium,1.5439,0.0643
001,2018-09-12,large,2.8329,0.118
001,2018-09-13,small,1.3664,0.0569
001,2018-09-13,medium,1.9166,0.0799
001,2018-09-13,large,3.3586,0.1399
001,2018-09-14,small,5.5121,0.2297
001,2018-09-14,medium,6.8794,0.2866
001,2018-09-14,large,9.1207,0.38
001,2018-09-15,small,0.9443,0.0393
001,2018-09-15,medium,1.3389,0.0558
001,2018-09-15,large,2.5318,0.1055
001,2018-09-16,small,1.2901,0.0538
001,2018-09-16,medium,1.8136,0.0756
001,2018-09-16,large,3.2158,0.134
001,2018-09-17,small,3.2526,0.1355
001,2018-09-17,medium,4.2981,0.1791
001,2018-09-17,large,6.3229,0.2635
001,2018-09-18,small,17.8101,0.7421
001,2018-09-18,medium,18.6446,0.7769
001,2018-09-18,large,19.6247,0.8177
001,2018-09-19,small,0.9923,0.0413
001,2018-09-19,medium,1.4056,0.0586
001,2018-09-19,large,2.6308,0.1096
001,2018-09-20,small,1.526,0.0636
001,2018-09-20,medium,2.1298,0.0887
001,2018-09-20,large,3.6489,0.152
001,2018-09-21,small,0.7526,0.0314
001,2018-09-21,medium,1.0692,0.0445
001,2018-09-21,large,2.1195,0.0883
001,2018-09-22,small,1.0086,0.042
001,2018-09-22,medium,1.4282,0.0595
001,2018-09-22,large,2.6642,0.111
001,2018-09-23,small,0.587,0.0245
001,2018-09-23,medium,0.8324,0.0347
001,2018-09-23,large,1.7384,0.0724
001,2018-09-24,small,0.5412,0.0226
001,2018-09-24,medium,0.7664,0.0319
001,2018-09-24,large,1.628,0.0678
001,2018-09-25,small,1.673,0.0697
001,2018-09-25,medium,2.3238,0.0968
001,2018-09-25,large,3.9075,0.1628
001,2018-09-26,small,2.7878,0.1162
001,2018-09-26,medium,3.7354,0.1556
001,2018-09-26,large,5.6666,0.2361
001,2018-09-27,small,3.2247,0.1344
001,2018-09-27,medium,4.2646,0.1777
001,2018-09-27,large,6.2844,0.2619
001,2018-09-28,small,2.9764,0.124
001,2018-09-28,medium,3.9653,0.1652
001,2018-09-28,large,5.9373,0.2474
001,2018-09-29,small,3.0036,0.1252
001,2018-09-29,medium,3.9984,0.1666
001,2018-09-29,large,5.9759,0.249
001,2018-09-30,small,8.3537,0.3481
001,2018-09-30,medium,9.8745,0.4114
001,2018-09-30,large,12.0753,0.5031
001,2018-10-01,small,3.5359,0.1473
001,2018-10-01,medium,4.6349,0.1931
001,2018-10-01,large,6.7062,0.2794
001,2018-10-02,small,2.2495,0.0937
001,2018-10-02,medium,3.0659,0.1277
001,2018-10-02,large,4.8556,0.2023
001,2018-10-03,small,5.7569,0.2399
001,2018-10-03,medium,7.1469,0.2978
001,2018-10-03,large,9.3952,0.3915
001,2018-10-04,small,5.1147,0.2131
001,2018-10-04,medium,6.4409,0.2684
001,2018-10-04,large,8.6654,0.3611
001,2018-10-05,small,1.8716,0.078
001,2018-10-05,medium,2.5828,0.1076
001,2018-10-05,large,4.2451,0.1769
001,2018-10-06,small,2.4493,0.1021
001,2018-10-06,medium,3.3169,0.1382
001,2018-10-06,large,5.1639,0.2152
001,2018-10-07,small,1.782,0.0743
001,2018-10-07,medium,2.4664,0.1028
001,2018-10-07,large,4.0944,0.1706
001,2018-10-08,small,0.8378,0.0349
001,2018-10-08,medium,1.1897,0.0496
001,2018-10-08,large,2.3062,0.0961
001,2018-10-09,small,0.8088,0.0337
001,2018-10-09,medium,1.1487,0.0479
001,2018-10-09,large,2.2433,0.0935
001,2018-10-10,small,4.0013,0.1667
001,2018-10-10,medium,5.179,0.2158
001,2018-10-10,large,7.3124,0.3047
001,2018-10-11,small,1.2714,0.053
001,2018-10-11,medium,1.7883,0.0745
001,2018-10-11,large,3.1804,0.1325
001,2018-10-12,small,1.0086,0.042
001,2018-10-12,medium,1.4282,0.0595
001,2018-10-12,large,2.6642,0.111
001,2018-10-13,small,4.0308,0.168
001,2018-10-13,medium,5.2132,0.2172
001,2018-10-13,large,7.3499,0.3062
001,2018-10-14,small,1.526,0.0636
001,2018-10-14,medium,2.1298,0.0887
001,2018-10-14,large,3.6489,0.152
001,2018-10-15,small,2.5259,0.1052
001,2018-10-15,medium,3.4123,0.1422
001,2018-10-15,large,5.2798,0.22
001,2018-10-16,small,1.5882,0.0662
001,2018-10-16,medium,2.2121,0.0922
001,2018-10-16,large,3.7592,0.1566
001,2018-10-17,small,2.4493,0.1021
001,2018-10-17,medium,3.3169,0.1382
001,2018-10-17,large,5.1639,0.2152
001,2018-10-18,small,1.0417,0.0434
001,2018-10-18,medium,1.474,0.0614
001,2018-10-18,large,2.7312,0.1138
001,2018-10-19,small,14.1702,0.5904
001,2018-10-19,medium,15.4732,0.6447
